scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
low_carbon,Fujian,3,2025,9.544775651775808,-0.2231435513142097,9.629886656765647,15212.711751409033,19164.28031993214,4187.184045749999,14.326200753048052,59986.43922937443,10927.816060091918,0.18486020782712106,20.052658372573934,32.22288929143276,4.657488117799236,43.06696421819407,42.22705769316488,72.82521105592204,0.004947000608958447,960.9301800000001,5157.297952992707,8.3397837215255,2.662090081290226,11.001873802815727,9.299066749686109,-5.308973823640061,6.867901752844948,10927.816060091918
low_carbon,Fujian,3,2026,9.565334059965242,-0.2231435513142097,9.644775269259396,15440.902427680167,19057.22946770389,4187.184045749999,14.970879786935214,62685.828994696276,11091.733300993295,0.18125543377449221,19.152658372573935,32.022889291432755,4.807488117799236,44.016964218194076,41.12705769316488,73.47521105592205,0.004850534097083758,994.5627363,5476.933676394871,8.3397837215255,2.7061069667070003,11.0458906882325,9.313955362179858,-5.328666456985797,6.9023031795622805,11091.733300993295
low_carbon,Fujian,3,2027,9.585917467577833,-0.2231435513142097,9.659663881753147,15672.515964095366,18942.655126836813,4187.184045749999,15.644569377347297,65506.691299457605,11258.109300508193,0.17772095281588962,18.252658372573936,31.822889291432755,4.957488117799237,44.96696421819407,40.02705769316488,74.12521105592205,0.004755948682190625,1029.3724320704998,5816.379578810552,8.3397837215255,2.7501238521237745,11.089907573649276,9.328843974673608,-5.348359090331533,6.936704606279613,11258.109300508193
low_carbon,Fujian,3,2028,9.606525387124824,-0.2231435513142097,9.674552494246898,15907.603703556797,18820.355679113487,4187.184045749999,16.348574999327923,68454.49240793318,11426.980940015816,0.17425539423597977,17.352658372573938,31.622889291432756,5.107488117799237,45.91696421819407,38.927057693164876,74.77521105592206,0.004663207682887908,1065.4004671929672,6176.863442880469,8.3397837215255,2.7941407375405487,11.13392445906605,9.34373258716736,-5.368051723677269,6.9711060329969445,11426.980940015816
low_carbon,Fujian,3,2029,9.627157340623503,-0.2231435513142097,9.689441106740649,16146.217759110146,18690.125150554926,4187.184045749999,17.084260874297676,71534.94456629017,11598.385654116051,0.17085741404837818,16.45265837257394,31.422889291432757,5.257488117799237,46.86696421819407,37.827057693164875,75.42521105592206,0.0045722751330715935,1102.689483544721,6559.6891459748185,8.3397837215255,2.838157622957323,11.177941344482823,9.35862119966111,-5.387744357023005,7.005507459714277,11598.385654116051
low_carbon,Fujian,3,2030,9.646901389333772,-0.2231435513142097,9.7043297192344,16388.411025496796,18211.726374154794,4187.184045749999,17.853052613641072,74754.01707177323,11772.36143892779,0.16496283326370914,14.77265837257394,31.222889291432757,5.407488117799238,48.59696421819407,36.72705769316487,76.07521105592207,0.004414531640980624,1141.2836154687861,6966.241376343881,8.3397837215255,2.882174508374097,11.221958229899597,9.373509812154861,-5.422853534136572,7.0399088864316095,11772.36143892779
low_carbon,Fujian,3,2031,9.666846592142731,-0.2231435513142097,9.718768070890464,16626.74913122392,17756.462478062,4185.090453727124,18.567174718186717,77705.30566576683,11854.767969000282,0.15996239738040297,13.23540837257394,31.022889291432758,5.507488117799237,50.23421421819407,35.927057693164876,76.57521105592207,0.004280716150613399,1164.1092877781618,7397.990641563212,8.339283596483819,2.9213952215273786,11.260678818011197,9.380485425891285,-5.453634958476011,7.059711513727789,11943.567928740858
low_carbon,Fujian,3,2032,9.686756811691637,-0.21872200071811676,9.735306737156966,16904.0199105753,17283.9112847772,4182.9979085002615,19.309861706914187,80773.11113345134,12027.172904242043,0.15486359596390262,11.616908372573938,30.82288929143276,5.607488117799237,51.95271421819407,35.12705769316488,77.07521105592207,0.004144268323312597,1187.391473533725,7856.498587389053,8.338783471442136,2.96061593468066,11.299399406122797,9.39492377754735,-5.486029026287015,7.079514141023969,12142.74110214366
low_carbon,Fujian,3,2033,9.706638775178751,-0.20741096138954163,9.75498662406903,17239.9841366445,16806.227582300427,4180.906409546012,20.082256175190757,83962.033561,12227.740289858664,0.14968534447385962,9.917158372573939,30.62288929143276,5.707488117799237,53.75246421819406,34.32705769316488,77.57521105592207,0.004005694351251832,1211.1393030043996,8343.423646262363,8.338283346400454,2.9998366478339413,11.338119994234395,9.411462443813852,-5.520038342389762,7.099316768320149,12384.075804677237
low_carbon,Fujian,3,2034,9.726499138334429,-0.19133174419403076,9.778194361802514,17644.7640119336,16322.209263821987,4178.815956341239,20.885546422198388,87276.85464598831,12470.764335309976,0.14444635741727452,8.136158372573938,30.42288929143276,5.807488117799236,55.633464218194064,33.527057693164885,78.07521105592207,0.003865495048958018,1235.3620890644877,8860.527035892248,8.337783221358771,3.039057360987223,11.376840582345995,9.431142330725917,-5.555665520032914,7.119119395616329,12674.843163861342
low_carbon,Fujian,3,2035,9.746424714267627,-0.17048412561416626,9.805263976563888,18128.924430041367,15867.357131654364,4176.726548363069,21.720968279086325,90722.54486741194,12763.56706600837,0.1393907349076699,6.355158372573937,30.22288929143276,5.907488117799236,57.514464218194064,32.72705769316489,78.57521105592207,0.003730202722244487,1260.0693308457774,9409.679129615746,8.337283096317089,3.078278074140504,11.415561170457593,9.4543500684594,-5.591292697676065,7.138922022912508,13022.632307514104
low_carbon,Gansu,4,2024,8.724008264918211,0.0419783890247345,9.056791524341183,8576.588685682182,11147.03570074461,2466.2325,5.053545638945233,12463.218495000001,6160.8597541144845,0.4979579676682099,29.30076167661768,21.918115523478683,4.787584227041023,43.99353857286262,27.08538756248394,57.55617330536637,0.016024476137493825,483.75558,5837.783620731469,7.8104469615184415,1.6200901036474804,9.430537065165922,8.725971617261644,-4.1336379670377426,6.181579779161186,6160.8597541144845
low_carbon,Gansu,4,2025,8.741092187775513,0.06291814148426056,9.078553016122695,8765.273636767191,11136.149190494658,2467.46561625,5.306222920892496,13092.922609459876,6296.398668705004,0.48799880831484566,28.30076167661768,21.668115523478683,4.9375842270410235,45.09353857286262,25.58538756248394,58.30617330536637,0.015703986614743946,507.94335900000004,6095.242095163939,7.810946836560093,1.6688802678169126,9.479827104377005,8.747733109043157,-4.153840674355262,6.2303699433306186,6296.398668705004
low_carbon,Gansu,4,2026,8.75954830327256,0.08323575556278229,9.09829973674702,8940.079285451953,11129.818129573034,2467.46561625,5.545002952332657,13682.10412688557,6390.844648735578,0.4784828315527062,27.40076167661768,21.468115523478684,5.087584227041024,46.043538572862616,24.48538756248394,58.95617330536637,0.01539775887575644,525.721376565,6364.0550271034845,7.810946836560093,1.7128971532336867,9.523843989793779,8.762621721536908,-4.173533307700998,6.264771370047951,6421.967601207469
low_carbon,Gansu,4,2027,8.778070412900266,0.10195283591747284,9.121844539076447,9153.069249037797,11161.1158830688,2467.46561625,5.794528085187626,14297.79881259542,6518.2971152255805,0.46915241633742844,26.50076167661768,21.268115523478684,5.237584227041024,46.993538572862604,23.38538756248394,59.60617330536637,0.01509750257767919,544.121624744775,6644.723171887696,7.810946836560093,1.756914038650461,9.567860875210554,8.782368442161232,-4.193225941046734,6.299172796765283,6574.965645392207
low_carbon,Gansu,4,2028,8.796657229773082,0.11752621829509735,9.147719679099412,9392.996891902802,11213.688995347473,2467.46561625,6.055281849021069,14941.199759162213,6673.590130073089,0.4600039442188486,25.600761676617683,21.068115523478685,5.387584227041025,47.94353857286261,22.285387562483937,60.25617330536637,0.014803101277414446,563.165881610842,6937.769369212484,7.810946836560093,1.8009309240672353,9.611877760627328,8.80591324449066,-4.21291857439247,6.333574223482615,6747.313954609159
low_carbon,Gansu,4,2029,8.815307492099729,0.13258562982082367,9.175327102997004,9655.926037444078,11280.874116978935,2467.46561625,6.327769532227017,15613.553748324512,6848.523663928296,0.45103386730658107,24.700761676617685,20.868115523478686,5.537584227041025,48.89353857286261,21.185387562483935,60.906173305366366,0.014514440802504865,582.8766874672215,7243.739517098499,7.810946836560093,1.8449478094840095,9.655894646044102,8.831788384513624,-4.232611207738206,6.367975650199948,6936.185037310511
low_carbon,Gansu,4,2030,8.831613840158765,0.14699292182922363,9.20362426863053,9933.063992716057,11144.769252573336,2467.46561625,6.612519161177232,16316.163666999113,7040.227812870167,0.43547319888450403,23.020761676617685,20.668115523478686,5.687584227041025,50.6235385728626,20.085387562483934,61.556173305366364,0.014013692594818447,603.2773715285741,7563.203588811506,7.810946836560093,1.888964694900784,9.699911531460877,8.859395808411216,-4.267720384851774,6.40237707691728,7135.262798591412
low_carbon,Gansu,4,2031,8.848642804761742,0.16063199937343597,9.232449014711852,10223.548498648199,11027.898533474967,2466.231883441875,6.877019927624322,16960.32580857224,7185.209638181552,0.4222729175433175,21.483511676617685,20.468115523478687,5.787584227041025,52.26078857286261,19.285387562483933,62.056173305366364,0.013588902538038013,615.3429189591457,7896.756694631075,7.81044671151841,1.9281854080540652,9.738632119572475,8.879779975287416,-4.298501809191212,6.42217970421346,7343.927847992556
low_carbon,Gansu,4,2032,8.865579419640468,0.17367851734161377,9.261531885174065,10525.24446305118,10874.725823773979,2464.9987675001544,7.152100724729295,17629.91947149467,7395.335342928503,0.4088129682966243,19.865011676617684,20.268115523478688,5.887584227041025,53.97928857286261,18.485387562483933,62.556173305366364,0.013155756269638053,627.6497773383286,8245.020190445497,7.809946586476728,1.9674061212073466,9.777352707684075,8.90860472136874,-4.330895877002216,6.44198233150964,7560.646475081671
low_carbon,Gansu,4,2033,8.882441443428753,0.1823215567939546,9.289818258700656,10827.216167432842,10670.98765220828,2463.7662681164043,7.438184753718467,18325.94869222928,7613.5710004072425,0.3951432846692059,18.165261676617682,20.06811552347869,5.987584227041024,55.7790385728626,17.685387562483932,63.056173305366364,0.01271586066937203,640.2027728850952,8608.642835238048,7.809446461435046,2.006626834360628,9.816073295795674,8.937687591830953,-4.364905193104963,6.461784958805819,7777.563175717218
low_carbon,Gansu,4,2034,8.899246446097546,0.1823215567939546,9.31556355623907,11109.585311495392,10396.08506698967,2462.534384982346,7.735712143867206,19049.457146598495,7832.006117947238,0.38131326970578366,16.384261676617683,19.86811552347869,6.087584227041024,57.660038572862604,16.88538756248393,63.556173305366364,0.01227080554594401,653.0068283427971,8988.30199962083,7.8089463363933636,2.045847547513909,9.854793883907274,8.965973965357543,-4.400532370748115,6.481587586101999,7980.398680509802
low_carbon,Gansu,4,2035,8.916223599160897,0.1823215567939546,9.33938353166169,11377.392275733313,10080.15974183082,2461.303117789855,8.045140629621894,19801.529714746208,8036.26147127337,0.36796730526608123,14.603261676617683,19.66811552347869,6.1875842270410235,59.541038572862604,16.08538756248393,64.05617330536637,0.011841327351835969,666.066964909653,9384.704927667475,7.808446211351681,2.0850682606671906,9.893514472018872,8.991719262895957,-4.436159548391266,6.501390213398179,8172.773668784497
low_carbon,Guangdong,5,2024,10.28944733998833,-0.18892356753349304,10.394729179902473,32686.884143725823,40174.089418077296,12712.353,11.211778687234379,142528.08843,23480.11737401694,0.16595157366066313,14.797302617728656,31.54427252084786,12.238014945986915,41.420409915436565,34.91600904462589,76.6477796180126,0.004781199382044456,3221.6293200000005,5984.611591788812,9.450329476868129,2.4169648941882103,11.867294371056339,10.063909272822935,-5.343063847207413,8.077642510563622,23480.11737401694
low_carbon,Guangdong,5,2025,10.308892794500851,-0.18142738938331604,10.416490671683986,33405.99559488779,40081.79619399238,12718.709176499999,11.772367621596098,149729.32009792575,23996.679956245312,0.16263254218744985,13.797302617728656,31.29427252084786,12.388014945986916,42.52040991543657,33.41600904462589,77.3977796180126,0.004685575394403566,3382.7107860000006,6243.236687393975,9.45082935190978,2.465755058357642,11.916584410267422,10.085670764604448,-5.363266554524932,8.126432674733055,23996.679956245312
low_carbon,Guangdong,5,2026,10.329605353494463,-0.17181646823883057,10.431379284177735,33907.085528811105,39816.69710164114,12718.709176499999,12.302124164567921,156467.1395023324,24356.63015558899,0.1594612076147946,12.897302617728656,31.09427252084786,12.538014945986916,43.47040991543657,32.316009044625886,78.04777961801261,0.004594206674212697,3501.1056635100003,6513.038271072074,9.45082935190978,2.509771943774416,11.960601295684198,10.100559377098199,-5.382959187870668,8.160834101450387,24356.63015558899
low_carbon,Guangdong,5,2027,10.35033990597055,-0.15855154395103455,10.450303061489038,34554.84536546121,39694.47766256566,12718.709176499999,12.855719751973476,163508.16077993735,24721.979607922825,0.1563517140663061,11.997302617728655,30.89427252084786,12.688014945986916,44.42040991543657,31.216009044625885,78.69777961801262,0.00450461964406555,3623.64436173285,6794.499334952516,9.45082935190978,2.5537888291911908,12.004618181100971,10.115447989591948,-5.402651821216404,8.19523552816772,24821.938409745053
low_carbon,Guangdong,5,2028,10.371096023056204,-0.14536777138710022,10.472474335130082,35329.52639664193,39681.71410882662,12718.709176499999,13.43422714081228,170866.0280150345,25194.267485891225,0.15330285564201315,11.097302617728655,30.69427252084786,12.838014945986917,45.37040991543657,30.116009044625883,79.34777961801262,0.004416779561006272,3750.4719143934994,7088.1237436781075,9.45082935190978,2.597805714607965,12.048635066517745,10.13437176690325,-5.42234445456214,8.229636954885052,25378.41853980478
low_carbon,Guangdong,5,2029,10.391873284241537,-0.12970492243766785,10.497767052342699,36234.502525828204,39772.381256864035,12718.709176499999,14.038767362148832,178554.99927571102,25759.09481790185,0.1503134499569939,10.197302617728655,30.49427252084786,12.988014945986917,46.320409915436564,29.016009044625882,79.99777961801263,0.00433065235956665,3881.7384313972716,7394.437136411092,9.45082935190978,2.641822600024739,12.092651951934519,10.156543040544294,-5.442037087907876,8.264038381602385,26028.49413711606
low_carbon,Guangdong,5,2030,10.411869402666854,-0.11145523190498352,10.525923625861703,37269.24094411533,39182.65855806288,12718.709176499999,14.670511893445529,186589.97424311802,26418.9215491728,0.1451276359334776,8.517302617728655,30.294272520847862,13.138014945986917,48.05040991543657,27.91600904462588,80.64777961801263,0.0041812448531616,4017.5992764961757,7713.987867819389,9.45082935190978,2.6858394854415133,12.136668837351294,10.181835757756911,-5.477146265021444,8.298439808319715,26771.782466647765
low_carbon,Guangdong,5,2031,10.432028438909313,-0.09078924357891083,10.556909171299788,38442.12610660114,38750.798952564015,12712.34982191175,15.25733236918335,193956.54642623634,26959.184943914297,0.14072845446924406,6.980052617728655,30.094272520847863,13.238014945986917,49.68765991543656,27.11600904462588,81.14777961801263,0.004054500868550139,4097.951262026099,8047.347989727575,9.450329226868098,2.7250601985947944,12.175389425462892,10.20207933251859,-5.507927689360882,8.318242435615895,27614.306371964572
low_carbon,Guangdong,5,2032,10.452156698292956,-0.06778004765510559,10.590634586062041,39760.7127159791,38271.97010997828,12705.993647000794,15.867625663950685,201613.95087914416,27807.60651656832,0.1362427349830369,5.3615526177286545,29.894272520847863,13.338014945986917,51.40615991543656,26.31600904462588,81.64777961801263,0.003925263653365103,4179.910287266622,8395.114275189924,9.449829101826417,2.764280911748076,12.214110013574492,10.233064877956675,-5.540321757171886,8.338045062912075,28561.49265683242
low_carbon,Guangdong,5,2033,10.472260099135028,-0.041849877685308456,10.627161474304499,41239.898391924566,37731.3767833116,12699.640650177294,16.502330690508714,209573.6696598528,28761.423105430244,0.1316871185320416,3.6618026177286547,29.694272520847864,13.438014945986916,53.205909915436564,25.51600904462588,82.14777961801263,0.0037940126499557076,4263.508493011955,8757.909286818789,9.449328976784734,2.803501624901357,12.25283060168609,10.266790292718929,-5.574331073274633,8.357847690208255,29624.04279579483
low_carbon,Guangdong,5,2034,10.492344496878191,-0.01291143149137497,10.666559918858505,42897.11781495127,37111.561944172674,12693.290829852207,17.162423918129065,217847.63813802385,29831.41109536539,0.12707806938342014,1.8808026177286545,29.494272520847865,13.538014945986916,55.086909915436564,24.716009044625878,82.64777961801263,0.003661222207207258,4348.778662872194,9136.382491280809,9.448828851743052,2.8427223380546387,12.29155118979769,10.303317180961386,-5.609958250917785,8.377650317504436,30814.48072178591
low_carbon,Guangdong,5,2035,10.512486266188311,0.01856236159801483,10.708792650709483,44747.58029896087,36484.26375963022,12686.944184437281,17.84892087485423,226448.26289171306,31030.182086838406,0.12263033695500043,0.0998026177286544,29.294272520847866,13.638014945986916,56.967909915436564,23.916009044625877,83.14777961801263,0.0035330794299550036,4435.754236129638,9531.211421956084,9.44832872670137,2.8819430512079203,12.330271777909289,10.342715625515392,-5.645585428560936,8.397452944800616,32143.73181007296
low_carbon,Guangxi,6,2024,9.201678524848985,-0.049039941281080246,9.537103687352332,13864.732814352943,20826.94253162256,5029.5135,5.681822160334196,28576.801260000004,9959.516251501724,0.3510800908406553,41.84842007672278,15.151019748722298,5.119375864442984,37.881184310111934,31.005063704878403,57.96377421055048,0.009401117548451566,989.1074550000001,5682.704579658086,8.523078538734227,1.7372719841625586,10.260350522896784,9.206283780272793,-4.666926708639668,6.89680297587238,9959.516251501724
low_carbon,Guangxi,6,2025,9.21980717684958,-0.06300173699855804,9.558865179133845,14169.756936268708,20871.094969640482,5032.02825675,5.965913268350906,30020.644143661506,10178.625609034762,0.3440584890238422,40.84842007672278,14.901019748722298,5.269375864442984,38.981184310111935,29.505063704878403,58.71377421055048,0.009213095197482535,1038.5628277500002,5693.730511075512,8.523578413775878,1.7860621483319907,10.309640562107868,9.228045272054306,-4.687129415957187,6.9455931400418125,10178.625609034762
low_carbon,Guangxi,6,2026,9.239261531043047,-0.07522764056921005,9.573753791627595,14382.303290312739,20816.6935451176,5032.02825675,6.234379365426697,31371.57313012627,10331.304993170283,0.3373493484878773,39.94842007672278,14.701019748722299,5.419375864442984,39.93118431011193,28.4050637048784,59.36377421055048,0.009033439841131625,1074.91252672125,5704.77783568027,8.523578413775878,1.830079033748765,10.353657447524641,9.242933884548057,-4.706822049302923,6.979994566759145,10331.304993170283
low_carbon,Guangxi,6,2027,9.25876241371259,-0.08837704360485077,9.588642404121344,14598.03783966743,20755.96408149086,5032.02825675,6.514926436870898,32783.29392098195,10486.274568067836,0.3307710361923637,39.048420076722785,14.5010197487223,5.569375864442985,40.881184310111934,27.3050637048784,60.01377421055048,0.008857287764229558,1112.5344651564938,5715.846594980731,8.523578413775878,1.8740959191655393,10.397674332941417,9.257822497041806,-4.726514682648659,7.0143959934764775,10486.274568067836
low_carbon,Guangxi,6,2028,9.27830891755293,-0.09718338400125504,9.603531016615095,14817.00840726244,20688.728977907664,5032.02825675,6.808098126530088,34258.54214742614,10643.568686588853,0.3243210009866126,38.148420076722786,14.3010197487223,5.719375864442985,41.83118431011193,26.2050637048784,60.66377421055048,0.008684570652827081,1151.473171436971,5726.936830565805,8.523578413775878,1.9181128045823135,10.44169121835819,9.272711109535557,-4.746207315994395,7.048797420193809,10643.568686588853
low_carbon,Guangxi,6,2029,9.29790015295123,-0.10416221618652344,9.618419629108846,15039.263533371375,20614.80672929864,5032.02825675,7.114462542223942,35800.17654406031,10803.222216887685,0.31799674146737367,37.24842007672279,14.101019748722301,5.869375864442985,42.781184310111925,25.105063704878397,61.31377421055048,0.008515221525096954,1191.774732437265,5738.048584105095,8.523578413775878,1.9621296899990879,10.485708103774964,9.287599722029308,-4.765899949340131,7.0831988469111415,10803.222216887685
low_carbon,Guangxi,6,2030,9.315838835950684,-0.10997225344181061,9.633308241602597,15264.852486371945,20217.296689824074,5032.02825675,7.434613356624019,37411.184488543026,10965.270550141,0.3070258538867493,35.56842007672279,13.901019748722302,6.019375864442986,44.51118431011192,24.005063704878395,61.963774210550476,0.00822144638248111,1233.486848072569,5749.181897349053,8.523578413775878,2.0061465754158623,10.52972498919174,9.302488334523058,-4.8010091264537,7.117600273628474,10965.270550141
low_carbon,Guangxi,6,2031,9.334252527730676,-0.11489797383546829,9.641276411251773,15386.97130626292,19712.612257142806,5029.512242621625,7.73199789088898,38888.17805215071,11042.027443991987,0.29771913269080724,34.03117007672279,13.701019748722302,6.119375864442985,46.148434310111924,23.205063704878395,62.463774210550476,0.007972233789012151,1258.1565850340205,5760.336812129137,8.523078288734196,2.0453672885691434,10.568445577303338,9.309463948259484,-4.831790550793137,7.137402900924654,11052.992714542128
low_carbon,Guangxi,6,2032,9.352601109297192,-0.11996223032474518,9.64924458090095,15510.067076713023,19165.037834080948,5026.997486500314,8.04127780652454,40423.483321649626,11130.363663543922,0.28822933533628775,32.41267007672279,13.501019748722303,6.219375864442985,47.86693431011192,22.405063704878394,62.963774210550476,0.007718118836987389,1283.319716734701,5771.513370357971,8.522578163692513,2.084588001722425,10.607166165414938,9.31743211790866,-4.864184618604141,7.157205528220834,11141.416656258465
low_carbon,Guangxi,6,2033,9.370897101190458,-0.12467799335718155,9.635214544608584,15293.979674354996,18169.525621918365,5024.483987757064,8.362928918785522,42019.40244318835,11219.406572852273,0.27859166693598064,30.71292007672279,13.301019748722304,6.319375864442985,49.666684310111926,21.605063704878393,63.463774210550476,0.007460044238375623,1308.986111069395,5782.711614029501,8.52207803865083,2.123808714875706,10.645886753526536,9.325400287557837,-4.898193934706889,7.177008155517013,10986.193614866592
low_carbon,Guangxi,6,2034,9.389152890935936,-0.12993815541267395,9.626340387782832,15158.858928316447,17254.170404773824,5021.971745763186,8.697446075536943,43678.32845164543,11063.096970170656,0.2688409585932213,28.93192007672279,13.101019748722305,6.419375864442984,51.54768431011192,20.805063704878393,63.963774210550476,0.007198942690032476,1335.165833290783,5793.931585219149,8.521577913609148,2.1630294280289877,10.684607341638136,9.311370251265469,-4.93382111235004,7.196810782813193,10889.131718030554
low_carbon,Guangxi,6,2035,9.407530053528285,-0.13573500514030457,9.621640119421583,15087.775409976986,16421.97172790255,5019.460759890305,9.045343918558421,45402.7488589164,10965.355640056767,0.2594315250424586,27.15092007672279,12.901019748722305,6.519375864442984,53.42868431011192,20.005063704878392,64.46377421055047,0.006946979695881339,1361.8691499565987,5805.173326083977,8.521077788567466,2.202250141182269,10.723327929749734,9.302496094439718,-4.969448289993191,7.216613410109373,10838.069972694726
low_carbon,Guizhou,7,2024,9.239158072228932,-0.2231435513142097,9.324446242079151,11208.707853082014,19587.721400494855,3866.9325,5.6814915912031045,21969.9444825,8051.601824273247,0.36917722588353996,34.60873606619256,31.14497783220007,12.211362443541256,22.034923658066106,32.06017899068399,59.5299607833829,0.013082927132494548,727.496805,4442.933679239145,8.260216836063174,1.737213802343696,9.99743063840687,8.993626334999613,-4.336447171101672,6.5896096072834265,8051.601824273247
low_carbon,Guizhou,7,2025,9.257158000933698,-0.2231435513142097,9.346207733860664,11455.299425849818,19683.927422082408,3868.8659662499995,5.96556617076326,23079.97592747831,8228.737064407258,0.36179368136586915,33.60873606619256,30.89497783220007,12.361362443541257,23.134923658066114,30.560178990683987,60.2799607833829,0.012821268589844656,763.87164525,4622.871118997069,8.260716711104823,1.7860039665131282,10.046720677617952,9.015387826781126,-4.356649878419192,6.638399771452859,8228.737064407258
low_carbon,Guizhou,7,2026,9.276489360018003,-0.2231435513142097,9.361096346354413,11627.128917237564,19682.11318957822,3868.8659662499995,6.234016648447606,24118.574844214832,8352.168120373366,0.35473870457923473,32.708736066192564,30.69497783220007,12.511362443541257,24.084923658066103,29.460178990683985,60.929960783382896,0.012571253852342685,790.60715283375,4810.095969408439,8.260716711104823,1.8300208519299024,10.090737563034727,9.030276439274877,-4.376342511764928,6.672801198170191,8352.168120373366
low_carbon,Guizhou,7,2027,9.29586964598301,-0.22096219658851624,9.375984958848164,11801.535850996126,19675.815646428942,3868.8659662499995,6.514547397627748,25203.910712204495,8477.450642178967,0.34782129983993965,31.808736066192566,30.49497783220007,12.661362443541258,25.034923658066106,28.360178990683984,61.579960783382894,0.012326114402222003,818.2784031829311,5004.903368350636,8.260716711104823,1.8740377373466766,10.1347544484515,9.045165051768626,-4.396035145110664,6.707202624887523,8477.450642178967
low_carbon,Guizhou,7,2028,9.315297904754553,-0.22015076875686646,9.390873571341915,11978.558888761067,19664.900701517534,3868.8659662499995,6.807702030520996,26338.0866942537,8604.61240181165,0.34103878449306085,30.908736066192567,30.294977832200072,12.811362443541258,25.98492365806611,27.260178990683983,62.22996078338289,0.012085755171378675,846.9181472943336,5207.600406693789,8.260716711104823,1.918054622763451,10.178771333868275,9.060053664262377,-4.4157277784564,6.741604051604855,8604.61240181165
low_carbon,Guizhou,7,2029,9.334773200862898,-0.21827752888202667,9.405762183835666,12158.237272092483,19649.231249738332,3868.8659662499995,7.11404862189444,27523.30059549511,8733.681587838824,0.3343885281954462,30.00873606619257,30.094977832200072,12.961362443541258,26.934923658066097,26.16017899068398,62.87996078338289,0.01185008294553679,876.5602824496352,5418.50661239328,8.260716711104823,1.9620715081802251,10.22278821928505,9.074942276756127,-4.435420411802136,6.776005478322188,8733.681587838824
low_carbon,Guizhou,7,2030,9.352510760408705,-0.21554647386074066,9.420650796329417,12340.610831173868,19372.624118222713,3868.8659662499995,7.43418080987969,28761.84912229239,8864.686811656406,0.3228521239727033,28.32873606619257,29.894977832200073,13.111362443541259,28.6649236580661,25.06017899068398,63.52996078338289,0.011441255083915771,907.2398923353724,5637.954454187849,8.260716711104823,2.0060883935969995,10.266805104701824,9.089830889249878,-4.470529588915705,6.81040690503952,8864.686811656406
low_carbon,Guizhou,7,2031,9.370753837013279,-0.21228064596652985,9.434761377541212,12515.978381788194,19105.843172357636,3866.931533266875,7.731548042274878,29897.366925640497,8926.739619338,0.3130656689647807,26.79148606619257,29.694977832200074,13.211362443541258,30.302173658066096,24.26017899068398,64.02996078338289,0.011094442039184575,925.3846901820798,5866.2898656973175,8.260216586063143,2.0453091067502807,10.305525692813422,9.096806502986304,-4.501311013255142,6.8302095323357,8990.659377714177
low_carbon,Guizhou,7,2032,9.388928447166421,-0.20863285660743713,9.450505727068066,12714.593752218614,18830.873465024575,3864.9980675002416,8.040809963965874,31077.71497186479,9053.593993358176,0.3030867007665283,25.172986066192568,29.494977832200075,13.311362443541258,32.0206736580661,23.46017899068398,64.52996078338289,0.010740806699185567,943.8923839857214,6103.872790746111,8.25971646102146,2.0845298199035622,10.344246280925022,9.110917084198098,-4.533705081066146,6.85001215963188,9133.331655361824
low_carbon,Guizhou,7,2033,9.407047756804992,-0.20370125770568848,9.467807170424132,12936.488591173553,18543.301207850538,3863.0655684664916,8.36244236252451,32304.663158954016,9197.264976949356,0.2929522392096475,23.473236066192566,29.294977832200075,13.411362443541258,33.82042365806609,22.660178990683978,65.02996078338289,0.01038166097518155,962.7702316654359,6351.077750772208,8.259216335979778,2.123750533056844,10.382966869036622,9.126661433724951,-4.567714397168894,6.8698147869280595,9292.726378959258
low_carbon,Guizhou,7,2034,9.425124791994559,-0.19714447855949402,9.4866802272279,13182.958176602446,18240.15322038622,3861.1340356822584,8.69694005702549,33580.05126046952,9357.775463611972,0.28269891083730986,21.692236066192567,29.094977832200076,13.511362443541257,35.701423658066105,21.860178990683977,65.52996078338289,0.010018302841050195,982.0256362987446,6608.294435215981,8.258716210938095,2.162971246210125,10.42168745714822,9.14396287708102,-4.603341574812045,6.889617414224239,9469.773991376196
low_carbon,Guizhou,7,2035,9.443329456440457,-0.18923568725585938,9.507114086777609,13455.107958194489,17946.71232193239,3859.2034686644174,9.04481765930651,34905.79168423286,9536.062409315828,0.272804448958004,19.91123606619257,28.894977832200077,13.611362443541257,37.582423658066105,21.060178990683976,66.02996078338289,0.009667662241613438,1001.6661490247195,6875.928315819604,8.258216085896413,2.202191959363406,10.46040804525982,9.162835933884788,-4.638968752455196,6.909420041520419,9665.268575289321
