scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
low_carbon,Jilin,17,2030,5.439318103693827,0.0016648443415760994,5.440982948035403,230.66880751373583,2341.3395847499996,7.948151595056044,18609.321955098563,5872.166676784457,16.927169249688937,24.44308543057221,70.70453178498013,0.01186019685709752,748.729777639015,5157.378745898238,7.758478516667481,2.0729393978665143,9.831417914533995,8.677978954902482,-4.434567287144111,6.618378140903349
low_carbon,Jilin,17,2031,5.451238028023807,0.001664712093770504,5.452902740117578,233.43478392156976,2340.1689149576246,8.266077658858286,19344.017985885857,5913.271843521948,15.627169249688937,23.64308543057221,71.20453178498013,0.01156369193567008,763.7043731917953,5157.389995410423,7.757978391625799,2.1121601110197954,9.870138502645593,8.684954568638906,-4.459885095128401,6.638180768199529
low_carbon,Jilin,17,2032,5.463157952353788,0.0017670700326561928,5.464925022386444,236.25814037321638,2338.9988305001457,8.596720765212618,20107.71981596863,5954.664746426601,14.327169249688936,22.84308543057221,71.70453178498013,0.011274599637278329,778.9784606556312,5157.401244947146,7.757478266584116,2.151380824173077,9.908859090757193,8.691930182375332,-4.4852029031126905,6.657983395495709
low_carbon,Jilin,17,2033,5.47507787668377,0.0018838504329323769,5.476961727116702,239.11909353151879,2337.829331084896,8.940589595821123,20901.572594303074,5996.347399651586,13.027169249688935,22.04308543057221,72.20453178498013,0.010992734646346371,794.5580298687439,5157.412494508407,7.756978141542434,2.190601537326358,9.947579678868792,8.698905796111758,-4.51052071109698,6.677786022791889
low_carbon,Jilin,17,2034,5.486997801013749,0.0019990047439932823,5.4889968057577425,242.0142976858022,2336.6604164193536,9.298213179653969,21726.766680326164,6038.321831449146,11.727169249688934,21.243085430572208,72.70453178498013,0.01071791628018771,810.4491904661188,5157.423744094206,7.756478016500752,2.2298222504796397,9.986300266980392,8.705881409848182,-4.5358385190812704,6.697588650088068
low_carbon,Jilin,17,2035,5.4989177253437305,0.002128652296960354,5.501046377640691,244.94810643508748,2335.492086211144,9.670141706840127,22584.53942886544,6080.590084269289,10.427169249688934,20.443085430572207,73.20453178498013,0.010449968373183018,826.6581742754412,5157.434993704544,7.75597789145907,2.269042963632921,10.02502085509199,8.712857023584608,-4.56115632706556,6.717391277384248
low_carbon,Liaoning,18,2024,6.210246687037721,-0.029430188238620758,6.1808164987991,483.38647974714337,4184.090999999999,7.584856527977045,31735.729934999996,22725.94611571684,30.25419165773549,32.46662024277538,74.95978688346568,0.014921093765516643,1156.8979800000002,6914.1241020378575,8.33904475503023,2.0261536973911514,10.365198452421382,10.031262551433906,-4.204979378212732,7.0534975469878525
low_carbon,Liaoning,18,2025,6.224315159993905,-0.02942224219441414,6.194892917799491,490.2389463220837,4186.183045499999,7.9640993543758976,33339.17768996587,23225.91693026261,28.25419165773549,30.966620242775377,75.70978688346568,0.01439885548372356,1214.7428790000004,7004.104156356616,8.339544630071881,2.0749438615605835,10.414488491632465,10.05302404321542,-4.240606555855884,7.102287711157285
low_carbon,Liaoning,18,2026,6.237314251682188,-0.028537705540657043,6.2087765461415305,497.0927091081009,4186.183045499999,8.322483825322813,34839.440686014335,23574.305684216546,26.75419165773549,29.866620242775376,76.35978688346569,0.013966889819211853,1257.2588797650003,7095.255206459616,8.339544630071881,2.1189607469773577,10.458505377049239,10.067912655709168,-4.271065763340592,7.136689137874617
low_carbon,Liaoning,18,2027,6.2503133433704665,-0.028814833611249924,6.221498509759217,503.45710241941623,4186.183045499999,8.696995597462339,36407.21551688498,23927.920269479793,25.25419165773549,28.766620242775375,77.0097868834657,0.013547883124635497,1301.2629405567752,7187.5924916255735,8.339544630071881,2.162977632394132,10.502522262466012,10.08280126820292,-4.301524970825301,7.17109056459195
low_carbon,Liaoning,18,2028,6.263312435058749,-0.029411982744932175,6.233900452313817,509.7398269490167,4186.183045499999,9.088360399348144,38045.5402151448,24286.839073521987,23.75419165773549,27.666620242775373,77.6597868834657,0.013141446630896432,1346.8071434762624,7281.131449456393,8.339544630071881,2.2069945178109065,10.546539147882788,10.09768988069667,-4.331984178310009,7.205491991309282
low_carbon,Liaoning,18,2029,6.2763115267470315,-0.030151475220918655,6.246160051526113,516.0274963315667,4186.183045499999,9.49733661731881,39757.58952482632,24651.141659624816,22.25419165773549,26.56662024277537,78.3097868834657,0.012747203231969538,1393.9453934979315,7375.887718458132,8.339544630071881,2.2510114032276807,10.590556033299562,10.112578493190421,-4.362443385794718,7.239893418026615
low_carbon,Liaoning,18,2030,6.289310618435312,-0.030937962234020233,6.258372656201292,522.3681754415045,4186.183045499999,9.924716765098156,41546.6810534435,25020.908784519186,20.75419165773549,25.46662024277537,78.95978688346571,0.012364787135010451,1442.733482270359,7471.877140655561,8.339544630071881,2.295028288644455,10.634572918716335,10.127467105684172,-4.392902593279426,7.274294844743946
low_carbon,Liaoning,18,2031,6.301230542765291,-0.03174879401922226,6.269481748746069,528.203564772049,4184.089953977249,10.321705435702082,43186.944021433446,25196.055146010818,19.45419165773549,24.66662024277537,79.45978688346571,0.012055667456635189,1471.5881519157663,7569.115764240741,8.339044505030198,2.3342490017977364,10.673293506827935,10.134442719420596,-4.418220401263716,7.294097472040127
low_carbon,Liaoning,18,2032,6.313150467095273,-0.03233196586370468,6.280818501231568,534.2257493574208,4181.997909000261,10.734573653130166,44891.96457139964,25372.427532032892,18.15419165773549,23.86662024277537,79.95978688346571,0.011754275770219308,1501.0199149540815,7667.619846256077,8.338544379988516,2.3734697149510176,10.712014094939533,10.141418333157022,-4.443538209248006,7.313900099336306
low_carbon,Liaoning,18,2033,6.3250703914252515,-0.032876916229724884,6.292193475195527,540.3372465106444,4179.906910045761,11.163956599255373,46664.29933267851,25550.03452475712,16.854191657735488,23.066620242775368,80.45978688346571,0.011460418875963826,1531.0403132531633,7767.405855312288,8.338044254946833,2.4126904281042987,10.750734683051133,10.148393946893448,-4.468856017232296,7.3337027266324855
low_carbon,Liaoning,18,2034,6.336990315755232,-0.03345775976777077,6.303532555987461,546.4990427355177,4177.816956590738,11.610514863225589,48506.60587033266,25728.884766430416,15.554191657735487,22.266620242775367,80.95978688346571,0.01117390840406473,1561.6611195182265,7868.490474341739,8.337544129905151,2.4519111412575803,10.789455271162732,10.155369560629872,-4.494173825216586,7.353505353928665
low_carbon,Liaoning,18,2035,6.348910240085214,-0.03404781222343445,6.3148624278617795,552.7260156610313,4175.7280481124435,12.074935457754613,50421.6466700934,25908.986959795428,14.254191657735486,21.466620242775367,81.45978688346571,0.01089456069396311,1592.894341908591,7970.890603387619,8.33704400486347,2.4911318544108614,10.828175859274332,10.162345174366298,-4.519491633200876,7.373307981224845
low_carbon,Ningxia,19,2024,5.507042666337035,0.023804500699043274,5.530847167036078,252.3576095396681,729.3644999999999,7.655349794238683,5583.540375,6108.670200832974,48.989645950687205,39.48455192229601,70.01882793420226,0.04650918720602063,220.87989,1774.4920377078708,6.592173607050309,2.035404722936822,8.62757832998713,8.717464385406425,-3.0681054115810382,5.397619069613807
low_carbon,Ningxia,19,2025,5.521111139293218,0.022052332758903503,5.543163472052122,255.48494188908538,729.7291822499999,8.038117283950617,5865.648752446874,6243.0609452513,46.989645950687205,37.98455192229601,70.76882793420226,0.04488136565380991,231.92388449999999,1824.8751039632753,6.59267348209196,2.0841948871062543,8.676868369198214,8.739225877187938,-3.1037325892241894,5.446409233783239
low_carbon,Ningxia,19,2026,5.534110230981501,0.022184934467077255,5.556295165448578,258.8620166396745,729.7291822499999,8.399832561728395,6129.6029463069835,6336.706859430069,45.489645950687205,36.88455192229601,71.41882793420227,0.04353492468419561,240.04122045749997,1876.6886941722137,6.59267348209196,2.1282117725230285,8.720885254614988,8.754114489681688,-3.134191796708898,5.4808106605005715
low_carbon,Ningxia,19,2027,5.5471093226697805,0.02147752046585083,5.568586843135631,262.06350061016633,729.7291822499999,8.777825027006173,6405.435078890798,6431.75746232152,43.989645950687205,35.78455192229601,72.06882793420228,0.042228876943669745,248.44266317351244,1929.9734251318312,6.59267348209196,2.1722286579398027,8.764902140031763,8.769003102175438,-3.1646510041936065,5.515212087217903
low_carbon,Ningxia,19,2028,5.560108414358062,0.021215341985225677,5.581323756343288,265.4227283549021,729.7291822499999,9.17282715322145,6693.679657440883,6528.233824256342,42.489645950687205,34.68455192229601,72.71882793420228,0.040962010635359654,257.1381563845854,1984.7710668700213,6.59267348209196,2.216245543356577,8.808919025448537,8.783891714669188,-3.195110211678315,5.549613513935236
low_carbon,Ningxia,19,2029,5.573107506046344,0.02098231017589569,5.594089816222239,268.8328514029925,729.7291822499999,9.585604375116414,6994.895242025722,6626.157331620187,40.989645950687205,33.58455192229601,73.36882793420229,0.039733150316298864,266.13799185804584,2041.1245753890516,6.59267348209196,2.2602624287733515,8.85293591086531,8.79878032716294,-3.2255694191630235,5.584014940652568
low_carbon,Ningxia,19,2030,5.586106597734625,0.020744744688272476,5.606851342422898,272.2855528922343,729.7291822499999,10.016956571996653,7309.66552791688,6725.549691594489,39.489645950687205,32.484551922296006,74.01882793420229,0.0385411558068099,275.4528215730774,2099.0781263388762,6.59267348209196,2.3042793141901257,8.896952796282086,8.81366893965669,-3.256028626647732,5.618416367369901
low_carbon,Ningxia,19,2031,5.598026522064606,0.020506657660007477,5.618533179724613,275.4849997451451,729.3643176588749,10.41763483487652,7598.251122959039,6772.628539435649,38.18964595068721,31.684551922296006,74.51882793420229,0.03757762691163965,280.96187800453896,2158.6771496465326,6.592173357050278,2.343500027343407,8.935673384393684,8.820644553393116,-3.281346434632022,5.63821899466608
low_carbon,Ningxia,19,2032,5.609946446394587,0.02035043016076088,5.630296876555348,278.744858163883,728.9996355000455,10.83434022827158,7898.230077293462,6820.036939211698,36.88964595068721,30.884551922296005,75.01882793420229,0.03663818623884866,286.5811155646297,2219.9683651287705,6.591673232008596,2.3827207404966884,8.974393972505284,8.82762016712954,-3.306664242616312,5.65802162196226
low_carbon,Ningxia,19,2033,5.621866370724566,0.020194459706544876,5.642060830431111,282.0433635107156,728.6351356822955,11.267713837402445,8210.052200745009,6867.777197786179,35.58964595068721,30.084551922296004,75.51882793420229,0.03572223158287744,292.3127378759223,2282.999819115829,6.591173106966913,2.4219414536499695,9.013114560616883,8.834595780865966,-3.3319820506006015,5.67782424925844
low_carbon,Ningxia,19,2034,5.633786295054547,0.020017873495817184,5.653804168550364,285.37501817850347,728.2708181144544,11.718422390898542,8534.185061630422,6915.851638170682,34.289645950687216,29.284551922296004,76.01882793420229,0.0348291757933055,298.1589926334408,2347.8209221150664,6.590672981925231,2.461162166803251,9.051835148728482,8.84157139460239,-3.357299858584892,5.69762687655462
low_carbon,Ningxia,19,2035,5.645706219384527,0.019831351935863495,5.665537571320391,288.7431594446453,727.9066827053972,12.187159286534484,8871.114687863592,6964.2625996378765,32.98964595068722,28.484551922296003,76.51882793420229,0.03395844639847286,304.1221724861096,2414.4824875439795,6.590172856883549,2.500382879956532,9.09055573684008,8.848547008338816,-3.3826176665691814,5.717429503850799
low_carbon,Qinghai,20,2024,4.028044033342358,-0.011411589570343494,4.016632443772014,55.513844704111385,594.2969999999999,6.715580808080809,3991.0495275,3450.2465840749646,20.60517546943113,33.549591502772586,64.80084150665068,0.013707516253849509,162.68154,2974.8130000568117,6.3873791944042955,1.9044303203644803,8.291809514768776,8.146200981116204,-4.289810964923541,5.091794547431395
low_carbon,Qinghai,20,2025,4.042112506298542,-0.010222439654171467,4.031890066644371,56.36734867408714,594.5941484999998,7.051359848484849,4192.697304876937,3526.1520089246137,18.60517546943113,32.049591502772586,65.55084150665068,0.013227753184964774,170.81561700000003,2974.8260001704343,6.387879069445947,1.9532204845339125,8.34109955397986,8.167962472897717,-4.325438142566693,5.140584711600827
low_carbon,Qinghai,20,2026,4.055111597986823,-0.008261502720415592,4.046850095266407,57.21694497097336,594.5941484999998,7.3686710416666665,4381.368683596398,3579.0442890584827,17.10517546943113,30.949591502772584,66.20084150665069,0.012830920589415831,176.79416359500001,2974.839000340868,6.387879069445947,1.9972373699506867,8.385116439396633,8.182851085391468,-4.355897350051401,5.174986138318159
low_carbon,Qinghai,20,2027,4.0681106896751045,-0.007566169835627079,4.060544519839477,58.00588783782744,594.5941484999998,7.700261238541666,4578.530274358236,3632.7299533943597,15.605175469431131,29.849591502772583,66.8508415066507,0.012445992971733356,182.981959320825,2974.8520005681135,6.387879069445947,2.041254255367461,8.429133324813408,8.197739697885217,-4.38635655753611,5.209387565035492
low_carbon,Qinghai,20,2028,4.081109781363386,-0.007190779782831669,4.073919001580554,58.78689768454873,594.5941484999998,8.04677299427604,4784.564136704356,3687.2209026952746,14.105175469431131,28.74959150277258,67.5008415066507,0.012072613182581356,189.38632789705386,2974.8650008521704,6.387879069445947,2.085271140784235,8.473150210230182,8.212628310378967,-4.416815765020818,5.243788991752823
low_carbon,Qinghai,20,2029,4.094108873051667,-0.0068963998928666115,4.0872124731588,59.573597035635565,594.5941484999998,8.40887777901846,4999.869522856052,3742.529216235703,12.605175469431131,27.64959150277258,68.1508415066507,0.011710434787103915,196.01484937345074,2974.8780011930394,6.387879069445947,2.129288026201009,8.517167095646956,8.227516922872718,-4.447274972505527,5.278190418470156
low_carbon,Qinghai,20,2030,4.1071079647399475,-0.006632779724895954,4.100475185015052,60.36896721135388,594.5941484999998,8.78727727907429,5224.863651384573,3798.6671544792384,11.105175469431131,26.54959150277258,68.80084150665071,0.011359121743490798,202.8753691015215,2974.891001590721,6.387879069445947,2.1733049116177834,8.56118398106373,8.24240553536647,-4.477734179990235,5.312591845187488
low_carbon,Qinghai,20,2031,4.119027889069928,-0.00637239683419466,4.112655492235733,61.10877618238417,594.2968514257499,9.138768370237262,5431.141268341236,3825.257824560593,9.80517546943113,25.749591502772578,69.30084150665071,0.011075143699903528,206.93287648355192,2974.904002045215,6.387378944404264,2.212525624771065,8.59990456917533,8.249381149102893,-4.5030519879745246,5.332394472483668
low_carbon,Qinghai,20,2032,4.130947813399909,-0.006047618575394154,4.124900194824515,61.86163483093341,593.999703000037,9.504319105046752,5645.562725615348,3852.0346293325165,8.50517546943113,24.949591502772577,69.80084150665071,0.01079826510740594,211.07153401322296,2974.9170025565213,6.3868788193625825,2.251746337924346,8.638625157286928,8.256356762839319,-4.528369795958815,5.352197099779848
low_carbon,Qinghai,20,2033,4.1428677377298895,-0.005742174573242664,4.137125563156647,62.62255790756161,593.702703148537,9.884491869248622,5868.449542022642,3878.9988717378437,7.20517546943113,24.149591502772576,70.30084150665071,0.010528308479720791,215.29296469348742,2974.930003124641,6.3863786943209,2.290967051077627,8.677345745398528,8.263332376575745,-4.5536876039431045,5.371999727076028
low_carbon,Qinghai,20,2034,4.154787662059869,-0.005463023670017719,4.149324638389851,63.391173872833384,593.4058517969628,10.279871544018567,6100.135929941697,3906.1518638400084,5.90517546943113,23.349591502772576,70.80084150665071,0.010265100767727771,219.59882398735718,2974.943003749574,6.3858785692792175,2.330187764230909,8.716066333510126,8.270307990312169,-4.579005411927395,5.391802354372207
low_carbon,Qinghai,20,2035,4.166707586389849,-0.005180289037525654,4.161527297352324,64.16945363262987,593.1091488710643,10.69106640577931,6340.969296455795,3933.494926886888,4.60517546943113,22.549591502772575,71.30084150665071,0.010008473248534577,223.99080046710432,2974.9560044313207,6.385378444237536,2.36940847738419,8.754786921621726,8.277283604048595,-4.604323219911684,5.411604981668387
low_carbon,Shaanxi,21,2024,5.88470879816152,-0.0004903310909867287,5.884218467070533,359.3218363848399,3953.9759999999997,8.976570091093118,35493.1427025,11119.9735736151,38.292964366632056,41.22632037901681,66.90726207898528,0.010263855402073564,950.2012800000001,5644.7171797101455,8.28247693390941,2.1946178595858035,10.477094793495214,9.316498191328288,-4.579126739640838,6.856673835836738
low_carbon,Shaanxi,21,2025,5.898777271117703,-0.0014053331688046455,5.897371937948899,364.07938624920297,3955.9529879999996,9.425398595647774,37286.43373754381,11364.612992234632,36.292964366632056,39.72632037901681,67.65726207898528,0.00990462046300099,997.7113440000002,5686.339015404015,8.28297680895106,2.2434080237552356,10.526384832706297,9.3382596831098,-4.6147539172839895,6.9054640000061704
low_carbon,Shaanxi,21,2026,5.911776362805985,-0.0010089920833706856,5.910767370722614,368.9891983037916,3955.9529879999996,9.849541532451923,38964.32325573328,11535.08218711815,34.792964366632056,38.62632037901681,68.30726207898529,0.00960748184911096,1032.63124104,5728.267753490223,8.28297680895106,2.28742490917201,10.57040171812307,9.353148295603551,-4.645213124768698,6.939865426723502
low_carbon,Shaanxi,21,2027,5.9247754544942675,-0.0010822480544447899,5.923693206439823,373.78965015147,3955.9529879999996,10.29277090141226,40717.71780224128,11708.108419924922,33.292964366632056,37.52632037901681,68.9572620789853,0.00931925739363763,1068.7733344764,5770.505656941483,8.28297680895106,2.3314417945887844,10.614418603539844,9.3680369080973,-4.675672332253407,6.9742668534408345
low_carbon,Shaanxi,21,2028,5.937774546182549,-0.0009811604395508766,5.936793385742998,378.7185760068894,3955.9529879999996,10.755945591975811,42550.015103342135,11883.730046223794,31.792964366632056,36.42632037901681,69.6072620789853,0.009039679671828501,1106.1804011830739,5813.055005416742,8.28297680895106,2.3754586800055586,10.658435488956618,9.382925520591051,-4.706131539738116,7.008668280158167
low_carbon,Shaanxi,21,2029,5.95077363787083,-0.0009486721828579903,5.949824965687972,383.6861749376053,3955.9529879999996,11.239963143614721,44464.76578299252,12061.98599691715,30.292964366632056,35.326320379016806,70.2572620789853,0.008768489281673645,1144.8967152244813,5855.91809538422,8.28297680895106,2.4194755654223328,10.702452374373394,9.397814133084802,-4.736590747222824,7.0430697068754995
low_carbon,Shaanxi,21,2030,5.9637727295591105,-0.0009190989658236504,5.962853630593287,388.71780004369026,3955.9529879999996,11.745761485077383,46465.68024322719,12242.915786870906,28.792964366632056,34.226320379016805,70.90726207898531,0.008505434603223436,1184.9681002573382,5899.097240245354,8.28297680895106,2.463492450839107,10.746469259790167,9.412702745578553,-4.767049954707533,7.077471133592832
low_carbon,Shaanxi,21,2031,5.975692653889091,-0.0008869701996445656,5.974805683689446,393.39165124933743,3953.9750115059996,12.215591944480478,48300.14529922979,12328.616197379002,27.492964366632055,33.42632037901681,71.40726207898531,0.00829279873814285,1208.667462262485,5942.59477045966,8.282476683909378,2.502713163992388,10.785189847901766,9.419678359314979,-4.792367762691822,7.097273760889012
low_carbon,Shaanxi,21,2032,5.987612578219071,-0.0007124515250325203,5.986900126694039,398.1783922887379,3951.998024000247,12.704215622259698,50207.03503564339,12414.916510760653,26.192964366632054,32.62632037901681,71.90726207898531,0.008085478769689278,1232.8408115077348,5986.413033670506,8.281976558867695,2.5419338771456697,10.823910436013366,9.426653973051403,-4.817685570676113,7.1170763881851915
low_carbon,Shaanxi,21,2033,5.999532502549052,-0.0005390876904129982,5.998993414858639,403.02291237482956,3950.022024988247,13.212384247150085,52189.208778850596,12501.820926335977,24.892964366632054,31.82632037901681,72.40726207898531,0.007883341800447046,1257.4976277378894,6030.554394831823,8.281476433826013,2.581154590298951,10.862631024124964,9.433629586787829,-4.843003378660402,7.13687901548137
low_carbon,Shaanxi,21,2034,6.011452426879032,-0.00041787419468164444,6.01103455268435,407.9051013764854,3948.047013975753,13.74087961703609,54249.63874143962,12589.333672820327,23.592964366632053,31.02632037901681,72.90726207898531,0.007686258255435869,1282.6475802926473,6075.021236335744,8.280976308784332,2.6203753034522324,10.901351612236564,9.440605200524253,-4.8683211866446925,7.156681642777551
low_carbon,Shaanxi,21,2035,6.023372351209012,-0.0003002556040883064,6.023072095604924,412.84494870442467,3946.0729904687655,14.290514801717533,56391.414478951665,12677.459008530068,22.292964366632052,30.22632037901681,73.40726207898531,0.007494101799049972,1308.3005318985001,6119.81595814119,8.28047618374265,2.6595960166055135,10.940072200348164,9.447580814260679,-4.893638994628982,7.17648427007373
low_carbon,Shandong,22,2024,6.851585975003385,-0.03183247894048691,6.819753496062898,915.7592439970955,10128.0615,9.549751555862887,96720.47106750001,31862.216216931607,20.84102543190392,32.22164770540544,67.60145336097386,0.009496354570011257,3185.2206750000005,8031.330465956091,9.223065216640403,2.256515139061349,11.479580355701751,10.369176142153743,-4.656847283491135,8.066276851320405
low_carbon,Shandong,22,2025,6.865654447959567,-0.03199069947004318,6.833663748489524,928.5866959536829,10133.12553075,10.027239133656032,101607.27286818545,32563.184973704105,18.84102543190392,30.721647705405438,68.35145336097386,0.009163982160060863,3344.4817087500005,8383.668545243505,9.223565091682055,2.305305303230781,11.528870394912834,10.390937633935255,-4.692474461134286,8.115067015489837
low_carbon,Shandong,22,2026,6.87865353964785,-0.03173862397670746,6.846914915671142,940.9734416714946,10133.12553075,10.478464894670552,106179.60014725378,33051.63274830966,17.34102543190392,29.621647705405437,69.00145336097387,0.008889062695259037,3461.53856855625,8751.463854518175,9.223565091682055,2.3493221886475553,11.57288728032961,10.405826246429006,-4.722933668618995,8.14946844220717
low_carbon,Shandong,22,2027,6.8916526313361315,-0.03327019512653351,6.858382436209598,951.8261820200987,10133.12553075,10.949995814930725,110957.68215388017,33547.4072395343,15.841025431903919,28.521647705405435,69.65145336097387,0.008622390814401266,3582.692418455719,9135.394509410868,9.223565091682055,2.3933390740643294,11.616904165746384,10.420714858922755,-4.753392876103703,8.183869868924502
low_carbon,Shandong,22,2028,6.904651723024411,-0.034975919872522354,6.869675803151889,962.6364315212948,10133.12553075,11.442745626602607,115950.77785080478,34050.61834812731,14.341025431903919,27.421647705405434,70.30145336097388,0.008363719089969227,3708.0866531016686,9536.168374790024,9.223565091682055,2.4373559594811036,11.660921051163157,10.435603471416506,-4.783852083588412,8.218271295641834
low_carbon,Shandong,22,2029,6.917650814712694,-0.036890413612127304,6.8807604011005665,973.3662272086592,10133.12553075,11.957669179799723,121168.56285409098,34561.37762334922,12.841025431903919,26.321647705405432,70.95145336097389,0.00811280751727015,3837.869685960227,9954.524369874198,9.223565091682055,2.481372844897878,11.704937936579931,10.450492083910257,-4.81431129107312,8.252672722359167
low_carbon,Shandong,22,2030,6.930649906400976,-0.03889065980911255,6.891759246591864,984.1312246961586,10133.12553075,12.49576429289071,126621.14818252507,35079.79828769945,11.341025431903919,25.22164770540543,71.60145336097389,0.007869423291752045,3972.1951249688345,10391.233830600353,9.223565091682055,2.5253897303146524,11.748954821996707,10.465380696404008,-4.844770498557829,8.2870741490765
low_carbon,Shandong,22,2031,6.942569830730955,-0.04094849154353142,6.9016213391874235,993.8848344077661,10128.058967984625,12.995594864606339,131620.1511127712,35325.35687571334,10.041025431903918,24.42164770540543,72.10145336097389,0.007672687709458243,4051.639027468211,10847.101931759888,9.223064966640372,2.5646104434679335,11.787675410108305,10.472356310140432,-4.870088306542119,8.306876776372679
low_carbon,Shandong,22,2032,6.954489755060935,-0.04272640123963356,6.911763353821302,1004.0161179132804,10122.994938500633,13.515418659190592,136816.5146787034,35572.63437384333,8.741025431903918,23.62164770540543,72.60145336097389,0.007480870516721787,4132.671808017575,11322.96917152439,9.22256484159869,2.6038311566212147,11.826395998219905,10.479331923876858,-4.895406114526409,8.326679403668859
low_carbon,Shandong,22,2033,6.966409679390916,-0.044557761400938034,6.921851917989978,1014.1964651429516,10117.933441031384,14.056035405558216,142218.0306782186,35821.642814460225,7.441025431903918,22.82164770540543,73.10145336097389,0.007293848753803742,4215.325244177927,11819.712921098211,9.222064716557007,2.6430518697744962,11.865116586331503,10.486307537613282,-4.920723922510699,8.346482030965038
low_carbon,Shandong,22,2034,6.978329603720896,-0.04648382589221001,6.931845777828686,1024.3830191775382,10112.87447431087,14.618276821780546,147832.7985293947,36072.39431416144,6.141025431903918,22.021647705405428,73.60145336097389,0.007111502534958648,4299.631749061486,12338.249042355003,9.221564591515325,2.6822725829277774,11.903837174443103,10.493283151349708,-4.946041730494989,8.366284658261218
low_carbon,Shandong,22,2035,6.990249528050876,-0.04844573512673378,6.9418037929241425,1034.6347997232485,10107.818037073714,15.203007894651767,153669.2374153352,36324.90107436057,4.841025431903918,21.221647705405427,74.10145336097389,0.006933714971584682,4385.624384042715,12879.533576440677,9.221064466473642,2.721493296081059,11.942557762554701,10.500258765086134,-4.971359538479279,8.386087285557398
low_carbon,Shanghai,23,2024,5.168782991489871,0.004556997679173946,5.173339989169045,176.5033734406777,2488.2435,19.93551869722557,49604.424817499996,8741.630035067637,13.173812493943233,20.554904332320163,90.01878676884998,0.0035889914377142647,562.615305,490.9500050932056,7.819332318845055,2.992502999919227,10.811835318764283,9.075851954128234,-5.629884052521863,6.332596099738346
low_carbon,Shanghai,23,2025,5.182851464446053,0.005017275922000408,5.187868740368053,179.08646615745226,2489.48762175,20.93229463208685,52110.68838140419,8933.945895839126,11.173812493943233,19.054904332320163,90.76878676884998,0.0034633767373942652,590.7460702500001,491.00001528013576,7.819832193886707,3.041293164088659,10.861125357975366,9.097613445909747,-5.665511230165015,6.381386263907778
low_carbon,Shanghai,23,2026,5.195850556134335,0.0059100789949297905,5.201760635129265,181.59167727423332,2489.48762175,21.874247890530757,54455.66935856737,9067.955084276711,9.673812493943233,17.95490433232016,91.41878676884998,0.0033594754352724372,611.42218270875,491.0500305613092,7.819832193886707,3.0853100495054333,10.90514224339214,9.112502058403498,-5.695970437649723,6.41578769062511
low_carbon,Shanghai,23,2027,5.208849647822616,0.006064615212380886,5.214914263034997,183.9960450408913,2489.48762175,22.85858904560464,56906.174479702895,9203.97441054086,8.173812493943233,16.85490433232016,92.06878676884999,0.003258691172214264,632.8219591035562,491.10005093724493,7.819832193886707,3.1293269349222075,10.949159128808914,9.127390670897247,-5.726429645134432,6.450189117342442
low_carbon,Shanghai,23,2028,5.221848739510898,0.00630717258900404,5.228155912099902,186.4486585856527,2489.48762175,23.887225552656847,59466.952331289525,9342.034026698973,6.673812493943233,15.75490433232016,92.71878676885,0.003160930437047836,654.9707276721806,491.1500764084619,7.819832193886707,3.1733438203389817,10.99317601422569,9.142279283390998,-5.75688885261914,6.484590544059775
low_carbon,Shanghai,23,2029,5.234847831199179,0.00649308692663908,5.241340918125818,188.92326326183885,2489.48762175,24.962150702526404,62142.96518619755,9482.164537099457,5.173812493943233,14.65490433232016,93.36878676885,0.003066102523936401,677.8947031407068,491.2001069754792,7.819832193886707,3.217360705755756,11.037192899642463,9.157167895884749,-5.787348060103849,6.518991970777107
low_carbon,Shanghai,23,2030,5.247846922887462,0.006655062548816204,5.254501985436278,191.42612911165006,2489.48762175,26.08544748414009,64939.39861957644,9624.397005155948,3.673812493943233,13.554904332320161,94.01878676885,0.0029741194482183087,701.6210177506315,491.25014263881576,7.819832193886707,3.26137759117253,11.081209785059237,9.1720565083785,-5.817807267588557,6.553393397494439
low_carbon,Shanghai,23,2031,5.259766847217442,0.006803612224757671,5.2665704594422,193.75034704700482,2488.2428779391253,27.128865383505694,67503.20607707732,9691.76778419204,2.373812493943233,12.75490433232016,94.51878676885,0.002899766462012851,715.6534381056441,491.30018339899084,7.819332068845025,3.3005983043258116,11.119930373170837,9.179032122114926,-5.843125075572847,6.573196024790619
low_carbon,Shanghai,23,2032,5.271686771547421,0.007046396844089031,5.27873316839151,196.12126529353628,2486.9987565001557,28.214019998845924,70168.23265300033,9759.610158681382,1.073812493943233,11.95490433232016,95.01878676885,0.0028272723004625295,729.9665068677571,491.35022925652356,7.8188319438033425,3.3398190174790927,11.158650961282435,9.18600773585135,-5.868442883557137,6.5929986520867985
