scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
green_growth,Qinghai,20,2031,7.951571110306594,0.1823215567939546,8.602620795063475,5445.913528171437,5430.869471700467,594.2968514257499,9.279549381575592,5514.806980120139,4086.430289151309,0.7256399334666148,12.405175469447048,18.176019948648584,18.524955611144918,50.89384897075945,25.84959150268977,69.30084150658004,0.0115993624028078,206.93287648355192,2974.904002045215,6.387378944404264,2.227812987599259,8.615191932003523,8.31542707799539,-4.456805147655654,5.332394472483668,3911.9877039352664
green_growth,Qinghai,20,2032,7.966070942001611,0.1823215567939546,8.579127498582965,5319.462261614269,5122.097186209989,593.999703000037,9.669290455601766,5743.5556588485415,3958.93155638249,0.7074989351299494,11.205175469447049,17.976019948648585,18.62495561114492,52.19384897075945,24.84959150268977,69.80084150658004,0.011309378342737604,211.07153401322296,2974.9170025565213,6.3868788193625825,2.268954930930434,8.655833750293016,8.28372945884921,-4.482122955639944,5.352197099779848,3821.1533935188872
green_growth,Qinghai,20,2033,7.9807320678109965,0.1823215567939546,8.562648267313449,5232.519951525447,4858.6959135813195,593.702703148537,10.075400654737042,5981.792604021921,3867.007234241114,0.6898114617517007,10.00517546944705,17.776019948648585,18.72495561114492,53.493848970759444,23.84959150268977,70.30084150658004,0.011026643884169164,215.29296469348742,2974.930003124641,6.3863786943209,2.310096874261609,8.696475568582509,8.2602361623687,-4.507440763624234,5.371999727076028,3758.6997305549444
green_growth,Qinghai,20,2034,7.995550455381896,0.1823215567939546,8.552087389975169,5177.550722690819,4629.856729237807,593.4058517969628,10.498567482235998,6229.911379444147,3803.8041273216036,0.6725661752079082,8.80517546944705,17.576019948648586,18.824955611144922,54.79384897075944,22.84959150268977,70.80084150658004,0.010750977787064934,219.59882398735718,2974.943003749574,6.3858785692792175,2.3512388175927845,8.737117386872002,8.243756931099185,-4.5327585716085235,5.391802354372207,3719.213435705883
green_growth,Qinghai,20,2035,8.010522173170267,0.1823215567939546,8.546466904933746,5148.532002335948,4427.107091218531,593.1091488710643,10.93950731648991,6488.321873552112,3763.8439969343535,0.6557520208277104,7.60517546944705,17.376019948648587,18.924955611144924,56.09384897075944,21.84959150268977,71.30084150658004,0.010482203342388311,223.99080046710432,2974.9560044313207,6.385378444237536,2.3923807609239596,8.777759205161495,8.233196053760905,-4.558076379592814,5.411604981668387,3698.368287022388
green_growth,Shaanxi,21,2024,9.479906791116125,-0.2231435513142097,9.652198537571826,15555.950878837037,21889.491925217128,3953.9759999999997,8.993668319838056,35560.7486886,11174.376575432798,0.3156028176750603,40.292964366632056,10.744481624641452,7.303363092349791,41.6591909163767,41.42632037919486,66.90726207887329,0.01042339719588818,950.2012800000001,5644.7171797101455,8.28247693390941,2.1965208097318896,10.4789977436413,9.321378630492287,-4.563702269315207,6.856673835836738,11174.376575432798
green_growth,Shaanxi,21,2025,9.502075918866565,-0.2231435513142097,9.679048959562941,15979.29274472955,21933.27090906756,3955.9529879999996,9.461339072469636,37428.612574217404,11476.084742969482,0.3092907613215591,39.09296436663205,10.494481624641452,7.453363092349791,42.959190916376706,40.126320379194865,67.65726207887329,0.010214929251970416,997.7113440000002,5686.339015404015,8.28297680895106,2.247213924047408,10.530190732998468,9.348020561438707,-4.583904976632726,6.9054640000061704,11478.477653308082
green_growth,Shaanxi,21,2026,9.520937159044422,-0.2231435513142097,9.705778263599148,16412.167567983866,21977.137450885693,3955.9529879999996,9.90602200887571,39187.757365205616,11788.3965499474,0.3031049460951279,37.89296436663205,10.294481624641453,7.603363092349792,44.2091909163767,38.82632037919487,68.3072620788733,0.010010630666931008,1032.63124104,5728.267753490223,8.28297680895106,2.2931428559358076,10.576119664886868,9.374870983429824,-4.604107683950246,6.939865426723502,11789.426583575549
green_growth,Shaanxi,21,2027,9.53876441924402,-0.2231435513142097,9.745434857427842,17076.095788944298,22021.091725787464,3955.9529879999996,10.371605043292867,41029.581961370284,12107.741101332087,0.29401179771227404,36.09296436663205,10.094481624641453,7.753363092349792,46.0591909163767,37.52632037919487,68.9572620788733,0.009710311746923078,1068.7733344764,5770.505656941483,8.28297680895106,2.3390717878242073,10.622048596775269,9.401600287466032,-4.634566891434954,6.9742668534408345,12266.349146384751
green_growth,Shaanxi,21,2028,9.560119599338105,-0.2231435513142097,9.786565304984974,17793.0872655935,22065.133909239037,3955.9529879999996,10.859070480327631,42957.97231355468,12511.676129312447,0.28519144378090583,34.292964366632056,9.894481624641454,7.903363092349792,47.9091909163767,36.52632037919487,69.6072620788733,0.009419002394515385,1106.1804011830739,5813.055005416742,8.28297680895106,2.385000719712607,10.667977528663668,9.434417577644485,-4.665026098919663,7.008668280158167,12781.388877729854
green_growth,Shaanxi,21,2029,9.581568887009912,-0.2231435513142097,9.827791559391251,18541.960157444224,22076.166476193655,3955.9529879999996,11.369446792903029,44976.99701229175,13037.016655284451,0.27663570046747865,32.49296436663206,9.694481624641455,8.053363092349793,49.759190916376696,35.52632037919487,70.25726207887331,0.009136432322679923,1144.8967152244813,5855.91809538422,8.28297680895106,2.430929651601007,10.713906460552067,9.475548025201615,-4.695485306404371,7.0430697068754995,13319.33013029949
green_growth,Shaanxi,21,2030,9.603601380253666,-0.2231435513142097,9.80554958926029,18134.103020531093,20982.532903413066,3955.9529879999996,11.90381079216947,47090.91587186945,13585.71673290548,0.2697198079557917,31.29296436663206,9.494481624641455,8.203363092349793,51.009190916376696,34.52632037919487,70.90726207887332,0.008908021514612924,1184.9681002573382,5899.097240245354,8.28297680895106,2.4768585834894066,10.759835392440467,9.516774279607892,-4.720803114388661,7.077471133592832,13026.35226785037
green_growth,Shaanxi,21,2031,9.622154860568406,-0.2231435513142097,9.790857641177059,17869.625324059405,20062.86921087812,3953.9750115059996,12.403770845440588,49044.19997131873,13182.668495064576,0.2629768127568969,30.09296436663206,9.294481624641456,8.303363092349793,52.30919091637669,33.52632037919487,71.40726207887332,0.008685320976747601,1208.667462262485,5942.59477045966,8.282476683909378,2.518000526820582,10.80047721072996,9.486658253046025,-4.746120922372951,7.097273760889012,12836.368807552983
green_growth,Shaanxi,21,2032,9.640768293782022,-0.2231435513142097,9.782517732041004,17721.214001251687,19287.696007473813,3951.998024000247,12.924729220949093,51078.50434192907,12990.405233243619,0.25640239243797447,28.89296436663206,9.094481624641457,8.403363092349792,53.60919091637669,32.52632037919487,71.90726207887332,0.00846818795232891,1232.8408115077348,5986.413033670506,8.281976558867695,2.559142470151757,10.841119029019453,9.471966304962795,-4.771438730357241,7.1170763881851915,12729.759830575065
green_growth,Shaanxi,21,2033,9.659440181072043,-0.2231435513142097,9.779456410311182,17667.04661794793,18622.054070712547,3950.022024988247,13.467567848228954,53197.18962352794,12882.516948541966,0.2499923326270251,27.69296436663206,8.894481624641458,8.503363092349792,54.90919091637669,31.52632037919487,72.40726207887332,0.008256483253520687,1257.4976277378894,6030.554394831823,8.281476433826013,2.600284413482932,10.881760847308946,9.46362639582674,-4.796756538341531,7.13687901548137,12690.849529054027
green_growth,Shaanxi,21,2034,9.67816906108656,-0.2231435513142097,9.780737481344854,17689.69386288817,18038.461444772525,3948.047013975753,14.033205697854571,55403.755851922266,12843.139723402675,0.2437425243113495,26.492964366632062,8.694481624641458,8.603363092349792,56.209190916376684,30.52632037919487,72.90726207887332,0.00805007117218267,1282.6475802926473,6075.021236335744,8.280976308784332,2.641426356814107,10.922402665598439,9.460565074096918,-4.822074346325821,7.156681642777551,12707.117826976115
green_growth,Shaanxi,21,2035,9.69695350900746,-0.2231435513142097,9.785561844012387,17775.241552176547,17515.293985686803,3946.0729904687655,14.622600337164464,57701.84824090415,12859.603240899829,0.23764896120356574,25.292964366632063,8.494481624641459,8.703363092349791,57.50919091637669,29.52632037919487,73.40726207887332,0.007848819392878103,1308.3005318985001,6119.81595814119,8.28047618374265,2.6825683001452827,10.963044483887932,9.461846145130588,-4.847392154310111,7.17648427007373,12768.569685670718
green_growth,Shandong,22,2024,10.287588649795415,0.16175897419452667,10.704876488392733,44572.684195515074,51604.98029598707,10128.0615,9.567941558826435,96904.7005362,32018.097900792753,0.3318479577843891,22.84102543212833,17.432913488484107,12.225635833316204,47.50042524607136,32.421647705283476,67.60145336095876,0.00964396629907879,3185.2206750000005,8031.330465956091,9.223065216640403,2.258418089207435,11.481483305847838,10.374056581313194,-4.641422813165503,8.066276851320405,32018.097900792753
green_growth,Shandong,22,2025,10.309642227323618,0.17081812024116516,10.737161730870382,46035.206013919225,51708.19025657904,10133.12553075,10.06547451988541,101994.71683656443,32882.58654411416,0.3252109986287013,21.64102543212833,17.182913488484107,12.375635833316204,48.80042524607136,31.121647705283475,68.35145336095876,0.009451086973097213,3344.4817087500005,8383.668545243505,9.223565091682055,2.3091112035229533,11.532676295205007,10.400698512259615,-4.661625520483023,8.115067015489837,33068.677815574316
green_growth,Shandong,22,2026,10.328390228283684,0.17105317115783691,10.769465728707937,47546.607938915724,51811.606637092205,10133.12553075,10.538551822320024,106788.46852788297,33961.53211659482,0.31870677865612723,20.44102543212833,16.982913488484108,12.525635833316205,50.050425246071356,29.821647705283475,69.00145336095876,0.009262065233635269,3461.53856855625,8751.463854518175,9.223565091682055,2.355040135411353,11.578605227093407,10.432983754737265,-4.681828227800542,8.14946844220717,34154.36999847529
green_growth,Shandong,22,2027,10.346051026833127,0.1823215567939546,10.817943482113789,49908.34399621169,51915.22985036638,10133.12553075,11.033863757969064,111807.52654869345,35076.53798843412,0.30914557529644343,18.64102543212833,16.78291348848411,12.675635833316205,51.90042524607135,28.521647705283474,69.65145336095877,0.008984203276626211,3582.692418455719,9135.394509410868,9.223565091682055,2.400969067299753,11.624534158981806,10.465287752574818,-4.712287435285251,8.183869868924502,35850.88654584408
green_growth,Shandong,22,2028,10.36724473912656,0.1823215567939546,10.868687359437486,52506.243191217174,52019.06031006712,10133.12553075,11.55245535459361,117062.48029648204,36567.90427676096,0.29987120803755013,16.84102543212833,16.58291348848411,12.825635833316205,53.75042524607135,27.521647705283474,70.30145336095877,0.008714677178327425,3708.0866531016686,9536.168374790024,9.223565091682055,2.4468979991881525,11.670463090870205,10.50692620233043,-4.742746642769959,8.218271295641834,37717.047228409516
green_growth,Shandong,22,2029,10.388537403031737,0.1823215567939546,10.9204315795868,55294.65783987519,52045.06984022216,10133.12553075,12.095420756259509,122564.4168704167,38471.388172977706,0.29087507179642363,15.041025432128329,16.38291348848411,12.975635833316206,55.60042524607135,26.521647705283474,70.95145336095878,0.008453236862977602,3837.869685960227,9954.524369874198,9.223565091682055,2.4928269310765523,11.716392022758606,10.557670079654127,-4.773205850254668,8.252672722359167,39720.061738756645
green_growth,Shandong,22,2030,10.410443292064134,0.1823215567939546,10.921063010760289,55329.58363602041,50222.74215793726,10133.12553075,12.663905531803705,128324.94446332628,40514.46297353178,0.28360319500151304,13.84102543212833,16.18291348848411,13.125635833316206,56.85042524607135,25.521647705283474,71.60145336095879,0.008241905941403161,3972.1951249688345,10391.233830600353,9.223565091682055,2.538755862964952,11.762320954647006,10.609414299803442,-4.798523658238958,8.2870741490765,39745.150143918334
green_growth,Shandong,22,2031,10.428873333272797,0.1823215567939546,10.925288633431867,55563.88025496318,48527.34988591421,10128.058967984625,13.19578956413946,133647.73483472058,40222.091945645356,0.2765131151264752,12.64102543212833,15.982913488484112,13.225635833316206,58.15042524607135,24.521647705283474,72.10145336095879,0.008035858292868082,4051.639027468211,10847.101931759888,9.223064966640372,2.579897806296127,11.802962772936498,10.602171674546025,-4.823841466223248,8.306876776372679,39913.45349424447
green_growth,Shandong,22,2032,10.447366413357987,0.1823215567939546,10.932432413145051,55962.237569834484,46953.51656171863,10122.994938500633,13.750012725833319,139191.30922792997,40392.41493617541,0.2696002872483133,11.441025432128331,15.782913488484112,13.325635833316205,59.45042524607135,23.521647705283474,72.60145336095879,0.00783496183554638,4132.671808017575,11322.96917152439,9.22256484159869,2.6210397496273026,11.843604591225992,10.606397297217603,-4.849159274207538,8.326679403668859,40199.607306545724
green_growth,Shandong,22,2033,10.465920956347798,0.1823215567939546,10.941933986506868,56496.50102788487,45461.68520670367,10117.933441031384,14.327513260318318,144964.8255433953,40682.00259422427,0.2628602800671055,10.241025432128332,15.582913488484113,13.425635833316205,60.75042524607135,22.521647705283474,73.10145336095879,0.00763908778965772,4215.325244177927,11819.712921098211,9.222064716557007,2.6621816929584776,11.884246409515484,10.613541076930787,-4.874477082191827,8.346482030965038,40583.38719356439
green_growth,Shandong,22,2034,10.484535425669606,0.1823215567939546,10.953333922320088,57144.242604525796,44020.57753347745,10112.87447431087,14.929268817251687,150977.8215421098,41070.38783988717,0.25628877306542786,9.041025432128333,15.382913488484114,13.525635833316205,62.05042524607135,21.521647705283474,73.60145336095879,0.007448110594916278,4299.631749061486,12338.249042355003,9.221564591515325,2.7033236362896527,11.924888227804978,10.623042650292604,-4.899794890176118,8.366284658261218,41048.68233092544
green_growth,Shandong,22,2035,10.503208323165115,0.1823215567939546,10.96625878243906,57887.61760726181,42605.36930707785,10107.818037073714,15.556298107576259,157240.230601855,41541.26651889655,0.24988155373879214,7.841025432128332,15.182913488484115,13.625635833316204,63.350425246071346,20.521647705283474,74.10145336095879,0.007261907830043371,4385.624384042715,12879.533576440677,9.221064466473642,2.744465579620828,11.96553004609447,10.634442586105823,-4.925112698160407,8.386087285557398,41582.67425993291
green_growth,Shanghai,23,2024,9.357376635280756,-0.2231435513142097,9.411552300379958,12228.839081978438,17699.332728714464,2488.2435,19.973491113791713,49698.90943619999,8784.397305361825,0.1775225697699077,15.173812493872994,46.06383653883078,6.989552515067889,31.772798452228344,20.75490433235144,90.01878676883582,0.00364477886938858,562.615305,490.9500050932056,7.819332318845055,2.994405950065313,10.813738268910368,9.08073239330042,-5.614459582196231,6.332596099738346,8784.397305361825
green_growth,Shanghai,23,2025,9.380527915430289,-0.2231435513142097,9.438194231326378,12559.017737191854,17743.426239747143,2489.48762175,21.012112651708883,52309.39435324583,9021.576032606594,0.17397211837450954,13.973812493872995,45.81383653883078,7.13955251506789,33.07279845222834,19.45490433235144,90.76878676883582,0.003571883292000808,590.7460702500001,491.00001528013576,7.819832193886707,3.045099064380831,10.864931258267537,9.10737432424684,-5.63466228951375,6.381386263907778,9021.576032606594
green_growth,Shanghai,23,2026,9.400351664959258,-0.2231435513142097,9.4648361622728,12898.111216096035,17790.025079144616,2489.48762175,21.999681946339198,54767.93588784838,9265.158585486972,0.17049267600701934,12.773812493872995,45.613836538830775,7.28955251506789,34.32279845222834,18.15490433235144,91.41878676883583,0.003500445626160792,611.42218270875,491.0500305613092,7.819832193886707,3.0910279962692306,10.910860190155937,9.134016255193261,-5.65486499683127,6.41578769062511,9265.158585486972
green_growth,Shanghai,23,2027,9.41959381390499,-0.2231435513142097,9.503374924829108,13404.891073544597,17825.60512930291,2489.48762175,23.03366699781714,57342.028874577256,9515.31786729512,0.16537789572680875,10.973812493872995,45.41383653883077,7.4395525150678905,36.17279845222835,16.85490433235144,92.06878676883584,0.003395432257375968,632.8219591035562,491.10005093724493,7.819832193886707,3.1369569281576304,10.956789122044338,9.160658186139681,-5.685324204315979,6.450189117342442,9629.196053339772
green_growth,Shanghai,23,2028,9.442321436082823,-0.2231435513142097,9.543299721313234,13950.905859599185,17861.25633956151,2489.48762175,24.116249346714543,60037.10423168238,9821.779974406569,0.16041655885500447,9.173812493872994,45.21383653883077,7.589552515067891,38.02279845222834,15.854904332351438,92.71878676883584,0.003293569289654689,654.9707276721806,491.1500764084619,7.819832193886707,3.18288586004603,11.002718053932737,9.19235764504575,-5.715783411800687,6.484590544059775,10021.41732497087
green_growth,Shanghai,23,2029,9.465101992575867,-0.2231435513142097,9.583221731674646,14519.120743278592,17870.18696773129,2489.48762175,25.249713066010123,62858.848130571445,10221.845671470286,0.15560406208935434,7.373812493872994,45.013836538830766,7.739552515067891,39.872798452228345,14.854904332351438,93.36878676883585,0.0031947622109650482,677.8947031407068,491.2001069754792,7.819832193886707,3.22881479193443,11.048646985821136,9.232282441529875,-5.746242619285396,6.518991970777107,10429.585693169916
green_growth,Shanghai,23,2030,9.488210594783457,-0.2231435513142097,9.585767640583217,14556.132196025887,17427.673686744965,2489.48762175,26.436449580112598,65813.21399270829,10638.177407033314,0.1517139605371205,6.173812493872994,44.81383653883076,7.889552515067892,41.12279845222835,13.854904332351438,94.01878676883585,0.003114893155690922,701.6210177506315,491.25014263881576,7.819832193886707,3.2747437238228296,11.094575917709536,9.272204451891287,-5.771560427269685,6.553393397494439,10456.172297474815
green_growth,Shanghai,23,2031,9.507813281337935,-0.2231435513142097,9.591783131945517,14643.95837749689,17029.952129897698,2488.2428779391253,27.54678046247733,68543.08029591186,10581.646365044513,0.14792111152369247,4.973812493872994,44.61383653883076,7.989552515067891,42.422798452228356,12.854904332351438,94.51878676883585,0.0030370208267986487,715.6534381056441,491.30018339899084,7.819332068845025,3.315885667154005,11.13521773599903,9.266876304368953,-5.796878235253976,6.573196024790619,10519.26087576767
green_growth,Shanghai,23,2032,9.527449690635292,-0.2231435513142097,9.60060330711237,14773.69195088754,16673.49508778349,2486.9987565001557,28.703745241901377,71386.17872350599,10645.492006276882,0.14422308373560017,3.7738124938729936,44.41383653883076,8.089552515067892,43.72279845222835,11.854904332351438,95.01878676883585,0.0029610953061286823,729.9665068677571,491.35022925652356,7.8188319438033425,3.35702761048518,11.175859554288522,9.272891795731253,-5.822196043238265,6.5929986520867985,10612.452980502063
green_growth,Shanghai,23,2033,9.547118979606966,-0.2231435513142097,9.611679203187844,14938.233367304541,16346.21655351767,2485.7552571219057,29.909302542061237,74347.2060307783,10739.802416268089,0.14061750664221015,2.5738124938729934,44.213836538830755,8.189552515067891,45.02279845222836,10.854904332351438,95.51878676883585,0.002887067923475465,744.5658370051123,491.4002802119332,7.81833181876166,3.398169553816355,11.216501372578016,9.281711970898106,-5.847513851222556,6.612801279382978,10730.648760600601
green_growth,Shanghai,23,2034,9.56682032626109,-0.2231435513142097,9.624562351310056,15131.929871773082,16038.539190890642,2484.5123794933447,31.16549324882781,77431.05378972896,10859.416545727809,0.1371020689761549,1.3738124938729934,44.01383653883075,8.289552515067891,46.32279845222836,9.854904332351438,96.01878676883585,0.0028148912253885784,759.4571537452146,491.450336265739,7.817831693719977,3.4393114971475307,11.257143190867508,9.29278786697358,-5.872831659206845,6.632603906679159,10869.787647007157
green_growth,Shanghai,23,2035,9.58655292915561,-0.2231435513142097,9.638889431653697,15350.28671977648,15742.849751141357,2483.270123303598,32.47444396527858,80642.81646987313,11000.225098771243,0.13367451725175103,0.17381249387299347,43.81383653883075,8.38955251506789,47.622798452228366,8.854904332351438,96.51878676883585,0.0027445189447538637,774.6462968201189,491.50039741846035,7.817331568678296,3.4804534404787058,11.297785009157002,9.305671015095792,-5.898149467191136,6.652406533975339,11026.640909557247
green_growth,Shanxi,24,2024,9.61995824282134,-0.06904254853725433,9.909439078666512,20119.385432977284,33589.029098706415,3467.7329999999997,7.799915291402193,27048.0236532,14452.449165304442,0.5366540087140916,50.92184637079318,7.283598112646649,10.360249697607554,31.43430581895261,39.50751356105244,66.7057417134203,0.022496236312270868,972.2395200000001,6429.1712634997575,8.151256345317202,2.054112873559933,10.205369218877136,9.578619171586976,-3.7944072587739712,6.879602193857165,14452.449165304442
green_growth,Shanxi,24,2025,9.640555053307757,-0.07410215586423874,9.936081009612934,20662.608839667668,33782.24637504936,3469.4668664999995,8.205510886555107,28468.74814360798,14842.66529276766,0.5259209285398098,49.72184637079318,7.033598112646649,10.510249697607554,32.73430581895262,38.207513561052444,67.4557417134203,0.02204631158602545,1020.8514960000001,6511.072749462229,8.151756220358854,2.104805987875451,10.256562208234305,9.605261102533396,-3.8146099660914907,6.928392358026597,14842.66529276766
green_growth,Shanxi,24,2026,9.657875422566878,-0.06585125625133514,9.962722940559356,21220.499278338695,33982.843686373,3469.4668664999995,8.591169898223196,29806.779306357552,15243.417255672386,0.5154025099690136,48.52184637079318,6.833598112646649,10.660249697607554,33.98430581895262,36.90751356105245,68.1057417134203,0.02160538535430494,1056.5812983600001,6594.017581935151,8.151756220358854,2.150734919763851,10.302491140122704,9.631903033479817,-3.83481267340901,6.96279378474393,15243.417255672386
green_growth,Shanxi,24,2027,9.673437602515929,-0.06284293532371521,9.996112444051617,21941.00290520069,34050.809373745746,3469.4668664999995,8.994954883439686,31207.697933756353,15654.989521575539,0.4999404346699432,46.72184637079318,6.633598112646649,10.810249697607555,35.834305818952615,35.60751356105245,68.7557417134203,0.020957223793675792,1093.5616438026,6678.019052154062,8.151756220358854,2.1966638516522505,10.348420072011104,9.658544964426238,-3.8652718808937188,6.997195211461261,15760.979885770057
green_growth,Shanxi,24,2028,9.692595654766983,-0.05601000413298607,10.030519399466758,22709.06355808559,34118.910992493235,3469.4668664999995,9.41771776296135,32674.4597366429,16076.199483485458,0.4849422216298449,44.92184637079318,6.433598112646648,10.960249697607555,37.68430581895261,34.60751356105245,69.40574171342031,0.02032850707986552,1131.836301335691,6763.090620672114,8.151756220358854,2.2425927835406503,10.394349003899503,9.685095164268258,-3.8957310883784273,7.031596638178594,16312.704369535608
green_growth,Shanxi,24,2029,9.71191372843105,-0.04724667966365814,10.064513849561676,23494.317198813547,34135.970447989486,3469.4668664999995,9.860350497820534,34210.159344265114,16638.95845692632,0.47039395498094955,43.121846370793186,6.233598112646648,11.110249697607555,39.53430581895261,33.60751356105245,70.05574171342032,0.019718651867469555,1171.45057188244,6849.2459195170195,8.151756220358854,2.28852171542905,10.440277935787904,9.7195021196834,-3.926190295863136,7.065998064895926,16876.779170045636
green_growth,Shanxi,24,2030,9.732223490351881,-0.03738764673471451,10.056862087827378,23315.230320345883,33094.00724020134,3469.4668664999995,10.323786971218098,35818.03683344558,17214.31475344655,0.4586341061064258,41.92184637079318,6.033598112646648,11.260249697607556,40.78430581895261,32.60751356105245,70.70574171342032,0.019225685570782816,1212.4513418983254,6936.49875437547,8.151756220358854,2.33445064731745,10.486206867676303,9.753496569778317,-3.9515081038474253,7.100399491613259,16748.13488238342
green_growth,Shanxi,24,2031,9.749097307626773,-0.029308758676052094,10.055614486188158,23286.160338428614,32253.098101365027,3467.7321330667496,10.757386024009259,37303.73318326007,16949.11250097202,0.44716825345376515,40.72184637079318,5.833598112646648,11.360249697607555,42.084305818952615,31.60751356105245,71.20574171342032,0.018745043431513245,1236.700368736292,7024.863106805386,8.151256095317171,2.3755925906486253,10.526848685965795,9.737970751613114,-3.9768259118317153,7.120202118909439,16727.25291074988
green_growth,Shanxi,24,2032,9.766073069376535,-0.02300962433218956,10.059295057076682,23372.024620132775,31569.43131805482,3465.9982670002164,11.209196237017649,38851.054731968514,16927.97994567888,0.43598904711742104,39.52184637079318,5.633598112646648,11.460249697607555,43.384305818952626,30.60751356105245,71.70574171342032,0.018276417345725413,1261.4343761110179,7114.353136476351,8.150755970275489,2.4167345339798003,10.56749050425529,9.736723149973892,-4.002143719816005,7.140004746205618,16788.932188706887
green_growth,Shanxi,24,2033,9.783148226989299,-0.017676278948783875,10.066804728416379,23548.20153096257,30998.754545197335,3464.2652678667164,11.67998247897239,40462.55763119584,16990.39937497137,0.4250893209394855,38.321846370793175,5.4335981126466475,11.560249697607555,44.68430581895262,29.60751356105245,72.20574171342032,0.017819506912082277,1286.6630636332382,7204.983183438578,8.150255845233806,2.4578764773109754,10.608132322544781,9.740403720862416,-4.027461527800296,7.159807373501798,16915.48614615007
green_growth,Shanxi,24,2034,9.800320295568492,-0.012125924229621887,10.077466984113967,23800.621770136404,30513.7261465021,3462.533135232783,12.170541743089231,42140.90405918022,17118.471979903872,0.4144620879159983,37.12184637079317,5.233598112646647,11.660249697607554,45.98430581895263,28.60751356105245,72.70574171342032,0.017374019239280218,1312.396324905903,7296.767770420791,8.149755720192124,2.499018420642151,10.648774140834275,9.747913392202113,-4.052779335784585,7.179610000797978,17096.808318594478
green_growth,Shanxi,24,2035,9.817586852339947,-0.006233707070350647,10.090747486270097,24118.814179697285,30093.426504632436,3460.8018686651667,12.681704496298979,43888.86661865095,17301.97001841761,0.40410053571809834,35.92184637079317,5.033598112646647,11.760249697607554,47.284305818952625,27.60751356105245,73.20574171342032,0.016939668758298214,1338.644251404021,7389.721605157372,8.149255595150443,2.540160363973326,10.689415959123767,9.758575647899702,-4.078097143768875,7.199412628094158,17325.376911769636
green_growth,Sichuan,25,2024,9.988218929549912,-0.2231435513142097,10.03901571190156,22902.82883673504,33727.61830820793,8372.184,7.559728824091779,63291.4407054,16451.892658810695,0.26107143151199036,22.656769525278804,24.966387215367348,22.570910733203807,29.805932526150045,32.83854589839551,61.537997782946434,0.0047013611517155215,1619.3415,6852.673098239166,9.032670061346355,2.022835319718974,11.055505381065329,9.708195804822022,-5.35990320544608,7.389774864108957,16451.892658810695
green_growth,Sichuan,25,2025,10.010775934151376,-0.2231435513142097,10.065657642847981,23521.20521532688,33825.84157439215,8376.370092,7.9528347229445515,66615.88691989184,16896.093760598582,0.2558500028817505,21.456769525278805,24.716387215367348,22.720910733203805,31.105932526150042,31.53854589839551,62.287997782946434,0.004607333928681211,1700.308575,7256.409523647245,9.033169936388006,2.0735284340344924,11.106698370422498,9.734837735768442,-5.380105912763599,7.438565028278389,16896.093760598582
green_growth,Sichuan,25,2026,10.030017293643237,-0.2231435513142097,10.092299573794403,24156.277756140706,33929.179303737335,8376.370092,8.326617954922945,69746.83360512675,17352.28829213474,0.25073300282411554,20.256769525278806,24.51638721536735,22.870910733203804,32.35593252615004,30.238545898395508,62.93799778294643,0.004515187250107587,1759.8193751249999,7683.932739825071,9.033169936388006,2.119457365922892,11.152627302310899,9.761479666714864,-5.400308620081119,7.4729664549957215,17352.28829213474
green_growth,Sichuan,25,2027,10.048403329234418,-0.2231435513142097,10.130168293428985,25088.586320407037,33997.03766234481,8376.370092,8.717968998804322,73024.9347845677,17820.800076022377,0.24321101273939205,18.456769525278805,24.31638721536735,23.020910733203802,34.205932526150036,28.938545898395507,63.58799778294643,0.004379731632604359,1821.4130532543747,8136.644184392626,9.033169936388006,2.1653862978112914,11.198556234199298,9.788121597661284,-5.430767827565828,7.507367881713053,18021.99772119871
green_growth,Sichuan,25,2028,10.070300521458336,-0.2231435513142097,10.169371747722117,26091.679456690505,34065.03173766951,8376.370092,9.127713541748124,76457.10671944237,18382.437675622685,0.23591468235721028,16.656769525278804,24.11638721536735,23.1709107332038,36.055932526150045,27.938545898395507,64.23799778294644,0.004248339683626228,1885.1625101182776,8616.0278629557,9.033169936388006,2.211315229699691,11.244485166087697,9.819151013645627,-5.461227035050537,7.541769308430386,18742.55415213425
green_growth,Sichuan,25,2029,10.092275560896086,-0.2115812599658966,10.20851499061487,27133.244534010995,34082.064253538345,8376.370092,9.556716078210284,80050.59073525615,19117.405235176935,0.22883724188649396,14.856769525278803,23.91638721536735,23.3209107332038,37.90593252615004,26.938545898395507,64.88799778294644,0.004120889493117441,1951.1431979724173,9123.6552137336,9.033169936388006,2.257244161588091,11.290414097976097,9.858354467938758,-5.491686242535245,7.576170735147718,19490.746306535617
green_growth,Sichuan,25,2030,10.114733036817311,-0.1906866580247879,10.217958719473422,27390.6972820298,33487.04053055331,8376.370092,10.005881733886167,83812.96849981319,19880.56123266633,0.22311631083933162,13.656769525278804,23.71638721536735,23.470910733203798,39.15593252615005,25.938545898395507,65.53799778294645,0.004017867255789505,2019.4332099014516,9661.190258794351,9.033169936388006,2.3031730934764907,11.336343029864496,9.89749771083151,-5.517004050519535,7.610572161865051,19675.683503827488
