province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Jiangsu,2011,636.9380606088658,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0016456519317204182,NBS_2001_2022_inventory
Jiangsu,2015,721.6548660673056,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0016623664024512182,NBS_2001_2022_inventory
Jiangsu,1993,154.775,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0013343477623649702,MEIC_1990_2000
Jiangsu,2008,496.58220211500253,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0015488620231838663,NBS_2001_2022_inventory
Jiangsu,2001,191.63634620754175,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0012320157007691679,NBS_2001_2022_inventory
Jiangsu,1998,190.697,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0014002893144569113,MEIC_1990_2000
Jiangsu,2014,708.2423863330208,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0016534815969150728,NBS_2001_2022_inventory
Jiangsu,2007,468.71044767237976,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0015049686544280469,NBS_2001_2022_inventory
Jiangsu,2000,203.584,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.001385264418497047,MEIC_1990_2000
Jiangsu,2006,440.94789480677787,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0015392624449126003,NBS_2001_2022_inventory
Jiangsu,1991,129.644,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0012491833922704104,MEIC_1990_2000
Jiangsu,2018,764.0493126731385,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0016190058010767357,NBS_2001_2022_inventory
Jiangsu,2005,396.10230618810346,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0015154907666483151,NBS_2001_2022_inventory
Jiangsu,1990,122.6,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00124211016889051,MEIC_1990_2000
Jiangsu,2013,706.6238201075838,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0016948951462477395,NBS_2001_2022_inventory
Jiangsu,2010,589.8210571111091,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.001635448018874662,NBS_2001_2022_inventory
Jiangsu,2009,515.622398002454,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0015340152145399465,NBS_2001_2022_inventory
Jiangsu,2016,743.0444139078165,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0016830303015860232,NBS_2001_2022_inventory
Jiangsu,2003,228.05069099259322,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0011571301989141286,NBS_2001_2022_inventory
Jiangsu,1997,187.375,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0013786798519597671,MEIC_1990_2000
Jiangxi,2001,57.98235171479726,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.00037276419162566465,NBS_2001_2022_inventory
Jiangxi,2016,219.10257142084856,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0004962775575114578,NBS_2001_2022_inventory
Jiangxi,1990,41.957,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00042508333080048226,MEIC_1990_2000
Jiangxi,2012,166.15725369851023,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00041318466222667403,NBS_2001_2022_inventory
Jiangxi,2020,241.5163073430977,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.00048642396255311576,NBS_2001_2022_inventory
Jiangxi,2014,207.6600804464491,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.00048480877176794066,NBS_2001_2022_inventory
Jiangxi,2007,127.2091787784605,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0004084522279540348,NBS_2001_2022_inventory
Jiangxi,2006,108.82369254641571,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.00037988212445557676,NBS_2001_2022_inventory
Jiangxi,2003,68.60824473318229,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0003481185324618678,NBS_2001_2022_inventory
Jiangxi,2022,223.64507494647285,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0004131827409897258,NBS_2001_2022_inventory
Jiangxi,2015,216.1358825378634,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0004978793137682203,NBS_2001_2022_inventory
Jiangxi,2009,142.18209598430767,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.000423002374063023,NBS_2001_2022_inventory
Jiangxi,1996,58.386,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0004318746671400675,MEIC_1990_2000
Jiangxi,2008,130.28926898866615,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.000406378037524184,NBS_2001_2022_inventory
Jiangxi,1999,56.479,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.00040178844553208744,MEIC_1990_2000
Jiangxi,1993,55.215,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0004760201046614882,MEIC_1990_2000
Jiangxi,2017,228.97960300777532,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0005023388325127193,NBS_2001_2022_inventory
Jiangxi,1994,56.39,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00045943765938551536,MEIC_1990_2000
Jiangxi,2019,242.3082564978318,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.000499003790276928,NBS_2001_2022_inventory
Jiangxi,1997,56.297,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0004142256951342442,MEIC_1990_2000
Jiangxi,2005,96.35209132234395,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00036864391462776365,NBS_2001_2022_inventory
Jiangxi,1991,45.225,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0004357650096836669,MEIC_1990_2000
Jiangxi,1992,48.428,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0004436017220848218,MEIC_1990_2000
Jiangxi,2004,89.23593643475334,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0003875088975414964,NBS_2001_2022_inventory
Jiangxi,2002,63.26416747085795,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0003730704486508073,NBS_2001_2022_inventory
Jiangxi,2021,245.41480478676658,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.00046743273162478614,NBS_2001_2022_inventory
Jiangxi,2000,59.469,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.000404650118396342,MEIC_1990_2000
Jiangxi,2011,165.33273882690682,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0004271689161847826,NBS_2001_2022_inventory
Jiangxi,1998,55.747,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.000409350584503319,MEIC_1990_2000
Jiangxi,2018,236.6292847725986,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0005014129041110316,NBS_2001_2022_inventory
Jiangxi,2013,202.4053653735488,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.00048548585765747,NBS_2001_2022_inventory
Jiangxi,2010,151.89277852902677,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.000421166285488972,NBS_2001_2022_inventory
Jiangxi,1995,60.757,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.00046317161675916323,MEIC_1990_2000
Jilin,2017,204.33600824101936,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0004482753506067419,NBS_2001_2022_inventory
Jilin,1990,71.931,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0007287620437068782,MEIC_1990_2000
Jilin,2005,143.44249116182823,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.000548812181864828,NBS_2001_2022_inventory
Jilin,2009,185.73168717994787,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0005525656663868545,NBS_2001_2022_inventory
Jilin,2000,88.61,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0006029367736316377,MEIC_1990_2000
Jilin,1999,89.484,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0006365841686289295,MEIC_1990_2000
Jilin,2010,202.64767426280343,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0005618987884663257,NBS_2001_2022_inventory
Jilin,2018,196.31843203451723,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0004159949823266774,NBS_2001_2022_inventory
Jilin,1993,89.756,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0007738053158380247,MEIC_1990_2000
Jilin,2011,234.433201893691,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0006057032471681209,NBS_2001_2022_inventory
Jilin,2015,208.31359598810442,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.000479860303626255,NBS_2001_2022_inventory
Jilin,2014,223.31449659943996,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0005213559899504591,NBS_2001_2022_inventory
Jilin,2019,203.66156128832287,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.00041941571651521236,NBS_2001_2022_inventory
Jilin,2003,110.17223275427307,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.000559014388629527,NBS_2001_2022_inventory
Jilin,2007,170.5014476539569,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0005474581066585652,NBS_2001_2022_inventory
Jilin,1992,81.045,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0007423742786479802,MEIC_1990_2000
Jilin,2006,158.905679123779,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0005547084973968346,NBS_2001_2022_inventory
Jilin,2016,201.39404733511125,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.000456166923375987,NBS_2001_2022_inventory
Jilin,2001,89.05653207059567,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.000572537767173881,NBS_2001_2022_inventory
Jilin,1996,101.615,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0007516347121131427,MEIC_1990_2000
Jilin,2020,200.59382151108343,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.00040400436143005723,NBS_2001_2022_inventory
Jilin,1994,92.865,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0007566178088107091,MEIC_1990_2000
Jilin,1997,101.105,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0007439168855631342,MEIC_1990_2000
Jilin,2013,223.47767817420345,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0005360295269617485,NBS_2001_2022_inventory
Jilin,2002,92.20486623672102,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0005437345054855377,NBS_2001_2022_inventory
Jilin,2012,229.93690309238607,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0005717860612336713,NBS_2001_2022_inventory
Jilin,2008,179.3568417804548,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0005594219842128149,NBS_2001_2022_inventory
Jilin,1998,86.441,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0006347368266463021,MEIC_1990_2000
Jilin,2021,204.62541950910185,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0003897426599186363,NBS_2001_2022_inventory
Jilin,2022,186.83958876402147,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.00034518485787978263,NBS_2001_2022_inventory
Jilin,2004,112.31363224008979,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0004877242683507966,NBS_2001_2022_inventory
Jilin,1991,76.317,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0007353516471869188,MEIC_1990_2000
Jilin,1995,94.94,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0007237604439836556,MEIC_1990_2000
Liaoning,2013,502.55542895676183,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0012054203849646372,NBS_2001_2022_inventory
Liaoning,1999,183.908,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.001308311220823937,MEIC_1990_2000
Liaoning,1994,208.601,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0016995771446263147,MEIC_1990_2000
Liaoning,2016,480.4690923387396,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0010882849345825963,NBS_2001_2022_inventory
Liaoning,2021,545.6740483082613,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0010393256885993696,NBS_2001_2022_inventory
Liaoning,1997,196.879,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0014486089957250806,MEIC_1990_2000
Liaoning,1991,167.688,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0016157559523235982,MEIC_1990_2000
Liaoning,1996,197.458,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0014605745902124387,MEIC_1990_2000
Liaoning,2014,506.3867960346099,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0011822241429226023,NBS_2001_2022_inventory
Liaoning,1998,184.436,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0013543147506314987,MEIC_1990_2000
Liaoning,2017,496.8324353193647,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.001089958329189286,NBS_2001_2022_inventory
Liaoning,2022,525.7134791513354,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0009712520445307466,NBS_2001_2022_inventory
Liaoning,2011,471.2427563690633,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0012175462580877661,NBS_2001_2022_inventory
Liaoning,1990,162.649,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0016478627802599718,MEIC_1990_2000
Liaoning,2012,481.3167730312722,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0011968945313083374,NBS_2001_2022_inventory
Liaoning,2015,493.9443431667032,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0011378243525688085,NBS_2001_2022_inventory
Liaoning,2020,543.8739352858281,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0010953848940529938,NBS_2001_2022_inventory
Liaoning,2001,205.5101885343827,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0013212095928200654,NBS_2001_2022_inventory
Liaoning,2008,371.406413845229,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.001158433159951558,NBS_2001_2022_inventory
Liaoning,2009,406.8927430511158,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.001210536355566412,NBS_2001_2022_inventory
Liaoning,2000,210.132,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.001429819547644321,MEIC_1990_2000
Liaoning,1995,202.371,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.001542744099530402,MEIC_1990_2000
Liaoning,2002,220.6850985906555,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0013013857928295435,NBS_2001_2022_inventory
Liaoning,2018,521.0027786109881,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0011039948691232465,NBS_2001_2022_inventory
Liaoning,2006,317.89715687075693,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0011097165009259597,NBS_2001_2022_inventory
Liaoning,1993,202.697,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0017474933832214014,MEIC_1990_2000
Liaoning,2004,250.24175649861894,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0010866799974753407,NBS_2001_2022_inventory
Liaoning,2019,533.3884358652839,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.001098447304411356,NBS_2001_2022_inventory
Liaoning,2010,458.7596772760892,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0012720427599101872,NBS_2001_2022_inventory
Liaoning,2005,279.63790317709476,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0010698969777482976,NBS_2001_2022_inventory
Liaoning,2007,362.2384937790179,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.001163100974752981,NBS_2001_2022_inventory
Liaoning,2003,229.65988211685965,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0011652952416842633,NBS_2001_2022_inventory
Liaoning,1992,179.578,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0016449390858294403,MEIC_1990_2000
Ningxia,1997,17.765,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.00013071246201502477,MEIC_1990_2000
Ningxia,2013,144.10836242348782,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.00034565571815579703,NBS_2001_2022_inventory
Ningxia,2009,79.99776623501732,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0002379993402325834,NBS_2001_2022_inventory
Ningxia,2006,58.831912151458425,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.00020537064356962033,NBS_2001_2022_inventory
Ningxia,2003,53.87346284116795,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0002733541849939769,NBS_2001_2022_inventory
Ningxia,2001,0.9261131400000001,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,5.953911936585085e-06,NBS_2001_2022_inventory
Ningxia,1998,18.61,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.00013665335134817598,MEIC_1990_2000
Ningxia,1994,17.018,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00013865419555635222,MEIC_1990_2000
Ningxia,2007,66.49994144433164,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.00021352271512619248,NBS_2001_2022_inventory
Ningxia,2016,139.49294795748048,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.000315958042178523,NBS_2001_2022_inventory
Ningxia,2020,225.91083019595138,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0004549938777072779,NBS_2001_2022_inventory
Ningxia,2014,144.57275636913772,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.00033752341950239235,NBS_2001_2022_inventory
Ningxia,2002,1.08754144,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,6.41326028883634e-06,NBS_2001_2022_inventory
Ningxia,2005,51.729326906244594,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00019791684134784382,NBS_2001_2022_inventory
Ningxia,1992,15.002,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.00013741870477237337,MEIC_1990_2000
Ningxia,2021,235.318051076706,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0004482018088149867,NBS_2001_2022_inventory
Ningxia,1995,17.491,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.00013333994023296945,MEIC_1990_2000
Ningxia,2022,247.423050285139,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.00045711238722927574,NBS_2001_2022_inventory
Ningxia,2010,97.91519042245451,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.00027149794376359916,NBS_2001_2022_inventory
Ningxia,1993,16.394,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.00014133611511039457,MEIC_1990_2000
Ningxia,2000,24.037,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.00016355706159331537,MEIC_1990_2000
Ningxia,1990,13.403,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00013579121201989807,MEIC_1990_2000
Ningxia,2004,65.76234329536479,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0002855743343800174,NBS_2001_2022_inventory
Ningxia,1991,14.088,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.00013574477515585404,MEIC_1990_2000
Ningxia,2008,75.39025213910588,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.00023514555688702472,NBS_2001_2022_inventory
Ningxia,2015,141.82127548115926,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00032669207206685645,NBS_2001_2022_inventory
Ningxia,2012,136.58613901575066,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00033964991872379797,NBS_2001_2022_inventory
Ningxia,2017,178.62443190328997,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0003918689149683761,NBS_2001_2022_inventory
Ningxia,1996,18.045,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0001334768329486952,MEIC_1990_2000
Ningxia,2019,212.41378355333543,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0004374398323530747,NBS_2001_2022_inventory
Ningxia,2011,139.83782632635416,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0003612979083108444,NBS_2001_2022_inventory
Ningxia,2018,191.58903802934753,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0004059734873747895,NBS_2001_2022_inventory
Ningxia,1999,18.678,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.00013287424681117458,MEIC_1990_2000
Qinghai,2002,15.733338073773536,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,9.277990572880482e-05,NBS_2001_2022_inventory
Qinghai,2007,25.969322358233327,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,8.338413688016814e-05,NBS_2001_2022_inventory
Qinghai,2000,14.085,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,9.583979750142892e-05,MEIC_1990_2000
Qinghai,2013,48.14935117761583,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.00011549016504070592,NBS_2001_2022_inventory
Qinghai,1990,10.807,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0001094900864208788,MEIC_1990_2000
Qinghai,1996,11.673,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,8.63438665009764e-05,MEIC_1990_2000
Qinghai,2004,19.026267501089876,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,8.262195969745605e-05,NBS_2001_2022_inventory
Qinghai,1995,11.45,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,8.728730865402207e-05,MEIC_1990_2000
Qinghai,2022,55.33343447417011,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.00010222814041348765,NBS_2001_2022_inventory
Qinghai,2005,19.89102104716688,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,7.610321441015147e-05,NBS_2001_2022_inventory
Qinghai,2006,24.357939567850554,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,8.502878016612928e-05,NBS_2001_2022_inventory
Qinghai,1992,11.448,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.00010486397361912613,MEIC_1990_2000
Qinghai,2016,56.67169684743422,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.00012836404022594796,NBS_2001_2022_inventory
Qinghai,2014,48.75315642595489,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.00011382042150740986,NBS_2001_2022_inventory
Qinghai,2019,51.75240333370681,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.00010657765357529656,NBS_2001_2022_inventory
Qinghai,2020,47.926503469211916,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,9.65259861136079e-05,NBS_2001_2022_inventory
