province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
InnerMongolia,2000,109.492,101308.6,126743.0,7830.35,39.70564,36.21975178116345,0.7993230395367003,0.0772920561531795,0.013983027578588441,MEIC_1990_2000
InnerMongolia,2005,240.50272826985747,189907.5,130756.0,16174.445199999996,45.5,42.989996634953656,1.4523807702896998,0.08517012334952541,0.014869303107216162,NBS_2001_2022_inventory
InnerMongolia,2004,207.34123283473784,164228.0,129988.0,14858.58,49.13108,41.76000861617995,1.263408930055082,0.09047531480624497,0.013954310091188919,NBS_2001_2022_inventory
InnerMongolia,1996,89.746,72210.6,122389.0,5963.560303933756,39.3,30.479863386415445,0.5900089060291367,0.08258566337814331,0.015049063885679274,MEIC_1990_2000
InnerMongolia,2015,601.5459695593211,702511.5,138326.0,45869.17,50.47569,57.32978615733846,5.07866561600856,0.06529312331541903,0.013114385317181914,NBS_2001_2022_inventory
Jiangsu,2020,773.971149426631,1034867.6,141212.0,84156.82545543731,43.1,63.889754411806365,7.328467835594709,0.08132134531551409,0.00919677216004855,NBS_2001_2022_inventory
Jiangsu,1995,191.59,61649.4,121121.0,11900.91728515664,54.01492089741057,29.04038110649681,0.5089901833703486,0.19304189959929277,0.016098759062795915,MEIC_1990_2000
Jiangsu,2002,220.08443803348965,123311.9,128453.0,21104.08,52.2,39.089783811977924,0.9599768008532303,0.17114390419740513,0.010428525575788645,NBS_2001_2022_inventory
Jiangsu,2021,817.6802056396773,1173823.0,141260.0,86677.24716776397,44.49426,64.72108169333146,8.309663032705648,0.07384183745570155,0.00943361992169705,NBS_2001_2022_inventory
Jiangsu,1992,140.327,27295.6,117171.0,9170.230863121806,50.184288402692815,27.459866349181965,0.23295525343301668,0.3359600398277307,0.015302450079455113,MEIC_1990_2000
Jiangsu,1999,197.627,91378.9,125786.0,15481.599999999997,50.92546,34.77970521361678,0.7264631994021592,0.16942204381974393,0.012765282658123194,MEIC_1990_2000
Jiangsu,2022,821.3459056748381,1234029.4,141175.0,88999.31999999996,45.5,65.21763768372587,8.7411326367983,0.07212090733008465,0.009228676192973592,NBS_2001_2022_inventory
Jiangsu,1996,192.364,72210.6,122389.0,12981.169654709342,51.2,30.479863386415445,0.5900089060291367,0.17976820099416624,0.014818695473270678,MEIC_1990_2000
Jiangsu,2017,757.8805057581361,847382.9,140011.0,80354.28999999998,45.0157,60.240266836177156,6.052259465327724,0.0948264238043982,0.009431736697046745,NBS_2001_2022_inventory
Jiangsu,2004,311.6325269318042,164228.0,129988.0,22569.440000000002,56.58647,41.76000861617995,1.263408930055082,0.13742747887083812,0.013807720835421887,NBS_2001_2022_inventory
Jiangsu,2019,800.8036633191879,1005872.4,141008.0,85112.46999999997,44.4,62.709917167820265,7.133442074208555,0.0846155735061425,0.009408770105240608,NBS_2001_2022_inventory
Jiangsu,1994,161.654,48862.2,119850.0,10910.560141763384,53.51819520513849,28.509803921568626,0.40769461827284104,0.22329244573030654,0.014816287880694747,MEIC_1990_2000
Jiangsu,2012,656.742258033947,547510.6,135922.0,67855.68000000001,50.17174,53.10030752931828,4.028123482585601,0.12393491559798113,0.009678515608920977,NBS_2001_2022_inventory
Jiangsu,2011,636.9380606088658,495707.6,134916.0,66717.25,51.3,51.83002757271191,3.6741943134987696,0.13458992761055105,0.00954682725395405,NBS_2001_2022_inventory
Jiangsu,2015,721.6548660673056,702511.5,138326.0,72132.67000000001,45.7018,57.32978615733846,5.07866561600856,0.10267827644102626,0.010004549478998983,NBS_2001_2022_inventory
Jiangsu,1993,154.775,35819.7,118517.0,10002.617424751643,53.60193795152683,27.990077372866338,0.3022325911050735,0.27924905637824,0.015473449940913136,MEIC_1990_2000
Jiangsu,2008,496.58220211500253,324317.8,132802.0,43807.67999999999,55.0,46.98950317013298,2.4421153295884097,0.13507639728685875,0.011335505603469588,NBS_2001_2022_inventory
Jiangsu,2001,191.63634620754175,112157.3,127627.0,16973.950000000004,51.6,37.65974284438246,0.8787897545190281,0.15134057257084474,0.011290026552896744,NBS_2001_2022_inventory
Jiangsu,1998,190.697,85863.9,124761.0,13595.49,50.6,33.350165516467484,0.6882270901964556,0.1583376715942323,0.014026489666793915,MEIC_1990_2000
Jiangsu,2014,708.2423863330208,655782.9,137646.0,70585.59,47.4,55.75025790796681,4.764271391831219,0.10763560623492927,0.010033809823407595,NBS_2001_2022_inventory
Jiangsu,2007,468.71044767237976,274179.7,132129.0,36628.78,55.6,45.88924460186636,2.0750910095437036,0.13359406258012535,0.012796234209066743,NBS_2001_2022_inventory
Jiangsu,2000,203.584,101308.6,126743.0,15708.609999999999,51.68391,36.21975178116345,0.7993230395367003,0.15505702378672687,0.012960026380437226,MEIC_1990_2000
Jiangsu,2006,440.94789480677787,222578.4,131448.0,32433.219999999998,56.6,44.34301016371493,1.6932809932444768,0.14571593649698264,0.01359556327761406,NBS_2001_2022_inventory
Jiangsu,1991,129.644,22070.9,115823.0,8407.112909753183,48.39219047297055,26.94024502905295,0.1905571432271656,0.38091391423789617,0.015420751617311882,MEIC_1990_2000
Jiangsu,2018,764.0493126731385,936010.1,140541.0,84044.86999999998,44.5,61.50020278779857,6.660050092143929,0.08979055888392655,0.009090969058232094,NBS_2001_2022_inventory
Jiangsu,2005,396.10230618810346,189907.5,130756.0,27608.689999999995,56.6,42.989996634953656,1.4523807702896998,0.14537967168226634,0.014347015602265211,NBS_2001_2022_inventory
Jiangsu,1990,122.6,18909.6,114333.0,7707.4992475464605,47.999272797586116,26.40969798745769,0.16539056965180654,0.40759715951402786,0.01590658604851988,MEIC_1990_2000
Jiangsu,2013,706.6238201075838,603660.4,136726.0,71752.66,49.2,54.49000190161345,4.4151105129967965,0.1188626254099159,0.009848050512797487,NBS_2001_2022_inventory
Jiangsu,2010,589.8210571111091,419253.3,134091.0,63901.19300000001,52.5,49.94966105107726,3.126632659910061,0.1524166726892788,0.009230204154578288,NBS_2001_2022_inventory
Jiangsu,2009,515.622398002454,354521.6,133450.0,51275.01,53.9,48.34170101161484,2.6565874859497938,0.14463155418456874,0.010056017502531038,NBS_2001_2022_inventory
Jiangsu,2016,743.0444139078165,761193.0,139232.0,76435.87,44.73481,58.83992185704435,5.467083716387037,0.10041588664110153,0.009721148119434194,NBS_2001_2022_inventory
Jiangsu,2003,228.05069099259322,139377.3,129227.0,19779.469999999994,54.46756,40.53022975074868,1.0785462790283764,0.14191313793566093,0.011529666416369766,NBS_2001_2022_inventory
Jiangsu,1997,187.375,80225.0,123626.0,13207.489999999998,51.1,31.90995421675052,0.648933072331063,0.16463060143346833,0.01418702569526837,MEIC_1990_2000
Jiangxi,2001,57.98235171479726,112157.3,127627.0,2850.04,36.2,37.65974284438246,0.8787897545190281,0.025411096736458527,0.020344399276781118,NBS_2001_2022_inventory
Jiangxi,2016,219.10257142084856,761193.0,139232.0,8573.3,47.72982,58.83992185704435,5.467083716387037,0.011262977983244722,0.025556386854635738,NBS_2001_2022_inventory
Jiangxi,1990,41.957,18909.6,114333.0,1457.3933581967076,32.40799035539319,26.40969798745769,0.16539056965180654,0.07707161220738185,0.028789070407124067,MEIC_1990_2000
Jiangxi,2012,166.15725369851023,547510.6,135922.0,6329.739999999999,53.61537,53.10030752931828,4.028123482585601,0.011560945121427784,0.026250249409693015,NBS_2001_2022_inventory
Jiangxi,2020,241.5163073430977,1034867.6,141212.0,11677.529999999999,43.1,63.889754411806365,7.328467835594709,0.011284081171349842,0.020682139745571,NBS_2001_2022_inventory
Jiangxi,2014,207.6600804464491,655782.9,137646.0,9293.389999999998,52.5,55.75025790796681,4.764271391831219,0.014171443018718538,0.02234492262204095,NBS_2001_2022_inventory
Jiangxi,2007,127.2091787784605,274179.7,132129.0,5589.17,51.7,45.88924460186636,2.0750910095437036,0.020385061330215185,0.02275994088182333,NBS_2001_2022_inventory
Jiangxi,2006,108.82369254641571,222578.4,131448.0,4791.69,49.7,44.34301016371493,1.6932809932444768,0.021528099761701943,0.02271092089563718,NBS_2001_2022_inventory
Jiangxi,2003,68.60824473318229,139377.3,129227.0,3199.3799999999997,43.36327,40.53022975074868,1.0785462790283764,0.022954814019212597,0.021444231298933636,NBS_2001_2022_inventory
Jiangxi,2022,223.64507494647285,1234029.4,141175.0,15284.02,44.8,65.21763768372587,8.7411326367983,0.012385458563629036,0.014632608106144382,NBS_2001_2022_inventory
Jiangxi,2015,216.1358825378634,702511.5,138326.0,8105.949999999999,50.29706,57.32978615733846,5.07866561600856,0.011538529974242413,0.02666385587597548,NBS_2001_2022_inventory
Jiangxi,2009,142.18209598430767,354521.6,133450.0,6649.65,51.2,48.34170101161484,2.6565874859497938,0.018756685065169514,0.021381891676149522,NBS_2001_2022_inventory
Jiangxi,1996,58.386,72210.6,122389.0,2222.2146793479073,38.8,30.479863386415445,0.5900089060291367,0.03077407858884855,0.026273789180950306,MEIC_1990_2000
Jiangxi,2008,130.28926898866615,324317.8,132802.0,5928.54,52.7,46.98950317013298,2.4421153295884097,0.018280032733325152,0.021976619705469838,NBS_2001_2022_inventory
Jiangxi,1999,56.479,91378.9,125786.0,2724.5,38.62238,34.77970521361678,0.7264631994021592,0.02981541690696649,0.02073004220957974,MEIC_1990_2000
Jiangxi,1993,55.215,35819.7,118517.0,1799.6224365596688,37.983330846868206,27.990077372866338,0.3022325911050735,0.05024113648522095,0.03068143566022343,MEIC_1990_2000
Jiangxi,2017,228.97960300777532,847382.9,140011.0,8834.089999999998,48.12472,60.240266836177156,6.052259465327724,0.010425145468477117,0.02591999889154122,NBS_2001_2022_inventory
Jiangxi,1994,56.39,48862.2,119850.0,1930.7065504938407,38.540059144148934,28.509803921568626,0.40769461827284104,0.03951329556372494,0.029206924265925565,MEIC_1990_2000
Jiangxi,2019,242.3082564978318,1005872.4,141008.0,9778.88,44.2,62.709917167820265,7.133442074208555,0.009721789761802789,0.02477873299374078,NBS_2001_2022_inventory
Jiangxi,1997,56.297,80225.0,123626.0,2475.0899999999997,38.4,31.90995421675052,0.648933072331063,0.030851854160174504,0.022745435519516462,MEIC_1990_2000
Jiangxi,2005,96.35209132234395,189907.5,130756.0,4249.51,47.3,42.989996634953656,1.4523807702896998,0.02237673604254703,0.02267369445473571,NBS_2001_2022_inventory
Jiangxi,1991,45.225,22070.9,115823.0,1563.549579152685,33.204050710756604,26.94024502905295,0.1905571432271656,0.07084213054985003,0.028924570479247753,MEIC_1990_2000
Jiangxi,1992,48.428,27295.6,117171.0,1677.4381965713908,34.99306136802921,27.459866349181965,0.23295525343301668,0.06145452734401848,0.028870214174796235,MEIC_1990_2000
Jiangxi,2004,89.23593643475334,164228.0,129988.0,3503.0299999999997,45.64552,41.76000861617995,1.263408930055082,0.021330284726112477,0.025473928694516847,NBS_2001_2022_inventory
Jiangxi,2002,63.26416747085795,123311.9,128453.0,3434.4,38.8,39.089783811977924,0.9599768008532303,0.027851326595405637,0.018420733598549368,NBS_2001_2022_inventory
Jiangxi,2021,245.41480478676658,1173823.0,141260.0,13017.859999999999,44.50828,64.72108169333146,8.309663032705648,0.011090138802868915,0.0188521619365062,NBS_2001_2022_inventory
Jiangxi,2000,59.469,101308.6,126743.0,3146.3199999999997,34.9843,36.21975178116345,0.7993230395367003,0.031056790835131465,0.01890112893793384,MEIC_1990_2000
Jiangxi,2011,165.33273882690682,495707.6,134916.0,5668.26,54.6,51.83002757271191,3.6741943134987696,0.011434684479318051,0.029168164273852437,NBS_2001_2022_inventory
Jiangxi,1998,55.747,85863.9,124761.0,2245.2000000000003,40.0,33.350165516467484,0.6882270901964556,0.02614835804103937,0.02482941386068056,MEIC_1990_2000
Jiangxi,2018,236.6292847725986,936010.1,140541.0,8974.210000000001,46.62,61.50020278779857,6.660050092143929,0.009587727739262643,0.026367700864209614,NBS_2001_2022_inventory
Jiangxi,2013,202.4053653735488,603660.4,136726.0,9045.070000000002,53.5,54.49000190161345,4.4151105129967965,0.014983706070499243,0.022377423875497786,NBS_2001_2022_inventory
Jiangxi,2010,151.89277852902677,419253.3,134091.0,6125.737,54.2,49.94966105107726,3.126632659910061,0.014611064480589658,0.024795837387244467,NBS_2001_2022_inventory
Jiangxi,1995,60.757,61649.4,121121.0,2071.338803291382,39.52965014981494,29.04038110649681,0.5089901833703486,0.03359868552315809,0.029332236669083973,MEIC_1990_2000
Jilin,2017,204.33600824101936,847382.9,140011.0,30033.81,46.82991,60.240266836177156,6.052259465327724,0.03544302109471409,0.006803532693355234,NBS_2001_2022_inventory
Jilin,1990,71.931,18909.6,114333.0,7646.226299205274,37.51045297412589,26.40969798745769,0.16539056965180654,0.40435685044661307,0.009407385707048233,MEIC_1990_2000
Jilin,2005,143.44249116182823,189907.5,130756.0,19099.339999999997,43.6,42.989996634953656,1.4523807702896998,0.10057180469439067,0.007510337590818754,NBS_2001_2022_inventory
Jilin,2009,185.73168717994787,354521.6,133450.0,27475.830000000005,48.7,48.34170101161484,2.6565874859497938,0.0775011452052569,0.006759820801771879,NBS_2001_2022_inventory
Jilin,2000,88.61,101308.6,126743.0,11269.339999999998,43.9427,36.21975178116345,0.7993230395367003,0.11123774289645694,0.007862927198930905,MEIC_1990_2000
Jilin,1999,89.484,91378.9,125786.0,10475.869999999999,40.23455,34.77970521361678,0.7264631994021592,0.1146421110343854,0.008541915850425788,MEIC_1990_2000
Jilin,2010,202.64767426280343,419253.3,134091.0,29342.92,52.0,49.94966105107726,3.126632659910061,0.06998852483689455,0.006906186373503504,NBS_2001_2022_inventory
Jilin,2018,196.31843203451723,936010.1,140541.0,31613.460000000003,42.53,61.50020278779857,6.660050092143929,0.03377469965334776,0.006209963478673869,NBS_2001_2022_inventory
Jilin,1993,89.756,35819.7,118517.0,8983.015774257125,42.679191909557844,27.990077372866338,0.3022325911050735,0.25078422695491936,0.009991744671896964,MEIC_1990_2000
Jilin,2011,234.433201893691,495707.6,134916.0,30749.530000000002,53.1,51.83002757271191,3.6741943134987696,0.06203158878338763,0.007623960492849516,NBS_2001_2022_inventory
Jilin,2015,208.31359598810442,702511.5,138326.0,28221.869999999995,49.81615,57.32978615733846,5.07866561600856,0.040172822793648214,0.007381282529758108,NBS_2001_2022_inventory
Jilin,2014,223.31449659943996,655782.9,137646.0,27556.68,52.8,55.75025790796681,4.764271391831219,0.04202104080481513,0.008103824430208573,NBS_2001_2022_inventory
Jilin,2019,203.66156128832287,1005872.4,141008.0,31447.109999999997,35.2,62.709917167820265,7.133442074208555,0.03126351811621434,0.006476320440521335,NBS_2001_2022_inventory
Jilin,2003,110.17223275427307,139377.3,129227.0,15037.779999999999,45.32549,40.53022975074868,1.0785462790283764,0.10789260518032708,0.007326362851050692,NBS_2001_2022_inventory
Jilin,2007,170.5014476539569,274179.7,132129.0,21024.541000000005,46.8,45.88924460186636,2.0750910095437036,0.07668161063711137,0.008109639475789595,NBS_2001_2022_inventory
Jilin,1992,81.045,27295.6,117171.0,8513.284701378523,39.70746621166706,27.459866349181965,0.23295525343301668,0.311892198793158,0.009519827286743589,MEIC_1990_2000
Jilin,2006,158.905679123779,222578.4,131448.0,20022.724,44.8,44.34301016371493,1.6932809932444768,0.08995807320027459,0.007936266769885007,NBS_2001_2022_inventory
Jilin,2016,201.39404733511125,761193.0,139232.0,28541.78,47.40505,58.83992185704435,5.467083716387037,0.03749611465160609,0.007056113786004631,NBS_2001_2022_inventory
Jilin,2001,89.05653207059567,112157.3,127627.0,12002.18,43.3,37.65974284438246,0.8787897545190281,0.10701202685870648,0.007420029700487383,NBS_2001_2022_inventory
Jilin,1996,101.615,72210.6,122389.0,10553.516106231467,40.6,30.479863386415445,0.5900089060291367,0.14614912639185199,0.0096285445511378,MEIC_1990_2000
Jilin,2020,200.59382151108343,1034867.6,141212.0,33551.8,35.1,63.889754411806365,7.328467835594709,0.03242134549385835,0.005978630699726495,NBS_2001_2022_inventory
Jilin,1994,92.865,48862.2,119850.0,9478.664843369672,42.88385242462309,28.509803921568626,0.40769461827284104,0.19398768052543014,0.00979726591609145,MEIC_1990_2000
Jilin,1997,101.105,80225.0,123626.0,10037.149999999998,39.8,31.90995421675052,0.648933072331063,0.12511249610470548,0.010073078513323008,MEIC_1990_2000
Jilin,2013,223.47767817420345,603660.4,136726.0,30002.719999999998,52.8,54.49000190161345,4.4151105129967965,0.049701322134100556,0.00744858060116561,NBS_2001_2022_inventory
Jilin,2002,92.20486623672102,123311.9,128453.0,13545.7,43.5,39.089783811977924,0.9599768008532303,0.10984908999050376,0.006806947314403907,NBS_2001_2022_inventory
Jilin,2012,229.93690309238607,547510.6,135922.0,30505.720000000005,53.41018,53.10030752931828,4.028123482585601,0.05571713132129315,0.007537501265086877,NBS_2001_2022_inventory
Jilin,2008,179.3568417804548,324317.8,132802.0,26003.247331000002,47.7,46.98950317013298,2.4421153295884097,0.08017829219056125,0.0068974785917077725,NBS_2001_2022_inventory
Jilin,1998,86.441,85863.9,124761.0,9966.679999999998,38.3,33.350165516467484,0.6882270901964556,0.11607532385554348,0.008672998430771331,MEIC_1990_2000
Jilin,2021,204.62541950910185,1173823.0,141260.0,36816.09693487064,36.0264,64.72108169333146,8.309663032705648,0.031364266107301225,0.005558042175711715,NBS_2001_2022_inventory
Jilin,2022,186.83958876402147,1234029.4,141175.0,35260.97,35.4,65.21763768372587,8.7411326367983,0.028573849212992823,0.005298764859957666,NBS_2001_2022_inventory
Jilin,2004,112.31363224008979,164228.0,129988.0,15789.69,46.62651,41.76000861617995,1.263408930055082,0.09614493265460214,0.00711309925907917,NBS_2001_2022_inventory
Jilin,1991,76.317,22070.9,115823.0,8068.116346229974,38.05166709088434,26.94024502905295,0.1905571432271656,0.365554478803763,0.00945908520960546,MEIC_1990_2000
Jilin,1995,94.94,61649.4,121121.0,10001.661966396903,43.560023909659805,29.04038110649681,0.5089901833703486,0.16223453863941747,0.009492422391296045,MEIC_1990_2000
Liaoning,2013,502.55542895676183,603660.4,136726.0,59019.84000000001,52.7,54.49000190161345,4.4151105129967965,0.09776993819703927,0.008515025268736102,NBS_2001_2022_inventory
Liaoning,1999,183.908,91378.9,125786.0,25866.26,47.97768,34.77970521361678,0.7264631994021592,0.2830660032020521,0.007109957141078764,MEIC_1990_2000
Liaoning,1994,208.601,48862.2,119850.0,17242.5320550199,51.23379480947447,28.509803921568626,0.40769461827284104,0.35288079650568127,0.012098049134220343,MEIC_1990_2000
Liaoning,2016,480.4690923387396,761193.0,139232.0,66080.17,38.68647,58.83992185704435,5.467083716387037,0.0868113211761012,0.007271002667498277,NBS_2001_2022_inventory
Liaoning,2021,545.6740483082613,1173823.0,141260.0,92817.74000000002,39.42575,64.72108169333146,8.309663032705648,0.07907302889788326,0.005878984430220571,NBS_2001_2022_inventory
Liaoning,1997,196.879,80225.0,123626.0,26014.709999999995,50.0,31.90995421675052,0.648933072331063,0.3242718603926456,0.007567987496304976,MEIC_1990_2000
Liaoning,1991,167.688,22070.9,115823.0,14267.916854486755,46.4403384030215,26.94024502905295,0.1905571432271656,0.6464583163571379,0.01175280187782059,MEIC_1990_2000
Liaoning,1996,197.458,72210.6,122389.0,19562.665251153237,48.7,30.479863386415445,0.5900089060291367,0.2709112685831891,0.010093614416285106,MEIC_1990_2000
Liaoning,2014,506.3867960346099,655782.9,137646.0,60844.75,50.2,55.75025790796681,4.764271391831219,0.09278184899301277,0.008322604596692564,NBS_2001_2022_inventory
Liaoning,1998,184.436,85863.9,124761.0,26171.69,47.8,33.350165516467484,0.6882270901964556,0.3048043473450426,0.007047156679603038,MEIC_1990_2000
Liaoning,2017,496.8324353193647,847382.9,140011.0,69937.46,39.29987,60.240266836177156,6.052259465327724,0.082533480437238,0.007103953093511898,NBS_2001_2022_inventory
Liaoning,2022,525.7134791513354,1234029.4,141175.0,93511.27,40.6,65.21763768372587,8.7411326367983,0.07577718164575334,0.005621926417546627,NBS_2001_2022_inventory
Liaoning,2011,471.2427563690633,495707.6,134916.0,54635.92,54.7,51.83002757271191,3.6741943134987696,0.11021803982831815,0.00862514544221207,NBS_2001_2022_inventory
Liaoning,1990,162.649,18909.6,114333.0,13395.1345127714,46.100156083022334,26.40969798745769,0.16539056965180654,0.7083774650321213,0.012142393930044125,MEIC_1990_2000
Liaoning,2012,481.3167730312722,547510.6,135922.0,56713.17,53.24906,53.10030752931828,4.028123482585601,0.10358369317415955,0.008486860689171002,NBS_2001_2022_inventory
Liaoning,2015,493.9443431667032,702511.5,138326.0,63360.44878212692,45.49152,57.32978615733846,5.07866561600856,0.09019133321251954,0.007795783531540229,NBS_2001_2022_inventory
Liaoning,2020,543.8739352858281,1034867.6,141212.0,89905.43999999999,37.4,63.889754411806365,7.328467835594709,0.08687627286814274,0.006049399627940513,NBS_2001_2022_inventory
Liaoning,2001,205.5101885343827,112157.3,127627.0,10662.93,48.5,37.65974284438246,0.8787897545190281,0.09507120802658409,0.019273331864167045,NBS_2001_2022_inventory
Liaoning,2008,371.406413845229,324317.8,132802.0,47050.77,55.8,46.98950317013298,2.4421153295884097,0.145076125948067,0.007893737208662665,NBS_2001_2022_inventory
Liaoning,2009,406.8927430511158,354521.6,133450.0,49438.51,52.0,48.34170101161484,2.6565874859497938,0.139451333853847,0.008230279250954688,NBS_2001_2022_inventory
Liaoning,2000,210.132,101308.6,126743.0,26995.840000000004,50.21139,36.21975178116345,0.7993230395367003,0.26647135583751036,0.007783865958606955,MEIC_1990_2000
Liaoning,1995,202.371,61649.4,121121.0,18365.99800377395,51.66619402847291,29.04038110649681,0.5089901833703486,0.29791040957047354,0.011018785908525943,MEIC_1990_2000
Liaoning,2002,220.6850985906555,123311.9,128453.0,25546.66,47.8,39.089783811977924,0.9599768008532303,0.2071710840559589,0.008638510810832238,NBS_2001_2022_inventory
Liaoning,2018,521.0027786109881,936010.1,140541.0,76114.04999999999,39.6,61.50020278779857,6.660050092143929,0.08131755202214164,0.006845027673747333,NBS_2001_2022_inventory
Liaoning,2006,317.89715687075693,222578.4,131448.0,42942.45,51.1,44.34301016371493,1.6932809932444768,0.1929317939207039,0.007402864924352406,NBS_2001_2022_inventory
Liaoning,1993,202.697,35819.7,118517.0,16187.789610305555,51.35636057849729,27.990077372866338,0.3022325911050735,0.45192420959152524,0.012521598370104711,MEIC_1990_2000
Liaoning,2004,250.24175649861894,164228.0,129988.0,32381.130000000005,47.70916,41.76000861617995,1.263408930055082,0.197171797744599,0.007728011854392323,NBS_2001_2022_inventory
Liaoning,2019,533.3884358652839,1005872.4,141008.0,82467.47,38.3,62.709917167820265,7.133442074208555,0.08198601532361362,0.006467864672764714,NBS_2001_2022_inventory
Liaoning,2010,458.7596772760892,419253.3,134091.0,52697.250000000015,54.1,49.94966105107726,3.126632659910061,0.1256931072456675,0.008705571491417275,NBS_2001_2022_inventory
Liaoning,2005,279.63790317709476,189907.5,130756.0,37230.5,49.4,42.989996634953656,1.4523807702896998,0.1960454431762832,0.007510989730922087,NBS_2001_2022_inventory
Liaoning,2007,362.2384937790179,274179.7,132129.0,46147.99000000001,53.1,45.88924460186636,2.0750910095437036,0.16831293491093618,0.007849496668847718,NBS_2001_2022_inventory
Liaoning,2003,229.65988211685965,139377.3,129227.0,26140.290000000005,48.29439,40.53022975074868,1.0785462790283764,0.18755055521953723,0.008785666957668014,NBS_2001_2022_inventory
Liaoning,1992,179.578,27295.6,117171.0,15197.566786093126,48.12120918089689,27.459866349181965,0.23295525343301668,0.5567771650410003,0.011816233646318099,MEIC_1990_2000
Ningxia,1997,17.765,80225.0,123626.0,844.22,41.6,31.90995421675052,0.648933072331063,0.010523153630414459,0.021043093032621828,MEIC_1990_2000
Ningxia,2013,144.10836242348782,603660.4,136726.0,8030.3099999999995,49.3,54.49000190161345,4.4151105129967965,0.013302694693904054,0.017945554084896825,NBS_2001_2022_inventory
Ningxia,2009,79.99776623501732,354521.6,133450.0,5329.4317,48.9,48.34170101161484,2.6565874859497938,0.015032741869606818,0.015010562239688205,NBS_2001_2022_inventory
Ningxia,2006,58.831912151458425,222578.4,131448.0,2958.8415999999997,49.2,44.34301016371493,1.6932809932444768,0.013293480409599493,0.019883427403298112,NBS_2001_2022_inventory
Ningxia,2003,53.87346284116795,139377.3,129227.0,3705.8999999999996,49.82613,40.53022975074868,1.0785462790283764,0.026588978262600867,0.014537214398976754,NBS_2001_2022_inventory
Ningxia,2001,0.9261131400000001,112157.3,127627.0,2009.6860590649478,45.0,37.65974284438246,0.8787897545190281,0.01791845969067504,0.0004608247819716157,NBS_2001_2022_inventory
Ningxia,1998,18.61,85863.9,124761.0,979.72,41.3,33.350165516467484,0.6882270901964556,0.01141015024940633,0.01899522312497448,MEIC_1990_2000
Ningxia,1994,17.018,48862.2,119850.0,697.4134651512765,43.65403671271511,28.509803921568626,0.40769461827284104,0.014273067220699775,0.024401593674863466,MEIC_1990_2000
Ningxia,2007,66.49994144433164,274179.7,132129.0,3497.658000000001,50.8,45.88924460186636,2.0750910095437036,0.012756808764470894,0.019012705485879872,NBS_2001_2022_inventory
Ningxia,2016,139.49294795748048,761193.0,139232.0,11983.56563954137,46.97484,58.83992185704435,5.467083716387037,0.015743136943641586,0.011640354144446368,NBS_2001_2022_inventory
Ningxia,2020,225.91083019595138,1034867.6,141212.0,22317.63992852948,41.0,63.889754411806365,7.328467835594709,0.02156569587117181,0.010122523300824523,NBS_2001_2022_inventory
Ningxia,2014,144.57275636913772,655782.9,137646.0,8070.777788654509,48.7,55.75025790796681,4.764271391831219,0.01230708789243286,0.01791311322836453,NBS_2001_2022_inventory
Ningxia,2002,1.08754144,123311.9,128453.0,2729.0466405484503,45.9,39.089783811977924,0.9599768008532303,0.022131251246217523,0.0003985059924741482,NBS_2001_2022_inventory
Ningxia,2005,51.729326906244594,189907.5,130756.0,2436.3854,46.4,42.989996634953656,1.4523807702896998,0.01282932690915314,0.021231996754801023,NBS_2001_2022_inventory
Ningxia,1992,15.002,27295.6,117171.0,538.2284917904244,40.26853507553421,27.459866349181965,0.23295525343301668,0.019718507444072466,0.027872920569655544,MEIC_1990_2000
Ningxia,2021,235.318051076706,1173823.0,141260.0,23410.52,44.70178,64.72108169333146,8.309663032705648,0.01994382458002612,0.010051807951156403,NBS_2001_2022_inventory
Ningxia,1995,17.491,61649.4,121121.0,793.8750448233209,44.42588750069988,29.04038110649681,0.5089901833703486,0.012877255006915247,0.02203243459289323,MEIC_1990_2000
Ningxia,2022,247.423050285139,1234029.4,141175.0,25267.909999999996,48.3,65.21763768372587,8.7411326367983,0.02047593841767465,0.009791987160201973,NBS_2001_2022_inventory
Ningxia,2010,97.91519042245451,419253.3,134091.0,6191.11194332201,49.0,49.94966105107726,3.126632659910061,0.014766996332102838,0.015815444999031217,NBS_2001_2022_inventory
Ningxia,1993,16.394,35819.7,118517.0,612.6726675009127,43.36393537956801,27.990077372866338,0.3022325911050735,0.01710434949206478,0.026758170993445823,MEIC_1990_2000
Ningxia,2000,24.037,101308.6,126743.0,1479.944679578038,45.20089,36.21975178116345,0.7993230395367003,0.01460828280696839,0.016241823313864295,MEIC_1990_2000
Ningxia,1990,13.403,18909.6,114333.0,415.3775684731606,37.89710961216336,26.40969798745769,0.16539056965180654,0.02196649154255831,0.03226702888474833,MEIC_1990_2000
Ningxia,2004,65.76234329536479,164228.0,129988.0,2143.42,52.00825,41.76000861617995,1.263408930055082,0.013051489392795382,0.030681034652734782,NBS_2001_2022_inventory
Ningxia,1991,14.088,22070.9,115823.0,472.8298237240149,38.51658465103701,26.94024502905295,0.1905571432271656,0.021423223508058795,0.029795074872906065,MEIC_1990_2000
Ningxia,2008,75.39025213910588,324317.8,132802.0,4979.209400000002,52.9,46.98950317013298,2.4421153295884097,0.01535287116525828,0.015141008558327725,NBS_2001_2022_inventory
Ningxia,2015,141.82127548115926,702511.5,138326.0,9430.54,47.38012,57.32978615733846,5.07866561600856,0.013424036474847745,0.015038510571097652,NBS_2001_2022_inventory
