province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Jiangxi,2003,83.277,2807.41,4254.0,3199.3799999999997,43.36327,37.0,0.6599459332393042,1.139619791907844,0.026029105639217603,MEIC_1990_2023
Jiangxi,2004,96.667,3456.7,4284.0,3503.0299999999997,45.64552,37.0,0.8068860877684406,1.0134029565770821,0.02759525325218454,MEIC_1990_2023
Jiangxi,2005,98.352,4056.76,4311.0,4249.51,47.3,37.0,0.9410252841568082,1.0475132864650607,0.023144315462253293,MEIC_1990_2023
Jiangxi,2006,112.289,4820.53,4339.0,4791.69,49.7,38.68,1.1109771836828761,0.9940172553640367,0.02343411197301996,MEIC_1990_2023
Jiangxi,2007,126.939,5800.25,4368.0,5589.17,51.7,39.8,1.3278960622710623,0.9636084651523641,0.022711601185864804,MEIC_1990_2023
Jiangxi,2008,134.112,6971.05,4400.0,5928.54,52.7,41.36,1.5843295454545454,0.8504515101742205,0.022621421125605966,MEIC_1990_2023
Jiangxi,2009,139.102,7655.18,4432.0,6649.65,51.2,43.18,1.7272518050541517,0.8686471121515104,0.02091869496890814,MEIC_1990_2023
Jiangxi,2010,156.291,9451.26,4462.0,6125.737,54.2,44.06,2.1181667413715823,0.648139718936946,0.02551382796878155,MEIC_1990_2023
Jiangxi,2011,172.7,11702.82,4474.0,5668.26,54.6,45.75,2.615739830129638,0.48434992591529225,0.0304679037305981,MEIC_1990_2023
Jiangxi,2012,168.905,12948.88,4475.0,6329.739999999999,53.61537,47.39,2.893604469273743,0.48882528836470795,0.026684350384060012,MEIC_1990_2023
Jiangxi,2013,180.388,14410.19,4476.0,9045.070000000002,53.5,49.04,3.219434763181412,0.6276856863094797,0.019943239798033623,MEIC_1990_2023
Jiangxi,2014,184.685,15714.63,4480.0,9293.389999999998,52.5,50.55,3.5077299107142856,0.591384588755828,0.019872726744492596,MEIC_1990_2023
Jiangxi,2015,194.834,16723.78,4485.0,8105.949999999999,50.29706,52.3,3.7288249721293196,0.48469604359779905,0.02403592422849882,MEIC_1990_2023
Jiangxi,2016,198.965,18499.0,4496.0,8573.3,47.72982,53.99,4.114546263345196,0.4634466727931239,0.023207516358928305,MEIC_1990_2023
Jiangxi,2017,211.492,20006.31,4511.0,8834.089999999998,48.12472,55.7,4.435005542008424,0.4415651861837589,0.02394043981892872,MEIC_1990_2023
Jiangxi,2018,214.831,21984.78,4513.0,8974.210000000001,46.62,57.34,4.871433636162198,0.40820103726305207,0.02393870881113769,MEIC_1990_2023
Jiangxi,2019,222.256,24757.5,4516.0,9778.88,44.2,59.07,5.482174490699734,0.3949865697263455,0.022728165188651464,MEIC_1990_2023
Jiangxi,2020,221.404,25691.5,4519.0,11677.529999999999,43.1,60.44,5.685217968577119,0.45452892980168536,0.018959831402702458,MEIC_1990_2023
Jiangxi,2021,227.472,29619.7,4517.0,13017.859999999999,44.50828,61.46,6.557383218950631,0.4395000624584313,0.017473839786262876,MEIC_1990_2023
Jiangxi,2022,233.584,32074.7,4528.0,15284.02,44.8,62.07,7.083635159010601,0.4765132643485364,0.01528289023437551,MEIC_1990_2023
Jiangxi,2023,242.909,32200.1,4515.0,15284.02,44.8,62.07,7.131805094130675,0.4746575321194655,0.01589300458910679,MEIC_1990_2023
Jilin,1990,71.931,425.28,2483.0,10037.149999999998,40.6,52.52,0.1712766814337495,23.601274454477046,0.007166476539655182,MEIC_1990_2023
Jilin,1991,76.317,463.47,2509.0,10037.149999999998,40.6,52.52,0.18472299721004384,21.656525772973435,0.007603453171467997,MEIC_1990_2023
Jilin,1992,81.045,558.06,2532.0,10037.149999999998,40.6,52.52,0.22040284360189571,17.985790058416654,0.008074503220535711,MEIC_1990_2023
Jilin,1993,89.756,718.58,2555.0,10037.149999999998,40.6,52.52,0.28124461839530335,13.968034178518742,0.00894237906178547,MEIC_1990_2023
Jilin,1994,92.865,936.78,2574.0,10037.149999999998,40.6,52.52,0.36393939393939395,10.714522086295606,0.009252128343204996,MEIC_1990_2023
Jilin,1995,94.94,1137.23,2592.0,10037.149999999998,40.6,52.52,0.43874614197530865,8.825963085743426,0.009458860333859714,MEIC_1990_2023
Jilin,1996,101.615,1337.16,2610.0,10037.149999999998,40.6,52.52,0.5123218390804598,7.506319363426963,0.010123889749580312,MEIC_1990_2023
Jilin,1997,101.105,1446.91,2628.0,10037.149999999998,39.8,52.52,0.5505745814307459,6.936955304752885,0.010073078513323008,MEIC_1990_2023
Jilin,1998,86.441,1557.78,2644.0,9966.679999999998,38.3,52.52,0.5891754916792739,6.398002285303444,0.008672998430771331,MEIC_1990_2023
Jilin,1999,89.484,1669.56,2658.0,10475.869999999999,40.23455,52.52,0.6281264108352145,6.274629243633052,0.008541915850425788,MEIC_1990_2023
Jilin,2000,88.61,1821.19,2682.0,11269.339999999998,43.9427,52.52,0.679041759880686,6.187899120904462,0.007862927198930905,MEIC_1990_2023
Jilin,2001,94.993,2120.35,2691.0,12002.18,43.3,52.52,0.7879412857673727,5.660471148631123,0.007914645506066397,MEIC_1990_2023
Jilin,2002,103.179,2348.54,2699.0,13545.7,43.5,52.52,0.8701519081141164,5.76771100343192,0.0076171035826867566,MEIC_1990_2023
Jilin,2003,108.323,2662.08,2704.0,15037.779999999999,45.32549,52.52,0.9844970414201183,5.648883579757182,0.007203390394060825,MEIC_1990_2023
Jilin,2004,116.88,3122.01,2709.0,15789.69,46.62651,52.52,1.1524584717607975,5.0575398541324335,0.007402298588509337,MEIC_1990_2023
Jilin,2005,145.74,3620.27,2716.0,19099.339999999997,43.6,52.52,1.332941826215022,5.275667284484306,0.007630630168372312,MEIC_1990_2023
Jilin,2006,160.918,4275.12,2723.0,20022.724,44.8,52.97,1.5700036724201247,4.68354666067853,0.008036768623489992,MEIC_1990_2023
Jilin,2007,170.977,5284.69,2730.0,21024.541000000005,46.8,53.16,1.9357838827838827,3.9783868117145955,0.008132258392704029,MEIC_1990_2023
Jilin,2008,184.258,6426.1,2734.0,26003.247331000002,47.7,53.21,2.350438917337235,4.046505241281649,0.007085961136105305,MEIC_1990_2023
Jilin,2009,189.76,7278.75,2740.0,27475.830000000005,48.7,53.32,2.656478102189781,3.7748006182380225,0.0069064337637843864,MEIC_1990_2023
Jilin,2010,208.657,8667.58,2747.0,29342.92,52.0,53.35,3.1552894066254096,3.3853647730969887,0.007110982819705743,MEIC_1990_2023
Jilin,2011,238.332,10568.83,2725.0,30749.530000000002,53.1,53.4,3.878469724770642,2.9094544996939113,0.007750752613129371,MEIC_1990_2023
Jilin,2012,233.088,11939.24,2698.0,30505.720000000005,53.41018,54.54,4.425218680504077,2.5550805578914577,0.007640796545697002,MEIC_1990_2023
Jilin,2013,234.09,13046.4,2668.0,30002.719999999998,52.8,55.74,4.889955022488755,2.2996934020112825,0.007802292592138314,MEIC_1990_2023
Jilin,2014,229.502,13803.14,2642.0,27556.68,52.8,56.81,5.22450416351249,1.9964066147267943,0.00832836176201197,MEIC_1990_2023
Jilin,2015,208.214,14063.13,2613.0,28221.869999999995,49.81615,57.64,5.3819862227324915,2.006798628754765,0.007377753494010143,MEIC_1990_2023
Jilin,2016,208.796,14776.8,2567.0,28541.78,47.40505,58.75,5.756447214647448,1.9315264468626496,0.007315451243755646,MEIC_1990_2023
Jilin,2017,205.66,14944.53,2526.0,30033.81,46.82991,59.71,5.916282660332542,2.009685818155539,0.0068476160700224175,MEIC_1990_2023
Jilin,2018,193.352,15074.62,2484.0,31613.460000000003,42.53,60.85,6.068687600644123,2.0971314699806696,0.006116129015931821,MEIC_1990_2023
Jilin,2019,203.019,11726.82,2448.0,31447.109999999997,35.2,61.63,4.790367647058823,2.681640035406018,0.006455887361350535,MEIC_1990_2023
Jilin,2020,200.4,12311.32,2399.0,33551.8,35.1,62.64,5.131854939558149,2.7252804735804124,0.005972853915438218,MEIC_1990_2023
Jilin,2021,201.078,13235.5,2375.0,36816.09693487064,36.0264,63.36,5.572842105263158,2.781617387697529,0.005461687053782919,MEIC_1990_2023
Jilin,2022,189.73,13070.2,2348.0,35260.97,35.4,63.72,5.566524701873935,2.6978141114902603,0.005380736831686706,MEIC_1990_2023
Jilin,2023,200.685,13531.2,2339.0,35260.97,35.4,63.72,5.785036340316375,2.605901176540144,0.005691420287076618,MEIC_1990_2023
Liaoning,1990,162.649,1062.7,3967.0,26014.709999999995,48.7,58.7,0.26788505167632976,24.47982497412251,0.0062521934705403225,MEIC_1990_2023
Liaoning,1991,167.688,1200.1,3990.0,26014.709999999995,48.7,58.7,0.3007769423558897,21.67711857345221,0.0064458915744207805,MEIC_1990_2023
Liaoning,1992,179.578,1473.0,4016.0,26014.709999999995,48.7,58.7,0.3667828685258964,17.661038696537677,0.006902940682406224,MEIC_1990_2023
Liaoning,1993,202.697,2010.8,4042.0,26014.709999999995,48.7,58.7,0.49747649678377037,12.937492540282472,0.007791630196915516,MEIC_1990_2023
Liaoning,1994,208.601,2461.78,4067.0,26014.709999999995,48.7,58.7,0.6053061224489796,10.567439007547382,0.008018578719501391,MEIC_1990_2023
Liaoning,1995,202.371,2793.4,4092.0,26014.709999999995,48.7,58.7,0.6826490713587487,9.312919739385693,0.007779098825241567,MEIC_1990_2023
Liaoning,1996,197.458,3157.69,4116.0,26014.709999999995,48.7,58.7,0.7671744412050535,8.238525631078414,0.00759024413495288,MEIC_1990_2023
Liaoning,1997,196.879,3490.06,4138.0,26014.709999999995,50.0,58.7,0.8434171097148381,7.453943485212287,0.007567987496304976,MEIC_1990_2023
Liaoning,1998,184.436,3881.73,4157.0,26171.69,47.8,58.7,0.9337815732499398,6.742274707411386,0.007047156679603038,MEIC_1990_2023
Liaoning,1999,183.908,4171.69,4171.0,25866.26,47.97768,58.7,1.0001654279549268,6.200427165009864,0.007109957141078764,MEIC_1990_2023
Liaoning,2000,210.132,4669.06,4184.0,26995.840000000004,50.21139,58.7,1.115932122370937,5.781857590178752,0.007783865958606955,MEIC_1990_2023
Liaoning,2001,199.03,5033.08,4194.0,10662.93,48.5,58.7,1.200066762041011,2.1185695438975736,0.018665601293453113,MEIC_1990_2023
Liaoning,2002,204.199,5458.22,4203.0,25546.66,47.8,58.7,1.298648584344516,4.680401302988886,0.00799317797316753,MEIC_1990_2023
Liaoning,2003,231.957,6002.54,4210.0,26140.290000000005,48.29439,58.7,1.4257814726840854,4.354871437758017,0.008873543484024086,MEIC_1990_2023
Liaoning,2004,240.966,6672.0,4217.0,32381.130000000005,47.70916,58.7,1.582167417595447,4.853286870503598,0.007441556239698861,MEIC_1990_2023
Liaoning,2005,260.149,8047.26,4221.0,37230.5,49.4,58.7,1.9064818763326226,4.626481560183217,0.006987523670109185,MEIC_1990_2023
Liaoning,2006,285.113,9304.52,4271.0,42942.45,51.1,58.99,2.178534301100445,4.615224643506596,0.006639420899366478,MEIC_1990_2023
Liaoning,2007,317.514,11164.3,4298.0,46147.99000000001,53.1,59.2,2.5975570032573287,4.133531882876671,0.006880343000854423,MEIC_1990_2023
Liaoning,2008,329.13,13668.58,4315.0,47050.77,55.8,60.05,3.1676894553881807,3.4422573522633657,0.006995209642690226,MEIC_1990_2023
Liaoning,2009,357.254,15212.49,4341.0,49438.51,52.0,60.35,3.504374568071873,3.2498631059083687,0.007226229107632896,MEIC_1990_2023
Liaoning,2010,400.62,18457.27,4375.0,52697.250000000015,54.1,62.1,4.218804571428572,2.855094496640078,0.007602294237365325,MEIC_1990_2023
Liaoning,2011,438.931,22226.7,4379.0,54635.92,54.7,64.05,5.075747887645582,2.4581210886006466,0.008033744100950436,MEIC_1990_2023
Liaoning,2012,442.162,24846.43,4375.0,56713.17,53.24906,65.65,5.679184,2.2825480360760078,0.007796460681002313,MEIC_1990_2023
Liaoning,2013,438.447,27213.22,4365.0,59019.84000000001,52.7,66.45,6.234414662084766,2.1687929616561368,0.007428806991005057,MEIC_1990_2023
Liaoning,2014,441.922,28626.58,4358.0,60844.75,50.2,67.05,6.568742542450666,2.1254634678679745,0.007263108156414482,MEIC_1990_2023
Liaoning,2015,423.591,28669.016,4338.0,63360.44878212692,45.49152,68.05,6.60880958967266,2.2100670906223963,0.0066854166620027005,MEIC_1990_2023
Liaoning,2016,408.273,22246.9,4327.0,66080.17,38.68647,68.87,5.141414374855558,2.9703091217203292,0.006178449601446243,MEIC_1990_2023
Liaoning,2017,420.594,23409.24,4312.0,69937.46,39.29987,69.49,5.428858998144713,2.987600622660112,0.006013858667443741,MEIC_1990_2023
Liaoning,2018,435.885,25315.35,4291.0,76114.04999999999,39.6,70.26,5.899638778839431,3.0066362898399586,0.005726735077163809,MEIC_1990_2023
Liaoning,2019,452.17,24909.45,4277.0,82467.47,38.3,71.21,5.8240472293663785,3.310690119613239,0.005483010452485083,MEIC_1990_2023
Liaoning,2020,458.631,25114.96,4255.0,89905.43999999999,37.4,72.14,5.902458284371328,3.5797564479497477,0.005101259723549543,MEIC_1990_2023
Liaoning,2021,462.848,27584.1,4229.0,92817.74000000002,39.42575,72.81,6.522605816978008,3.3649000692427893,0.004986632943228308,MEIC_1990_2023
Liaoning,2022,445.92,28975.1,4197.0,93511.27,40.6,73.0,6.903764593757446,3.227297576194733,0.004768623076127615,MEIC_1990_2023
Liaoning,2023,467.106,30209.4,4182.0,93511.27,40.6,73.0,7.223672883787661,3.0954361887359565,0.004995184002954937,MEIC_1990_2023
Ningxia,1990,13.403,64.84,470.0,844.22,41.2,42.28,0.13795744680851066,13.020049352251696,0.015876193409300892,MEIC_1990_2023
Ningxia,1991,14.088,71.78,480.0,844.22,41.2,42.28,0.14954166666666666,11.761214823070492,0.016687593281372152,MEIC_1990_2023
Ningxia,1992,15.002,83.14,487.0,844.22,41.2,42.28,0.17071868583162217,10.15419773875391,0.01777024946104096,MEIC_1990_2023
Ningxia,1993,16.394,104.49,495.0,844.22,41.2,42.28,0.21109090909090908,8.079433438606566,0.019419108763118614,MEIC_1990_2023
Ningxia,1994,17.018,136.26,504.0,844.22,41.2,42.28,0.27035714285714285,6.195655364743873,0.020158252588187913,MEIC_1990_2023
Ningxia,1995,17.491,175.19,513.0,844.22,41.2,42.28,0.3415009746588694,4.818882356298876,0.020718533083793324,MEIC_1990_2023
Ningxia,1996,18.045,193.62,521.0,844.22,41.2,42.28,0.37163147792706336,4.36019006301002,0.021374760133614463,MEIC_1990_2023
Ningxia,1997,17.765,210.92,530.0,844.22,41.6,42.28,0.3979622641509434,4.002560212402807,0.021043093032621828,MEIC_1990_2023
Ningxia,1998,18.61,227.46,538.0,979.72,41.3,42.28,0.42278810408921935,4.307218851666227,0.01899522312497448,MEIC_1990_2023
Ningxia,1999,18.678,241.49,543.0,1089.8400000000001,42.51936,42.28,0.4447329650092081,4.512981904012589,0.017138295529619024,MEIC_1990_2023
Ningxia,2000,24.037,265.57,554.0,1479.944679578038,45.20089,42.28,0.4793682310469314,5.572710319607026,0.016241823313864295,MEIC_1990_2023
Ningxia,2001,28.622,337.44467,563.0,2009.6860590649478,45.0,42.28,0.599368863232682,5.955601725950948,0.014242025450142713,MEIC_1990_2023
Ningxia,2002,33.161,377.15519,572.0,2729.0466405484503,45.9,42.28,0.6593622202797202,7.23587189811295,0.012151129814819035,MEIC_1990_2023
Ningxia,2003,35.895,445.36,580.0,3705.8999999999996,49.82613,42.28,0.7678620689655172,8.32113346506197,0.009685906257589251,MEIC_1990_2023
Ningxia,2004,49.816,537.16,588.0,2143.42,52.00825,42.28,0.9135374149659864,3.9902822250353718,0.02324136193559825,MEIC_1990_2023
Ningxia,2005,51.03,612.61,596.0,2436.3854,46.4,42.28,1.0278691275167786,3.977057834511353,0.02094496215582313,MEIC_1990_2023
Ningxia,2006,57.596,725.9,604.0,2958.8415999999997,49.2,43.0,1.20182119205298,4.076100840336134,0.019465726046301365,MEIC_1990_2023
Ningxia,2007,68.332,919.11,610.0,3497.658000000001,50.8,44.02,1.5067377049180328,3.8054835656232666,0.019536501281714788,MEIC_1990_2023
Ningxia,2008,73.245,1203.92,618.0,4979.209400000002,52.9,44.98,1.9480906148867314,4.1358307860987455,0.014710166638101218,MEIC_1990_2023
Ningxia,2009,81.624,1353.31,625.0,5329.4317,48.9,46.1,2.165296,3.938071616998323,0.015315704299203233,MEIC_1990_2023
Ningxia,2010,94.885,1689.65,633.0,6191.11194332201,49.0,47.9,2.669273301737757,3.664138693411067,0.015326002964999995,MEIC_1990_2023
Ningxia,2011,136.094,2102.21,648.0,6901.339999999999,50.2,50.2,3.244151234567901,3.2828975221314707,0.019719938446736432,MEIC_1990_2023
Ningxia,2012,134.971,2341.29,659.0,7951.989613000001,49.51843,51.15,3.552792109256449,3.396413777447476,0.016973236456364067,MEIC_1990_2023
Ningxia,2013,137.172,2577.57,666.0,8030.3099999999995,49.3,52.84,3.8702252252252256,3.115457582141319,0.01708178140071803,MEIC_1990_2023
Ningxia,2014,136.8,2752.1,678.0,8070.777788654509,48.7,54.82,4.059144542772861,2.932588855293961,0.016950039213358907,MEIC_1990_2023
Ningxia,2015,134.313,2911.77,684.0,9430.54,47.38012,56.98,4.256973684210526,3.2387654244669055,0.014242344552910012,MEIC_1990_2023
Ningxia,2016,136.19,3168.59,695.0,11983.56563954137,46.97484,58.74,4.559122302158274,3.781986826803521,0.01136473100715725,MEIC_1990_2023
Ningxia,2017,179.421,3443.56,705.0,13196.536903583998,45.8993,60.95,4.884482269503546,3.8322366689077576,0.013596067006888127,MEIC_1990_2023
Ningxia,2018,191.11,3705.18,710.0,14448.9,44.54,62.15,5.21856338028169,3.899648600068013,0.013226612406480771,MEIC_1990_2023
Ningxia,2019,211.713,3748.48,717.0,16504.36796597156,42.3,63.63,5.228005578800558,4.402949453104074,0.01282769509480802,MEIC_1990_2023
Ningxia,2020,230.323,3920.55,721.0,22317.63992852948,41.0,64.96,5.437656033287102,5.6924768026244985,0.010320222063694533,MEIC_1990_2023
Ningxia,2021,236.35,4522.3,725.0,23410.52,44.70178,66.04,6.237655172413794,5.17668443048891,0.010095888515077837,MEIC_1990_2023
Ningxia,2022,243.594,5069.6,728.0,25267.909999999996,48.3,66.34,6.963736263736264,4.984201909420861,0.009640449091357379,MEIC_1990_2023
Ningxia,2023,256.162,5315.0,729.0,25267.909999999996,48.3,66.34,7.290809327846365,4.7540752587017865,0.010137838863602096,MEIC_1990_2023
Qinghai,1990,10.807,69.94,447.66,532.9,39.0,39.25,0.15623464236250725,7.61938804689734,0.020279602176768625,MEIC_1990_2023
Qinghai,1991,11.199,75.1,454.43,532.9,39.0,39.25,0.16526197654204167,7.0958721704394145,0.021015199849878027,MEIC_1990_2023
Qinghai,1992,11.448,87.52,461.02,532.9,39.0,39.25,0.18983992017699883,6.088893967093236,0.0214824544942766,MEIC_1990_2023
Qinghai,1993,12.06,109.67892,466.7,532.9,39.0,39.25,0.23500947075208917,4.858727638820659,0.022630887596171892,MEIC_1990_2023
Qinghai,1994,12.084,138.39686,474.0,532.9,39.0,39.25,0.29197649789029534,3.850520886095248,0.022675924188403078,MEIC_1990_2023
Qinghai,1995,11.45,167.79826,481.2,532.9,39.0,39.25,0.34870793848711557,3.175837461008237,0.021486207543629197,MEIC_1990_2023
Qinghai,1996,11.673,183.57,488.3,532.9,39.0,39.25,0.37593692402211754,2.90297978972599,0.021904672546443987,MEIC_1990_2023
Qinghai,1997,12.858,202.05,495.6,532.9,39.0,39.25,0.40768765133171914,2.637465973768869,0.024128354287858887,MEIC_1990_2023
Qinghai,1998,13.028,220.16,502.8,532.42,40.2,39.25,0.43786793953858394,2.418332122093023,0.02446940385410015,MEIC_1990_2023
Qinghai,1999,15.331,238.39,509.8,696.47,41.05877,39.25,0.46761475088269905,2.921557112294979,0.02201243413212342,MEIC_1990_2023
Qinghai,2000,14.085,263.59,516.5,608.2399999999999,43.24899,39.25,0.5103388189738625,2.3075230471565686,0.02315697750887808,MEIC_1990_2023
Qinghai,2001,17.255,300.13,523.1,609.97,43.9,39.25,0.5737526285605047,2.032352647186219,0.028288276472613404,MEIC_1990_2023
Qinghai,2002,18.428,340.65,528.6,622.98,45.1,39.25,0.6444381384790011,1.8287978863936594,0.029580403865292627,MEIC_1990_2023
Qinghai,2003,20.511,390.2,534.0,689.4,47.22073,39.25,0.7307116104868914,1.7667862634546387,0.02975195822454308,MEIC_1990_2023
Qinghai,2004,21.774,466.1,539.0,767.4900000000001,48.75357,39.25,0.8647495361781077,1.6466208968032612,0.028370402220224366,MEIC_1990_2023
Qinghai,2005,22.314,543.32,543.0,777.7800000000001,48.7,39.25,1.0005893186003685,1.4315320621364942,0.02868934660186685,MEIC_1990_2023
Qinghai,2006,26.754,648.5,548.0,1056.3899999999999,51.6,39.26,1.1833941605839415,1.6289745566692364,0.02532587396700083,MEIC_1990_2023
Qinghai,2007,27.851,797.35,552.0,1141.3116550000002,53.3,40.07,1.4444746376811595,1.431381018373362,0.024402624715157223,MEIC_1990_2023
Qinghai,2008,30.994,1018.62,554.0,1663.8446999999999,55.1,40.86,1.8386642599277978,1.6334302291335334,0.018627940456221667,MEIC_1990_2023
Qinghai,2009,31.068,1081.27,557.0,1887.1337000000003,53.2,41.9,1.9412387791741472,1.745293682428996,0.016463062474057877,MEIC_1990_2023
Qinghai,2010,31.728,1350.43,563.0,1937.6365368298034,55.1,44.72,2.398632326820604,1.4348293038734354,0.016374588008084667,MEIC_1990_2023
Qinghai,2011,36.904,1670.44,568.0,2013.1499999999999,58.4,46.53,2.9409154929577466,1.2051615143315533,0.018331470580930386,MEIC_1990_2023
Qinghai,2012,42.575,1893.54,571.0,2214.687662373225,57.68755,47.85,3.316182136602452,1.169601731346169,0.019223929732094722,MEIC_1990_2023
Qinghai,2013,41.521,2122.06,571.0,2273.0200000000004,57.3,49.29,3.7163922942206655,1.0711384220992812,0.018266887224925428,MEIC_1990_2023
Qinghai,2014,46.77,2303.32,576.0,2527.5361,53.6,50.84,3.998819444444445,1.0973447458451278,0.018504186745344608,MEIC_1990_2023
Qinghai,2015,48.648,2417.05,577.0,4501.070000000001,49.94973,51.67,4.188994800693242,1.862216338098095,0.010808096741441479,MEIC_1990_2023
Qinghai,2016,54.871,2572.49,582.0,5835.31835204,48.59028,53.55,4.4200859106529204,2.2683541440549817,0.009403257318568978,MEIC_1990_2023
Qinghai,2017,46.386,2624.83,586.0,5692.734793108888,44.28515,55.45,4.479232081911262,2.1688013292704245,0.008148280516448916,MEIC_1990_2023
Qinghai,2018,43.671,2865.23,587.0,6478.519999999999,43.52,57.27,4.88114139693356,2.261082007378116,0.006740891438167978,MEIC_1990_2023
Qinghai,2019,42.911,2965.95,590.0,6200.0,39.1,58.78,5.027033898305085,2.0903926229370016,0.006921129032258065,MEIC_1990_2023
Qinghai,2020,45.48,3005.92,593.0,5390.530000000001,38.0,60.08,5.069005059021922,1.7933045456964924,0.008437018252379634,MEIC_1990_2023
Qinghai,2021,53.139,3346.6,594.0,6462.38,39.81939,61.02,5.634006734006734,1.9310285065439552,0.008222821932476889,MEIC_1990_2023
Qinghai,2022,50.425,3610.1,595.0,6514.43,43.9,61.43,6.067394957983193,1.804501260352899,0.007740508379090725,MEIC_1990_2023
Qinghai,2023,53.965,3799.1,594.0,6514.43,43.9,61.43,6.395791245791246,1.7147298044273644,0.008283917395689263,MEIC_1990_2023
Shaanxi,1990,47.549,404.3,3316.0,3909.93,40.4,37.23,0.12192400482509047,9.670863220380905,0.012161087282892533,MEIC_1990_2023
Shaanxi,1991,50.384,468.37,3363.0,3909.93,40.4,37.23,0.13927148379423135,8.347951405939748,0.012886164202428177,MEIC_1990_2023
Shaanxi,1992,54.065,531.63,3405.0,3909.93,40.4,37.23,0.15613215859030838,7.354607527791885,0.013827613282079218,MEIC_1990_2023
Shaanxi,1993,60.072,678.2,3443.0,3909.93,40.4,37.23,0.19697937844902702,5.765157770569153,0.015363957922520353,MEIC_1990_2023
Shaanxi,1994,62.664,839.03,3481.0,3909.93,40.4,37.23,0.2410313128411376,4.660059830995316,0.016026885391810086,MEIC_1990_2023
Shaanxi,1995,71.257,1036.85,3514.0,3909.93,40.4,37.23,0.29506260671599316,3.770969764189613,0.01822462294721389,MEIC_1990_2023
Shaanxi,1996,74.866,1215.84,3543.0,3909.93,40.4,37.23,0.34316680779000847,3.215826095538887,0.019147657374940216,MEIC_1990_2023
Shaanxi,1997,70.038,1326.04,3570.0,3909.93,41.9,37.23,0.37143977591036414,2.948576211878978,0.017912852659766287,MEIC_1990_2023
Shaanxi,1998,68.107,1381.53,3596.0,3913.42,41.1,37.23,0.3841852057842047,2.8326710241543798,0.01740344762381753,MEIC_1990_2023
Shaanxi,1999,64.353,1487.61,3618.0,3394.93,43.14975,37.23,0.4111691542288557,2.282137119271852,0.018955619114385275,MEIC_1990_2023
Shaanxi,2000,63.198,1660.92,3644.0,3160.3,44.06594,37.23,0.45579582875960484,1.9027406497603738,0.01999746859475366,MEIC_1990_2023
Shaanxi,2001,71.684,2010.62,3653.0,3321.8099999999995,44.3,37.23,0.5504024089789215,1.6521321781341076,0.021579801373347664,MEIC_1990_2023
Shaanxi,2002,79.157,2253.39,3662.0,3569.9399999999996,45.5,37.23,0.6153440742763517,1.5842530587248544,0.022173201790506285,MEIC_1990_2023
Shaanxi,2003,89.518,2587.72,3672.0,3987.8,47.25963,37.23,0.7047167755991285,1.541047717681975,0.022447966297206478,MEIC_1990_2023
Shaanxi,2004,102.575,3175.58,3681.0,4760.8099999999995,49.13526,37.23,0.862694919858734,1.499193848052954,0.021545703357201823,MEIC_1990_2023
Shaanxi,2005,109.405,3933.72,3690.0,6211.9,50.3,37.23,1.0660487804878047,1.579141372543038,0.01761216375022135,MEIC_1990_2023
Shaanxi,2006,120.375,4743.61,3699.0,6664.35,53.9,39.12,1.2824033522573668,1.4049110276772334,0.018062526728037993,MEIC_1990_2023
Shaanxi,2007,142.393,5757.29,3708.0,7356.4169999999995,54.2,40.62,1.5526672060409925,1.2777568960396297,0.01935629804563825,MEIC_1990_2023
Shaanxi,2008,161.168,7314.58,3718.0,7796.7761900000005,56.1,42.1,1.9673426573426573,1.0659226079966315,0.020671107656868627,MEIC_1990_2023
Shaanxi,2009,180.407,8169.8,3727.0,9081.2373,51.9,43.5,2.1920579554601556,1.1115617640578717,0.019865905277026513,MEIC_1990_2023
Shaanxi,2010,213.22,10123.48,3735.0,11007.977755298523,53.8,45.76,2.7104364123159304,1.0873709194168926,0.019369588560203058,MEIC_1990_2023
Shaanxi,2011,234.524,12512.3,3765.0,12266.969999999998,55.4,47.35,3.3233200531208498,0.9803928933929013,0.019118331584735273,MEIC_1990_2023
Shaanxi,2012,252.429,14453.68,3787.0,15218.584523000001,55.86031,49.71,3.8166569844203857,1.0529210915835967,0.016586890825391908,MEIC_1990_2023
Shaanxi,2013,257.184,16205.45,3804.0,15485.099999999997,55.5,51.57,4.26010778128286,0.9555489048437406,0.01660848170176493,MEIC_1990_2023
Shaanxi,2014,264.451,17689.94,3827.0,16781.904742,54.1,53.01,4.622403971779462,0.9486693986525675,0.015758103985548177,MEIC_1990_2023
Shaanxi,2015,262.968,18021.8609,3846.0,18085.730000000007,50.39507,54.74,4.685871268850754,1.0035439791902958,0.01454008215316716,MEIC_1990_2023
Shaanxi,2016,255.905,19399.59,3874.0,19838.319410892203,48.92227,56.39,5.007638100154879,1.0226153960414732,0.012899530181951587,MEIC_1990_2023
Shaanxi,2017,248.906,21898.81,3904.0,21609.22754887155,49.69622,58.07,5.609326331967213,0.9867763384801068,0.011518505205106144,MEIC_1990_2023
Shaanxi,2018,249.762,24438.32,3931.0,23463.22,49.75,59.65,6.216820147545154,0.9600995485778073,0.010644830504934958,MEIC_1990_2023
Shaanxi,2019,274.794,25793.17,3944.0,26765.149999999994,46.4,61.28,6.539850405679513,1.0376836193457413,0.01026685820927587,MEIC_1990_2023
