province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Gansu,2004,77.8625102528593,1688.49,2541.0,8399.62,48.63464,28.31251979656407,0.6644982290436836,4.974634140563462,0.009269765805222057,NBS_2001_2022_inventory
Guangdong,2004,296.94889766081866,18864.62,9111.0,12464.910000000002,55.42761,60.451097049391066,2.0705323235649216,0.6607559547979235,0.0238227871409275,NBS_2001_2022_inventory
Guangxi,2004,86.57206217198977,3433.5,4889.0,3651.1899999999996,38.80184,31.74671528162066,0.7022908570259767,1.0634017766127857,0.023710642878620333,NBS_2001_2022_inventory
Guizhou,2004,128.61403070173245,1677.8,3904.0,5146.71,44.89352,24.174408110597277,0.4297643442622951,3.0675348670878533,0.024989562400394124,NBS_2001_2022_inventory
Hainan,2004,17.15462922133394,798.9,818.0,577.9999999999999,23.44936,44.119991260704445,0.9766503667481662,0.7234948053573662,0.02967928931026634,NBS_2001_2022_inventory
Hebei,2004,374.2083853381341,8477.63,6809.0,22840.809999999998,52.86054,36.33137913810533,1.2450624173887501,2.6942447358518833,0.016383323767332866,NBS_2001_2022_inventory
Heilongjiang,2004,140.1887758432081,4750.6,3817.0,15509.400000000003,59.50085,52.403863199305626,1.2445899921404244,3.264724455858208,0.00903895546205579,NBS_2001_2022_inventory
Henan,2004,277.5516691458938,8553.79,9717.0,15912.64,51.22296,29.304263694354205,0.880291242152928,1.8603028599018678,0.01744221380901559,NBS_2001_2022_inventory
Hubei,2004,182.22808044977964,5633.24,5698.0,11574.02,47.45971,39.97369078895725,0.9886346086346086,2.0545938039210117,0.015744579709537364,NBS_2001_2022_inventory
Hunan,2004,125.33712211504572,5641.94,6698.0,8426.2,39.45665,36.18614863124623,0.8423320394147507,1.4934933728469288,0.014874691096229107,NBS_2001_2022_inventory
InnerMongolia,2004,207.34123283473784,3041.07,2393.0,14858.58,49.13108,44.86578513229689,1.2708190555787715,4.8859710562400736,0.013954310091188919,NBS_2001_2022_inventory
Jiangsu,2004,311.6325269318042,15003.6,7523.0,22569.440000000002,56.58647,47.09193647663147,1.9943639505516417,1.504268308939188,0.013807720835421887,NBS_2001_2022_inventory
Jiangxi,2004,89.23593643475334,3456.7,4284.0,3503.0299999999997,45.64552,35.41652031957833,0.8068860877684406,1.0134029565770821,0.025473928694516847,NBS_2001_2022_inventory
Jilin,2004,112.31363224008979,3122.01,2709.0,15789.69,46.62651,52.18847688322373,1.1524584717607975,5.0575398541324335,0.00711309925907917,NBS_2001_2022_inventory
Liaoning,2004,250.24175649861894,6672.0,4217.0,32381.130000000005,47.70916,56.31114633748662,1.582167417595447,4.853286870503598,0.007728011854392323,NBS_2001_2022_inventory
Ningxia,2004,65.76234329536479,537.16,588.0,2143.42,52.00825,39.761730211742474,0.9135374149659864,3.9902822250353718,0.030681034652734782,NBS_2001_2022_inventory
Qinghai,2004,19.026267501089876,466.1,539.0,767.4900000000001,48.75357,36.5230306100818,0.8647495361781077,1.6466208968032612,0.024790248082828276,NBS_2001_2022_inventory
Shaanxi,2004,107.6779250593402,3175.58,3681.0,4760.8099999999995,49.13526,35.00708807254419,0.862694919858734,1.499193848052954,0.02261756404043434,NBS_2001_2022_inventory
Shandong,2004,397.7479550002054,15021.84,9180.0,23988.54,56.32091,43.15440325384227,1.6363660130718953,1.596910897732901,0.0165807487658776,NBS_2001_2022_inventory
Shanghai,2004,148.7175388498583,8072.83,1835.0,9538.309999999998,50.84675,88.74166297416603,4.3993623978201635,1.1815323746443314,0.01559160258471976,NBS_2001_2022_inventory
Shanxi,2004,267.8796564901098,3571.37,3335.0,14083.11,59.49494,39.83562077530671,1.0708755622188906,3.9433354707017196,0.019021342337744277,NBS_2001_2022_inventory
Sichuan,2004,175.04585112067187,6379.63,8090.0,9648.210000000001,41.03096,31.279758249858673,0.7885822002472188,1.5123463272948432,0.01814283179166621,NBS_2001_2022_inventory
Tianjin,2004,78.27709719258758,3110.97,1024.0,12079.59,53.21364,73.0622420559817,3.038056640625,3.8829014744597345,0.006480112089283459,NBS_2001_2022_inventory
Xinjiang,2004,90.23711693954526,2209.09,1963.0,12744.78,45.90914,35.78912305366021,1.1253642384105962,5.769244349483271,0.007080319702619053,NBS_2001_2022_inventory
Yunnan,2004,58.71334930795526,3081.91,4415.0,3095.1700000000005,44.40611,27.717190993853837,0.6980543601359003,1.0043025266798837,0.01896934556355717,NBS_2001_2022_inventory
Zhejiang,2004,217.99425324399323,11648.7,4925.0,22950.219999999998,53.76679,54.008626332318975,2.365218274111675,1.970195815842111,0.009498569218246851,NBS_2001_2022_inventory
Anhui,2005,156.6682292992142,5350.17,6120.0,10308.99,41.3,35.5,0.8742107843137255,1.926852791593538,0.015197243308919129,NBS_2001_2022_inventory
Beijing,2005,92.12048292769188,6969.52,1538.0,14767.21,29.5,83.62,4.531547464239272,2.1188274084872414,0.006238177890589481,NBS_2001_2022_inventory
Chongqing,2005,81.64411210465036,3467.72,2798.0,4565.56,41.0,45.2,1.2393566833452465,1.3165884212104786,0.017882606318753966,NBS_2001_2022_inventory
Fujian,2005,123.89974396498974,6554.69,3557.0,7239.299999999999,48.7,49.4,1.8427579420860274,1.1044458242876474,0.017114879058056684,NBS_2001_2022_inventory
Gansu,2005,84.24710025712882,1933.98,2545.0,8553.71,43.4,30.02,0.7599135559921415,4.422853390417687,0.009849188277031701,NBS_2001_2022_inventory
Guangdong,2005,341.8488059247428,22557.37,9194.0,14678.739999999998,50.7,60.68,2.4534881444420273,0.6507292295156749,0.023288702294934228,NBS_2001_2022_inventory
Guangxi,2005,98.8688332028107,3984.1,4660.0,5113.700000000001,37.1,33.62,0.8549570815450643,1.283527019904119,0.019334109001859844,NBS_2001_2022_inventory
Guizhou,2005,145.5964876096506,2005.42,3730.0,5903.489999999999,41.8,26.87,0.5376461126005362,2.943767390372091,0.02466278211865365,NBS_2001_2022_inventory
Hainan,2005,16.462106368354636,897.99,828.0,380.98,24.6,45.2,1.0845289855072464,0.42425862203365294,0.043209896499434707,NBS_2001_2022_inventory
Hebei,2005,459.1315912495206,10012.11,6851.0,27849.45,51.8,37.69,1.46140855349584,2.7815765108453663,0.016486199592793415,NBS_2001_2022_inventory
Heilongjiang,2005,158.0503302882191,5513.7,3820.0,16912.31,53.9,53.1,1.4433769633507854,3.0673250267515466,0.00934528342303441,NBS_2001_2022_inventory
Henan,2005,336.21086894884485,10587.42,9380.0,19213.620000000003,52.1,30.65,1.1287228144989339,1.8147594031407088,0.0174985697098644,NBS_2001_2022_inventory
Hubei,2005,189.25281411580164,6590.19,5710.0,11898.11,43.1,43.2,1.1541488616462345,1.805427461120241,0.015906124091624774,NBS_2001_2022_inventory
Hunan,2005,178.48029746614654,6596.1,6326.0,13064.2,39.9,37.0,1.04269680682896,1.9805945937751095,0.013661785449254185,NBS_2001_2022_inventory
InnerMongolia,2005,240.50272826985747,3905.03,2403.0,16174.445199999996,45.5,47.2,1.6250645027049522,4.141951585519188,0.014869303107216162,NBS_2001_2022_inventory
Jiangsu,2005,396.10230618810346,18598.69,7588.0,27608.689999999995,56.6,50.5,2.451066157090142,1.4844427215035036,0.014347015602265211,NBS_2001_2022_inventory
Jiangxi,2005,96.35209132234395,4056.76,4311.0,4249.51,47.3,37.0,0.9410252841568082,1.0475132864650607,0.02267369445473571,NBS_2001_2022_inventory
Jilin,2005,143.44249116182823,3620.27,2716.0,19099.339999999997,43.6,52.52,1.332941826215022,5.275667284484306,0.007510337590818754,NBS_2001_2022_inventory
Liaoning,2005,279.63790317709476,8047.26,4221.0,37230.5,49.4,58.7,1.9064818763326226,4.626481560183217,0.007510989730922087,NBS_2001_2022_inventory
Ningxia,2005,51.729326906244594,612.61,596.0,2436.3854,46.4,42.28,1.0278691275167786,3.977057834511353,0.021231996754801023,NBS_2001_2022_inventory
Qinghai,2005,19.89102104716688,543.32,543.0,777.7800000000001,48.7,39.25,1.0005893186003685,1.4315320621364942,0.025574096848937848,NBS_2001_2022_inventory
Shaanxi,2005,122.31187677756532,3933.72,3690.0,6211.9,50.3,37.23,1.0660487804878047,1.579141372543038,0.019689930098289624,NBS_2001_2022_inventory
Shandong,2005,556.5209976162159,18366.87,9248.0,44468.82,57.4,45.0,1.986036980968858,2.4211430690150255,0.012514858672126131,NBS_2001_2022_inventory
Shanghai,2005,158.93896557540904,9247.66,1890.0,10535.660000000002,48.6,89.09,4.8929417989417985,1.1392784769336244,0.015085810056077077,NBS_2001_2022_inventory
Shanxi,2005,290.0299785287693,4230.53,3355.0,14149.22,56.3,42.11,1.260962742175857,3.3445502100209668,0.020497948192816938,NBS_2001_2022_inventory
Sichuan,2005,170.07584148769268,7385.1,8212.0,8254.58,41.5,33.0,0.8993058938139309,1.117734357016154,0.02060381527439224,NBS_2001_2022_inventory
Tianjin,2005,88.98238145157475,3905.64,1043.0,13089.500000000002,55.5,75.11,3.744621284755513,3.351435360145841,0.006797996978614518,NBS_2001_2022_inventory
Xinjiang,2005,101.06341912817197,2604.19,2010.0,17017.86,44.7,37.15,1.2956169154228856,6.534799688194794,0.005938667912896919,NBS_2001_2022_inventory
Yunnan,2005,133.12047515383244,3461.73,4450.0,5476.72,41.2,29.5,0.7779168539325843,1.5820760140161134,0.024306605989320697,NBS_2001_2022_inventory
Zhejiang,2005,255.8217629198037,13417.68,4991.0,30842.440000000002,53.4,56.02,2.6883750751352435,2.2986417920236586,0.008294472257052415,NBS_2001_2022_inventory
Anhui,2006,175.77086805936864,6112.5,6110.0,11813.290000000003,43.1,37.1,1.0004091653027822,1.9326445807770967,0.014879078398936164,NBS_2001_2022_inventory
Beijing,2006,96.66790259585086,8117.78,1601.0,15248.539999999999,27.8,84.33,5.070443472829481,1.8784125709245632,0.006339485786563885,NBS_2001_2022_inventory
Chongqing,2006,90.03083984616961,3907.23,2808.0,4723.69,43.0,46.7,1.3914636752136753,1.2089613357800795,0.01905943020100168,NBS_2001_2022_inventory
Fujian,2006,135.42201906605686,7583.85,3585.0,8099.952999999999,49.1,50.4,2.115439330543933,1.0680529018902007,0.016718864796629918,NBS_2001_2022_inventory
Gansu,2006,89.4046082417153,2276.7,2547.0,9694.050000000001,45.8,31.09,0.8938751472320376,4.2579391224140215,0.00922262710030537,NBS_2001_2022_inventory
Guangdong,2006,376.1648815814024,26587.76,9442.0,15862.51,51.3,63.0,2.815903410294429,0.5966094924882729,0.023714083179862608,NBS_2001_2022_inventory
Guangxi,2006,112.84702722472754,4746.16,4719.0,5594.9400000000005,38.9,34.64,1.0057554566645475,1.178835100375883,0.020169479426897792,NBS_2001_2022_inventory
Guizhou,2006,169.64187500958727,2338.98,3690.0,7118.48,43.0,27.46,0.633869918699187,3.0434120856099667,0.023831193598856396,NBS_2001_2022_inventory
Hainan,2006,19.189180813866095,1044.91,836.0,626.6000000000001,27.4,46.1,1.2498923444976078,0.5996688710032444,0.030624291116926414,NBS_2001_2022_inventory
Hebei,2006,486.74927533478217,11467.6,6898.0,27995.46,52.4,38.77,1.6624528848941722,2.4412658272001115,0.01738672182328071,NBS_2001_2022_inventory
Heilongjiang,2006,179.02947181578858,6211.8,3823.0,18744.200000000004,54.4,53.5,1.6248495945592467,3.0175150519978113,0.00955119299920981,NBS_2001_2022_inventory
Henan,2006,378.96726457254283,12362.79,9392.0,23613.939999999995,53.8,32.47,1.3163106899488928,1.9100817857457737,0.016048455470478156,NBS_2001_2022_inventory
Hubei,2006,225.2009713028013,7617.47,5693.0,15852.919999999998,44.4,43.8,1.338041454417706,2.0811266732917884,0.014205646108275403,NBS_2001_2022_inventory
Hunan,2006,203.1530009372578,7688.67,6342.0,14133.029999999999,41.6,38.71,1.212341532639546,1.8381631673618453,0.014374341591099559,NBS_2001_2022_inventory
InnerMongolia,2006,290.67422687529756,4944.25,2415.0,19026.835400000004,48.6,48.64,2.0473084886128365,3.8482753501542204,0.015277066352048093,NBS_2001_2022_inventory
Jiangsu,2006,440.94789480677787,21742.05,7656.0,32433.219999999998,56.6,51.9,2.8398706896551724,1.491727780959017,0.01359556327761406,NBS_2001_2022_inventory
Jiangxi,2006,108.82369254641571,4820.53,4339.0,4791.69,49.7,38.68,1.1109771836828761,0.9940172553640367,0.02271092089563718,NBS_2001_2022_inventory
Jilin,2006,158.905679123779,4275.12,2723.0,20022.724,44.8,52.97,1.5700036724201247,4.68354666067853,0.007936266769885007,NBS_2001_2022_inventory
Liaoning,2006,317.89715687075693,9304.52,4271.0,42942.45,51.1,58.99,2.178534301100445,4.615224643506596,0.007402864924352406,NBS_2001_2022_inventory
Ningxia,2006,58.831912151458425,725.9,604.0,2958.8415999999997,49.2,43.0,1.20182119205298,4.076100840336134,0.019883427403298112,NBS_2001_2022_inventory
Qinghai,2006,24.357939567850554,648.5,548.0,1056.3899999999999,51.6,39.26,1.1833941605839415,1.6289745566692364,0.02305771501798631,NBS_2001_2022_inventory
Shaanxi,2006,128.68314212013937,4743.61,3699.0,6664.35,53.9,39.12,1.2824033522573668,1.4049110276772334,0.019309181258508234,NBS_2001_2022_inventory
Shandong,2006,605.5129207863811,21900.19,9309.0,61845.4095,57.7,46.1,2.3525824470942096,2.8239668012012684,0.009790749639815726,NBS_2001_2022_inventory
Shanghai,2006,165.24308647424473,10572.24,1964.0,11293.441297926376,48.5,88.7,5.383014256619145,1.068216508320505,0.01463177450655236,NBS_2001_2022_inventory
Shanxi,2006,320.11492354153717,4878.61,3375.0,16271.91,57.8,43.01,1.445514074074074,3.335357817083145,0.019672854848726253,NBS_2001_2022_inventory
Sichuan,2006,189.77510864040948,8690.24,8169.0,9686.99,43.7,34.3,1.0638070755294406,1.1146976378097728,0.019590719990462413,NBS_2001_2022_inventory
Tianjin,2006,95.51667936914325,4462.74,1075.0,14029.619999999999,57.1,75.73,4.151386046511628,3.143723362777128,0.0068082157156888964,NBS_2001_2022_inventory
Xinjiang,2006,113.92303771193431,3045.26,2050.0,17293.54,48.0,37.94,1.4854926829268293,5.678838588494907,0.006587606569385696,NBS_2001_2022_inventory
Yunnan,2006,150.19078542851773,3988.14,4483.0,5279.881893013,42.8,30.5,0.8896140977024314,1.3238958243725145,0.028445860811255826,NBS_2001_2022_inventory
Zhejiang,2006,290.25271626278953,15718.47,5072.0,36920.69500000001,54.0,56.5,3.099067429022082,2.3488733318191914,0.007861518215266247,NBS_2001_2022_inventory
Anhui,2007,197.6529384982752,7360.92,6118.0,11607.528234456571,44.7,38.7,1.2031578947368422,1.576912700376661,0.017027995496194347,NBS_2001_2022_inventory
Beijing,2007,102.88989922498752,9846.81,1676.0,16655.196399999997,26.8,84.5,5.875184964200477,1.6914306663782481,0.0061776455079801725,NBS_2001_2022_inventory
Chongqing,2007,99.16608723966124,4676.13,2816.0,5364.47,45.9,48.3,1.660557528409091,1.1472029220744504,0.01848571941676647,NBS_2001_2022_inventory
Fujian,2007,161.33739629740728,9248.53,3612.0,9294.109999999999,49.2,51.4,2.560501107419712,1.0049283507757447,0.01735910122619673,NBS_2001_2022_inventory
Gansu,2007,97.78653307448664,2702.4,2548.0,10468.380000000001,47.3,32.25,1.060596546310832,3.8737344582593254,0.009341133305677348,NBS_2001_2022_inventory
Guangdong,2007,410.14286685288874,31777.01,9660.0,18048.216100845664,51.3,63.14,3.289545548654244,0.567964578821156,0.02272484241994815,NBS_2001_2022_inventory
Guangxi,2007,128.21514550415154,5823.41,4768.0,7380.242900000001,40.7,36.24,1.2213527684563759,1.267340424253144,0.01737275415476522,NBS_2001_2022_inventory
Guizhou,2007,171.97705640029886,2884.11,3632.0,9142.19,41.9,28.24,0.7940831497797357,3.1698478906837813,0.018811363185440126,NBS_2001_2022_inventory
Hainan,2007,21.672472092186005,1254.17,845.0,751.75,29.8,47.2,1.484224852071006,0.5994004002647169,0.02882936094737081,NBS_2001_2022_inventory
Hebei,2007,529.0252113991875,13607.32,6943.0,32887.15390803864,52.8,40.25,1.9598617312400979,2.4168722355348917,0.01608607460768678,NBS_2001_2022_inventory
Heilongjiang,2007,187.37465448604698,7104.0,3824.0,19190.254726999996,52.3,53.9,1.8577405857740585,2.701330901886261,0.009764052491831576,NBS_2001_2022_inventory
Henan,2007,426.2391947420675,15012.46,9360.0,26675.120000000003,55.2,34.34,1.603895299145299,1.7768653505155054,0.015978904490104168,NBS_2001_2022_inventory
Hubei,2007,249.79314855541668,9333.4,5699.0,17276.45,43.0,44.3,1.6377259168275136,1.8510349926071958,0.014458592393426697,NBS_2001_2022_inventory
Hunan,2007,223.29688781518723,9439.6,6355.0,14883.779999999999,42.6,40.45,1.485381589299764,1.5767384211195388,0.01500270010811684,NBS_2001_2022_inventory
InnerMongolia,2007,340.00193805494496,6423.18,2429.0,22400.904739,51.8,50.15,2.6443721696171263,3.4875100400424714,0.015178044905614958,NBS_2001_2022_inventory
Jiangsu,2007,468.71044767237976,26018.48,7723.0,36628.78,55.6,53.2,3.3689602486080537,1.4077986108335305,0.012796234209066743,NBS_2001_2022_inventory
Jiangxi,2007,127.2091787784605,5800.25,4368.0,5589.17,51.7,39.8,1.3278960622710623,0.9636084651523641,0.02275994088182333,NBS_2001_2022_inventory
Jilin,2007,170.5014476539569,5284.69,2730.0,21024.541000000005,46.8,53.16,1.9357838827838827,3.9783868117145955,0.008109639475789595,NBS_2001_2022_inventory
Liaoning,2007,362.2384937790179,11164.3,4298.0,46147.99000000001,53.1,59.2,2.5975570032573287,4.133531882876671,0.007849496668847718,NBS_2001_2022_inventory
Ningxia,2007,66.49994144433164,919.11,610.0,3497.658000000001,50.8,44.02,1.5067377049180328,3.8054835656232666,0.019012705485879872,NBS_2001_2022_inventory
Qinghai,2007,25.969322358233327,797.35,552.0,1141.3116550000002,53.3,40.07,1.4444746376811595,1.431381018373362,0.02275392724192703,NBS_2001_2022_inventory
Shaanxi,2007,148.11819442464508,5757.29,3708.0,7356.4169999999995,54.2,40.62,1.5526672060409925,1.2777568960396297,0.020134556595234485,NBS_2001_2022_inventory
Shandong,2007,662.9552559747367,25776.91,9367.0,76924.26057200001,56.9,46.75,2.751885342158642,2.9842312585953867,0.008618285714351717,NBS_2001_2022_inventory
Shanghai,2007,174.7746132947715,12494.01,2064.0,12221.152453481362,46.6,88.7,6.053299418604651,0.9781609309966425,0.01430099280407754,NBS_2001_2022_inventory
Shanxi,2007,344.9414235121161,6024.45,3393.0,18880.95,60.0,44.03,1.775552608311229,3.134053731045988,0.018269283246452963,NBS_2001_2022_inventory
Sichuan,2007,208.48408119695574,10562.39,8127.0,10249.78,44.2,35.6,1.2996665436200319,0.970403478758122,0.020340346933978654,NBS_2001_2022_inventory
Tianjin,2007,103.44722155465952,5252.76,1115.0,14759.609999999999,57.3,76.31,4.710995515695068,2.8098770931852965,0.007008804538511487,NBS_2001_2022_inventory
Xinjiang,2007,125.28367483515002,3523.16,2095.0,17733.480000000003,46.8,39.15,1.6816992840095464,5.033401832445874,0.007064810450918263,NBS_2001_2022_inventory
Yunnan,2007,161.23078829999284,4772.52,4514.0,6184.162340399577,43.3,31.6,1.0572707133362873,1.2957855263884859,0.026071564655848804,NBS_2001_2022_inventory
Zhejiang,2007,325.3340873649783,18753.73,5155.0,42700.5822,54.0,57.2,3.6379689621726476,2.276911430419442,0.007618961395916946,NBS_2001_2022_inventory
Anhui,2008,225.0171910787697,8851.66,6135.0,13037.336859436826,46.6,40.5,1.4428133659331703,1.4728691408658745,0.017259444432924608,NBS_2001_2022_inventory
Beijing,2008,99.20892341111022,11115.0,1771.0,17899.513669303495,25.7,84.9,6.276115189158667,1.6103925928298242,0.005542548543162214,NBS_2001_2022_inventory
Chongqing,2008,126.25321482528061,5793.66,2839.0,6879.1925200000005,47.7,49.99,2.040739697076435,1.1873655892820774,0.01835291198178018,NBS_2001_2022_inventory
Fujian,2008,165.74985826930669,10823.01,3639.0,9642.91,50.0,53.0,2.974171475680132,0.8909637891861876,0.017188779970911963,NBS_2001_2022_inventory
Gansu,2008,103.34735406296203,3166.82,2551.0,10689.029999999997,46.3,33.56,1.2414033712269699,3.3753197213608592,0.009668543737173725,NBS_2001_2022_inventory
Guangdong,2008,416.9225754005533,36796.71,9893.0,18017.980000000003,51.6,63.37,3.7194693217426464,0.48966279865781487,0.023139251758551915,NBS_2001_2022_inventory
Guangxi,2008,132.978157912084,7021.0,4816.0,8392.767,42.4,38.16,1.4578488372093024,1.1953805725680102,0.01584437622444231,NBS_2001_2022_inventory
Guizhou,2008,163.40030343569464,3561.56,3596.0,9472.881111111112,42.3,29.11,0.9904226918798665,2.659756149302865,0.017249272055577268,NBS_2001_2022_inventory
Hainan,2008,24.847157427525026,1503.06,854.0,768.37,29.8,48.0,1.760023419203747,0.5112038108924462,0.03233749030743656,NBS_2001_2022_inventory
Hebei,2008,554.430384715875,16011.97,6989.0,33624.38014223565,54.2,41.9,2.2910244670196023,2.099952731752286,0.01648893994091668,NBS_2001_2022_inventory
Heilongjiang,2008,197.33701140843866,8314.37,3825.0,23712.719893999998,52.5,55.4,2.1736915032679742,2.8520164358814912,0.008321989729165173,NBS_2001_2022_inventory
Henan,2008,435.5624151629848,18018.53,9429.0,27461.12,56.9,36.03,1.9109693498780358,1.5240488541518094,0.015861057930739345,NBS_2001_2022_inventory
Hubei,2008,253.97977885847462,11328.92,5711.0,18334.469999999998,43.8,45.2,1.983701628436351,1.6183775682059718,0.0138525836230049,NBS_2001_2022_inventory
Hunan,2008,226.52412243464207,11555.0,6380.0,15733.690000000002,44.2,42.15,1.811128526645768,1.3616347901341412,0.014397393264685018,NBS_2001_2022_inventory
InnerMongolia,2008,411.42506641457385,8496.2,2444.0,25299.88,55.0,51.71,3.476350245499182,2.9777877168616556,0.01626193746431105,NBS_2001_2022_inventory
Jiangsu,2008,496.58220211500253,30981.98,7762.0,43807.67999999999,55.0,54.3,3.9914944601906726,1.4139728965030638,0.011335505603469588,NBS_2001_2022_inventory
Jiangxi,2008,130.28926898866615,6971.05,4400.0,5928.54,52.7,41.36,1.5843295454545454,0.8504515101742205,0.021976619705469838,NBS_2001_2022_inventory
Jilin,2008,179.3568417804548,6426.1,2734.0,26003.247331000002,47.7,53.21,2.350438917337235,4.046505241281649,0.0068974785917077725,NBS_2001_2022_inventory
Liaoning,2008,371.406413845229,13668.58,4315.0,47050.77,55.8,60.05,3.1676894553881807,3.4422573522633657,0.007893737208662665,NBS_2001_2022_inventory
Ningxia,2008,75.39025213910588,1203.92,618.0,4979.209400000002,52.9,44.98,1.9480906148867314,4.1358307860987455,0.015141008558327725,NBS_2001_2022_inventory
Qinghai,2008,31.57438318211816,1018.62,554.0,1663.8446999999999,55.1,40.86,1.8386642599277978,1.6334302291335334,0.018976760981429436,NBS_2001_2022_inventory
Shaanxi,2008,165.36150960455947,7314.58,3718.0,7796.7761900000005,56.1,42.1,1.9673426573426573,1.0659226079966315,0.021208959392299737,NBS_2001_2022_inventory
Shandong,2008,697.7301082068952,30933.28,9417.0,80742.1639290243,57.0,47.6,3.284833811192524,2.610203765298226,0.0086414591119979,NBS_2001_2022_inventory
Shanghai,2008,178.1545456961918,14069.87,2141.0,12582.965048004928,45.5,88.6,6.571634750116768,0.8943199225014109,0.014158391525091204,NBS_2001_2022_inventory
Shanxi,2008,370.9055722226618,7315.4,3411.0,20713.899999999998,61.5,45.11,2.1446496628554677,2.8315471471143066,0.017906119669529246,NBS_2001_2022_inventory
Sichuan,2008,230.14220042407163,12601.23,8138.0,11903.61,46.3,37.4,1.5484431064143525,0.9446387376470393,0.019333815575617114,NBS_2001_2022_inventory
Tianjin,2008,110.23015160436901,6719.01,1176.0,15663.502800000002,60.1,77.23,5.713443877551021,2.331221831787719,0.0070373883167671155,NBS_2001_2022_inventory
Xinjiang,2008,137.18970466869027,4183.21,2131.0,19333.170000000002,49.6,39.64,1.9630267480056312,4.621611155069911,0.0070960791566354745,NBS_2001_2022_inventory
Yunnan,2008,163.7652542646937,5692.12,4543.0,6032.53487966101,43.0,33.0,1.2529429892141757,1.0598045859294973,0.027147004954225194,NBS_2001_2022_inventory
Zhejiang,2008,330.1611260318886,21462.69,5212.0,45769.427200000006,53.9,57.6,4.117937452033768,2.132511218304882,0.007213573475350126,NBS_2001_2022_inventory
Anhui,2009,251.5141808835366,10062.82,6131.0,14779.196737615706,48.7,42.1,1.6413015821236339,1.4686933421859585,0.0170181225237626,NBS_2001_2022_inventory
Beijing,2009,100.38728321058926,12153.03,1860.0,18816.3048697011,23.5,85.0,6.533887096774194,1.5482809529558554,0.005335122060667586,NBS_2001_2022_inventory
Chongqing,2009,133.08107012288158,6530.01,2859.0,7183.699999999999,52.8,51.59,2.28401888772298,1.1001055128552635,0.018525421457310523,NBS_2001_2022_inventory
Fujian,2009,187.81732356593022,12236.53,3666.0,10875.97,49.1,55.1,3.3378423349699946,0.8888116157113167,0.01726901817179803,NBS_2001_2022_inventory
Gansu,2009,100.81326106754993,3387.56,2555.0,11375.090000000002,45.1,34.89,1.3258551859099803,3.357900671870019,0.008862634147734208,NBS_2001_2022_inventory
Guangdong,2009,437.57279109893886,39482.56,10130.0,20099.449999999997,49.2,63.4,3.8975873642645604,0.5090716002204517,0.02177038630902532,NBS_2001_2022_inventory
Guangxi,2009,151.7846715395258,7759.16,4856.0,6961.38,43.6,39.2,1.597850082372323,0.8971821692038829,0.021803819291509124,NBS_2001_2022_inventory
Guizhou,2009,184.70320741040462,3912.68,3537.0,9299.539999999999,37.7,29.89,1.1062143059089624,2.376769886625024,0.019861542335470855,NBS_2001_2022_inventory
Hainan,2009,26.997130913922664,1654.21,864.0,830.4100000000001,26.8,49.13,1.9145949074074073,0.5019979325478627,0.03251060429657959,NBS_2001_2022_inventory
Hebei,2009,577.7937984617936,17235.48,7034.0,34763.02710200001,52.0,43.74,2.4503099232300256,2.016945690053309,0.016620928803652762,NBS_2001_2022_inventory
Heilongjiang,2009,203.16879393582428,8587.0,3826.0,26436.899999999998,47.3,55.5,2.2443805541035022,3.078712006521486,0.0076850460506271276,NBS_2001_2022_inventory
Henan,2009,450.7255636194815,19480.46,9487.0,27695.79,56.5,37.7,2.0533846316011384,1.421721560989833,0.016274154433561255,NBS_2001_2022_inventory
Hubei,2009,275.1843819313942,12961.1,5720.0,18304.889999999996,46.6,46.0,2.2659265734265737,1.4122944811782947,0.015033380803238605,NBS_2001_2022_inventory
Hunan,2009,239.04851162192577,13059.69,6406.0,16715.37,43.5,43.2,2.0386653137683424,1.27992088633038,0.014301119964555124,NBS_2001_2022_inventory
InnerMongolia,2009,445.30972872596567,9740.25,2458.0,28087.48,52.5,53.4,3.962672904800651,2.883650830317497,0.015854385253713243,NBS_2001_2022_inventory
Jiangsu,2009,515.622398002454,34457.3,7810.0,51275.01,53.9,55.6,4.411946222791293,1.4880739349862002,0.010056017502531038,NBS_2001_2022_inventory
Jiangxi,2009,142.18209598430767,7655.18,4432.0,6649.65,51.2,43.18,1.7272518050541517,0.8686471121515104,0.021381891676149522,NBS_2001_2022_inventory
Jilin,2009,185.73168717994787,7278.75,2740.0,27475.830000000005,48.7,53.32,2.656478102189781,3.7748006182380225,0.006759820801771879,NBS_2001_2022_inventory
Liaoning,2009,406.8927430511158,15212.49,4341.0,49438.51,52.0,60.35,3.504374568071873,3.2498631059083687,0.008230279250954688,NBS_2001_2022_inventory
Ningxia,2009,79.99776623501732,1353.31,625.0,5329.4317,48.9,46.1,2.165296,3.938071616998323,0.015010562239688205,NBS_2001_2022_inventory
Qinghai,2009,33.456701024566286,1081.27,557.0,1887.1337000000003,53.2,41.9,1.9412387791741472,1.745293682428996,0.017728845086368964,NBS_2001_2022_inventory
Shaanxi,2009,185.950595134729,8169.8,3727.0,9081.2373,51.9,43.5,2.1920579554601556,1.1115617640578717,0.02047635019236079,NBS_2001_2022_inventory
