province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Jiangsu,2016,664.47,77388.28,8381.0,76435.87,44.73481,68.93,9.233776398997733,0.9876930977145376,0.008693169842902292,MEIC_1990_2023
Jiangsu,2017,675.24,85869.76,8423.0,80354.28999999998,45.0157,70.18,10.194676481063754,0.9357693558244484,0.008403285001958204,MEIC_1990_2023
Jiangsu,2018,676.05,92595.4,8446.0,84044.86999999998,44.5,71.19,10.96322519535875,0.9076570758374605,0.008043917493120046,MEIC_1990_2023
Jiangsu,2019,691.73,99631.52,8469.0,85112.46999999997,44.4,72.47,11.764260243240052,0.8542725233942027,0.008127246219032302,MEIC_1990_2023
Jiangsu,2020,665.591,102718.98,8477.0,84156.82545543731,43.1,73.44,12.11737407101569,0.8192918724021336,0.007908936635834054,MEIC_1990_2023
Jiangsu,2021,710.973,116364.2,8505.0,86677.24716776397,44.49426,73.94,13.68185773074662,0.7448789848403888,0.008202533227940552,MEIC_1990_2023
Jiangsu,2022,713.281,122875.6,8515.0,88999.31999999996,45.5,74.42,14.430487375220201,0.7243042556862385,0.008014454492461293,MEIC_1990_2023
Jiangsu,2023,754.837,128222.2,8526.0,93875.54145993109,39.536477304293165,75.706422636808,15.038963171475487,0.7321317327259327,0.008040827123454592,MEIC_1990_2023
Jiangxi,1990,41.957,428.62,3810.0,1242.7709819244465,20.180857248034293,18.250260724415647,0.112498687664042,2.8994703511839077,0.03376084621402172,MEIC_1990_2023
Jiangxi,1991,45.225,479.37,3865.0,1358.4396375749463,22.338413631472744,19.23639977925314,0.12402846054333765,2.833801943331761,0.03329187307927394,MEIC_1990_2023
Jiangxi,1992,48.428,572.55,3913.0,1483.414481020118,24.54174187679807,20.261204623302294,0.14631995911065676,2.5908907187496606,0.032646303928957815,MEIC_1990_2023
Jiangxi,1993,55.215,723.04,3966.0,1618.2946975996265,26.766877681206537,21.324722387268746,0.18230963187090266,2.238181425093531,0.03411924915894426,MEIC_1990_2023
Jiangxi,1994,56.39,948.16,4015.0,1763.7037403415743,28.989622396343435,22.426842076071175,0.2361544209215442,1.860133036978542,0.03197248988601624,MEIC_1990_2023
Jiangxi,1995,60.757,1169.73,4063.0,1920.2889754672685,31.186368421698468,23.567284131670213,0.28789810484863404,1.641651471251715,0.03163950883237032,MEIC_1990_2023
Jiangxi,1996,58.386,1517.26,4105.0,2088.7211731743355,38.8,24.74559097564383,0.36961266747868454,1.3766402417346635,0.027952989010624065,MEIC_1990_2023
Jiangxi,1997,56.297,1715.18,4150.0,2475.0899999999997,38.4,25.96111877073811,0.4132963855421687,1.4430497090684358,0.022745435519516462,MEIC_1990_2023
Jiangxi,1998,55.747,1851.98,4191.0,2245.2000000000003,40.0,27.21303064059518,0.44189453591028394,1.2123241071717838,0.02482941386068056,MEIC_1990_2023
Jiangxi,1999,56.479,1962.981,4231.0,2724.5,38.62238,28.50029158029357,0.4639520207988655,1.3879400768525014,0.02073004220957974,MEIC_1990_2023
Jiangxi,2000,59.469,2003.07,4148.5,3146.3199999999997,34.9843,29.821665276686407,0.48284199108111364,1.5707489004378279,0.01890112893793384,MEIC_1990_2023
Jiangxi,2001,63.742,2175.68,4185.8,2850.04,36.2,31.175713036428203,0.5197763868316689,1.3099536696573026,0.02236530013613844,MEIC_1990_2023
Jiangxi,2002,70.47,2450.48,4222.4,3434.4,38.8,32.56079499079082,0.5803524062144753,1.4015213345956712,0.0205188679245283,MEIC_1990_2023
Jiangxi,2003,83.277,2807.41,4254.0,3199.3799999999997,43.36327,33.975073710362636,0.6599459332393042,1.139619791907844,0.026029105639217603,MEIC_1990_2023
Jiangxi,2004,96.667,3456.7,4284.0,3503.0299999999997,45.64552,35.41652031958613,0.8068860877684406,1.0134029565770821,0.02759525325218454,MEIC_1990_2023
Jiangxi,2005,98.352,4056.76,4311.0,4249.51,47.3,37.0,0.9410252841568082,1.0475132864650607,0.023144315462253293,MEIC_1990_2023
Jiangxi,2006,112.289,4820.53,4339.0,4791.69,49.7,38.68,1.1109771836828761,0.9940172553640367,0.02343411197301996,MEIC_1990_2023
Jiangxi,2007,126.939,5800.25,4368.0,5589.17,51.7,39.8,1.3278960622710623,0.9636084651523641,0.022711601185864804,MEIC_1990_2023
Jiangxi,2008,134.112,6971.05,4400.0,5928.54,52.7,41.36,1.5843295454545454,0.8504515101742205,0.022621421125605966,MEIC_1990_2023
Jiangxi,2009,139.102,7655.18,4432.0,6649.65,51.2,43.18,1.7272518050541517,0.8686471121515104,0.02091869496890814,MEIC_1990_2023
Jiangxi,2010,156.291,9451.26,4462.0,6125.737,54.2,44.06,2.1181667413715823,0.648139718936946,0.02551382796878155,MEIC_1990_2023
Jiangxi,2011,172.7,11702.82,4474.0,5668.26,54.6,45.75,2.615739830129638,0.48434992591529225,0.0304679037305981,MEIC_1990_2023
Jiangxi,2012,168.905,12948.88,4475.0,6329.739999999999,53.61537,47.39,2.893604469273743,0.48882528836470795,0.026684350384060012,MEIC_1990_2023
Jiangxi,2013,180.388,14410.19,4476.0,9045.070000000002,53.5,49.04,3.219434763181412,0.6276856863094797,0.019943239798033623,MEIC_1990_2023
Jiangxi,2014,184.685,15714.63,4480.0,9293.389999999998,52.5,50.55,3.5077299107142856,0.591384588755828,0.019872726744492596,MEIC_1990_2023
Jiangxi,2015,194.834,16723.78,4485.0,8105.949999999999,50.29706,52.3,3.7288249721293196,0.48469604359779905,0.02403592422849882,MEIC_1990_2023
Jiangxi,2016,198.965,18499.0,4496.0,8573.3,47.72982,53.99,4.114546263345196,0.4634466727931239,0.023207516358928305,MEIC_1990_2023
Jiangxi,2017,211.492,20006.31,4511.0,8834.089999999998,48.12472,55.7,4.435005542008424,0.4415651861837589,0.02394043981892872,MEIC_1990_2023
Jiangxi,2018,214.831,21984.78,4513.0,8974.210000000001,46.62,57.34,4.871433636162198,0.40820103726305207,0.02393870881113769,MEIC_1990_2023
Jiangxi,2019,222.256,24757.5,4516.0,9778.88,44.2,59.07,5.482174490699734,0.3949865697263455,0.022728165188651464,MEIC_1990_2023
Jiangxi,2020,221.404,25691.5,4519.0,11677.529999999999,43.1,60.44,5.685217968577119,0.45452892980168536,0.018959831402702458,MEIC_1990_2023
Jiangxi,2021,227.472,29619.7,4517.0,13017.859999999999,44.50828,61.46,6.557383218950631,0.4395000624584313,0.017473839786262876,MEIC_1990_2023
Jiangxi,2022,233.584,32074.7,4528.0,15284.02,44.8,62.07,7.083635159010601,0.4765132643485364,0.01528289023437551,MEIC_1990_2023
Jiangxi,2023,242.909,32200.1,4515.0,13941.900749266006,41.242411175630835,64.37063394178888,7.131805094130675,0.43297693948981547,0.017422947155378964,MEIC_1990_2023
Jilin,1990,71.931,425.28,2483.0,3422.2766966392974,21.848854118237156,57.540859601816535,0.1712766814337495,8.04711412866652,0.021018464132557372,MEIC_1990_2023
Jilin,1991,76.317,463.47,2509.0,3968.1466003410947,24.171535227925354,56.721972358508815,0.18472299721004384,8.561819751744654,0.0192324043656653,MEIC_1990_2023
Jilin,1992,81.045,558.06,2532.0,4578.309634008083,26.517701751528545,55.96758499033285,0.22040284360189571,8.203973827201526,0.01770194820332611,MEIC_1990_2023
Jilin,1993,89.756,718.58,2555.0,5256.146693759712,28.857843682248916,55.278833227353296,0.28124461839530335,7.314629816804966,0.01707638793768096,MEIC_1990_2023
Jilin,1994,92.865,936.78,2574.0,6004.4697049303,31.163284060380448,54.656621337912746,0.36393939393939395,6.409690327430454,0.015465978606528413,MEIC_1990_2023
Jilin,1995,94.94,1137.23,2592.0,6825.377909521388,33.407149798937596,54.10165637562818,0.43874614197530865,6.001756820978507,0.013909852503193838,MEIC_1990_2023
Jilin,1996,101.615,1337.16,2610.0,7720.1121807998625,40.6,53.61448037165388,0.5123218390804598,5.773514149989427,0.0131623735018669,MEIC_1990_2023
Jilin,1997,101.105,1446.91,2628.0,10037.149999999998,39.8,53.195499915514674,0.5505745814307459,6.936955304752885,0.010073078513323008,MEIC_1990_2023
Jilin,1998,86.441,1557.78,2644.0,9966.679999999998,38.3,52.845012699916744,0.5891754916792739,6.398002285303444,0.008672998430771331,MEIC_1990_2023
Jilin,1999,89.484,1669.56,2658.0,10475.869999999999,40.23455,52.56323071762339,0.6281264108352145,6.274629243633052,0.008541915850425788,MEIC_1990_2023
Jilin,2000,88.61,1821.19,2682.0,11269.339999999998,43.9427,52.35029988697628,0.679041759880686,6.187899120904462,0.007862927198930905,MEIC_1990_2023
Jilin,2001,94.993,2120.35,2691.0,12002.18,43.3,52.20631595476137,0.7879412857673727,5.660471148631123,0.007914645506066397,MEIC_1990_2023
Jilin,2002,103.179,2348.54,2699.0,13545.7,43.5,52.13133657553097,0.8701519081141164,5.76771100343192,0.0076171035826867566,MEIC_1990_2023
Jilin,2003,108.323,2662.08,2704.0,15037.779999999999,45.32549,52.12538950658294,0.9844970414201183,5.648883579757182,0.007203390394060825,MEIC_1990_2023
Jilin,2004,116.88,3122.01,2709.0,15789.69,46.62651,52.188476883064865,1.1524584717607975,5.0575398541324335,0.007402298588509337,MEIC_1990_2023
Jilin,2005,145.74,3620.27,2716.0,19099.339999999997,43.6,52.52,1.332941826215022,5.275667284484306,0.007630630168372312,MEIC_1990_2023
Jilin,2006,160.918,4275.12,2723.0,20022.724,44.8,52.97,1.5700036724201247,4.68354666067853,0.008036768623489992,MEIC_1990_2023
Jilin,2007,170.977,5284.69,2730.0,21024.541000000005,46.8,53.16,1.9357838827838827,3.9783868117145955,0.008132258392704029,MEIC_1990_2023
Jilin,2008,184.258,6426.1,2734.0,26003.247331000002,47.7,53.21,2.350438917337235,4.046505241281649,0.007085961136105305,MEIC_1990_2023
Jilin,2009,189.76,7278.75,2740.0,27475.830000000005,48.7,53.32,2.656478102189781,3.7748006182380225,0.0069064337637843864,MEIC_1990_2023
Jilin,2010,208.657,8667.58,2747.0,29342.92,52.0,53.35,3.1552894066254096,3.3853647730969887,0.007110982819705743,MEIC_1990_2023
Jilin,2011,238.332,10568.83,2725.0,30749.530000000002,53.1,53.4,3.878469724770642,2.9094544996939113,0.007750752613129371,MEIC_1990_2023
Jilin,2012,233.088,11939.24,2698.0,30505.720000000005,53.41018,54.54,4.425218680504077,2.5550805578914577,0.007640796545697002,MEIC_1990_2023
Jilin,2013,234.09,13046.4,2668.0,30002.719999999998,52.8,55.74,4.889955022488755,2.2996934020112825,0.007802292592138314,MEIC_1990_2023
Jilin,2014,229.502,13803.14,2642.0,27556.68,52.8,56.81,5.22450416351249,1.9964066147267943,0.00832836176201197,MEIC_1990_2023
Jilin,2015,208.214,14063.13,2613.0,28221.869999999995,49.81615,57.64,5.3819862227324915,2.006798628754765,0.007377753494010143,MEIC_1990_2023
Jilin,2016,208.796,14776.8,2567.0,28541.78,47.40505,58.75,5.756447214647448,1.9315264468626496,0.007315451243755646,MEIC_1990_2023
Jilin,2017,205.66,14944.53,2526.0,30033.81,46.82991,59.71,5.916282660332542,2.009685818155539,0.0068476160700224175,MEIC_1990_2023
Jilin,2018,193.352,15074.62,2484.0,31613.460000000003,42.53,60.85,6.068687600644123,2.0971314699806696,0.006116129015931821,MEIC_1990_2023
Jilin,2019,203.019,11726.82,2448.0,31447.109999999997,35.2,61.63,4.790367647058823,2.681640035406018,0.006455887361350535,MEIC_1990_2023
Jilin,2020,200.4,12311.32,2399.0,33551.8,35.1,62.64,5.131854939558149,2.7252804735804124,0.005972853915438218,MEIC_1990_2023
Jilin,2021,201.078,13235.5,2375.0,36816.09693487064,36.0264,63.36,5.572842105263158,2.781617387697529,0.005461687053782919,MEIC_1990_2023
Jilin,2022,189.73,13070.2,2348.0,35260.97,35.4,63.72,5.566524701873935,2.6978141114902603,0.005380736831686706,MEIC_1990_2023
Jilin,2023,200.685,13531.2,2339.0,32915.3703405333,32.94308543057222,65.9545317849801,5.785036340316375,2.4325536789444615,0.006096999606073655,MEIC_1990_2023
Liaoning,1990,162.649,1062.7,3967.0,11919.168162967911,37.08687614442268,38.69785135688173,0.26788505167632976,11.21592939020223,0.013646002621671198,MEIC_1990_2023
Liaoning,1991,167.688,1200.1,3990.0,12870.809633800916,38.84135819815213,39.9965699517564,0.3007769423558897,10.724780963087174,0.013028551021345466,MEIC_1990_2023
Liaoning,1992,179.578,1473.0,4016.0,13888.419207274492,40.506749512724255,41.29669176479736,0.3667828685258964,9.428662055176165,0.012930053256596722,MEIC_1990_2023
Liaoning,1993,202.697,2010.8,4042.0,14975.688453314739,42.07445477601174,42.596142746788814,0.49747649678377037,7.447627040637925,0.013535070566664652,MEIC_1990_2023
Liaoning,1994,208.601,2461.78,4067.0,16136.442939226115,43.537454819790895,43.89288610900577,0.6053061224489796,6.554786755610214,0.012927322383603598,MEIC_1990_2023
Liaoning,1995,202.371,2793.4,4092.0,17374.641269874206,44.89017997998504,45.18493438230554,0.6826490713587487,6.2198901946997225,0.011647492276625588,MEIC_1990_2023
Liaoning,1996,197.458,3157.69,4116.0,18694.37355559826,48.7,46.47036060316869,0.7671744412050535,5.92026879003267,0.010562429354091341,MEIC_1990_2023
Liaoning,1997,196.879,3490.06,4138.0,26014.709999999995,50.0,47.74730851206185,0.8434171097148381,7.453943485212287,0.007567987496304976,MEIC_1990_2023
Liaoning,1998,184.436,3881.73,4157.0,26171.69,47.8,49.01400167308236,0.9337815732499398,6.742274707411386,0.007047156679603038,MEIC_1990_2023
Liaoning,1999,183.908,4171.69,4171.0,25866.26,47.97768,50.26875144732873,1.0001654279549268,6.200427165009864,0.007109957141078764,MEIC_1990_2023
Liaoning,2000,210.132,4669.06,4184.0,26995.840000000004,50.21139,51.509963776808654,1.115932122370937,5.781857590178752,0.007783865958606955,MEIC_1990_2023
Liaoning,2001,199.03,5033.08,4194.0,10662.93,48.5,52.736144758438385,1.200066762041011,2.1185695438975736,0.018665601293453113,MEIC_1990_2023
Liaoning,2002,204.199,5458.22,4203.0,25546.66,47.8,53.94590501022766,1.298648584344516,4.680401302988886,0.00799317797316753,MEIC_1990_2023
Liaoning,2003,231.957,6002.54,4210.0,26140.290000000005,48.29439,55.13796285149928,1.4257814726840854,4.354871437758017,0.008873543484024086,MEIC_1990_2023
Liaoning,2004,240.966,6672.0,4217.0,32381.130000000005,47.70916,56.31114633758731,1.582167417595447,4.853286870503598,0.007441556239698861,MEIC_1990_2023
Liaoning,2005,260.149,8047.26,4221.0,37230.5,49.4,58.7,1.9064818763326226,4.626481560183217,0.006987523670109185,MEIC_1990_2023
Liaoning,2006,285.113,9304.52,4271.0,42942.45,51.1,58.99,2.178534301100445,4.615224643506596,0.006639420899366478,MEIC_1990_2023
Liaoning,2007,317.514,11164.3,4298.0,46147.99000000001,53.1,59.2,2.5975570032573287,4.133531882876671,0.006880343000854423,MEIC_1990_2023
Liaoning,2008,329.13,13668.58,4315.0,47050.77,55.8,60.05,3.1676894553881807,3.4422573522633657,0.006995209642690226,MEIC_1990_2023
Liaoning,2009,357.254,15212.49,4341.0,49438.51,52.0,60.35,3.504374568071873,3.2498631059083687,0.007226229107632896,MEIC_1990_2023
Liaoning,2010,400.62,18457.27,4375.0,52697.250000000015,54.1,62.1,4.218804571428572,2.855094496640078,0.007602294237365325,MEIC_1990_2023
Liaoning,2011,438.931,22226.7,4379.0,54635.92,54.7,64.05,5.075747887645582,2.4581210886006466,0.008033744100950436,MEIC_1990_2023
Liaoning,2012,442.162,24846.43,4375.0,56713.17,53.24906,65.65,5.679184,2.2825480360760078,0.007796460681002313,MEIC_1990_2023
Liaoning,2013,438.447,27213.22,4365.0,59019.84000000001,52.7,66.45,6.234414662084766,2.1687929616561368,0.007428806991005057,MEIC_1990_2023
Liaoning,2014,441.922,28626.58,4358.0,60844.75,50.2,67.05,6.568742542450666,2.1254634678679745,0.007263108156414482,MEIC_1990_2023
Liaoning,2015,423.591,28669.016,4338.0,63360.44878212692,45.49152,68.05,6.60880958967266,2.2100670906223963,0.0066854166620027005,MEIC_1990_2023
Liaoning,2016,408.273,22246.9,4327.0,66080.17,38.68647,68.87,5.141414374855558,2.9703091217203292,0.006178449601446243,MEIC_1990_2023
Liaoning,2017,420.594,23409.24,4312.0,69937.46,39.29987,69.49,5.428858998144713,2.987600622660112,0.006013858667443741,MEIC_1990_2023
Liaoning,2018,435.885,25315.35,4291.0,76114.04999999999,39.6,70.26,5.899638778839431,3.0066362898399586,0.005726735077163809,MEIC_1990_2023
Liaoning,2019,452.17,24909.45,4277.0,82467.47,38.3,71.21,5.8240472293663785,3.310690119613239,0.005483010452485083,MEIC_1990_2023
Liaoning,2020,458.631,25114.96,4255.0,89905.43999999999,37.4,72.14,5.902458284371328,3.5797564479497477,0.005101259723549543,MEIC_1990_2023
Liaoning,2021,462.848,27584.1,4229.0,92817.74000000002,39.42575,72.81,6.522605816978008,3.3649000692427893,0.004986632943228308,MEIC_1990_2023
Liaoning,2022,445.92,28975.1,4197.0,93511.27,40.6,73.0,6.903764593757446,3.227297576194733,0.004768623076127615,MEIC_1990_2023
Liaoning,2023,467.106,30209.4,4182.0,102772.08476074922,33.96662024277538,74.20978688346568,7.223672883787661,3.401990266630559,0.004545066893285378,MEIC_1990_2023
Ningxia,1990,13.403,64.84,470.0,321.2223352914788,31.387501368726515,23.85812651466567,0.13795744680851066,4.9540767318241645,0.041724993960454364,MEIC_1990_2023
Ningxia,1991,14.088,71.78,480.0,376.84332004008684,33.05331991742222,24.7544335790506,0.14954166666666666,5.249976595710321,0.037384237031192126,MEIC_1990_2023
Ningxia,1992,15.002,83.14,487.0,441.39436895983647,34.67260671961898,25.686267408451055,0.17071868583162217,5.309049422177489,0.033987746684111114,MEIC_1990_2023
Ningxia,1993,16.394,104.49,495.0,516.1829274189297,36.23622231360724,26.654286239911194,0.21109090909090908,4.940022274082971,0.031760058555161716,MEIC_1990_2023
Ningxia,1994,17.018,136.26,504.0,602.6863633435922,37.73601799278824,27.65905957275582,0.27035714285714285,4.423061524611715,0.028236909004523168,MEIC_1990_2023
Ningxia,1995,17.491,175.19,513.0,702.5706038817435,39.16486018664085,28.701054581640317,0.3415009746588694,4.010335086944138,0.024895718527591683,MEIC_1990_2023
Ningxia,1996,18.045,193.62,521.0,817.7102939557178,41.2,29.780621936441236,0.37163147792706336,4.223273907425461,0.022067717788785975,MEIC_1990_2023
Ningxia,1997,17.765,210.92,530.0,844.22,41.6,30.897981167735413,0.3979622641509434,4.002560212402807,0.021043093032621828,MEIC_1990_2023
Ningxia,1998,18.61,227.46,538.0,979.72,41.3,32.05320575047504,0.42278810408921935,4.307218851666227,0.01899522312497448,MEIC_1990_2023
Ningxia,1999,18.678,241.49,543.0,1089.8400000000001,42.51936,33.24620811372212,0.4447329650092081,4.512981904012589,0.017138295529619024,MEIC_1990_2023
Ningxia,2000,24.037,265.57,554.0,1479.944679578038,45.20089,34.47672482000702,0.4793682310469314,5.572710319607026,0.016241823313864295,MEIC_1990_2023
Ningxia,2001,28.622,337.44467,563.0,2009.6860590649478,45.0,35.744302193260566,0.599368863232682,5.955601725950948,0.014242025450142713,MEIC_1990_2023
Ningxia,2002,33.161,377.15519,572.0,2729.0466405484503,45.9,37.04828270727092,0.6593622202797202,7.23587189811295,0.012151129814819035,MEIC_1990_2023
Ningxia,2003,35.895,445.36,580.0,3705.8999999999996,49.82613,38.387792476141605,0.7678620689655172,8.32113346506197,0.009685906257589251,MEIC_1990_2023
Ningxia,2004,49.816,537.16,588.0,2143.42,52.00825,39.76173021175337,0.9135374149659864,3.9902822250353718,0.02324136193559825,MEIC_1990_2023
Ningxia,2005,51.03,612.61,596.0,2436.3854,46.4,42.28,1.0278691275167786,3.977057834511353,0.02094496215582313,MEIC_1990_2023
Ningxia,2006,57.596,725.9,604.0,2958.8415999999997,49.2,43.0,1.20182119205298,4.076100840336134,0.019465726046301365,MEIC_1990_2023
Ningxia,2007,68.332,919.11,610.0,3497.658000000001,50.8,44.02,1.5067377049180328,3.8054835656232666,0.019536501281714788,MEIC_1990_2023
Ningxia,2008,73.245,1203.92,618.0,4979.209400000002,52.9,44.98,1.9480906148867314,4.1358307860987455,0.014710166638101218,MEIC_1990_2023
Ningxia,2009,81.624,1353.31,625.0,5329.4317,48.9,46.1,2.165296,3.938071616998323,0.015315704299203233,MEIC_1990_2023
Ningxia,2010,94.885,1689.65,633.0,6191.11194332201,49.0,47.9,2.669273301737757,3.664138693411067,0.015326002964999995,MEIC_1990_2023
Ningxia,2011,136.094,2102.21,648.0,6901.339999999999,50.2,50.2,3.244151234567901,3.2828975221314707,0.019719938446736432,MEIC_1990_2023
Ningxia,2012,134.971,2341.29,659.0,7951.989613000001,49.51843,51.15,3.552792109256449,3.396413777447476,0.016973236456364067,MEIC_1990_2023
Ningxia,2013,137.172,2577.57,666.0,8030.3099999999995,49.3,52.84,3.8702252252252256,3.115457582141319,0.01708178140071803,MEIC_1990_2023
Ningxia,2014,136.8,2752.1,678.0,8070.777788654509,48.7,54.82,4.059144542772861,2.932588855293961,0.016950039213358907,MEIC_1990_2023
Ningxia,2015,134.313,2911.77,684.0,9430.54,47.38012,56.98,4.256973684210526,3.2387654244669055,0.014242344552910012,MEIC_1990_2023
Ningxia,2016,136.19,3168.59,695.0,11983.56563954137,46.97484,58.74,4.559122302158274,3.781986826803521,0.01136473100715725,MEIC_1990_2023
Ningxia,2017,179.421,3443.56,705.0,13196.536903583998,45.8993,60.95,4.884482269503546,3.8322366689077576,0.013596067006888127,MEIC_1990_2023
Ningxia,2018,191.11,3705.18,710.0,14448.9,44.54,62.15,5.21856338028169,3.899648600068013,0.013226612406480771,MEIC_1990_2023
Ningxia,2019,211.713,3748.48,717.0,16504.36796597156,42.3,63.63,5.228005578800558,4.402949453104074,0.01282769509480802,MEIC_1990_2023
Ningxia,2020,230.323,3920.55,721.0,22317.63992852948,41.0,64.96,5.437656033287102,5.6924768026244985,0.010320222063694533,MEIC_1990_2023
Ningxia,2021,236.35,4522.3,725.0,23410.52,44.70178,66.04,6.237655172413794,5.17668443048891,0.010095888515077837,MEIC_1990_2023
Ningxia,2022,243.594,5069.6,728.0,25267.909999999996,48.3,66.34,6.963736263736264,4.984201909420861,0.009640449091357379,MEIC_1990_2023
Ningxia,2023,256.162,5315.0,729.0,27018.96208396375,40.98455192229601,69.26882793420226,7.290809327846365,5.083530025204845,0.009480823105045801,MEIC_1990_2023
Qinghai,1990,10.807,69.94,447.66,237.40582373144625,19.169181443872493,21.5432057415517,0.15623464236250725,3.394421271539123,0.04552120849497311,MEIC_1990_2023
Qinghai,1991,11.199,75.1,454.43,258.5025584369391,21.748655334646976,22.404148050990585,0.16526197654204167,3.4421112974292827,0.04332258863399977,MEIC_1990_2023
Qinghai,1992,11.448,87.52,461.02,281.97351069541946,24.41511270782106,23.296484726532565,0.18983992017699883,3.2218179924065296,0.040599558347755,MEIC_1990_2023
Qinghai,1993,12.06,109.67892,466.7,308.1213313084375,27.128864407104263,24.220668850677235,0.23500947075208917,2.809303112288464,0.03914042545768318,MEIC_1990_2023
Qinghai,1994,12.084,138.39686,474.0,337.29135351723465,29.84907827020457,25.177077186195113,0.29197649789029534,2.4371315470396846,0.03582659286693675,MEIC_1990_2023
Qinghai,1995,11.45,167.79826,481.2,369.87811785875175,32.535802301921585,26.166000910859584,0.34870793848711557,2.204302463319654,0.03095614324600976,MEIC_1990_2023
Qinghai,1996,11.673,183.57,488.3,406.33296597587633,39.0,27.18763614348791,0.37593692402211754,2.213504199901271,0.028727671583242933,MEIC_1990_2023
Qinghai,1997,12.858,202.05,495.6,532.9,39.0,28.242074362068447,0.40768765133171914,2.637465973768869,0.024128354287858887,MEIC_1990_2023
Qinghai,1998,13.028,220.16,502.8,532.42,40.2,29.329292831373504,0.43786793953858394,2.418332122093023,0.02446940385410015,MEIC_1990_2023
Qinghai,1999,15.331,238.39,509.8,696.47,41.05877,30.44914517392834,0.46761475088269905,2.921557112294979,0.02201243413212342,MEIC_1990_2023
Qinghai,2000,14.085,263.59,516.5,608.2399999999999,43.24899,31.601352234124317,0.5103388189738625,2.3075230471565686,0.02315697750887808,MEIC_1990_2023
Qinghai,2001,17.255,300.13,523.1,609.97,43.9,32.78549340000184,0.5737526285605047,2.032352647186219,0.028288276472613404,MEIC_1990_2023
Qinghai,2002,18.428,340.65,528.6,622.98,45.1,34.00099855996496,0.6444381384790011,1.8287978863936594,0.029580403865292627,MEIC_1990_2023
Qinghai,2003,20.511,390.2,534.0,689.4,47.22073,35.247140882037485,0.7307116104868914,1.7667862634546387,0.02975195822454308,MEIC_1990_2023
Qinghai,2004,21.774,466.1,539.0,767.4900000000001,48.75357,36.52303061014243,0.8647495361781077,1.6466208968032612,0.028370402220224366,MEIC_1990_2023
Qinghai,2005,22.314,543.32,543.0,777.7800000000001,48.7,39.25,1.0005893186003685,1.4315320621364942,0.02868934660186685,MEIC_1990_2023
Qinghai,2006,26.754,648.5,548.0,1056.3899999999999,51.6,39.26,1.1833941605839415,1.6289745566692364,0.02532587396700083,MEIC_1990_2023
Qinghai,2007,27.851,797.35,552.0,1141.3116550000002,53.3,40.07,1.4444746376811595,1.431381018373362,0.024402624715157223,MEIC_1990_2023
Qinghai,2008,30.994,1018.62,554.0,1663.8446999999999,55.1,40.86,1.8386642599277978,1.6334302291335334,0.018627940456221667,MEIC_1990_2023
Qinghai,2009,31.068,1081.27,557.0,1887.1337000000003,53.2,41.9,1.9412387791741472,1.745293682428996,0.016463062474057877,MEIC_1990_2023
Qinghai,2010,31.728,1350.43,563.0,1937.6365368298034,55.1,44.72,2.398632326820604,1.4348293038734354,0.016374588008084667,MEIC_1990_2023
Qinghai,2011,36.904,1670.44,568.0,2013.1499999999999,58.4,46.53,2.9409154929577466,1.2051615143315533,0.018331470580930386,MEIC_1990_2023
Qinghai,2012,42.575,1893.54,571.0,2214.687662373225,57.68755,47.85,3.316182136602452,1.169601731346169,0.019223929732094722,MEIC_1990_2023
Qinghai,2013,41.521,2122.06,571.0,2273.0200000000004,57.3,49.29,3.7163922942206655,1.0711384220992812,0.018266887224925428,MEIC_1990_2023
Qinghai,2014,46.77,2303.32,576.0,2527.5361,53.6,50.84,3.998819444444445,1.0973447458451278,0.018504186745344608,MEIC_1990_2023
Qinghai,2015,48.648,2417.05,577.0,4501.070000000001,49.94973,51.67,4.188994800693242,1.862216338098095,0.010808096741441479,MEIC_1990_2023
Qinghai,2016,54.871,2572.49,582.0,5835.31835204,48.59028,53.55,4.4200859106529204,2.2683541440549817,0.009403257318568978,MEIC_1990_2023
Qinghai,2017,46.386,2624.83,586.0,5692.734793108888,44.28515,55.45,4.479232081911262,2.1688013292704245,0.008148280516448916,MEIC_1990_2023
Qinghai,2018,43.671,2865.23,587.0,6478.519999999999,43.52,57.27,4.88114139693356,2.261082007378116,0.006740891438167978,MEIC_1990_2023
Qinghai,2019,42.911,2965.95,590.0,6200.0,39.1,58.78,5.027033898305085,2.0903926229370016,0.006921129032258065,MEIC_1990_2023
Qinghai,2020,45.48,3005.92,593.0,5390.530000000001,38.0,60.08,5.069005059021922,1.7933045456964924,0.008437018252379634,MEIC_1990_2023
Qinghai,2021,53.139,3346.6,594.0,6462.38,39.81939,61.02,5.634006734006734,1.9310285065439552,0.008222821932476889,MEIC_1990_2023
Qinghai,2022,50.425,3610.1,595.0,6514.43,43.9,61.43,6.067394957983193,1.804501260352899,0.007740508379090725,MEIC_1990_2023
Qinghai,2023,53.965,3799.1,594.0,10050.090610223302,35.049591502772586,64.05084150665068,6.395791245791246,2.6453872259807065,0.00536960332925804,MEIC_1990_2023
Shaanxi,1990,47.549,404.3,3316.0,1684.4659786529414,24.98352162530625,13.171693725998246,0.12192400482509047,4.166376400328819,0.028227937282547366,MEIC_1990_2023
