province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Hainan,2004,17.15462922133394,164228.0,129988.0,577.9999999999999,23.44936,43.802940751399774,1.263408930055082,0.0035194972842633406,0.02967928931026634,NBS_2001_2022_inventory
Hebei,2004,374.2083853381341,164228.0,129988.0,22840.809999999998,52.86054,35.845380059478046,1.263408930055082,0.13907987675670408,0.016383323767332866,NBS_2001_2022_inventory
Heilongjiang,2004,140.1887758432081,164228.0,129988.0,15509.400000000003,59.50085,51.1676509318487,1.263408930055082,0.09443822003556034,0.00903895546205579,NBS_2001_2022_inventory
Henan,2004,277.5516691458938,164228.0,129988.0,15912.64,51.22296,29.891293530350648,1.263408930055082,0.09689358696446404,0.01744221380901559,NBS_2001_2022_inventory
Hubei,2004,182.22808044977964,164228.0,129988.0,11574.02,47.45971,41.0521735723757,1.263408930055082,0.07047531480624498,0.015744579709537364,NBS_2001_2022_inventory
Hunan,2004,125.33712211504572,164228.0,129988.0,8426.2,39.45665,35.863206273466346,1.263408930055082,0.0513079377450861,0.014874691096229107,NBS_2001_2022_inventory
InnerMongolia,2004,207.34123283473784,164228.0,129988.0,14858.58,49.13108,46.780601100430296,1.263408930055082,0.09047531480624497,0.013954310091188919,NBS_2001_2022_inventory
Jiangsu,2004,311.6325269318042,164228.0,129988.0,22569.440000000002,56.58647,49.19694736522229,1.263408930055082,0.13742747887083812,0.013807720835421887,NBS_2001_2022_inventory
Jiangxi,2004,89.23593643475334,164228.0,129988.0,3503.0299999999997,45.64552,35.47985324752548,1.263408930055082,0.021330284726112477,0.025473928694516847,NBS_2001_2022_inventory
Jilin,2004,112.31363224008979,164228.0,129988.0,15789.69,46.62651,49.99971847127451,1.263408930055082,0.09614493265460214,0.00711309925907917,NBS_2001_2022_inventory
Liaoning,2004,250.24175649861894,164228.0,129988.0,32381.130000000005,47.70916,56.722391242243056,1.263408930055082,0.197171797744599,0.007728011854392323,NBS_2001_2022_inventory
Ningxia,2004,65.76234329536479,164228.0,129988.0,2143.42,52.00825,39.23803544227628,1.263408930055082,0.013051489392795382,0.030681034652734782,NBS_2001_2022_inventory
Qinghai,2004,19.026267501089876,164228.0,129988.0,767.4900000000001,48.75357,36.227647197251194,1.263408930055082,0.004673320018510852,0.024790248082828276,NBS_2001_2022_inventory
Shaanxi,2004,107.6779250593402,164228.0,129988.0,4760.8099999999995,49.13526,36.003133516654245,1.263408930055082,0.028989027449643177,0.02261756404043434,NBS_2001_2022_inventory
Shandong,2004,397.7479550002054,164228.0,129988.0,23988.54,56.32091,42.73877273264843,1.263408930055082,0.14606851450422584,0.0165807487658776,NBS_2001_2022_inventory
Shanghai,2004,148.7175388498583,164228.0,129988.0,9538.309999999998,50.84675,88.81677384557646,1.263408930055082,0.05807968190564336,0.01559160258471976,NBS_2001_2022_inventory
Shanxi,2004,267.8796564901098,164228.0,129988.0,14083.11,59.49494,40.08490944147189,1.263408930055082,0.08575340380446696,0.019021342337744277,NBS_2001_2022_inventory
Sichuan,2004,175.04585112067187,164228.0,129988.0,9648.210000000001,41.03096,31.466679299326326,1.263408930055082,0.05874887351730521,0.01814283179166621,NBS_2001_2022_inventory
Tianjin,2004,78.27709719258758,164228.0,129988.0,12079.59,53.21364,75.02353407610376,1.263408930055082,0.07355377889275885,0.006480112089283459,NBS_2001_2022_inventory
Xinjiang,2004,90.23711693954526,164228.0,129988.0,12744.78,45.90914,34.856218606736704,1.263408930055082,0.07760418442652897,0.007080319702619053,NBS_2001_2022_inventory
Yunnan,2004,58.71334930795526,164228.0,129988.0,3095.1700000000005,44.40611,28.007408869565218,1.263408930055082,0.018846786175317244,0.01896934556355717,NBS_2001_2022_inventory
Zhejiang,2004,217.99425324399323,164228.0,129988.0,22950.219999999998,53.76679,53.570828981787464,1.263408930055082,0.13974608471149863,0.009498569218246851,NBS_2001_2022_inventory
Anhui,2005,156.6682292992142,189907.5,130756.0,10308.99,41.3,35.5,1.4523807702896998,0.05428426997353975,0.015197243308919129,NBS_2001_2022_inventory
Beijing,2005,92.12048292769188,189907.5,130756.0,14767.21,29.5,83.62,1.4523807702896998,0.07776001474402011,0.006238177890589481,NBS_2001_2022_inventory
Chongqing,2005,81.64411210465036,189907.5,130756.0,4565.56,41.0,45.2,1.4523807702896998,0.02404096731303398,0.017882606318753966,NBS_2001_2022_inventory
Fujian,2005,123.89974396498974,189907.5,130756.0,7239.299999999999,48.7,49.4,1.4523807702896998,0.038120137435330353,0.017114879058056684,NBS_2001_2022_inventory
Gansu,2005,84.24710025712882,189907.5,130756.0,8553.71,43.4,30.02,1.4523807702896998,0.04504145439226992,0.009849188277031701,NBS_2001_2022_inventory
Guangdong,2005,341.8488059247428,189907.5,130756.0,14678.739999999998,50.7,60.68,1.4523807702896998,0.07729415636559903,0.023288702294934228,NBS_2001_2022_inventory
Guangxi,2005,98.8688332028107,189907.5,130756.0,5113.700000000001,37.1,33.62,1.4523807702896998,0.026927319879414983,0.019334109001859844,NBS_2001_2022_inventory
Guizhou,2005,145.5964876096506,189907.5,130756.0,5903.489999999999,41.8,26.87,1.4523807702896998,0.031086134038940005,0.02466278211865365,NBS_2001_2022_inventory
Hainan,2005,16.462106368354636,189907.5,130756.0,380.98,24.6,45.2,1.4523807702896998,0.002006134565512157,0.043209896499434707,NBS_2001_2022_inventory
Hebei,2005,459.1315912495206,189907.5,130756.0,27849.45,51.8,37.69,1.4523807702896998,0.1466474467833024,0.016486199592793415,NBS_2001_2022_inventory
Heilongjiang,2005,158.0503302882191,189907.5,130756.0,16912.31,53.9,53.1,1.4523807702896998,0.08905551386859392,0.00934528342303441,NBS_2001_2022_inventory
Henan,2005,336.21086894884485,189907.5,130756.0,19213.620000000003,52.1,30.65,1.4523807702896998,0.10117357134394378,0.0174985697098644,NBS_2001_2022_inventory
Hubei,2005,189.25281411580164,189907.5,130756.0,11898.11,43.1,43.2,1.4523807702896998,0.0626521332754104,0.015906124091624774,NBS_2001_2022_inventory
Hunan,2005,178.48029746614654,189907.5,130756.0,13064.2,39.9,37.0,1.4523807702896998,0.06879243842396957,0.013661785449254185,NBS_2001_2022_inventory
InnerMongolia,2005,240.50272826985747,189907.5,130756.0,16174.445199999996,45.5,47.2,1.4523807702896998,0.08517012334952541,0.014869303107216162,NBS_2001_2022_inventory
Jiangsu,2005,396.10230618810346,189907.5,130756.0,27608.689999999995,56.6,50.5,1.4523807702896998,0.14537967168226634,0.014347015602265211,NBS_2001_2022_inventory
Jiangxi,2005,96.35209132234395,189907.5,130756.0,4249.51,47.3,37.0,1.4523807702896998,0.02237673604254703,0.02267369445473571,NBS_2001_2022_inventory
Jilin,2005,143.44249116182823,189907.5,130756.0,19099.339999999997,43.6,52.52,1.4523807702896998,0.10057180469439067,0.007510337590818754,NBS_2001_2022_inventory
Liaoning,2005,279.63790317709476,189907.5,130756.0,37230.5,49.4,58.7,1.4523807702896998,0.1960454431762832,0.007510989730922087,NBS_2001_2022_inventory
Ningxia,2005,51.729326906244594,189907.5,130756.0,2436.3854,46.4,42.28,1.4523807702896998,0.01282932690915314,0.021231996754801023,NBS_2001_2022_inventory
Qinghai,2005,19.89102104716688,189907.5,130756.0,777.7800000000001,48.7,39.25,1.4523807702896998,0.004095572844674381,0.025574096848937848,NBS_2001_2022_inventory
Shaanxi,2005,122.31187677756532,189907.5,130756.0,6211.9,50.3,37.23,1.4523807702896998,0.03271013519739873,0.019689930098289624,NBS_2001_2022_inventory
Shandong,2005,556.5209976162159,189907.5,130756.0,44468.82,57.4,45.0,1.4523807702896998,0.23416042020457328,0.012514858672126131,NBS_2001_2022_inventory
Shanghai,2005,158.93896557540904,189907.5,130756.0,10535.660000000002,48.6,89.09,1.4523807702896998,0.05547785105906824,0.015085810056077077,NBS_2001_2022_inventory
Shanxi,2005,290.0299785287693,189907.5,130756.0,14149.22,56.3,42.11,1.4523807702896998,0.07450585153298316,0.020497948192816938,NBS_2001_2022_inventory
Sichuan,2005,170.07584148769268,189907.5,130756.0,8254.58,41.5,33.0,1.4523807702896998,0.04346631912904967,0.02060381527439224,NBS_2001_2022_inventory
Tianjin,2005,88.98238145157475,189907.5,130756.0,13089.500000000002,55.5,75.11,1.4523807702896998,0.06892566117715204,0.006797996978614518,NBS_2001_2022_inventory
Xinjiang,2005,101.06341912817197,189907.5,130756.0,17017.86,44.7,37.15,1.4523807702896998,0.08961131076971685,0.005938667912896919,NBS_2001_2022_inventory
Yunnan,2005,133.12047515383244,189907.5,130756.0,5476.72,41.2,29.5,1.4523807702896998,0.028838882087331992,0.024306605989320697,NBS_2001_2022_inventory
Zhejiang,2005,255.8217629198037,189907.5,130756.0,30842.440000000002,53.4,56.02,1.4523807702896998,0.16240769848478867,0.008294472257052415,NBS_2001_2022_inventory
Anhui,2006,175.77086805936864,222578.4,131448.0,11813.290000000003,43.1,37.1,1.6932809932444768,0.053074736811838,0.014879078398936164,NBS_2001_2022_inventory
Beijing,2006,96.66790259585086,222578.4,131448.0,15248.539999999999,27.8,84.33,1.6932809932444768,0.06850862437684878,0.006339485786563885,NBS_2001_2022_inventory
Chongqing,2006,90.03083984616961,222578.4,131448.0,4723.69,43.0,46.7,1.6932809932444768,0.021222589433655736,0.01905943020100168,NBS_2001_2022_inventory
Fujian,2006,135.42201906605686,222578.4,131448.0,8099.952999999999,49.1,50.4,1.6932809932444768,0.03639146026748327,0.016718864796629918,NBS_2001_2022_inventory
Gansu,2006,89.4046082417153,222578.4,131448.0,9694.050000000001,45.8,31.09,1.6932809932444768,0.043553417582299095,0.00922262710030537,NBS_2001_2022_inventory
Guangdong,2006,376.1648815814024,222578.4,131448.0,15862.51,51.3,63.0,1.6932809932444768,0.07126706814318011,0.023714083179862608,NBS_2001_2022_inventory
Guangxi,2006,112.84702722472754,222578.4,131448.0,5594.9400000000005,38.9,34.64,1.6932809932444768,0.025136940511747773,0.020169479426897792,NBS_2001_2022_inventory
Guizhou,2006,169.64187500958727,222578.4,131448.0,7118.48,43.0,27.46,1.6932809932444768,0.03198189941162305,0.023831193598856396,NBS_2001_2022_inventory
Hainan,2006,19.189180813866095,222578.4,131448.0,626.6000000000001,27.4,46.1,1.6932809932444768,0.002815187816966966,0.030624291116926414,NBS_2001_2022_inventory
Hebei,2006,486.74927533478217,222578.4,131448.0,27995.46,52.4,38.77,1.6932809932444768,0.1257779730647718,0.01738672182328071,NBS_2001_2022_inventory
Heilongjiang,2006,179.02947181578858,222578.4,131448.0,18744.200000000004,54.4,53.5,1.6932809932444768,0.08421392192593713,0.00955119299920981,NBS_2001_2022_inventory
Henan,2006,378.96726457254283,222578.4,131448.0,23613.939999999995,53.8,32.47,1.6932809932444768,0.1060926846450509,0.016048455470478156,NBS_2001_2022_inventory
Hubei,2006,225.2009713028013,222578.4,131448.0,15852.919999999998,44.4,43.8,1.6932809932444768,0.07122398220132771,0.014205646108275403,NBS_2001_2022_inventory
Hunan,2006,203.1530009372578,222578.4,131448.0,14133.029999999999,41.6,38.71,1.6932809932444768,0.063496862229219,0.014374341591099559,NBS_2001_2022_inventory
InnerMongolia,2006,290.67422687529756,222578.4,131448.0,19026.835400000004,48.6,48.64,1.6932809932444768,0.08548374595198817,0.015277066352048093,NBS_2001_2022_inventory
Jiangsu,2006,440.94789480677787,222578.4,131448.0,32433.219999999998,56.6,51.9,1.6932809932444768,0.14571593649698264,0.01359556327761406,NBS_2001_2022_inventory
Jiangxi,2006,108.82369254641571,222578.4,131448.0,4791.69,49.7,38.68,1.6932809932444768,0.021528099761701943,0.02271092089563718,NBS_2001_2022_inventory
Jilin,2006,158.905679123779,222578.4,131448.0,20022.724,44.8,52.97,1.6932809932444768,0.08995807320027459,0.007936266769885007,NBS_2001_2022_inventory
Liaoning,2006,317.89715687075693,222578.4,131448.0,42942.45,51.1,58.99,1.6932809932444768,0.1929317939207039,0.007402864924352406,NBS_2001_2022_inventory
Ningxia,2006,58.831912151458425,222578.4,131448.0,2958.8415999999997,49.2,43.0,1.6932809932444768,0.013293480409599493,0.019883427403298112,NBS_2001_2022_inventory
Qinghai,2006,24.357939567850554,222578.4,131448.0,1056.3899999999999,51.6,39.26,1.6932809932444768,0.004746147874187252,0.02305771501798631,NBS_2001_2022_inventory
Shaanxi,2006,128.68314212013937,222578.4,131448.0,6664.35,53.9,39.12,1.6932809932444768,0.02994158462815799,0.019309181258508234,NBS_2001_2022_inventory
Shandong,2006,605.5129207863811,222578.4,131448.0,61845.4095,57.7,46.1,1.6932809932444768,0.2778589903602506,0.009790749639815726,NBS_2001_2022_inventory
Shanghai,2006,165.24308647424473,222578.4,131448.0,11293.441297926376,48.5,88.7,1.6932809932444768,0.0507391611132364,0.01463177450655236,NBS_2001_2022_inventory
Shanxi,2006,320.11492354153717,222578.4,131448.0,16271.91,57.8,43.01,1.6932809932444768,0.07310642002997596,0.019672854848726253,NBS_2001_2022_inventory
Sichuan,2006,189.77510864040948,222578.4,131448.0,9686.99,43.7,34.3,1.6932809932444768,0.04352169842176959,0.019590719990462413,NBS_2001_2022_inventory
Tianjin,2006,95.51667936914325,222578.4,131448.0,14029.619999999999,57.1,75.73,1.6932809932444768,0.06303226189064168,0.0068082157156888964,NBS_2001_2022_inventory
Xinjiang,2006,113.92303771193431,222578.4,131448.0,17293.54,48.0,37.94,1.6932809932444768,0.0776963982129443,0.006587606569385696,NBS_2001_2022_inventory
Yunnan,2006,150.19078542851773,222578.4,131448.0,5279.881893013,42.8,30.5,1.6932809932444768,0.023721447782053425,0.028445860811255826,NBS_2001_2022_inventory
Zhejiang,2006,290.25271626278953,222578.4,131448.0,36920.69500000001,54.0,56.5,1.6932809932444768,0.1658772594285879,0.007861518215266247,NBS_2001_2022_inventory
Anhui,2007,197.6529384982752,274179.7,132129.0,11607.528234456571,44.7,38.7,2.0750910095437036,0.04233547645743493,0.017027995496194347,NBS_2001_2022_inventory
Beijing,2007,102.88989922498752,274179.7,132129.0,16655.196399999997,26.8,84.5,2.0750910095437036,0.060745548995786325,0.0061776455079801725,NBS_2001_2022_inventory
Chongqing,2007,99.16608723966124,274179.7,132129.0,5364.47,45.9,48.3,2.0750910095437036,0.019565525821204122,0.01848571941676647,NBS_2001_2022_inventory
Fujian,2007,161.33739629740728,274179.7,132129.0,9294.109999999999,49.2,51.4,2.0750910095437036,0.033897877924587407,0.01735910122619673,NBS_2001_2022_inventory
Gansu,2007,97.78653307448664,274179.7,132129.0,10468.380000000001,47.3,32.25,2.0750910095437036,0.03818072599831425,0.009341133305677348,NBS_2001_2022_inventory
Guangdong,2007,410.14286685288874,274179.7,132129.0,18048.216100845664,51.3,63.14,2.0750910095437036,0.06582623039140266,0.02272484241994815,NBS_2001_2022_inventory
Guangxi,2007,128.21514550415154,274179.7,132129.0,7380.242900000001,40.7,36.24,2.0750910095437036,0.02691753948231762,0.01737275415476522,NBS_2001_2022_inventory
Guizhou,2007,171.97705640029886,274179.7,132129.0,9142.19,41.9,28.24,2.0750910095437036,0.03334378876335484,0.018811363185440126,NBS_2001_2022_inventory
Hainan,2007,21.672472092186005,274179.7,132129.0,751.75,29.8,47.2,2.0750910095437036,0.0027418149483714512,0.02882936094737081,NBS_2001_2022_inventory
Hebei,2007,529.0252113991875,274179.7,132129.0,32887.15390803864,52.8,40.25,2.0750910095437036,0.11994744289252136,0.01608607460768678,NBS_2001_2022_inventory
Heilongjiang,2007,187.37465448604698,274179.7,132129.0,19190.254726999996,52.3,53.9,2.0750910095437036,0.06999152281149916,0.009764052491831576,NBS_2001_2022_inventory
Henan,2007,426.2391947420675,274179.7,132129.0,26675.120000000003,55.2,34.34,2.0750910095437036,0.09729064551460229,0.015978904490104168,NBS_2001_2022_inventory
Hubei,2007,249.79314855541668,274179.7,132129.0,17276.45,43.0,44.3,2.0750910095437036,0.06301141185871893,0.014458592393426697,NBS_2001_2022_inventory
Hunan,2007,223.29688781518723,274179.7,132129.0,14883.779999999999,42.6,40.45,2.0750910095437036,0.05428476287631797,0.01500270010811684,NBS_2001_2022_inventory
InnerMongolia,2007,340.00193805494496,274179.7,132129.0,22400.904739,51.8,50.15,2.0750910095437036,0.08170154369196553,0.015178044905614958,NBS_2001_2022_inventory
Jiangsu,2007,468.71044767237976,274179.7,132129.0,36628.78,55.6,53.2,2.0750910095437036,0.13359406258012535,0.012796234209066743,NBS_2001_2022_inventory
Jiangxi,2007,127.2091787784605,274179.7,132129.0,5589.17,51.7,39.8,2.0750910095437036,0.020385061330215185,0.02275994088182333,NBS_2001_2022_inventory
Jilin,2007,170.5014476539569,274179.7,132129.0,21024.541000000005,46.8,53.16,2.0750910095437036,0.07668161063711137,0.008109639475789595,NBS_2001_2022_inventory
Liaoning,2007,362.2384937790179,274179.7,132129.0,46147.99000000001,53.1,59.2,2.0750910095437036,0.16831293491093618,0.007849496668847718,NBS_2001_2022_inventory
Ningxia,2007,66.49994144433164,274179.7,132129.0,3497.658000000001,50.8,44.02,2.0750910095437036,0.012756808764470894,0.019012705485879872,NBS_2001_2022_inventory
Qinghai,2007,25.969322358233327,274179.7,132129.0,1141.3116550000002,53.3,40.07,2.0750910095437036,0.0041626409796203,0.02275392724192703,NBS_2001_2022_inventory
Shaanxi,2007,148.11819442464508,274179.7,132129.0,7356.4169999999995,54.2,40.62,2.0750910095437036,0.026830640634591105,0.020134556595234485,NBS_2001_2022_inventory
Shandong,2007,662.9552559747367,274179.7,132129.0,76924.26057200001,56.9,46.75,2.0750910095437036,0.28056147326734987,0.008618285714351717,NBS_2001_2022_inventory
Shanghai,2007,174.7746132947715,274179.7,132129.0,12221.152453481362,46.6,88.7,2.0750910095437036,0.0445735131137767,0.01430099280407754,NBS_2001_2022_inventory
Shanxi,2007,344.9414235121161,274179.7,132129.0,18880.95,60.0,44.03,2.0750910095437036,0.06886341330156828,0.018269283246452963,NBS_2001_2022_inventory
Sichuan,2007,208.48408119695574,274179.7,132129.0,10249.78,44.2,35.6,2.0750910095437036,0.0373834386717908,0.020340346933978654,NBS_2001_2022_inventory
Tianjin,2007,103.44722155465952,274179.7,132129.0,14759.609999999999,57.3,76.31,2.0750910095437036,0.05383188470918889,0.007008804538511487,NBS_2001_2022_inventory
Xinjiang,2007,125.28367483515002,274179.7,132129.0,17733.480000000003,46.8,39.15,2.0750910095437036,0.06467831134106575,0.007064810450918263,NBS_2001_2022_inventory
Yunnan,2007,161.23078829999284,274179.7,132129.0,6184.162340399577,43.3,31.6,2.0750910095437036,0.02255514299709124,0.026071564655848804,NBS_2001_2022_inventory
Zhejiang,2007,325.3340873649783,274179.7,132129.0,42700.5822,54.0,57.2,2.0750910095437036,0.15573940083820936,0.007618961395916946,NBS_2001_2022_inventory
Anhui,2008,225.0171910787697,324317.8,132802.0,13037.336859436826,46.6,40.5,2.4421153295884097,0.04019926399179085,0.017259444432924608,NBS_2001_2022_inventory
Beijing,2008,99.20892341111022,324317.8,132802.0,17899.513669303495,25.7,84.9,2.4421153295884097,0.05519127741154971,0.005542548543162214,NBS_2001_2022_inventory
Chongqing,2008,126.25321482528061,324317.8,132802.0,6879.1925200000005,47.7,49.99,2.4421153295884097,0.021211270303387604,0.01835291198178018,NBS_2001_2022_inventory
Fujian,2008,165.74985826930669,324317.8,132802.0,9642.91,50.0,53.0,2.4421153295884097,0.029732903960251335,0.017188779970911963,NBS_2001_2022_inventory
Gansu,2008,103.34735406296203,324317.8,132802.0,10689.029999999997,46.3,33.56,2.4421153295884097,0.03295850551526927,0.009668543737173725,NBS_2001_2022_inventory
Guangdong,2008,416.9225754005533,324317.8,132802.0,18017.980000000003,51.6,63.37,2.4421153295884097,0.05555655594605046,0.023139251758551915,NBS_2001_2022_inventory
Guangxi,2008,132.978157912084,324317.8,132802.0,8392.767,42.4,38.16,2.4421153295884097,0.025878218833502203,0.01584437622444231,NBS_2001_2022_inventory
Guizhou,2008,163.40030343569464,324317.8,132802.0,9472.881111111112,42.3,29.11,2.4421153295884097,0.02920863767302045,0.017249272055577268,NBS_2001_2022_inventory
Hainan,2008,24.847157427525026,324317.8,132802.0,768.37,29.8,48.0,2.4421153295884097,0.002369188493508528,0.03233749030743656,NBS_2001_2022_inventory
Hebei,2008,554.430384715875,324317.8,132802.0,33624.38014223565,54.2,41.9,2.4421153295884097,0.10367725774606158,0.01648893994091668,NBS_2001_2022_inventory
Heilongjiang,2008,197.33701140843866,324317.8,132802.0,23712.719893999998,52.5,55.4,2.4421153295884097,0.0731156905171409,0.008321989729165173,NBS_2001_2022_inventory
Henan,2008,435.5624151629848,324317.8,132802.0,27461.12,56.9,36.03,2.4421153295884097,0.0846734900150408,0.015861057930739345,NBS_2001_2022_inventory
Hubei,2008,253.97977885847462,324317.8,132802.0,18334.469999999998,43.8,45.2,2.4421153295884097,0.05653241974384384,0.0138525836230049,NBS_2001_2022_inventory
Hunan,2008,226.52412243464207,324317.8,132802.0,15733.690000000002,44.2,42.15,2.4421153295884097,0.04851318675694027,0.014397393264685018,NBS_2001_2022_inventory
InnerMongolia,2008,411.42506641457385,324317.8,132802.0,25299.88,55.0,51.71,2.4421153295884097,0.07800953262509798,0.01626193746431105,NBS_2001_2022_inventory
Jiangsu,2008,496.58220211500253,324317.8,132802.0,43807.67999999999,55.0,54.3,2.4421153295884097,0.13507639728685875,0.011335505603469588,NBS_2001_2022_inventory
Jiangxi,2008,130.28926898866615,324317.8,132802.0,5928.54,52.7,41.36,2.4421153295884097,0.018280032733325152,0.021976619705469838,NBS_2001_2022_inventory
Jilin,2008,179.3568417804548,324317.8,132802.0,26003.247331000002,47.7,53.21,2.4421153295884097,0.08017829219056125,0.0068974785917077725,NBS_2001_2022_inventory
Liaoning,2008,371.406413845229,324317.8,132802.0,47050.77,55.8,60.05,2.4421153295884097,0.145076125948067,0.007893737208662665,NBS_2001_2022_inventory
Ningxia,2008,75.39025213910588,324317.8,132802.0,4979.209400000002,52.9,44.98,2.4421153295884097,0.01535287116525828,0.015141008558327725,NBS_2001_2022_inventory
Qinghai,2008,31.57438318211816,324317.8,132802.0,1663.8446999999999,55.1,40.86,2.4421153295884097,0.00513029102935454,0.018976760981429436,NBS_2001_2022_inventory
Shaanxi,2008,165.36150960455947,324317.8,132802.0,7796.7761900000005,56.1,42.1,2.4421153295884097,0.024040543534767443,0.021208959392299737,NBS_2001_2022_inventory
Shandong,2008,697.7301082068952,324317.8,132802.0,80742.1639290243,57.0,47.6,2.4421153295884097,0.24896001369343373,0.0086414591119979,NBS_2001_2022_inventory
Shanghai,2008,178.1545456961918,324317.8,132802.0,12582.965048004928,45.5,88.6,2.4421153295884097,0.038798256056266196,0.014158391525091204,NBS_2001_2022_inventory
Shanxi,2008,370.9055722226618,324317.8,132802.0,20713.899999999998,61.5,45.11,2.4421153295884097,0.06386914316759672,0.017906119669529246,NBS_2001_2022_inventory
Sichuan,2008,230.14220042407163,324317.8,132802.0,11903.61,46.3,37.4,2.4421153295884097,0.03670353585279624,0.019333815575617114,NBS_2001_2022_inventory
Tianjin,2008,110.23015160436901,324317.8,132802.0,15663.502800000002,60.1,77.23,2.4421153295884097,0.048296771870060796,0.0070373883167671155,NBS_2001_2022_inventory
Xinjiang,2008,137.18970466869027,324317.8,132802.0,19333.170000000002,49.6,39.64,2.4421153295884097,0.05961180669084461,0.0070960791566354745,NBS_2001_2022_inventory
Yunnan,2008,163.7652542646937,324317.8,132802.0,6032.53487966101,43.0,33.0,2.4421153295884097,0.018600690062836545,0.027147004954225194,NBS_2001_2022_inventory
Zhejiang,2008,330.1611260318886,324317.8,132802.0,45769.427200000006,53.9,57.6,2.4421153295884097,0.14112523950273467,0.007213573475350126,NBS_2001_2022_inventory
Anhui,2009,251.5141808835366,354521.6,133450.0,14779.196737615706,48.7,42.1,2.6565874859497938,0.04168771871055447,0.0170181225237626,NBS_2001_2022_inventory
Beijing,2009,100.38728321058926,354521.6,133450.0,18816.3048697011,23.5,85.0,2.6565874859497938,0.05307520012800659,0.005335122060667586,NBS_2001_2022_inventory
Chongqing,2009,133.08107012288158,354521.6,133450.0,7183.699999999999,52.8,51.59,2.6565874859497938,0.02026308129039246,0.018525421457310523,NBS_2001_2022_inventory
Fujian,2009,187.81732356593022,354521.6,133450.0,10875.97,49.1,55.1,2.6565874859497938,0.030677876890999024,0.01726901817179803,NBS_2001_2022_inventory
Gansu,2009,100.81326106754993,354521.6,133450.0,11375.090000000002,45.1,34.89,2.6565874859497938,0.03208574597429325,0.008862634147734208,NBS_2001_2022_inventory
Guangdong,2009,437.57279109893886,354521.6,133450.0,20099.449999999997,49.2,63.4,2.6565874859497938,0.056694570937285624,0.02177038630902532,NBS_2001_2022_inventory
Guangxi,2009,151.7846715395258,354521.6,133450.0,6961.38,43.6,39.2,2.6565874859497938,0.019635982687655703,0.021803819291509124,NBS_2001_2022_inventory
Guizhou,2009,184.70320741040462,354521.6,133450.0,9299.539999999999,37.7,29.89,2.6565874859497938,0.026231236686283712,0.019861542335470855,NBS_2001_2022_inventory
Hainan,2009,26.997130913922664,354521.6,133450.0,830.4100000000001,26.8,49.13,2.6565874859497938,0.0023423396486984154,0.03251060429657959,NBS_2001_2022_inventory
Hebei,2009,577.7937984617936,354521.6,133450.0,34763.02710200001,52.0,43.74,2.6565874859497938,0.09805616104068132,0.016620928803652762,NBS_2001_2022_inventory
Heilongjiang,2009,203.16879393582428,354521.6,133450.0,26436.899999999998,47.3,55.5,2.6565874859497938,0.07457063264974546,0.0076850460506271276,NBS_2001_2022_inventory
Henan,2009,450.7255636194815,354521.6,133450.0,27695.79,56.5,37.7,2.6565874859497938,0.07812158694985018,0.016274154433561255,NBS_2001_2022_inventory
Hubei,2009,275.1843819313942,354521.6,133450.0,18304.889999999996,46.6,46.0,2.6565874859497938,0.05163265087374083,0.015033380803238605,NBS_2001_2022_inventory
Hunan,2009,239.04851162192577,354521.6,133450.0,16715.37,43.5,43.2,2.6565874859497938,0.04714908767195003,0.014301119964555124,NBS_2001_2022_inventory
InnerMongolia,2009,445.30972872596567,354521.6,133450.0,28087.48,52.5,53.4,2.6565874859497938,0.07922642795248583,0.015854385253713243,NBS_2001_2022_inventory
Jiangsu,2009,515.622398002454,354521.6,133450.0,51275.01,53.9,55.6,2.6565874859497938,0.14463155418456874,0.010056017502531038,NBS_2001_2022_inventory
Jiangxi,2009,142.18209598430767,354521.6,133450.0,6649.65,51.2,43.18,2.6565874859497938,0.018756685065169514,0.021381891676149522,NBS_2001_2022_inventory
Jilin,2009,185.73168717994787,354521.6,133450.0,27475.830000000005,48.7,53.32,2.6565874859497938,0.0775011452052569,0.006759820801771879,NBS_2001_2022_inventory
Liaoning,2009,406.8927430511158,354521.6,133450.0,49438.51,52.0,60.35,2.6565874859497938,0.139451333853847,0.008230279250954688,NBS_2001_2022_inventory
Ningxia,2009,79.99776623501732,354521.6,133450.0,5329.4317,48.9,46.1,2.6565874859497938,0.015032741869606818,0.015010562239688205,NBS_2001_2022_inventory
Qinghai,2009,33.456701024566286,354521.6,133450.0,1887.1337000000003,53.2,41.9,2.6565874859497938,0.00532304294011987,0.017728845086368964,NBS_2001_2022_inventory
Shaanxi,2009,185.950595134729,354521.6,133450.0,9081.2373,51.9,43.5,2.6565874859497938,0.025615469692114673,0.02047635019236079,NBS_2001_2022_inventory
Shandong,2009,717.9961114049587,354521.6,133450.0,84133.91838002429,55.8,48.32,2.6565874859497938,0.23731676258942838,0.008533967337190262,NBS_2001_2022_inventory
Shanghai,2009,179.0587576285867,354521.6,133450.0,12426.265762328057,39.9,88.6,2.6565874859497938,0.03505080018348123,0.014409699667894444,NBS_2001_2022_inventory
Shanxi,2009,375.42413564317155,354521.6,133450.0,20473.223,54.3,45.99,2.6565874859497938,0.057748873411380304,0.018337324594333366,NBS_2001_2022_inventory
