province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Urbanization_is_imputed,Urbanization_source,Urbanization_is_national_proxy,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Shandong,2011,831.1907852380975,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2012,873.528980756926,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2013,795.3129100344584,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2014,819.9469316508116,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2015,855.2893535110372,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2016,864.2552696516179,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2017,837.091018686765,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2018,902.9045699582449,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2019,938.6239527535344,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2020,927.6355330741584,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2021,947.1629167684969,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2022,920.9053044520662,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,1990,76.27790450285191,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1991,79.42923900192429,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1992,84.77723236574846,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1993,95.05470015418047,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1994,98.30104976377764,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1995,102.60613917636537,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1996,108.61245152025421,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanghai,1997,112.21510779431937,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,1998,113.01481830790304,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,1999,117.68526344310399,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2000,129.81891928357396,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2001,122.54449885856738,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2002,128.4338561705249,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2003,134.8147426712782,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2004,148.7175388498583,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2005,158.93896557540904,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2006,165.24308647424473,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2007,174.7746132947715,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2008,178.1545456961918,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2009,179.0587576285867,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2010,195.50302827774368,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2011,201.49469207404664,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2012,195.92639429225275,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2013,207.63362991039995,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2014,194.2199469248182,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2015,195.3237817921941,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2016,194.7097847273696,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2017,196.1535085486939,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2018,190.64161042853152,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2019,192.91218220216575,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2020,179.89884417440965,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2021,194.07221824892963,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2022,178.58861420917745,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,1990,126.09862525362098,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1991,132.08118381987862,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1992,143.6945188169985,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1993,161.2055774602646,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1994,167.8611597260729,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1995,175.06760340647133,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1996,181.837430031363,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Shanxi,1997,178.75622573291605,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,1998,178.22006903781187,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,1999,178.3897388780347,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2000,183.05792174869936,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2001,184.1974549860176,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2002,221.39320854292248,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2003,246.08366673171508,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2004,267.8796564901098,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2005,290.0299785287693,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2006,320.11492354153717,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2007,344.9414235121161,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2008,370.9055722226618,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2009,375.42413564317155,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2010,443.01021169808365,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2011,474.8159666235525,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2012,501.49477254667363,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2013,508.75768023823025,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2014,498.32294433857027,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2015,461.6094384464857,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2016,474.5636640007726,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2017,508.5884542033445,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2018,541.6835911282642,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2019,564.8633354195971,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2020,583.2485838249069,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2021,613.7281195360918,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2022,629.3366544086766,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,1990,117.46469265081429,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Sichuan,1991,116.96246992375467,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
