province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Urbanization_source,Urbanization_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Shandong,2015,855.2893535110372,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2016,864.2552696516179,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2017,837.091018686765,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2018,902.9045699582449,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2019,938.6239527535344,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2020,927.6355330741584,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2021,947.1629167684969,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shandong,2022,920.9053044520662,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,1990,67.435,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1991,70.221,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1992,74.949,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1993,84.035,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1994,86.905,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1995,90.711,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1996,96.021,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanghai,1997,99.206,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,1998,99.913,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,1999,104.042,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2000,114.769,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2001,122.54449885856738,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2002,128.4338561705249,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2003,134.8147426712782,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2004,148.7175388498583,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2005,158.93896557540904,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2006,165.24308647424473,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2007,174.7746132947715,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2008,178.1545456961918,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2009,179.0587576285867,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2010,195.50302827774368,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2011,201.49469207404664,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2012,195.92639429225275,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2013,207.63362991039995,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2014,194.2199469248182,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2015,195.3237817921941,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2016,194.7097847273696,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2017,196.1535085486939,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2018,190.64161042853152,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2019,192.91218220216575,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2020,179.89884417440965,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2021,194.07221824892963,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanghai,2022,178.58861420917745,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,1990,111.48,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1991,116.769,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1992,127.036,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1993,142.517,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1994,148.401,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1995,154.772,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1996,160.757,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Shanxi,1997,158.033,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,1998,157.559,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,1999,157.709,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2000,161.836,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2001,184.1974549860176,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2002,221.39320854292248,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2003,246.08366673171508,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2004,267.8796564901098,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2005,290.0299785287693,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2006,320.11492354153717,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2007,344.9414235121161,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2008,370.9055722226618,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2009,375.42413564317155,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2010,443.01021169808365,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2011,474.8159666235525,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2012,501.49477254667363,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2013,508.75768023823025,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2014,498.32294433857027,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2015,461.6094384464857,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2016,474.5636640007726,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2017,508.5884542033445,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2018,541.6835911282642,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2019,564.8633354195971,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2020,583.2485838249069,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2021,613.7281195360918,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Shanxi,2022,629.3366544086766,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,1990,103.847,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1991,103.403,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1992,109.041,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1993,117.811,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1994,120.779,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1995,126.308,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1996,131.823,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Sichuan,1997,143.459,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,1998,136.333,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,1999,123.626,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2000,121.267,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2001,108.8051738183267,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2002,124.02120992188193,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2003,145.36762349088153,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2004,175.04585112067187,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2005,170.07584148769268,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2006,189.77510864040948,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2007,208.48408119695574,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2008,230.14220042407163,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2009,263.1147795152929,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2010,304.46086198970346,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2011,308.64693239261726,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2012,338.2872157355073,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2013,351.7691030978473,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2014,351.47989360632386,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2015,332.37742926500573,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2016,319.09752066659007,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2017,318.84077146425136,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2018,296.3125428411214,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
