province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Jiangxi,2013,2012,36.24811167503856,1.08332833916938,16.849890776313366,47.63532156251971,-29.320429002963948,5.684341886080802e-14,1.5681760023916487e-15
Jiangxi,2014,2013,5.2547150729002965,1.374925187221068,15.604545566547666,-11.426763405226588,-0.2979922756418427,-7.105427357601002e-15,1.3522003113442305e-15
Jiangxi,2015,2014,8.475802091414323,1.044103788678889,13.539309419286727,-43.54707151108999,37.43946039453887,-1.7408297026122455e-13,2.0538819616560445e-14
Jiangxi,2016,2015,2.966688882985153,1.4206808406084204,16.03758786145407,-5.259950532138048,-9.231629286939288,0.0,0.0
Jiangxi,2017,2016,9.877031586926762,1.2498088678297512,22.778226700250524,-17.315647097478617,3.1646431163249686,1.3322676295501878e-13,1.3488542765354493e-14
Jiangxi,2018,2017,7.649681764823271,0.879518944905246,22.27629535346717,-19.49254531032529,3.986412776776254,-1.0835776720341528e-13,1.4165003268723381e-14
Jiangxi,2019,2018,5.678971725233197,0.7943681355558901,16.442800605628285,3.32506277327482,-14.883259789225812,1.5987211554602254e-14,2.81515956199725e-15
Jiangxi,2020,2019,-0.791949154734084,0.3497276595034435,6.524995025889161,36.05052304660374,-43.71719488673041,-2.1316282072803006e-14,2.6916225549808764e-14
Jiangxi,2021,2020,3.898497443668873,0.08274163173859297,30.591424251228243,-4.220791639047284,-22.554876800250653,-2.4868995751603507e-14,6.3791232676041754e-15
Jiangxi,2022,2021,-21.769729840293735,-0.14106412995166484,11.863544155228727,25.889152444816208,-59.381362310386955,-4.973799150320701e-14,2.284731683309484e-15
Jilin,1991,1990,4.831980289323269,1.0570332358816446,11.563298356302969,-8.235771298527292,0.4474199956659747,-2.6645352591003757e-14,5.514375265536422e-15
Jilin,1992,1991,5.208755770159712,1.0027107246541056,17.408575123245242,-13.757213846692256,0.5546837689525653,5.595524044110789e-14,1.0742534860564633e-14
Jilin,1993,1992,9.596757934403797,1.0736983230393098,24.473629750548337,-20.49865321077695,4.548083071593092,8.881784197001252e-15,9.25498408703276e-16
Jilin,1994,1993,3.4251314909954402,1.1250033797849022,30.107398194362787,-25.830175938409216,-1.9770941447430024,-3.197442310920451e-14,9.335239593943833e-15
Jilin,1995,1994,2.285991586946153,1.091266447256829,22.955856946730805,-18.491235901711924,-3.2698959053295518,-3.552713678800501e-15,1.5541236892943062e-15
Jilin,1996,1995,7.353731972465312,1.1271454522265758,15.986384621669517,-11.300788392739209,1.5409902913085034,-7.638334409421077e-14,1.0387017691182391e-14
Jilin,1997,1996,-0.5618581731771144,1.1229592063773417,10.629735548655889,-17.354533533008777,5.039980604798421,1.0658141036401503e-14,1.8969450913445624e-14
Jilin,1998,1997,-16.155075002881105,0.9422084240686784,6.061010378527558,-7.729608830941408,-15.428684974535937,3.552713678800501e-15,2.199131652540708e-16
Jilin,1999,1998,3.3524204332901633,0.792825937489793,5.239126376213368,-1.2038617745860147,-1.4756701058269683,-1.4210854715202004e-14,4.238983444345331e-15
Jilin,2000,1999,-0.9628706732486307,0.7435412827779775,9.376209022220706,-2.9572921771092524,-8.125328801138108,4.618527782440651e-14,4.7966231714776333e-14
Jilin,2001,2000,-8.563571312198548,0.6482957370262189,8.840444503406683,-3.612316844523397,-14.439994708108042,-1.0658141036401503e-14,1.2445906792671072e-15
Jilin,2002,2001,3.148334166125352,0.5846117494386047,8.00763462230503,2.371230297171352,-7.8151425027896675,3.375077994860476e-14,1.0720202547667224e-14
Jilin,2003,2002,17.96736651755205,0.6062865627109982,11.753416781446072,-1.8136895760178549,7.421352749412872,-3.552713678800501e-14,1.9773146361376377e-15
Jilin,2004,2003,2.14139948581672,0.6531527932128868,17.598029654348828,-12.823641165864437,-3.2861417958806034,4.6629367034256575e-14,2.1775183632526347e-14
Jilin,2005,2004,31.12885892173844,0.749576122443383,17.736623048191372,5.727915142199939,6.914744608903737,7.105427357601002e-15,2.2825852291807e-16
Jilin,2006,2005,15.46318796195078,0.7972527896473753,23.179529302079132,-16.84546891850738,8.331874788731593,6.039613253960852e-14,3.905800840565425e-15
Jilin,2007,2006,11.595768530177878,0.8507345547068055,33.476482156075875,-26.28929203326817,3.5578438526635345,-1.6697754290362354e-13,1.4399868578703178e-14
Jilin,2008,2007,8.855394126497913,0.8885515246996136,28.48280368239069,7.798579251409093,-28.3145403320016,1.1368683772161603e-13,1.2838145439674104e-14
Jilin,2009,2008,6.3748453994930685,0.8884582595729177,15.364612260771008,-6.198590340074994,-3.6796347807758476,-1.5987211554602254e-14,2.5078587091498043e-15
Jilin,2010,2009,16.915987082855565,0.9299290255777822,31.616240761091394,-19.787327816131576,4.157145112318063,-9.592326932761353e-14,5.6705688445950765e-15
Jilin,2011,2010,31.78552763088757,1.3380926343465727,35.20520168538024,-26.32854818591308,21.57078149707383,7.105427357601002e-15,2.23542847553561e-16
Jilin,2012,2011,-4.496298801304931,1.7248092019023176,21.352638799900348,-24.925699946250443,-2.6480468568573365,1.829647544582258e-13,4.0692303279560765e-14
Jilin,2013,2012,-6.459224918182628,1.3369682455148053,20.794959472394577,-25.90094504488461,-2.6902075912073946,-1.7763568394002505e-15,2.7501083518547728e-16
Jilin,2014,2013,-0.1631815747634846,1.4981496765280173,17.00306686514374,-37.49950474314827,18.83510662671296,6.750155989720952e-14,4.1365920138377317e-13
Jilin,2015,2014,-15.000900611335538,1.063113240359307,13.785812545683596,-9.703351679068064,-20.146474718310145,-2.327027459614328e-13,1.5512585010101948e-14
Jilin,2016,2015,-6.919548652993171,1.3372381535026574,15.095631450412876,-14.12402412244981,-9.228394134458933,3.730349362740526e-14,5.391029891995771e-15
Jilin,2017,2016,2.941960905908104,1.1318421369105474,20.628239602918526,-11.42332240534104,-7.394798428579967,3.8191672047105385e-14,1.2981706171012714e-14
Jilin,2018,2017,-8.017576206502127,0.7567893234096409,19.16782189431971,-9.657362555300205,-18.284824868931256,-1.9539925233402755e-14,2.4371362030280654e-15
Jilin,2019,2018,7.3431292538056425,0.6633653138843304,13.73114441109481,-15.449516844151375,8.39813637297795,-7.283063041541027e-14,9.918200796706002e-15
Jilin,2020,2019,-3.0677397772394386,0.29220653885630904,5.451802740672077,7.350263739336975,-16.16201279610485,4.973799150320701e-14,1.621323681761712e-14
Jilin,2021,2020,4.0315979980184125,0.06885596435014399,25.45758372662378,-6.715840480045891,-14.779001212909549,-7.460698725481052e-14,1.8505562134786483e-14
Jilin,2022,2021,-17.785830745080375,-0.11773193278892104,9.90129796710451,-18.225267545399472,-9.344129233996558,6.394884621840902e-14,3.5954939150704276e-15
Liaoning,1991,1990,5.713035973506095,2.424466384210949,26.522182277528042,-17.127228652281243,-6.106384035951547,-1.056932319443149e-13,1.8500361705135716e-14
Liaoning,1992,1991,13.480452019247423,2.2770106995674557,39.53235050271081,-29.388116880366645,1.0592076973358058,-5.329070518200751e-15,3.9531838476869255e-16
Liaoning,1993,1992,26.211486142386946,2.472182266811668,56.35034736997065,-45.160406035901204,12.549362541505692,1.3500311979441904e-13,5.150532825992788e-15
Liaoning,1994,1993,6.693741692315967,2.6075816259200857,69.78423331571716,-57.675488948654944,-8.022584300666233,-1.0480505352461478e-13,1.565717028563038e-14
Liaoning,1995,1994,-7.0633487031043956,2.457459458847318,51.69506304486675,-39.44797727853183,-21.767893928286615,-1.7763568394002505e-14,2.5148933092026564e-15
Liaoning,1996,1995,-5.570181730072562,2.3603771946448258,33.47739869000005,-21.531550415437554,-19.87640719927981,-7.460698725481052e-14,1.339399518188406e-14
Liaoning,1997,1996,-0.6564492614923836,2.2480273382218074,21.279433817132805,40.190879788033556,-64.3747902048807,1.4210854715202004e-13,2.1648062613239583e-13
Liaoning,1998,1997,-14.107423420983622,1.9747962339139893,12.703410586740175,-13.37821516677421,-15.407415074863582,5.329070518200751e-15,3.7774938478660823e-16
Liaoning,1999,1998,-0.5986273058169047,1.7084921363048415,11.290001741375997,-15.449658064716793,1.8525368812191385,-8.815170815523743e-14,1.4725641028843978e-13
Liaoning,2000,1999,29.731822855571437,1.6905314482237381,21.31795044111399,-13.474832136697147,20.198173102930895,-3.552713678800501e-14,1.1949195634786849e-15
Liaoning,2001,2000,-32.72987401469189,1.5393498334373608,20.99124827853209,-228.25823285298196,172.99776072632054,8.526512829121202e-14,2.6051162999569734e-15
Liaoning,2002,2001,15.174910056272807,1.3741397674937408,18.82208010467749,165.91558891824286,-170.9368987341412,-8.526512829121202e-14,5.618822647055244e-15
Liaoning,2003,2002,8.974783526204135,1.3525376963341873,26.220174147600773,-22.400910261197037,3.802981943466227,-1.5987211554602254e-14,1.7813478740655497e-15
Liaoning,2004,2003,20.58187438175929,1.4080287473684767,37.936807295088514,11.996651723100308,-30.759613383798158,1.5276668818842154e-13,7.422389494506447e-15
Liaoning,2005,2004,29.396146678475816,1.5591189960583443,36.89219158985436,-1.5162641671665116,-7.538899740270383,0.0,0.0
Liaoning,2006,2005,38.259253693662174,1.5748407398826318,45.787318088110034,-4.776652292756151,-4.3262528415741395,-1.9895196601282805e-13,5.200100545761178e-15
Liaoning,2007,2006,44.341336908260985,1.754767844717881,69.05027439728133,-46.35741493387828,19.89370960013982,2.4158453015843406e-13,5.4482915266685565e-15
Liaoning,2008,2007,9.167920066211082,1.8635734692676686,59.737444365769406,-54.49463371958309,2.0615359507571984,-1.0125233984581428e-13,1.1044199678287537e-14
Liaoning,2009,2008,35.48632920588682,1.8929028482867116,32.73504185240501,-15.37744608453069,16.235830589725893,-1.0658141036401503e-13,3.0034498565812286e-15
Liaoning,2010,2009,51.86693422497336,2.0715315236935505,70.42907318286267,-44.9048451035494,24.271174621966374,1.7053025658242404e-13,3.287841456808442e-15
Liaoning,2011,2010,12.483079092974094,2.852001371842283,75.0361230048317,-61.08944388543033,-4.315601398269211,-3.375077994860476e-13,2.7037223506499175e-14
Liaoning,2012,2011,10.07401666220892,3.538069126023366,43.80027194528764,-29.566663796236153,-7.697660612866199,2.6290081223123707e-13,2.609692052798244e-14
Liaoning,2013,2012,21.23865592548964,2.900856255840133,45.11938744828613,-28.411175669231536,1.6295878905950079,-9.947598300641403e-14,4.6837230828259535e-15
Liaoning,2014,2013,3.8313670778480855,3.383092531311979,38.3959956886125,-26.417068576955543,-11.530652565121004,1.509903313490213e-13,3.9408996392438096e-14
Liaoning,2015,2014,-12.442452867906695,2.464711891348535,31.96090014057618,-14.162802884783234,-32.70526201504793,-2.4868995751603507e-13,1.9987213144884862e-14
Liaoning,2016,2015,-13.475250827963634,3.1804719270400788,35.90327715614797,-18.60830605476223,-33.9506938563895,4.263256414560601e-14,3.1637677613492406e-15
Liaoning,2017,2016,16.363342980625134,2.7261156647635127,49.68446153763903,-24.69068478901006,-11.35654943276768,3.339550858072471e-13,2.0408732262268385e-14
Liaoning,2018,2017,24.170343291623396,1.9224667392189965,48.69188678439787,-7.55201102554047,-18.891999206453008,7.105427357601002e-15,2.939729598322874e-16
Liaoning,2019,2018,12.38565725429578,1.7488199203874926,36.19920784707646,4.315847844097501,-29.878218357265325,-3.410605131648481e-13,2.753673108841732e-14
Liaoning,2020,2019,10.485499420544215,0.7786642396510051,14.527819440345258,31.205294987846013,-36.02627924729829,2.2737367544323206e-13,2.16845823287863e-14
Liaoning,2021,2020,1.8001130224331519,0.18514492102056007,68.45220124246504,-51.27032993226663,-15.566903208785774,-4.973799150320701e-14,2.7630482577131657e-14
Liaoning,2022,2021,-19.960569156925885,-0.32240127850410144,27.114063685404393,-22.804323851135113,-23.94790771269108,1.7763568394002505e-14,8.899329600448257e-16
Ningxia,1991,1990,0.6242588737627397,0.16216040534842793,1.7739358470208546,-0.31363522750946343,-0.9982021510970814,1.887379141862766e-15,3.023391770927548e-15
Ningxia,1992,1991,0.8329527162323291,0.15332921136297664,2.662027072185856,-1.0987354161228344,-0.8836681511936653,-3.9968028886505635e-15,4.798355069576081e-15
Ningxia,1993,1992,1.2685669376317268,0.1632961586569964,3.722134645181719,-2.0333362934577766,-0.5835275727492096,-2.6645352591003757e-15,2.100429374325935e-15
Ningxia,1994,1993,0.5686679375590522,0.1702608007642142,4.556528289256664,-2.754704171711607,-1.4034169807502157,-3.1086244689504383e-15,5.466502089591836e-15
Ningxia,1995,1994,0.43105758728434473,0.1658685798971216,3.4892077930620937,-1.6181336622923417,-1.6058851233825329,3.9968028886505635e-15,9.272085694698826e-15
Ningxia,1996,1995,0.5048750599482599,0.1686218635459952,2.391575959379447,-0.46267356226341605,-1.5926492007137638,-2.4424906541753444e-15,4.837812060721822e-15
Ningxia,1997,1996,-0.2551715104431622,0.1640897280426751,1.5532446819429668,-2.827877194155725,0.8553712737269199,6.661338147750939e-16,2.6105336509479607e-15
Ningxia,1998,1997,0.7700711654445449,0.15144991620953802,0.9742425248219068,1.3410774092126114,-1.6966986847995187,7.327471962526033e-15,9.515317922981893e-15
Ningxia,1999,1998,0.06197022396477081,0.1390208190448629,0.918672820173853,0.7521510584649477,-1.7478744737188816,-1.1324274851176597e-14,1.8273735556634886e-13
Ningxia,2000,1999,4.883800444517554,0.14674490099494497,1.8504834856419616,3.9267644292351305,-1.0401923713544892,7.105427357601002e-15,1.4548971519869114e-15
Ningxia,2001,2000,-20.979449704722608,0.046094004852933426,0.6285580308013597,1.3544812791113228,-23.008583019488224,0.0,0.0
Ningxia,2002,2001,0.16142829999999997,0.0064812369950385555,0.08877580343992961,0.21214466417175387,-0.14597340460672178,-2.498001805406602e-16,1.5474373485978621e-15
Ningxia,2003,2002,52.78592140116795,0.08125356756355065,1.5751743536645504,2.481997612057746,48.6474958678821,0.0,0.0
Ningxia,2004,2003,11.888880454196837,0.3500670007874601,9.431926993013326,-42.42560058006252,44.532487040458584,-7.105427357601002e-15,5.976531924074271e-16
Ningxia,2005,2004,-14.033016389120192,0.3444111508250182,8.149526876422794,-1.003765976535182,-21.52318843983285,2.842170943040401e-14,2.025345702043032e-15
Ningxia,2006,2005,7.102585245213831,0.29138834836748023,8.471898558367982,1.9619678395218796,-3.6226695010434935,-1.7763568394002505e-14,2.5010003795410574e-15
Ningxia,2007,2006,7.668029292873214,0.3234143335941209,12.726383462011913,-2.579147912885887,-2.8026205898469545,2.1316282072803006e-14,2.7798905375354642e-15
Ningxia,2008,2007,8.890310694774243,0.3599700038677343,11.538953754179014,13.124466678414016,-16.13307974168653,7.105427357601002e-15,7.992327379264256e-16
Ningxia,2009,2008,4.607514095911441,0.378070841575616,6.538193353849927,-1.6366796596912747,-0.6720704398227746,-5.240252676230739e-14,1.1373275408708505e-14
Ningxia,2010,2009,17.91742418743719,0.42481647549785917,14.443145228501287,-1.581240326324955,4.630702809762986,1.4210854715202004e-14,7.931304503671878e-16
Ningxia,2011,2010,41.922635903899646,0.7215309256021972,18.98347028153903,-6.929833545417549,29.14746824217599,-2.842170943040401e-14,6.77956164196255e-16
Ningxia,2012,2011,-3.2516873106035007,1.0267058562049693,12.710321395032024,5.8476149652811635,-22.83632952712172,6.394884621840902e-14,1.966635783516969e-14
Ningxia,2013,2012,7.522223407737158,0.827532195284706,12.871284356062601,-12.323606806727124,6.147013663116972,3.552713678800501e-15,4.722956878874768e-16
Ningxia,2014,2013,0.46439394564990266,0.9679828683642643,10.98600339670628,-11.228426527812314,-0.2611657916083677,3.852473895449293e-14,8.295702240600692e-14
Ningxia,2015,2014,-2.7514808879784596,0.705659790987499,9.150571388135532,12.439359552414661,-25.047071619516025,-1.2789769243681803e-13,4.6483220361667035e-14
Ningxia,2016,2015,-2.32832752367878,0.9182432925115903,10.365739482724898,22.414275488685025,-36.0265857876003,0.0,0.0
Ningxia,2017,2016,39.13148394580949,0.8829552644988095,16.092184732100346,-1.7166450707107412,23.87298901992105,2.842170943040401e-14,7.263131004631279e-16
Ningxia,2018,2017,12.96460612605756,0.6990972707989799,17.706608112686723,-1.63007919746983,-3.8110200599583384,2.4868995751603507e-14,1.918222235970541e-15
Ningxia,2019,2018,20.8247455239879,0.6695185357735798,13.858511303192406,12.315715639584955,-6.018999954563104,6.039613253960852e-14,2.900209871474231e-15
Ningxia,2020,2019,13.497046642615942,0.3167386026056528,5.909506298253251,59.885583325461184,-52.61478158370394,-2.0605739337042905e-13,1.526685050637803e-14
Ningxia,2021,2020,9.407220880754636,0.07836499284810547,28.9732833676121,-18.027939103477486,-1.6164883762283082,2.2382096176443156e-13,2.3792463746899595e-14
Ningxia,2022,2021,12.104999208432986,-0.14525251164049505,12.215788564359626,6.354174064664203,-6.319710908950222,-1.2612133559741778e-13,1.0418946207741588e-14
Qinghai,1991,1990,0.4359658725033597,0.15842788625377788,1.733104366565051,-0.43766620839487885,-1.017900171920586,-4.218847493575595e-15,9.677013178464062e-15
Qinghai,1992,1991,0.27692730166667623,0.14571679369492518,2.529863985080642,-1.1792679262370538,-1.2193855508718376,4.440892098500626e-16,1.603631014989598e-15
Qinghai,1993,1992,0.6806405968674927,0.14927816080868048,3.402611663891651,-1.9989781118224985,-0.872271116010342,1.9984014443252818e-15,2.9360597259736053e-15
Qinghai,1994,1993,0.026691788112449544,0.15016338593959783,4.018680242153281,-2.5735585364363196,-1.568593303544108,-1.7763568394002505e-15,6.655068712207125e-14
Qinghai,1995,1994,-0.7051080693039058,0.13801995389194843,2.9033847098501293,-1.486800307870441,-2.259712425175547,4.6629367034256575e-15,6.613080896987868e-15
Qinghai,1996,1995,0.24801119787818848,0.1339070736954115,1.8992136103005608,-0.5053437757341632,-1.2797657103836204,0.0,0.0
Qinghai,1997,1996,1.3179070380522528,0.13707406804425115,1.2975191668710042,3.78396782304104,-3.900654019904041,-1.3322676295501878e-15,1.0108965132466085e-15
Qinghai,1998,1997,0.1890668324631921,0.13155130244197638,0.8462393129182193,-0.9907619993672117,0.2020382164702053,2.831068712794149e-15,1.497390460246541e-14
Qinghai,1999,1998,2.5612995009572437,0.12874695806490116,0.8507814287593788,3.246798484230385,-1.6650273700974203,-8.881784197001252e-16,3.467686693290586e-16
Qinghai,2000,1999,-1.3857486661713967,0.12390615023118612,1.562482125223419,-3.900786498079631,0.8286495564536329,-3.552713678800501e-15,2.563750386724949e-15
Qinghai,2001,2000,-0.9408173007301972,0.10557497540175632,1.4396665868404532,-1.502099877552094,-0.9839589854203146,1.7763568394002505e-15,1.888099674635623e-15
Qinghai,2002,2001,1.0094122260092515,0.09820592609391166,1.3451614249291144,-1.1220902635495265,0.6881351385357568,-4.884981308350689e-15,4.8394314854533145e-15
Qinghai,2003,2002,1.0138252815576418,0.09753111295720508,1.8907293848284594,-0.3435399928982515,-0.6308952233297719,4.440892098500626e-16,4.3803327647123145e-16
Qinghai,2004,2003,2.279104145758698,0.10488122423741357,2.8258363333873544,-1.0140046698851757,0.36239125801910144,3.9968028886505635e-15,1.753672773615203e-15
Qinghai,2005,2004,0.8647535460770044,0.1146091350753844,2.7119047230121462,-2.5674012751137587,0.6056409631032278,4.6629367034256575e-15,5.392214607941525e-15
Qinghai,2006,2005,4.466918520683674,0.11638286206533162,3.3837447752254093,3.2506293121549943,-2.2838384287620657,3.552713678800501e-15,7.953388140728273e-16
Qinghai,2007,2006,1.6113827903827733,0.12998564633098378,5.11494701357798,-3.2999271408837156,-0.3336227286424684,-6.8833827526759706e-15,4.271724132687844e-15
Qinghai,2008,2007,5.605060823884834,0.14571419670152494,4.670915240159962,5.994614409899384,-5.206183022876041,4.440892098500626e-15,7.923004295647715e-16
Qinghai,2009,2008,1.8823178424481242,0.15822774920614877,2.7363221504807984,1.1989270538097094,-2.211159111048523,-9.325873406851315e-15,4.954462629288035e-15
Qinghai,2010,2009,-1.4454275768502995,0.1568291676828656,5.331964684877254,-4.62443519287035,-2.3097862365400768,7.549516567451064e-15,5.223033438937187e-15
Qinghai,2011,2010,4.843591059279234,0.21085300568021753,5.547540133172916,-4.444131640973724,3.5293295613998223,2.6645352591003757e-15,5.501156531362663e-16
Qinghai,2012,2011,8.05302050945307,0.3027161540111056,3.747538387646085,-0.16237847955450754,4.165144447350383,3.552713678800501e-15,4.411653583435102e-16
Qinghai,2013,2012,3.241466161167537,0.2743022687607322,4.2664473006005625,-3.3315897940577575,2.0323063858640062,-6.661338147750939e-15,2.055038620348147e-15
Qinghai,2014,2013,0.6038052483390643,0.32492195745707236,3.6876620908796576,1.1297528200554805,-4.538531620053155,9.769962616701378e-15,1.6180652029071294e-14
Qinghai,2015,2014,2.603260353561147,0.24661668735916606,3.1979767474458924,25.434019846086645,-26.27535292733055,-3.552713678800501e-15,1.3647170072484462e-15
Qinghai,2016,2015,5.315280067918181,0.3523400019315731,3.977447697304442,9.68167691448787,-8.696184545805714,1.0658141036401503e-14,2.0051889834990284e-15
Qinghai,2017,2016,-3.185545739975936,0.3072208089984041,5.599212339204872,-7.2685989324108125,-1.8233799557684012,1.7763568394002505e-15,5.576303040036302e-16
Qinghai,2018,2017,-1.5481771755803848,0.19914609743938358,5.043936018374219,1.5721674353491693,-8.36342672674315,-7.105427357601002e-15,4.589544058442342e-15
Qinghai,2019,2018,-0.18557059817108978,0.17198924127828075,3.560043101015213,-6.010252518082479,2.0926495776179173,-2.220446049250313e-14,1.1965505695051633e-13
Qinghai,2020,2019,-3.825899864494893,0.07201655103153616,1.3436387557382763,-8.385047571333542,3.1434924000688262,1.0658141036401503e-14,2.785786720481411e-15
Qinghai,2021,2020,8.454514872789588,0.017685921079037117,6.538878961341658,2.8809770691429613,-0.9830270787740523,-1.5987211554602254e-14,1.8909673464596125e-15
Qinghai,2022,2021,-1.047583867831392,-0.033619949495457116,2.827449866047311,-2.34575384787893,-1.4956599365043124,-3.3306690738754696e-15,3.179381790949399e-15
Shaanxi,1991,1990,3.2685450987873566,0.7307673806995498,7.994149062905229,-2.743520408447415,-2.712850936370011,3.9968028886505635e-15,1.2228079368197775e-15
Shaanxi,1992,1991,4.243920461600091,0.6964273367098738,12.091032150052715,-6.408949363885491,-2.134589661277032,2.4868995751603507e-14,5.859910895273263e-15
Shaanxi,1993,1992,6.925626246354732,0.7508249873572632,17.11413006218232,-10.89837155085635,-0.0409572523284812,-1.865174681370263e-14,2.6931494929458374e-15
Shaanxi,1994,1993,2.988384090319869,0.7912201767613913,21.174674982508893,-14.468640768902524,-4.508870300047845,-4.707345624410664e-14,1.5752143908338106e-14
Shaanxi,1995,1994,9.907092780909977,0.8132757477394784,17.108050715096486,-9.750867308509598,1.7366336265835585,5.3290705182007514e-14,5.379045736272261e-15
Shaanxi,1996,1995,4.160909792424533,0.8770776520029927,12.439655113093716,-4.391385823427056,-4.764437149245076,-4.263256414560601e-14,1.0245971739936306e-14
Shaanxi,1997,1996,-5.566326538605068,0.8397166788085725,7.9486112949070025,32.81537870295494,-47.17003321527557,-7.105427357601002e-15,1.2765020715765688e-15
Shaanxi,1998,1997,-2.226300030249874,0.7277434810920357,4.681406660277419,-5.338103917923891,-2.297346253695462,2.398081733190338e-14,1.0771601763492694e-14
Shaanxi,1999,1998,-4.328084056736415,0.6246071280722212,4.127508352987235,-15.601900240450696,6.521700702654839,-1.3322676295501878e-14,3.0781925953507985e-15
Shaanxi,2000,1999,-1.3316294846911347,0.5572834856137275,7.027459761513052,-12.85042474681233,3.934052014994415,0.0,0.0
Shaanxi,2001,2000,-4.4886298579657335,0.4906695380940731,6.690984643721967,-3.6630218334750353,-8.007262206306764,2.6645352591003757e-14,5.936188421443943e-15
Shaanxi,2002,2001,7.890015035620223,0.4660761935737765,6.384011043016955,-1.6454729412330154,2.685400740262511,-3.552713678800501e-15,4.502797095774137e-16
Shaanxi,2003,2002,4.67720252877541,0.4720633407510801,9.151377471207464,-0.9254150738775478,-4.02082320930559,5.329070518200751e-15,1.139371341184153e-15
Shaanxi,2004,2003,26.736722484069574,0.550018255097953,14.819254643365126,1.227797104991028,10.13965248061548,-1.4210854715202004e-14,5.315107236374689e-16
Shaanxi,2005,2004,14.63395171822512,0.6765028087026478,16.007547398773873,13.868893731966356,-15.918992221217787,3.019806626980426e-14,2.063561972272711e-15
Shaanxi,2006,2005,6.371265342574048,0.6622768702548155,19.25520527429025,-11.09619767903926,-2.45001912293175,-7.105427357601002e-15,1.115230174157265e-15
Shaanxi,2007,2006,19.435052304505717,0.7139923361179213,28.095663409209955,-15.158091011644139,5.783487570821959,2.1316282072803006e-14,1.096795714198369e-15
Shaanxi,2008,2007,17.24331517991439,0.7955254183278954,25.500822051085073,-17.193106364549653,8.140074075051183,-1.0658141036401503e-13,6.181027792623355e-15
Shaanxi,2009,2008,20.58908553016954,0.8540398474978288,14.769395152406922,11.133435245987835,-6.167784715723109,6.394884621840902e-14,3.1059585489944985e-15
Shaanxi,2010,2009,39.306477628616534,0.9822040697228527,33.393516591857455,5.063691309754702,-0.13293434271842106,-5.684341886080802e-14,1.4461590630910146e-15
Shaanxi,2011,2010,22.814751053945514,1.4505011465834594,38.16266833819208,-14.004630491974792,-2.79378793885524,7.105427357601002e-15,3.11440056514323e-16
Shaanxi,2012,2011,20.605206166286422,1.9184017780734184,23.749258871711525,30.010153294303873,-35.07260777780247,7.815970093361102e-14,3.793201596861157e-15
Shaanxi,2013,2012,4.669797872117044,1.5983160056296795,24.859914715738633,-21.75332956049505,-0.035103288756187144,-3.108624468950438e-14,6.656871569349423e-15
Shaanxi,2014,2013,11.99724785585505,1.8730721136332156,21.258203295914857,-0.6689476424546574,-10.465079911238279,-8.704148513061227e-14,7.255121022454593e-15
Shaanxi,2015,2014,-1.3189694185187477,1.4029362933531644,18.19243333585632,1.7052690851312888,-22.61960813285947,-5.3290705182007514e-14,4.040329095867513e-14
Shaanxi,2016,2015,-11.736363088221879,1.815647014316706,20.496228065566513,3.4116428946992423,-37.459881062804435,9.592326932761353e-14,8.173168178809848e-15
Shaanxi,2017,2016,1.740895980669336,1.5240549749811967,27.776462959530903,-5.944111157949811,-21.615510795892977,2.4868995751603507e-14,1.4285170410952368e-14
Shaanxi,2018,2017,2.136286537808701,1.039388530067521,26.325443035550112,-4.720638954566788,-20.5079060732422,5.684341886080802e-14,2.6608518031066767e-14
Shaanxi,2019,2018,20.106614443512967,0.9491031231755207,19.64569411842445,17.07520711320506,-17.563389911291846,-2.1671553440683056e-13,1.077832048829831e-14
Shaanxi,2020,2019,13.51198272390377,0.4380099737473983,8.17210998995484,22.229520113750326,-17.327657353548787,-7.105427357601002e-15,5.258611931934265e-16
Shaanxi,2021,2020,29.319905179421312,0.11018954578444237,40.73952945225463,3.5354189792137274,-15.065232797831568,7.815970093361102e-14,2.6657555832912028e-15
Shaanxi,2022,2021,26.421700991161174,-0.2119621068201516,17.826089554855677,43.209609725120046,-34.40203618199419,-2.0605739337042905e-13,7.798793629500282e-15
Shandong,1991,1990,11.100097735028442,2.2463003269644517,24.573154369063975,-7.303226131529936,-8.416130829470108,5.861977570020827e-14,5.281014374785418e-15
Shandong,1992,1991,14.967536784215866,2.1578080442902845,37.46281207227388,-18.642772940786745,-6.010310391561393,-1.5631940186722204e-13,1.0443896288403973e-14
Shandong,1993,1992,23.254739712152258,2.3469042544572796,53.49478950566571,-32.727371073663264,0.14041702569256603,-3.197442310920451e-14,1.3749637065383104e-15
Shandong,1994,1993,11.765451063466543,2.4958311430222735,66.79356115643881,-44.18644215688553,-13.337499079109092,8.348877145181177e-14,7.096096103876263e-15
Shandong,1995,1994,9.743755748510154,2.46766680675042,51.90978459051505,-28.062666080535283,-16.571029568220126,8.881784197001252e-14,9.115360058527022e-15
Shandong,1996,1995,7.140604547580722,2.5242631845146417,35.80180541407141,-11.059758778713459,-20.125705272291732,-1.4210854715202004e-13,1.990147279618884e-14
Shandong,1997,1996,-7.021749837421908,2.4380776840101674,23.07841716860999,3.366242310456347,-35.90448700049837,-4.263256414560601e-14,6.071501425242871e-15
