province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
InnerMongolia,2010,2009,45.312248891443744,2.655747500609343,81.94526240449589,-1.6869381917509172,-37.601822821910346,-2.2737367544323206e-13,5.0179296107760994e-15,5.0179296107760994e-15
InnerMongolia,2011,2010,125.93021550466693,-0.4461283709437721,114.67804392556829,-97.65472541560035,109.35302536564276,0.0,0.0,0.0
InnerMongolia,2012,2011,18.61293649622462,-1.522041763236598,64.51556254530448,17.695365069195717,-62.07594935503918,2.0605739337042905e-13,1.10706547251276e-14,1.10706547251276e-14
InnerMongolia,2013,2012,-44.60899195069874,-2.241640878076188,40.952730274819906,-25.90117370228957,-57.41890764515286,-2.1316282072803006e-14,4.7784720390816e-16,4.7784720390816e-16
InnerMongolia,2014,2013,10.053829682600053,-1.4573471610514013,30.778906284551915,-6.81793604554724,-12.449793395353005,-2.1316282072803006e-13,2.1202151563890758e-14,2.1202151563890758e-14
InnerMongolia,2015,2014,0.936002209118783,-2.213011549897936,4.283553011208419,55.29931312438245,-56.433852376574436,2.8421709430404007e-13,3.0365002511225017e-13,3.0365002511225017e-13
InnerMongolia,2016,2015,4.561526818402172,-0.9906874434603316,10.951469718375675,38.736393776064745,-44.13564923257756,-3.552713678800501e-13,7.788430979881772e-14,7.788430979881772e-14
InnerMongolia,2017,2016,50.73935141962215,-0.7777416664017948,-74.25146719195588,113.12727817388019,12.641282104099233,4.121147867408581e-13,8.122192641616684e-15,8.122192641616684e-15
InnerMongolia,2018,2017,66.72171529540174,-3.125182954875671,52.436127628427776,67.50140196579454,-50.09063134394461,-3.126388037344441e-13,4.6857129249491915e-15,4.6857129249491915e-15
InnerMongolia,2019,2018,70.7108117787169,-2.1950076853620586,-1.1764065671099244,80.0417268747579,-5.959500843569109,8.526512829121202e-14,1.2058287289649783e-15,1.2058287289649783e-15
InnerMongolia,2020,2019,45.46370178897621,-4.068752413840757,11.028490622358023,85.90928196220443,-47.40531838174571,2.2026824808563106e-13,4.844925499204302e-15,4.844925499204302e-15
InnerMongolia,2021,2020,3.655796744848544,-1.0513051356287144,141.55892314447277,-41.50661838259967,-95.34520288139609,2.5579538487363607e-13,6.996980486786702e-14,6.996980486786702e-14
InnerMongolia,2022,2021,35.37087121049444,0.3586599583498427,104.03215947918603,-43.02986091119605,-25.99008731584512,-2.7000623958883807e-13,7.633576170120683e-15,7.633576170120683e-15
Jiangsu,1991,1990,7.967695696864979,1.6137142400974647,15.882877465348662,10.698613393732153,-20.22750940231327,-2.842170943040401e-14,3.567117835786198e-15,3.567117835786198e-15
Jiangsu,1992,1991,12.083886020671258,1.486693062045766,42.47602786651614,-14.683930497344493,-17.19490441054623,7.105427357601002e-14,5.88008472228729e-15,5.88008472228729e-15
Jiangsu,1993,1992,16.34259901026479,1.3458655631925052,55.196981839580104,-25.5199976675238,-14.680250724984,-1.4210854715202004e-14,8.695590405342602e-16,8.695590405342602e-16
Jiangsu,1994,1993,7.781058872619809,1.381533860477572,52.753160242828415,-21.891967315256114,-24.461667915430013,-5.684341886080802e-14,7.305357765744468e-15,7.305357765744468e-15
Jiangsu,1995,1994,33.86157557940794,1.273329289658506,46.45505293908078,-12.977354743396976,-0.88945190593448,1.1368683772161603e-13,3.3573995236876042e-15,3.3573995236876042e-15
Jiangsu,1996,1995,0.8754963755499148,1.3480076799835348,31.755649656473846,3.492893776565145,-35.72105473747251,-1.0658141036401503e-13,1.2173826567479432e-13,1.2173826567479432e-13
Jiangsu,1997,1996,-5.643218885811962,1.1447209195706722,21.771371630973828,59.698366130428006,-88.25767756678457,9.947598300641403e-14,1.762752518009075e-14,1.762752518009075e-14
Jiangsu,1998,1997,3.7576213948020154,1.0146360087118813,15.001534545445367,-9.825243146790008,-2.433306012565195,-3.019806626980426e-14,8.036484546201961e-15,8.036484546201961e-15
Jiangsu,1999,1998,7.83874661829563,0.9458280939319382,13.737278898025885,13.845976068076169,-20.69033644173831,-4.973799150320701e-14,6.345145968504527e-15,6.345145968504527e-15
Jiangsu,2000,1999,6.738154921383369,3.5579812170410166,21.131471773814642,-21.386604397076603,3.435306327604304,8.881784197001252e-15,1.3181329756629858e-15,1.3181329756629858e-15
Jiangsu,2001,2000,-38.64408547198079,0.9167587450785788,19.486019223398095,-4.105456820955264,-54.94140661950238,1.8474111129762605e-13,4.780579202257849e-15,4.780579202257849e-15
Jiangsu,2002,2001,28.4480918259479,1.308507133019288,22.27874287515771,21.1749395522615,-16.314097734490485,-1.1723955140041653e-13,4.121174527898589e-15,4.121174527898589e-15
Jiangsu,2003,2002,7.966252959103571,1.5675906186945823,34.200523425937504,-50.291059310375154,22.489198224846685,-4.618527782440651e-14,5.7976162772520926e-15,5.7976162772520926e-15
Jiangsu,2004,2003,83.58183593921098,2.322765291759118,47.76968303616901,-14.772761273754663,48.2621488850375,0.0,0.0,0.0
Jiangsu,2005,2004,84.46977925629926,3.0298308849003686,72.61892899633882,-4.6724435896764245,13.493462964736487,0.0,0.0,0.0
Jiangsu,2006,2005,44.84558861867441,3.7303391074225427,61.562716271556326,2.04697067019037,-22.49443743049509,2.6290081223123707e-13,5.862356149825649e-15,5.862356149825649e-15
Jiangsu,2007,2006,27.76255286560189,3.961802883236643,77.68145108721923,-26.32998489306291,-27.55071621179087,-1.9895196601282805e-13,7.166198547228404e-15,7.166198547228404e-15
Jiangsu,2008,2007,27.871754442622773,2.4304829599200724,81.8155095562133,2.1115619796164777,-58.48580005312737,2.913225216616411e-13,1.0452249149272686e-14,1.0452249149272686e-14
Jiangsu,2009,2008,19.04019588745149,3.11971767282975,50.68026787740395,25.84826305752677,-60.60805272030904,6.394884621840902e-14,3.3586233354119395e-15,3.3586233354119395e-15
Jiangsu,2010,2009,74.19865910865508,4.15354342560801,97.49107345480557,19.845579209545573,-47.29153698130365,-4.263256414560601e-13,5.745732423974901e-15,5.745732423974901e-15
Jiangsu,2011,2010,47.11700349775674,11.88232335677717,92.44637409084311,-77.88940383477264,20.677709884908808,2.984279490192421e-13,6.3337633309692616e-15,6.3337633309692616e-15
Jiangsu,2012,2011,19.804197425081156,7.772947899825479,54.31461084971867,-51.14416498558119,8.860803661118055,1.4210854715202004e-13,7.175678170731914e-15,7.175678170731914e-15
Jiangsu,2013,2012,49.881562073636815,6.015153182717397,62.234453282769024,-30.200169375127665,11.832124983278472,-4.121147867408581e-13,8.261866100594056e-15,8.261866100594056e-15
Jiangsu,2014,2013,1.6185662254370072,7.644282322387379,52.85503490811819,-72.10044474268673,13.219693737618373,-2.007283228522283e-13,1.2401613211596106e-13,1.2401613211596106e-13
Jiangsu,2015,2014,13.41247973428483,2.9293292794690466,50.2693786295042,-37.698328258630035,-2.087899916058394,1.0658141036401503e-14,7.946435892206631e-16,7.946435892206631e-16
Jiangsu,2016,2015,21.389547840510886,5.789637259661519,66.4726931106044,-29.82932802004484,-21.04345450971008,-1.0658141036401503e-13,4.982873465055414e-15,4.982873465055414e-15
Jiangsu,2017,2016,14.836091850319576,3.7513047337895973,74.29153387836918,-40.52589545196092,-22.680851309878687,4.085620730620576e-13,2.753838929982474e-14,2.753838929982474e-14
Jiangsu,2018,2017,6.168806915002392,2.075061700003592,55.307263990945216,-23.211124300010233,-28.00239447593603,-1.5631940186722204e-13,2.5340297406141367e-14,2.5340297406141367e-14
Jiangsu,2019,2018,36.754350646049375,2.1274029730372757,55.166282332868036,-47.41913914038203,26.87980448052624,-1.4921397450962104e-13,4.059763589529221e-15,4.059763589529221e-15
Jiangsu,2020,2019,-26.832513892556904,0.7433600937607727,23.284062627798914,-32.91737108398753,-17.94256553012891,-1.4921397450962104e-13,5.5609390572611106e-15,5.5609390572611106e-15
Jiangsu,2021,2020,43.709056213046324,2.6236646526586003,96.61313752092089,-75.7583767549171,20.230630794383764,1.6342482922482304e-13,3.738923769670502e-15,3.738923769670502e-15
Jiangsu,2022,2021,3.665700035160853,0.962998570575393,43.657391676630894,-22.95470431530707,-17.99998589673843,6.394884621840902e-14,1.7445193443277173e-14,1.7445193443277173e-14
Jiangxi,1991,1990,3.696540252321796,0.7063637844558729,4.8086236047548905,-1.129040696438194,-0.689406440450785,1.1546319456101628e-14,3.1235476061296473e-15,3.1235476061296473e-15
Jiangxi,1992,1991,3.6230166548918845,0.6534983294862817,8.751212620750518,-4.744917235290299,-1.0367770600546082,-8.881784197001252e-15,2.451488646901154e-15,2.451488646901154e-15
Jiangxi,1993,1992,7.676994703949823,0.7874858316566733,12.872057583261398,-8.565617960518678,2.5830692495504124,1.7763568394002505e-14,2.3138700857593566e-15,2.3138700857593566e-15
Jiangxi,1994,1993,1.3290804150789768,0.7750419732065447,16.333554462699762,-11.677758637622869,-4.1017573832044425,-1.865174681370263e-14,1.4033572838852119e-14,1.4033572838852119e-14
Jiangxi,1995,1994,4.93965461502119,0.7870200020506611,13.12028061085898,-8.274335592205805,-0.6933104056826219,-2.4868995751603507e-14,5.034561662667345e-15,5.034561662667345e-15
Jiangxi,1996,1995,-2.681914607789153,0.6928862952009197,16.833413758779372,-11.861712861929002,-8.346501799840443,-1.7763568394002505e-15,6.623465319295148e-16,6.623465319295148e-16
Jiangxi,1997,1996,-2.362935308170208,0.7070728064670729,7.244759587665329,3.0554371677764807,-13.370204870079142,5.1514348342607263e-14,2.180099817565406e-14,2.180099817565406e-14
Jiangxi,1998,1997,-0.6221227474837789,0.6229708730177791,4.2397020552800395,-11.03990096166991,5.555105285888316,-4.440892098500626e-15,7.138289214567608e-15,7.138289214567608e-15
Jiangxi,1999,1998,0.8279888202875014,0.6029047931732188,3.091632945514812,8.586355788147618,-11.452904706548102,-4.440892098500626e-14,5.363468672147797e-14,5.363468672147797e-14
Jiangxi,2000,1999,3.382085481775455,-1.291011868737272,2.616457990650921,8.112071614783764,-6.055432254921953,-4.440892098500626e-15,1.3130632334488901e-15,1.3130632334488901e-15
Jiangxi,2001,2000,-9.284953139953245,0.5595278287788371,4.607559933320604,-11.349351413798093,-3.1026894882546,7.105427357601002e-15,7.652625975058805e-16,7.652625975058805e-16
Jiangxi,2002,2001,5.281815756060688,0.5274425080027041,6.678685953350069,4.093511779937267,-6.017824485229382,3.108624468950438e-14,5.8855223516333505e-15,5.8855223516333505e-15
Jiangxi,2003,2002,5.34407726232434,0.4913530923625606,8.469638239834318,-13.632332601595941,10.015418531723384,1.9539925233402755e-14,3.656370272031603e-15,3.656370272031603e-15
Jiangxi,2004,2003,20.627691701571052,0.5514480982232655,15.774548687034118,-9.210955218316574,13.512650134630277,-3.552713678800501e-14,1.722303072102788e-15,1.722303072102788e-15
Jiangxi,2005,2004,7.116154887590611,0.5827151268419825,14.263563422120665,3.0704513398689754,-10.800575001241045,3.375077994860476e-14,4.742839424063197e-15,4.742839424063197e-15
Jiangxi,2006,2005,12.471601224071762,0.6633363626870886,17.01118218751889,-5.371004013953866,0.16808668781966654,-2.1316282072803006e-14,1.7091856682893209e-15,1.7091856682893209e-15
Jiangxi,2007,2006,18.385486232044784,0.7845540696014696,21.006276641082405,-3.659284988805578,0.25394051016647057,1.7763568394002505e-14,9.661734353830516e-16,9.661734353830516e-16
Jiangxi,2008,2007,3.080090210205654,0.9397347066033251,22.7315915533762,-16.0822845297293,-4.508951520044571,-1.7763568394002505e-15,5.767223419347984e-16,5.767223419347984e-16
Jiangxi,2009,2008,11.892826995641514,0.9865921589125187,11.75923716344967,2.8822171351602424,-3.735219461880987,6.927791673660977e-14,5.825184942318488e-15,5.825184942318488e-15
Jiangxi,2010,2009,9.710682544719106,0.9915754635280611,29.987579705081203,-43.04141684306581,21.772944219175734,-8.171241461241152e-14,8.414693224303643e-15,8.414693224303643e-15
Jiangxi,2011,2010,13.439960297880049,0.4257419146590825,33.4466248917088,-46.176025252647236,25.74361874415931,8.881784197001252e-14,6.608489906329723e-15,6.608489906329723e-15
Jiangxi,2012,2011,0.8245148716034123,0.03704205054182223,16.732912505372447,1.5244379860237105,-17.469877670334558,-7.105427357601002e-15,8.617706729513883e-15,8.617706729513883e-15
Jiangxi,2013,2012,36.24811167503856,0.041042476437085466,19.59977886824544,45.927719333319935,-29.320429002963948,4.263256414560601e-14,1.1761320017937365e-15,1.1761320017937365e-15
Jiangxi,2014,2013,5.2547150729002965,0.18313668016043155,17.58331514552307,-12.21374447714136,-0.2979922756418427,-1.7763568394002505e-15,3.3805007783605763e-16,3.3805007783605763e-16
Jiangxi,2015,2014,8.475802091414323,0.2363298919830172,12.950342938507529,-42.15033113361496,37.43946039453887,-1.2789769243681803e-13,1.5089745024411756e-14,1.5089745024411756e-14
Jiangxi,2016,2015,2.966688882985153,0.5330755194936719,21.421104077096874,-9.755861426666149,-9.231629286939288,4.440892098500626e-14,1.4969187109475715e-14,1.4969187109475715e-14
Jiangxi,2017,2016,9.877031586926762,0.7461030416155388,16.80042722068569,-10.834141791699516,3.1646431163249686,7.993605777301127e-14,8.093125659212695e-15,8.093125659212695e-15
Jiangxi,2018,2017,7.649681764823271,0.10318417533718043,21.848921463289706,-18.288836650579707,3.986412776776254,-1.616484723854228e-13,2.113139831891521e-14,2.113139831891521e-14
Jiangxi,2019,2018,5.678971725233197,0.1591256325294479,28.2831815042268,-7.880075622297399,-14.883259789225812,1.580957587066223e-13,2.7838800113083917e-14,2.7838800113083917e-14
Jiangxi,2020,2019,-0.791949154734084,0.16064996663652964,8.797771005507435,33.966824759852436,-43.71719488673041,-7.105427357601002e-14,8.972075183269588e-14,8.972075183269588e-14
Jiangxi,2021,2020,3.898497443668873,-0.10777350946754877,34.7471866979526,-8.186038944565505,-22.554876800250653,-2.1316282072803006e-14,5.4678199436607214e-15,5.4678199436607214e-15
Jiangxi,2022,2021,-21.769729840293735,0.5700336562947469,18.0916709554011,18.949927858397437,-59.381362310386955,-6.394884621840902e-14,2.937512164255051e-15,2.937512164255051e-15
Jilin,1991,1990,4.961146128116084,0.8731285147314451,6.334842551923096,5.196748679494255,-7.443573618032696,-1.5987211554602254e-14,3.2224835031563847e-15,3.2224835031563847e-15
Jilin,1992,1991,5.347993363824187,0.8118890362910108,15.712388774141244,-3.7985727379386343,-7.377711708669419,-1.509903313490213e-14,2.823308128435161e-15,2.823308128435161e-15
Jilin,1993,1992,9.853293187874883,0.8727621175378614,23.527362404161607,-11.074397115563546,-3.472434218261027,-1.2434497875801753e-14,1.261963654050527e-15,1.261963654050527e-15
Jilin,1994,1993,3.516690221685579,0.7651472729336694,26.620238648751045,-13.638965350852404,-10.229730349146815,8.171241461241152e-14,2.3235602075080153e-14,2.3235602075080153e-14
Jilin,1995,1994,2.3470994564160605,0.7401550901031292,19.854561887927275,-6.9843546613199186,-11.26326286029441,-1.5987211554602254e-14,6.811475973418771e-15,6.811475973418771e-15
Jilin,1996,1995,7.550307889916766,0.7690141670094448,17.227486193003003,-4.308348039922669,-6.137844430172968,-4.3520742565306136e-14,5.7641017028493526e-15,5.7641017028493526e-15
Jilin,1997,1996,-0.5768774567576855,0.7879847156437503,8.255973901700512,21.047922735582603,-30.66875880968451,-4.263256414560601e-14,7.390228833905292e-14,7.390228833905292e-14
Jilin,1998,1997,-16.58692358018567,0.6425097764256447,7.172786028572863,-8.561103291959821,-15.841116093224361,7.105427357601002e-15,4.2837523928119925e-16,4.2837523928119925e-16
Jilin,1999,1998,3.442035491987511,0.5253962336304169,6.3689131610881535,-1.9371569954711942,-1.5151169072598494,-1.5987211554602254e-14,4.644696892817589e-15,4.644696892817589e-15
Jilin,2000,1999,-0.9886096023651163,0.905382513852436,7.85048037312147,-1.401941868817431,-8.342530620521623,3.197442310920451e-14,3.2342820697583736e-14,3.2342820697583736e-14
Jilin,2001,2000,-11.173098210381681,0.3166939603716773,14.060936865282649,-8.421808371606774,-17.128920664429195,-3.907985046680551e-14,3.49767358443997e-15,3.49767358443997e-15
Jilin,2002,2001,3.148334166125352,0.2690067563578307,8.993669085423743,1.7008008271334087,-7.8151425027896675,3.730349362740526e-14,1.1848644921105878e-14,1.1848644921105878e-14
Jilin,2003,2002,17.96736651755205,0.1867891082458624,12.460157519292027,-2.1009328593986867,7.421352749412872,-2.4868995751603507e-14,1.3841202452963465e-15,1.3841202452963465e-15
Jilin,2004,2003,2.14139948581672,0.20550439484830466,17.522651198501844,-12.30061431165282,-3.2861417958806034,-4.884981308350689e-15,2.2812097138837124e-15,2.2812097138837124e-15
Jilin,2005,2004,31.12885892173844,0.3283720089671112,18.51286083432648,5.3728814695411184,6.914744608903737,-7.105427357601002e-15,2.2825852291807e-16,2.2825852291807e-16
Jilin,2006,2005,15.46318796195078,0.3887831896271431,24.72402885308245,-17.981498869490512,8.331874788731593,1.0302869668521453e-13,6.6628367280233716e-15,6.6628367280233716e-15
Jilin,2007,2006,11.595768530177878,0.4226844648946864,34.480337876774506,-26.865097664154714,3.5578438526635345,-1.3500311979441904e-13,1.1642446935972781e-14,1.1642446935972781e-14
Jilin,2008,2007,8.855394126497913,0.256064147207632,33.9446990002751,2.9691713110167197,-28.3145403320016,5.684341886080802e-14,6.419072719837052e-15,6.419072719837052e-15
Jilin,2009,2008,6.3748453994930685,0.40012959613756566,22.340990003859815,-12.686639419728497,-3.6796347807758476,3.375077994860476e-14,5.2943683859829195e-15,5.2943683859829195e-15
Jilin,2010,2009,16.915987082855565,0.4951589169529747,33.394824127362035,-21.13114107377743,4.157145112318063,-7.460698725481052e-14,4.4104424346850594e-15,4.4104424346850594e-15
Jilin,2011,2010,31.78552763088757,-1.7541768822684234,45.0184905835552,-33.04956756747306,21.57078149707383,2.842170943040401e-14,8.94171390214244e-16,8.94171390214244e-16
Jilin,2012,2011,-4.496298801304931,-2.3119499539416735,30.61938060984947,-30.155682600355487,-2.6480468568573365,9.769962616701378e-14,2.1728899809474196e-14,2.1728899809474196e-14
Jilin,2013,2012,-6.459224918182628,-2.5347854899112767,22.638231298944806,-23.872463136008804,-2.6902075912073946,4.085620730620576e-14,6.325249209265977e-15,6.325249209265977e-15
Jilin,2014,2013,-0.1631815747634846,-2.1877003511656077,14.783635488347736,-31.594223338658587,18.83510662671296,1.4210854715202004e-14,8.708614765974172e-14,8.708614765974172e-14
Jilin,2015,2014,-15.000900611335538,-2.381027671682409,6.406577081096286,1.1200246975609118,-20.146474718310145,-1.8118839761882555e-13,1.2078501305575562e-14,1.2078501305575562e-14
Jilin,2016,2015,-6.919548652993171,-3.6380801018417004,13.777770141653184,-7.830844558345721,-9.228394134458933,-1.7763568394002505e-15,2.5671570914265575e-16,2.5671570914265575e-16
Jilin,2017,2016,2.941960905908104,-3.266247809455466,5.555937805721491,8.04706933822204,-7.394798428579967,6.217248937900877e-15,2.113301004583465e-15,2.113301004583465e-15
Jilin,2018,2017,-8.017576206502127,-3.358410028190204,5.094451999958997,8.53120669066034,-18.284824868931256,-3.552713678800501e-15,4.4311567327783005e-16,4.4311567327783005e-16
Jilin,2019,2018,7.3431292538056425,-2.9192858058327094,-47.29936068656866,49.16363937322911,8.39813637297795,-4.796163466380676e-14,6.5314980856356595e-15,6.5314980856356595e-15
Jilin,2020,2019,-3.0677397772394386,-4.086818309038352,13.918249483763317,3.262841844140379,-16.16201279610485,6.750155989720952e-14,2.2003678538194665e-14,2.2003678538194665e-14
Jilin,2021,2020,4.0315979980184125,-2.0370806063890536,16.702179879073807,4.145499938243243,-14.779001212909549,-3.552713678800501e-14,8.81217244513642e-15,8.81217244513642e-15
Jilin,2022,2021,-17.785830745080375,-2.236373817921028,-0.22185641969907147,-5.983471273463813,-9.344129233996558,9.592326932761353e-14,5.393240872605641e-15,5.393240872605641e-15
Liaoning,1991,1990,5.699775499219555,1.0799822338400915,21.63498417140218,-8.36510803945243,-8.650082866570376,8.881784197001252e-14,1.5582691280064267e-14,1.5582691280064267e-14
Liaoning,1992,1991,13.449162668331127,1.2751613804505642,38.95111918406063,-25.28723208733218,-1.4898858088478784,-8.881784197001252e-15,6.603968154772398e-16,6.603968154772398e-16
Liaoning,1993,1992,26.150646907413545,1.393498674817658,65.81319645043949,-50.93085285922862,9.87480464138507,-5.684341886080802e-14,2.1736907336197966e-15,2.1736907336197966e-15
Liaoning,1994,1993,6.678204911171321,1.434214938787712,45.63291214614085,-29.70302261869722,-10.685899555059978,-4.796163466380676e-14,7.18181536831498e-15,7.18181536831498e-15
Liaoning,1995,1994,-7.0469540305889495,1.4242846376875966,27.946999289088463,-12.18856667818254,-24.22967127918257,9.947598300641403e-14,1.41161674355495e-14,1.41161674355495e-14
Liaoning,1996,1995,-5.557252833432386,1.322333361120794,26.395539192977548,-11.16355421897429,-22.11157116855641,-2.842170943040401e-14,5.1143452137752746e-15,5.1143452137752746e-15
Liaoning,1997,1996,-0.6549255832601943,1.188885013470604,21.130900291840614,51.37599671068431,-74.35070759925563,-9.947598300641403e-14,1.5188898639632676e-13,1.5188898639632676e-13
Liaoning,1998,1997,-14.07467881261934,0.9875998828626378,21.942163295025594,-21.632788922459646,-15.37165306804794,1.4210854715202004e-14,1.009675240507838e-15,1.009675240507838e-15
Liaoning,1999,1998,-0.5972378375844585,0.7004133619261423,14.307219780740548,-17.45310795546718,1.8482369752160595,-2.886579864025407e-14,4.833216655696569e-14,4.833216655696569e-14
Liaoning,2000,1999,29.66281260002654,0.692482075311595,24.37210661662449,-15.553067404438805,20.15129131252913,1.3500311979441904e-13,4.5512582240531784e-15,4.5512582240531784e-15
Liaoning,2001,2000,-32.17689723700124,0.5280707652911028,16.07903285157843,-222.0900111242748,173.306010270404,5.684341886080802e-14,1.7665910557541873e-15,1.7665910557541873e-15
Liaoning,2002,2001,15.174910056272807,0.456608023308295,16.816304316121457,168.8388964509843,-170.9368987341412,-2.842170943040401e-14,1.872940882351748e-15,1.872940882351748e-15
Liaoning,2003,2002,8.974783526204135,0.3746580551880108,21.02740123884289,-16.230257711292996,3.802981943466227,1.7763568394002505e-15,1.9792754156283886e-16,1.9792754156283886e-16
Liaoning,2004,2003,20.58187438175929,0.39839226019241003,24.95771255532722,25.985382950037746,-30.759613383798158,7.460698725481052e-14,3.624887892665939e-15,3.624887892665939e-15
Liaoning,2005,2004,29.396146678475816,0.2509294377243819,49.35099203935898,-12.666875058337174,-7.538899740270383,1.4210854715202004e-14,4.834257656500043e-16,4.834257656500043e-16
Liaoning,2006,2005,38.259253693662174,3.5134508988057735,39.79889151853974,-0.7268358821090426,-4.3262528415741395,-1.5631940186722204e-13,4.085793285955212e-15,4.085793285955212e-15
Liaoning,2007,2006,44.341336908260985,2.1400018976176494,59.73956322954606,-37.43193781904273,19.89370960013982,1.8474111129762605e-13,4.166340579217132e-15,4.166340579217132e-15
Liaoning,2008,2007,9.167920066211082,1.4479659108641678,72.78517726530617,-67.12675906071637,2.0615359507571984,-9.414691248821327e-14,1.026916812191648e-14,1.026916812191648e-14
Liaoning,2009,2008,35.48632920588682,2.3361608756998877,39.28059754685534,-22.366259806394236,16.235830589725893,-7.105427357601002e-14,2.0022999043874856e-15,2.0022999043874856e-15
Liaoning,2010,2009,51.86693422497336,3.372771585616876,80.2102730955662,-55.98728507817614,24.271174621966374,6.394884621840902e-14,1.2329405463031656e-15,1.2329405463031656e-15
Liaoning,2011,2010,12.483079092974094,0.4249242146504814,85.98382323448118,-69.61006695788812,-4.315601398269211,-2.3803181647963356e-13,1.906835763089942e-14,1.906835763089942e-14
Liaoning,2012,2011,10.07401666220892,-0.4352406128663286,53.50026363360692,-35.29334574566559,-7.697660612866199,1.1723955140041653e-13,1.1637815911127303e-14,1.1637815911127303e-14
Liaoning,2013,2012,21.23865592548964,-1.1255375141443267,45.87926163796072,-25.144656088921575,1.6295878905950079,-1.8474111129762605e-13,8.698342868105341e-15,8.698342868105341e-15
Liaoning,2014,2013,3.8313670778480855,-0.8096484171193715,26.35229656788474,-10.180628507796337,-11.530652565121004,6.039613253960852e-14,1.576359855697524e-14,1.576359855697524e-14
Liaoning,2015,2014,-12.442452867906695,-2.300554997627668,3.0414124749620037,19.521951669807038,-32.70526201504793,-1.4210854715202004e-13,1.1421264654219921e-14,1.1421264654219921e-14
Liaoning,2016,2015,-13.475250827963634,-1.236915202335751,-122.31779074076275,144.0301489715242,-33.9506938563895,1.6342482922482304e-13,1.2127776418505423e-14,1.2127776418505423e-14
Liaoning,2017,2016,16.363342980625134,-1.6967435644723785,26.580493912654347,2.8361420652106397,-11.35654943276768,2.0605739337042905e-13,1.2592622034165598e-14,1.2592622034165598e-14
Liaoning,2018,2017,24.170343291623396,-2.4840827099192184,42.31472194493258,3.231703263063016,-18.891999206453008,2.842170943040401e-14,1.1758918393291497e-15,1.1758918393291497e-15
Liaoning,2019,2018,12.38565725429578,-1.722783748373362,-6.798246216224723,50.78490557615939,-29.878218357265325,-1.9895196601282805e-13,1.6063093134910104e-14,1.6063093134910104e-14
Liaoning,2020,2019,10.485499420544215,-2.777669506327068,7.203157856874595,42.08629031729478,-36.02627924729829,1.9895196601282805e-13,1.897400953768801e-14,1.897400953768801e-14
Liaoning,2021,2020,1.8001130224331519,-3.3390276381613937,54.42561725180781,-33.71957338242739,-15.566903208785774,-9.237055564881302e-14,5.1313753357530225e-14,5.1313753357530225e-14
Liaoning,2022,2021,-19.960569156925885,-4.068430884754402,30.420079272105333,-22.364309831585754,-23.94790771269108,1.7763568394002505e-14,8.899329600448257e-16,8.899329600448257e-16
Ningxia,1991,1990,0.7748256036843397,0.3272701995970788,1.2533705982212235,0.9017950523872137,-1.707610246521175,-1.1102230246251565e-15,1.4328682729971532e-15,1.4328682729971532e-15
Ningxia,1992,1991,1.033854893091224,0.23811858443748843,2.178261269997753,0.18402743048740075,-1.566552391831424,5.773159728050814e-15,5.584110271789766e-15,5.584110271789766e-15
Ningxia,1993,1992,1.5745361172680319,0.28912856734234105,3.766736179295003,-1.2783932389372195,-1.202935390432092,-8.881784197001252e-16,5.640889465534765e-16,5.640889465534765e-16
Ningxia,1994,1993,0.7058265353270521,0.340450624714867,4.675537114509354,-2.088554992841329,-2.221606211055835,-5.329070518200751e-15,7.550113592331111e-15,7.550113592331111e-15
Ningxia,1995,1994,0.5350255628360472,0.3454231666626721,4.559044801469526,-1.9117249771747717,-2.457717428121386,6.217248937900877e-15,1.1620470814412442e-14,1.1620470814412442e-14
Ningxia,1996,1995,0.6266472765563904,0.3109745581432752,1.6991884850223191,1.0397003844224495,-2.423216151031648,-4.884981308350689e-15,7.795424142262432e-15,7.795424142262432e-15
Ningxia,1997,1996,-0.3167170350826538,0.34686403459188486,1.3863749663229956,-1.0870823666551597,-0.9628736693423752,6.661338147750939e-16,2.1032459292922233e-15,2.1032459292922233e-15
Ningxia,1998,1997,0.9558067665887151,0.30815208548004497,1.244696935708925,1.5088878938911086,-2.105930148491363,-4.440892098500626e-16,4.6462237491268435e-16,4.6462237491268435e-16
Ningxia,1999,1998,0.07691699423435949,0.19508748400828407,1.067154896122891,0.9841237820430632,-2.169449167939869,-9.769962616701378e-15,1.2701955808274486e-13,1.2701955808274486e-13
Ningxia,2000,1999,6.061737825028295,0.4819479246629012,1.8021958189032086,5.068673337131529,-1.2910792556693542,1.0658141036401503e-14,1.7582649306268458e-15,1.7582649306268458e-15
Ningxia,2001,2000,-26.262913189577386,0.12523043360442385,1.736121744457197,0.5163935553906295,-28.640658923029633,-3.552713678800501e-15,1.3527492754346915e-16,1.3527492754346915e-16
Ningxia,2002,2001,0.16142829999999997,0.01593337437313037,0.09584101310520264,0.19562731712838838,-0.14597340460672178,3.608224830031759e-16,2.235187281308023e-15,2.235187281308023e-15
Ningxia,2003,2002,52.78592140116795,0.18785613068079277,2.0604236544984675,1.8901457481065878,48.6474958678821,0.0,0.0,0.0
Ningxia,2004,2003,11.888880454196837,0.816731553218463,10.356923232488038,-43.817261371968215,44.532487040458584,-3.552713678800501e-14,2.9882659620371357e-15,2.9882659620371357e-15
