province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Ningxia,1992,1991,0.9140000000000015,0.21051347498595332,1.9257352401022845,-2.136248715088236,0.9139999999999979,1.7763568394002505e-15
Ningxia,1993,1992,1.3919999999999977,0.2556098658688479,3.330058106686208,-3.5856679725550555,1.3919999999999992,-1.9984014443252818e-15
Ningxia,1994,1993,0.6240000000000023,0.3009821523976014,4.13350166567764,-4.434483818075242,0.624000000000006,-2.7755575615628914e-15
Ningxia,1995,1994,0.472999999999999,0.3053782270988633,4.030514317230662,-4.335892544329526,0.4729999999999958,3.164135620181696e-15
Ningxia,1996,1995,0.554000000000002,0.27492324894173864,1.5022014072659238,-1.7771246562076635,0.5539999999999987,4.440892098500626e-15
Ningxia,1997,1996,-0.28000000000000114,0.3066520550761729,1.2256523886349702,-1.5323044437111444,-0.27999999999999825,-1.5543122344752192e-15
Ningxia,1998,1997,0.8449999999999989,0.2724279857946257,1.1003991051745898,1.3339623812127952,-1.861789472182014,2.4424906541753444e-15
Ningxia,1999,1998,0.06800000000000139,0.1724709739975457,0.9434395306095044,0.870034221241523,-1.9179447258485673,-4.440892098500626e-15
Ningxia,2000,1999,5.358999999999998,0.42607565731472896,1.5932670914313602,4.481061569758844,-1.1414043185049396,4.440892098500626e-15
Ningxia,2001,2000,4.585000000000001,0.42322395397545876,5.867330233742716,1.7451837866362447,-3.450737974354415,-2.6645352591003757e-15
Ningxia,2002,2001,4.5390000000000015,0.48903682127275744,2.941610690800624,6.004312651055157,-4.89596016312855,1.3322676295501878e-14
Ningxia,2003,2002,2.7340000000000018,0.4793125957708555,5.257145490255262,4.822683516513228,-7.825141602539331,-1.2434497875801753e-14
Ningxia,2004,2003,13.921,0.5818717742444031,7.378680636560302,-31.217145360145164,37.17759294934045,7.105427357601002e-15
Ningxia,2005,2004,1.2139999999999986,0.681369344629148,5.945532285470495,-0.16737878352832308,-5.245522846571304,-1.7763568394002505e-14
Ningxia,2006,2005,6.565999999999995,0.7233012147229056,8.481496892973224,1.3343921345163723,-3.9731902422125223,1.5987211554602254e-14
Ningxia,2007,2006,10.735999999999997,0.6208731290480912,14.202153717801858,-4.314987112541639,0.2279602656916579,2.842170943040401e-14
Ningxia,2008,2007,4.913000000000011,0.9219684274540554,18.17846637555831,5.890433387287561,-20.07786819029986,-5.3290705182007514e-14
Ningxia,2009,2008,8.37899999999999,0.8713079960749148,8.177402857993327,-3.7903577537129616,3.120646899644725,-1.4210854715202004e-14
Ningxia,2010,2009,13.26100000000001,1.1203737806067842,18.432384806592804,-6.3509714090766085,0.05921282187701159,1.9539925233402755e-14
Ningxia,2011,2010,41.20899999999999,2.6758499710400825,22.284872460463223,-12.552682933506773,28.800960502003377,7.815970093361102e-14
Ningxia,2012,2011,-1.1229999999999905,2.2813835840827474,12.317129778154566,4.607222114628731,-20.32873547686598,-5.3290705182007514e-14
Ningxia,2013,2012,2.2009999999999934,1.4377186314742683,11.644595264338385,-11.748710379584223,0.867396483771535,2.7533531010703882e-14
Ningxia,2014,2013,-0.3719999999999857,2.4462420738350477,6.5286863618213085,-8.286337846568335,-1.0605905890880487,4.241051954068098e-14
Ningxia,2015,2014,-2.487000000000023,1.194304620822454,6.450445557944696,13.461279427235965,-23.59302960600312,-1.7763568394002505e-14
Ningxia,2016,2015,1.8770000000000095,2.1577580530132847,9.274265927418837,20.971391997733814,-30.526415978165883,-4.618527782440651e-14
Ningxia,2017,2016,43.230999999999995,2.2402321152044657,10.8096570472067,2.06980320289286,28.111307634696,-2.842170943040401e-14
Ningxia,2018,2017,11.689000000000021,1.3088678193858716,12.252885971655202,3.2295557825342023,-5.102309573575316,6.039613253960852e-14
Ningxia,2019,2018,20.60299999999998,1.9742978828452087,0.3637765495379045,24.427645318546627,-6.162719750929799,3.907985046680551e-14
Ningxia,2020,2019,18.610000000000014,1.228861895798552,8.684899630713643,56.739511257136556,-48.043272783648575,-1.5631940186722204e-13
Ningxia,2021,2020,6.026999999999987,1.2908665096892216,32.02511142511002,-22.16122344086539,-5.127754493934008,1.4033219031261979e-13
Ningxia,2022,2021,7.244,0.9908635253955651,26.421745010882532,-9.092205583886162,-11.07640295239195,1.5987211554602254e-14
Ningxia,2023,2022,12.567999999999984,0.3429311641636779,11.466584423040093,-11.80951558720383,12.5680000000001,-5.861977570020827e-14
Qinghai,1991,1990,0.39199999999999946,0.16513613666106525,0.6180056604471902,-0.7831417971082542,0.39199999999999824,-1.1102230246251565e-16
Qinghai,1992,1991,0.24900000000000055,0.1630239706150867,1.5699314063299077,-1.732955376944993,0.24899999999999875,4.718447854656915e-16
Qinghai,1993,1992,0.6120000000000001,0.14389787529574286,2.5082612047281696,-2.652159080023913,0.6120000000000047,-4.107825191113079e-15
Qinghai,1994,1993,0.023999999999999133,0.18736545130850152,2.6201965322062497,-2.8075619835147516,0.024000000000000583,-1.0061396160665481e-15
Qinghai,1995,1994,-0.6340000000000003,0.1773523963345658,2.0888595263594447,-2.266211922694006,-0.6340000000000041,-6.661338147750939e-16
Qinghai,1996,1995,0.22300000000000075,0.16933588965005092,0.8692435576864034,-1.0385794473364556,0.22300000000000214,-5.551115123125783e-17
Qinghai,1997,1996,1.1850000000000005,0.1818682851078904,0.9937120626847706,-1.1755803477926603,1.1850000000000027,-2.886579864025407e-15
Qinghai,1998,1997,0.16999999999999993,0.18667843704558648,0.9243244686087859,-1.1226661638391318,0.18166325818475607,3.191891195797325e-15
Qinghai,1999,1998,2.302999999999999,0.19561425661989043,0.9299295428033726,2.6745704708529177,-1.4971142702761837,1.7763568394002505e-15
Qinghai,2000,1999,-1.2459999999999987,0.1919244578367272,1.2851522000362723,-3.4681593503888495,0.7450826925158524,-8.881784197001252e-16
Qinghai,2001,2000,3.169999999999998,0.1982872485288291,1.829048761836466,-1.98298173158458,3.125645721219288,-4.440892098500626e-15
Qinghai,2002,2001,1.1730000000000018,0.18654328724282834,2.0720873709863326,-1.8822278960706742,0.7965972378415135,1.3322676295501878e-15
Qinghai,2003,2002,2.0829999999999984,0.19769592038380726,2.443813562468708,-0.670991047897767,0.11248156504524998,0.0
Qinghai,2004,2003,1.2630000000000017,0.1969838221644432,3.5597827290274955,-1.488770864130771,-1.0049956870611665,6.661338147750939e-16
Qinghai,2005,2004,0.5399999999999991,0.16297965274863582,3.2161582317387056,-3.085564891842049,0.2464270073547023,3.9968028886505635e-15
Qinghai,2006,2005,4.440000000000001,0.22426273445299713,4.105485239688593,3.1612563553052415,-3.0510043294468296,-1.7763568394002505e-15
Qinghai,2007,2006,1.0969999999999978,0.19853779532855,5.442265833255475,-3.5300381524221374,-1.0137654761618875,-2.220446049250313e-15
Qinghai,2008,2007,3.1430000000000007,0.10630933814506902,7.092707048323908,3.881323651383377,-7.9373400378523495,-3.552713678800501e-15
Qinghai,2009,2008,0.07400000000000162,0.16758448630950373,1.6845776387939404,2.05551115373539,-3.8336732788388352,3.1086244689504383e-15
Qinghai,2010,2009,0.6600000000000001,0.3363979735604961,6.642705473249378,-6.149918034761301,-0.1691854120485765,3.774758283725532e-15
Qinghai,2011,2010,5.176000000000002,0.3028387681522099,6.981082352566988,-5.974452908900098,3.8665317881809003,1.7763568394002505e-15
Qinghai,2012,2011,5.670999999999999,0.20898363599715553,4.764335127342821,-1.1881875344562869,1.8858687711162985,1.1546319456101628e-14
Qinghai,2013,2012,-1.054000000000002,0.0,4.79066553678334,-3.697560537979532,-2.1471049988037882,-2.1760371282653068e-14
Qinghai,2014,2013,5.249000000000002,0.3844265070256733,3.2296591152655525,1.0657986818685914,0.5691156958401732,1.2434497875801753e-14
Qinghai,2015,2014,1.8780000000000001,0.08274562170760916,2.21635127723694,25.228789515380285,-25.64988641432483,-3.552713678800501e-15
Qinghai,2016,2015,6.222999999999999,0.44605186965913396,2.7760475503539284,10.199172458845416,-7.198271878858509,2.930988785010413e-14
Qinghai,2017,2016,-8.485,0.34595871427363,0.6714006133752687,-2.266873124636009,-7.235486203012867,-2.1316282072803006e-14
Qinghai,2018,2017,-2.7150000000000034,0.07675168937862024,3.868012319965226,1.8757163788752051,-8.535480388219064,8.881784197001252e-15
Qinghai,2019,2018,-0.759999999999998,0.2206796017087473,1.2749323394184362,-3.397890714168078,1.1422787730408899,6.439293542825908e-15
Qinghai,2020,2019,2.5689999999999955,0.22409035158022084,0.3673568825704004,-6.772902958067579,8.750455723916945,8.881784197001252e-15
Qinghai,2021,2020,7.659000000000006,0.08291527460925986,5.200352617054565,3.6411974797589908,-1.2654653714227937,-1.5987211554602254e-14
Qinghai,2022,2021,-2.7140000000000057,0.08708184386829076,3.836606758479081,-3.5083861598378343,-3.12930244250954,-3.1086244689504383e-15
Qinghai,2023,2022,3.5400000000000063,-0.08776282337969589,2.7501857824382996,-2.6624229590586084,3.5400000000000063,4.884981308350689e-15
Shaanxi,1991,1990,2.835000000000001,0.6889715419095553,6.512056898216928,-7.201028440126491,2.8349999999999955,1.3322676295501878e-14
Shaanxi,1992,1991,3.6809999999999974,0.6479163008166723,5.965622556734698,-6.613538857551358,3.681000000000006,-2.0872192862952943e-14
Shaanxi,1993,1992,6.007000000000005,0.6327749691067732,13.250249760493514,-13.883024729600299,6.006999999999997,2.042810365310288e-14
Shaanxi,1994,1993,2.5919999999999987,0.6735010651217351,12.38392742032943,-13.05742848545116,2.591999999999994,-4.440892098500626e-16
Shaanxi,1995,1994,8.593000000000004,0.6309298111850352,13.524870908525155,-14.155800719710179,8.593000000000018,-2.6645352591003757e-14
Shaanxi,1996,1995,3.6089999999999947,0.6003583755946822,11.0321677264992,-11.632526102093887,3.609000000000003,-3.1086244689504383e-15
Shaanxi,1997,1996,-4.828000000000003,0.5498353148976565,5.733908251594975,-6.283743566492639,-4.827999999999967,-2.7533531010703882e-14
Shaanxi,1998,1997,-1.9309999999999974,0.5011933882475206,2.330216404927856,-2.7697872555077985,-1.9926225376675801,4.440892098500626e-15
Shaanxi,1999,1998,-3.754000000000005,0.4038465020454772,4.494485478928647,-14.30898377350593,5.656651792531775,2.6645352591003757e-14
Shaanxi,2000,1999,-1.154999999999994,0.456657880085859,6.571264996123398,-11.595155880626715,3.412233004417462,1.3322676295501878e-15
Shaanxi,2001,2000,8.485999999999997,0.16614159923757854,12.70288932200261,-9.512018711621662,5.128987790381456,1.4210854715202004e-14
Shaanxi,2002,2001,7.472999999999999,0.18543517009233954,8.404906476586323,-3.1615742880287634,2.0442326413501495,-4.973799150320701e-14
Shaanxi,2003,2002,10.361000000000004,0.22970104475210723,11.42298035193351,-2.3290397113628307,1.0373583146771996,1.7763568394002505e-14
Shaanxi,2004,2003,13.057000000000002,0.23475751819624777,19.396902194711213,-2.64056165396627,-3.934098058941214,2.4868995751603507e-14
Shaanxi,2005,2004,6.829999999999998,0.2587383769735919,22.42536262195111,5.504670354399474,-21.35877135332422,3.907985046680551e-14
Shaanxi,2006,2005,10.969999999999999,0.2796655703156959,21.212874012675133,-13.421267725277813,2.8987281422870654,-8.348877145181177e-14
Shaanxi,2007,2006,22.018,0.3185321894100543,25.06673748869942,-12.434893062278842,9.067623384169313,5.684341886080802e-14
Shaanxi,2008,2007,18.775000000000006,0.40825978293769255,35.88202709039013,-27.47743466291796,9.962147789590226,-8.171241461241152e-14
Shaanxi,2009,2008,19.239000000000004,0.41248124471668657,18.452327306317493,7.152738594137274,-6.77854714517151,5.684341886080802e-14
Shaanxi,2010,2009,32.81299999999999,0.4210278035707246,41.680425325514996,-4.320484853242835,-4.9679682758428845,-7.105427357601002e-15
Shaanxi,2011,2010,21.304000000000002,1.789633180473107,45.60288515200079,-23.167720013622446,-2.9207983188513293,-1.2079226507921703e-13
Shaanxi,2012,2011,17.905,1.4179246022708099,33.68453697950667,17.369125098347077,-34.56658668012469,1.4210854715202004e-13
Shaanxi,2013,2012,4.755000000000024,1.1412441132689601,28.00740458612213,-24.725100726578887,0.3314520271879591,-1.4033219031261979e-13
Shaanxi,2014,2013,7.266999999999996,1.5721222814386782,21.2866642673909,-1.8844344945169318,-13.707352054312693,4.263256414560601e-14
Shaanxi,2015,2014,-1.483000000000004,1.3060022249697705,3.5961859764182247,14.829037888496682,-21.214226089884686,3.552713678800501e-15
Shaanxi,2016,2015,-7.063000000000017,1.8818148088198088,17.22876195022833,4.883783778980412,-31.057360538028576,1.0658141036401503e-14
Shaanxi,2017,2016,-6.998999999999995,1.9469574006606685,28.637673417570454,-9.004072996451235,-28.579557821779876,-7.105427357601002e-15
Shaanxi,2018,2017,0.8559999999999945,1.7184525938651416,25.638470633645706,-6.833348309508114,-19.66757491800275,1.0658141036401503e-14
Shaanxi,2019,2018,25.031999999999982,0.8652767898311571,13.275796527888343,20.365944459701844,-9.475017777421412,5.684341886080802e-14
Shaanxi,2020,2019,16.027000000000044,0.78745455221533,3.4413864930123017,24.54994049856146,-12.751781543788953,-9.947598300641403e-14
Shaanxi,2021,2020,29.29299999999995,-0.07718631146904394,39.597307958510605,2.265308664305476,-12.492430311347121,2.842170943040401e-14
Shaanxi,2022,2021,23.235000000000014,0.16768437151180837,31.351793797407762,25.75410621222845,-34.03858438114807,6.394884621840902e-14
Shaanxi,2023,2022,16.00400000000002,-0.3553771099464621,11.053437934978694,-10.698060825032252,16.004000000000044,-7.105427357601002e-15
Shandong,1991,1990,9.52600000000001,1.3437542245345284,25.56393123856782,-26.90768546310237,9.525999999999971,6.039613253960852e-14
Shandong,1992,1991,12.844999999999999,0.7452194790670176,30.18225104052354,-30.927470519590543,12.8450000000001,-1.1546319456101628e-13
Shandong,1993,1992,19.956999999999994,0.654150779543513,40.273317286682975,-40.92746806622649,19.95700000000001,-1.7763568394002505e-14
Shandong,1994,1993,10.097000000000008,0.6415588540852454,63.48149810038299,-64.12305695446824,10.0969999999999,1.0835776720341528e-13
Shandong,1995,1994,8.361999999999995,0.7856247541239483,48.64840257674889,-49.434027330872865,8.362000000000165,-1.4921397450962104e-13
Shandong,1996,1995,6.127999999999986,0.7870554070151341,37.71052459266631,-38.49757999968144,6.127999999999888,9.769962616701378e-14
Shandong,1997,1996,-6.025999999999982,1.1161176609153598,21.662115073482855,-22.778232734398244,-6.025999999999896,-5.773159728050814e-14
Shandong,1998,1997,22.293999999999983,1.2993192138720344,14.72858834957457,21.707181303911273,-15.44108886735792,2.842170943040401e-14
Shandong,1999,1998,6.5120000000000005,1.1711385021476146,14.386965824379411,-14.596012089395288,5.549907762868269,-7.105427357601002e-15
Shandong,2000,1999,-19.194999999999993,2.8581172609329992,21.51877594991461,20.17469586052578,-63.746589071373435,5.684341886080802e-14
Shandong,2001,2000,41.91699999999997,1.1465137299363863,16.154150073197442,51.18287086931284,-26.566534672446654,-4.263256414560601e-14
Shandong,2002,2001,35.03200000000004,1.2385423145616823,29.172651684361696,-388.3285354613918,392.94934146246857,-5.684341886080802e-14
Shandong,2003,2002,70.81299999999999,1.5386536833364601,51.113750208483765,218.92511611326654,-200.76452000508698,2.2737367544323206e-13
Shandong,2004,2003,70.16500000000002,2.3825890874868394,84.0932344994996,3.187057222000298,-19.497880808986686,-2.842170943040401e-14
Shandong,2005,2004,129.41499999999996,3.6493761899079242,95.76419696190783,205.79052211983026,-175.7890952716458,-2.2737367544323206e-13
Shandong,2006,2005,50.563999999999965,3.858716969993864,99.41045764197872,90.33078773078496,-143.03596234275776,1.7053025658242404e-13
Shandong,2007,2006,57.7890000000001,3.9816241310880582,100.49742832313906,35.38512957981018,-82.07518203403698,-2.1316282072803006e-13
Shandong,2008,2007,32.85699999999997,3.655595769050407,121.56025715320649,-91.95404627326309,-0.4048066489936485,-1.9184653865522705e-13
Shandong,2009,2008,14.52800000000002,3.9873673697246557,61.00843264721479,-35.76099245456234,-14.706807562377255,1.758593271006248e-13
Shandong,2010,2009,54.094999999999914,9.21911360435036,98.42640447126541,-41.02356349201615,-12.526954583600075,3.694822225952521e-13
Shandong,2011,2010,36.43100000000004,6.318436917991475,109.6125813444197,-60.20274501290954,-19.29727324950123,-3.623767952376511e-13
Shandong,2012,2011,41.29600000000005,3.6789909952002064,77.22107970301848,-44.3315074933725,4.727436795153499,3.623767952376511e-13
Shandong,2013,2012,-44.60500000000002,3.231086419463428,78.83456426819932,-47.37784602786618,-79.29280465979663,4.973799150320701e-14
Shandong,2014,2013,3.451000000000022,5.1155990928907205,53.95837337820069,-62.96825474544346,7.345282274351791,2.815525590449397e-13
Shandong,2015,2014,21.178999999999974,4.828718044484906,43.02338178404681,2.8487230006410806,-29.521822829172876,4.973799150320701e-14
Shandong,2016,2015,20.208999999999946,9.057403673658223,55.34149648576366,-9.134460165579188,-35.055439993842185,-5.684341886080801e-13
Shandong,2017,2016,-40.610000000000014,4.974552323415734,49.40300135358032,-54.67786438795893,-40.3096892890374,2.5579538487363607e-13
Shandong,2018,2017,71.01300000000003,3.694202003859154,39.747891281013175,174.9640460313937,-147.3931393162658,-1.9895196601282805e-13
Shandong,2019,2018,22.163999999999987,2.56118632208559,-67.85726382969403,168.3856440229475,-80.92556651533923,1.5631940186722204e-13
Shandong,2020,2019,-11.188999999999965,5.2202231281630995,20.422420793035535,8.231784150558065,-45.06342807175668,2.1316282072803006e-14
Shandong,2021,2020,9.240000000000009,0.44052081419254824,114.0160451022241,-37.71796154378381,-67.49860437263308,2.5579538487363607e-13
Shandong,2022,2021,-37.16899999999998,-0.607090322042656,45.487498473852014,-2.1482602221025884,-79.90114792970628,-4.689582056016661e-13
Shandong,2023,2022,42.76999999999998,-3.4880086837755746,49.160511048200505,-45.67250236442488,42.76999999999958,3.552713678800501e-13
Shanghai,1991,1990,2.7860000000000014,0.1542442216066944,9.06941712747289,-9.223661349079574,2.7860000000000027,-1.199040866595169e-14
Shanghai,1992,1991,4.727999999999994,0.27023989744716437,15.732804264678398,-16.003044162125555,4.727999999999998,-1.0658141036401503e-14
Shanghai,1993,1992,9.085999999999999,0.2357993706919355,24.376634494323763,-24.612433865015678,9.085999999999958,1.9539925233402755e-14
Shanghai,1994,1993,2.8700000000000045,0.44231801425488904,21.84651031001465,-22.28882832426953,2.870000000000019,-2.1760371282653068e-14
Shanghai,1995,1994,3.8059999999999974,3.7817840681304857,17.267375411067107,-21.04915947919759,3.80600000000004,-4.263256414560601e-14
Shanghai,1996,1995,5.310000000000002,0.26348875165186314,13.682225034241366,-13.94571378589321,5.30999999999995,3.2862601528904634e-14
Shanghai,1997,1996,3.1850000000000023,2.579415679699521,11.723051057989979,-14.302466737689496,3.1849999999999974,1.3322676295501878e-15
Shanghai,1998,1997,0.7069999999999936,0.47717556002395245,8.795265692452892,-10.033203023886978,1.4677617714101716,-4.529709940470639e-14
Shanghai,1999,1998,4.129000000000005,0.6941045645200461,8.468122758113156,-6.566094916393494,1.532867593760268,2.930988785010413e-14
Shanghai,2000,1999,10.727000000000004,9.579854615116455,3.5802109369951816,0.14176902418866336,-2.574834576300335,3.907985046680551e-14
Shanghai,2001,2000,1.3149999999999977,4.1567444759981775,11.451397372460077,-25.17345554351305,10.880313695054799,-5.329070518200751e-15
Shanghai,2002,2001,4.728999999999999,3.1527886113256662,8.339423375316134,-2.069661829501728,-4.693550157140054,-1.9539925233402755e-14
Shanghai,2003,2002,10.255999999999986,3.8354117516594197,15.499352552634216,-8.570059862818455,-0.5087044414751224,-7.105427357601002e-14
Shanghai,2004,2003,9.241000000000014,5.198612206106002,20.200527383842562,-15.612760779305608,-0.5453788106430479,1.0480505352461478e-13
Shanghai,2005,2004,6.2760000000000105,4.235680354073401,15.250980068940146,-5.223122680408194,-7.987537742605298,-4.440892098500626e-14
Shanghai,2006,2005,4.736999999999995,5.72032108305752,14.2172192282603,-9.592561898172919,-5.607978413144816,-8.79296635503124e-14
Shanghai,2007,2006,6.961999999999989,7.686679000418178,18.16396004144053,-13.631524473669016,-5.257114568189756,5.5067062021407764e-14
Shanghai,2008,2007,2.8549999999999898,5.849659831594227,13.121492239361912,-14.311558431503961,-1.8045936394522504,6.439293542825908e-14
Shanghai,2009,2008,-6.11699999999999,5.013641349084193,5.593323348955707,-12.587712627394176,-4.136252070645625,-8.881784197001252e-14
Shanghai,2010,2009,14.238,6.679213430047913,14.675327047234424,-5.618154750711821,-1.4983857265705784,6.394884621840902e-14
Shanghai,2011,2010,5.9950000000000045,3.9189408655272833,15.330081012645444,-14.379688703083056,1.1256668249103252,8.881784197001252e-15
Shanghai,2012,2011,-8.161000000000001,3.0954164796741765,5.477391460797202,-9.257122960179903,-7.476684980291401,-7.638334409421077e-14
Shanghai,2013,2012,2.3600000000000136,3.402360533367219,9.716976048898724,27.48764362001056,-38.24698020227654,4.973799150320701e-14
Shanghai,2014,2013,-15.209000000000003,1.2504214051808737,11.224714862910464,-22.77956380914419,-4.904572458947072,-7.815970093361102e-14
Shanghai,2015,2014,2.9410000000000025,-0.5690998575544974,10.52290996225285,-7.682422969376076,0.6696128646777274,-8.881784197001252e-16
Shanghai,2016,2015,-2.733000000000004,0.5694822777141597,17.312475802847427,-19.69772283778856,-0.9172352427731144,8.615330671091215e-14
Shanghai,2017,2016,5.701999999999998,-0.06376962366874873,13.199333131803192,-17.14615353979861,9.712590031664133,3.375077994860476e-14
Shanghai,2018,2017,0.921999999999997,0.5851247234295625,9.803836869109519,-20.639063364435927,11.172101771896925,-8.171241461241152e-14
Shanghai,2019,2018,-0.09999999999999432,0.3898984830435045,24.554288871612183,-18.002106033826074,-7.042081320829626,1.5987211554602254e-14
Shanghai,2020,2019,-13.144000000000005,0.4347714662090053,1.75483172078465,-5.900816100248099,-9.432787086745487,-7.460698725481052e-14
Shanghai,2021,2020,14.304000000000002,0.06223665952677087,17.025341277242877,-13.442270267532049,10.658692330762374,2.842170943040401e-14
Shanghai,2022,2021,-10.281000000000006,-0.8852478403039531,6.022201620539102,-14.464463054326028,-0.9534907259092107,8.348877145181177e-14
Shanghai,2023,2022,23.757000000000005,0.7905594437855341,8.341759664573551,-9.13231910835907,23.7570000000001,-1.1368683772161603e-13
Shanxi,1991,1990,5.2890000000000015,1.6800423515826002,8.300795293409855,-9.980837644992466,5.288999999999966,4.618527782440651e-14
Shanxi,1992,1991,10.266999999999996,1.5226426954732364,18.26202133900974,-19.784664034482983,10.266999999999994,8.881784197001252e-15
Shanxi,1993,1992,15.480999999999995,1.4831497372208757,26.888796017412474,-28.371945754633348,15.481000000000005,-1.4210854715202004e-14
Shanxi,1994,1993,5.8840000000000146,1.584791109753675,31.424994593489807,-33.00978570324346,5.883999999999978,1.509903313490213e-14
Shanxi,1995,1994,6.370999999999981,1.5844815571118236,33.48319409390831,-35.06767565102016,6.3709999999999365,7.283063041541027e-14
Shanxi,1996,1995,5.985000000000014,1.6320412239548656,29.164400058886418,-30.796441282841293,5.985000000000067,-4.263256414560601e-14
Shanxi,1997,1996,-2.724000000000018,1.6321793370467115,18.07223290669746,-19.70441224374415,-2.724000000000023,-1.6431300764452317e-14
Shanxi,1998,1997,-0.47399999999998954,1.5497264818626342,10.847856762683259,3.8578226637481037,-16.729405908293888,-9.947598300641403e-14
Shanxi,1999,1998,0.15000000000000568,1.5822866915900733,-11.15417162855873,18.60562467984852,-8.88373974287995,9.059419880941277e-14
Shanxi,2000,1999,4.1270000000000095,2.129882882542947,11.776228971105606,-54.27085853875238,44.491746685103884,-4.973799150320701e-14
Shanxi,2001,2000,35.97199999999998,1.3746096821686768,36.402884074019326,-34.1355592686655,32.330065512477425,5.684341886080802e-14
Shanxi,2002,2001,37.611999999999995,1.4479221734811072,27.900636384480695,44.87417204441469,-36.61073060237641,-8.526512829121202e-14
Shanxi,2003,2002,26.604000000000013,1.5041491591740452,49.5640218132141,-30.55306204155133,6.088891069163061,1.3500311979441904e-13
Shanxi,2004,2003,7.557999999999993,1.678900721521822,57.802971942647446,-34.65368407216287,-17.270188592006253,-1.5276668818842154e-13
Shanxi,2005,2004,11.242999999999995,1.6452379028764514,44.96169803294471,-45.318256899363945,9.954320963542738,3.907985046680551e-14
Shanxi,2006,2005,28.388000000000034,1.7521075333309055,40.265388519656874,-0.8113400577870377,-12.818155995200824,1.1368683772161603e-13
Shanxi,2007,2006,29.68199999999996,1.722489757091636,66.59401272263273,-20.15911690187748,-18.47538557784691,-1.0658141036401503e-14
Shanxi,2008,2007,28.50600000000003,1.8674973037400908,66.66089303655279,-35.826473709133886,-4.195916631158944,-2.842170943040401e-14
Shanxi,2009,2008,2.2199999999999704,1.7245302511443714,0.4307262260930065,-6.462081367227928,6.5268248899908095,-2.8954616482224083e-13
Shanxi,2010,2009,39.146000000000015,16.332425423618957,70.56608967579186,-16.331785257783114,-31.420729841627985,2.984279490192421e-13
Shanxi,2011,2010,40.08600000000001,-1.441136587247763,87.125172341394,-60.48059729295028,14.882561538804131,-7.815970093361102e-14
Shanxi,2012,2011,19.63499999999999,-1.8060237811488484,36.203062349130484,3.6059789479433886,-18.36801751592475,-2.913225216616411e-13
Shanxi,2013,2012,8.071000000000026,-1.7344806010470004,22.807004881513254,56.35891068175209,-69.36043496221832,0.0
Shanxi,2014,2013,-16.736000000000047,-0.9279312093973375,4.471768810662744,32.850060287384366,-53.1298978886499,7.815970093361102e-14
Shanxi,2015,2014,-25.520999999999958,-1.1416125389750398,1.3166914413105595,33.620650634872995,-59.316729537208545,7.105427357601002e-14
Shanxi,2016,2015,5.859999999999957,-0.6216771345061397,10.238792752159165,5.982644835834995,-9.739760453487815,-2.4868995751603507e-13
Shanxi,2017,2016,22.16700000000003,-0.5138437241368472,78.94815228738696,-52.08569924135678,-4.181609321893348,4.263256414560601e-14
Shanxi,2018,2017,34.04199999999997,-1.0933227078476713,39.3218903345539,-64.49012827782201,60.30356065111537,3.836930773104541e-13
Shanxi,2019,2018,19.240999999999985,-0.7228612775201048,6.958578196938736,30.67671758806283,-17.67143450748141,-6.039613253960852e-14
Shanxi,2020,2019,7.071000000000026,-1.0402111161789818,19.762249589409482,-26.152535592472102,14.501497119241755,-1.2789769243681803e-13
Shanxi,2021,2020,31.974000000000046,-1.5452286220587246,134.38050541804625,-114.21886993727063,13.357593141283036,9.592326932761353e-14
Shanxi,2022,2021,6.885999999999967,0.1603484912066909,70.57170471278344,163.60697628210517,-227.4530294860955,1.7053025658242404e-13
Shanxi,2023,2022,28.367999999999938,-2.485726472432256,3.732452516907293,-1.2467260444750303,28.368000000000148,-2.1671553440683056e-13
Sichuan,1991,1990,-0.4439999999999884,0.7235313742436219,12.918201349878064,-13.641732724121658,-0.4439999999999037,-1.1313172620930345e-13
Sichuan,1992,1991,5.637999999999991,0.591613746256337,15.021454106719885,-15.61306785297625,5.637999999999924,9.50350909079134e-14
Sichuan,1993,1992,8.77000000000001,0.6393563942023068,25.76933404060745,-26.408690434809735,8.770000000000017,-2.842170943040401e-14
Sichuan,1994,1993,2.9679999999999893,0.9063455792529014,34.607154902074186,-35.51350048132712,2.968000000000063,-3.8191672047105385e-14
Sichuan,1995,1994,5.529000000000011,0.9496021303709785,23.688371765205208,-24.6379738955762,5.528999999999942,7.904787935331115e-14
Sichuan,1996,1995,5.515000000000001,0.8541835451042413,24.998508861300984,-25.85269240640522,5.5150000000000245,-2.7533531010703882e-14
Sichuan,1997,1996,11.635999999999996,3.5471414601058187,11.081970364581695,-14.629111824687502,11.635999999999981,3.552713678800501e-15
Sichuan,1998,1997,-7.126000000000005,1.0413735998908915,9.509749825309564,-12.323540313721745,-5.353583111478677,-3.730349362740526e-14
Sichuan,1999,1998,-12.706999999999994,0.868738440470309,3.810732416509932,-7.607262087539153,-9.779208769441105,2.4868995751603507e-14
Sichuan,2000,1999,-2.359000000000009,-3.2065153092687115,12.682092211457038,5.537888232511865,-17.372465134700278,7.815970093361102e-14
Sichuan,2001,2000,3.057000000000002,-2.7731610139324947,11.153101466284372,-9.87535303588565,4.552412583533832,-5.773159728050814e-14
