province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Ningxia,2010,2009,17.91742418743719,0.42481647549785917,14.443145228501287,-1.581240326324955,4.630702809762986,1.4210854715202004e-14
Ningxia,2011,2010,41.922635903899646,0.7215309256021972,18.98347028153903,-6.929833545417549,29.14746824217599,-2.842170943040401e-14
Ningxia,2012,2011,-3.2516873106035007,1.0267058562049693,12.710321395032024,5.8476149652811635,-22.83632952712172,6.394884621840902e-14
Ningxia,2013,2012,7.522223407737158,0.827532195284706,12.871284356062601,-12.323606806727124,6.147013663116972,3.552713678800501e-15
Ningxia,2014,2013,0.46439394564990266,0.9679828683642643,10.98600339670628,-11.228426527812314,-0.2611657916083677,3.852473895449293e-14
Ningxia,2015,2014,-2.7514808879784596,0.705659790987499,9.150571388135532,12.439359552414661,-25.047071619516025,-1.2789769243681803e-13
Ningxia,2016,2015,-2.32832752367878,0.9182432925115903,10.365739482724898,22.414275488685025,-36.0265857876003,0.0
Ningxia,2017,2016,39.13148394580949,0.8829552644988095,16.092184732100346,-1.7166450707107412,23.87298901992105,2.842170943040401e-14
Ningxia,2018,2017,12.96460612605756,0.6990972707989799,17.706608112686723,-1.63007919746983,-3.8110200599583384,2.4868995751603507e-14
Ningxia,2019,2018,20.8247455239879,0.6695185357735798,13.858511303192406,12.315715639584955,-6.018999954563104,6.039613253960852e-14
Ningxia,2020,2019,13.497046642615942,0.3167386026056528,5.909506298253251,59.885583325461184,-52.61478158370394,-2.0605739337042905e-13
Ningxia,2021,2020,9.407220880754636,0.07836499284810547,28.9732833676121,-18.027939103477486,-1.6164883762283082,2.2382096176443156e-13
Ningxia,2022,2021,12.104999208432986,-0.14525251164049505,12.215788564359626,6.354174064664203,-6.319710908950222,-1.2612133559741778e-13
Qinghai,1991,1990,0.39199999999999946,0.14245090115626305,1.5583259024208482,-0.3935288620317507,-0.9152479415453618,6.661338147750939e-16
Qinghai,1992,1991,0.24900000000000055,0.13102168479476645,2.2747346631907908,-1.0603422337406976,-1.0964141142448596,6.661338147750939e-16
Qinghai,1993,1992,0.6120000000000001,0.1342238985381868,3.0594683124772684,-1.7973870645763421,-0.7843051464391082,-4.884981308350689e-15
Qinghai,1994,1993,0.023999999999999133,0.1350198513253326,3.613408191513778,-2.314022747905032,-1.4104052949340764,-2.886579864025407e-15
Qinghai,1995,1994,-0.6340000000000003,0.12410104858661082,2.6105869244443585,-1.3368608816524286,-2.031827091378547,5.773159728050814e-15
Qinghai,1996,1995,0.22300000000000075,0.12040294022830102,1.707683518810477,-0.45438134629738364,-1.1507051127413894,-4.440892098500626e-15
Qinghai,1997,1996,1.1850000000000005,0.12325055253707316,1.1666681855000298,3.4023658276625928,-3.507284565699697,1.7763568394002505e-15
Qinghai,1998,1997,0.16999999999999993,0.11828474155819894,0.7608985739162065,-0.8908465736591641,0.18166325818475607,2.525757381022231e-15
Qinghai,1999,1998,2.302999999999999,0.11576320704105617,0.7649826307702687,2.919368432464859,-1.4971142702761837,-8.881784197001252e-16
Qinghai,2000,1999,-1.2459999999999987,0.11141058040099397,1.4049104109241055,-3.5074036838409506,0.7450826925158524,0.0
Qinghai,2001,2000,0.6389258477642841,0.1001022799295013,1.3650385153549869,-1.4242354483398525,0.5980205008196493,-8.881784197001252e-16
Qinghai,2002,2001,1.0094122260092515,0.09820592609391166,1.3451614249291144,-1.1220902635495265,0.6881351385357568,-4.884981308350689e-15
Qinghai,2003,2002,1.0138252815576418,0.09753111295720508,1.8907293848284594,-0.3435399928982515,-0.6308952233297719,4.440892098500626e-16
Qinghai,2004,2003,2.279104145758698,0.10488122423741357,2.8258363333873544,-1.0140046698851757,0.36239125801910144,3.9968028886505635e-15
Qinghai,2005,2004,0.8647535460770044,0.1146091350753844,2.7119047230121462,-2.5674012751137587,0.6056409631032278,4.6629367034256575e-15
Qinghai,2006,2005,4.466918520683674,0.11638286206533162,3.3837447752254093,3.2506293121549943,-2.2838384287620657,3.552713678800501e-15
Qinghai,2007,2006,1.6113827903827733,0.12998564633098378,5.11494701357798,-3.2999271408837156,-0.3336227286424684,-6.8833827526759706e-15
Qinghai,2008,2007,5.605060823884834,0.14571419670152494,4.670915240159962,5.994614409899384,-5.206183022876041,4.440892098500626e-15
Qinghai,2009,2008,1.8823178424481242,0.15822774920614877,2.7363221504807984,1.1989270538097094,-2.211159111048523,-9.325873406851315e-15
Qinghai,2010,2009,-1.4454275768502995,0.1568291676828656,5.331964684877254,-4.62443519287035,-2.3097862365400768,7.549516567451064e-15
Qinghai,2011,2010,4.843591059279234,0.21085300568021753,5.547540133172916,-4.444131640973724,3.5293295613998223,2.6645352591003757e-15
Qinghai,2012,2011,8.05302050945307,0.3027161540111056,3.747538387646085,-0.16237847955450754,4.165144447350383,3.552713678800501e-15
Qinghai,2013,2012,3.241466161167537,0.2743022687607322,4.2664473006005625,-3.3315897940577575,2.0323063858640062,-6.661338147750939e-15
Qinghai,2014,2013,0.6038052483390643,0.32492195745707236,3.6876620908796576,1.1297528200554805,-4.538531620053155,9.769962616701378e-15
Qinghai,2015,2014,2.603260353561147,0.24661668735916606,3.1979767474458924,25.434019846086645,-26.27535292733055,-3.552713678800501e-15
Qinghai,2016,2015,5.315280067918181,0.3523400019315731,3.977447697304442,9.68167691448787,-8.696184545805714,1.0658141036401503e-14
Qinghai,2017,2016,-3.185545739975936,0.3072208089984041,5.599212339204872,-7.2685989324108125,-1.8233799557684012,1.7763568394002505e-15
Qinghai,2018,2017,-1.5481771755803848,0.19914609743938358,5.043936018374219,1.5721674353491693,-8.36342672674315,-7.105427357601002e-15
Qinghai,2019,2018,-0.18557059817108978,0.17198924127828075,3.560043101015213,-6.010252518082479,2.0926495776179173,-2.220446049250313e-14
Qinghai,2020,2019,-3.825899864494893,0.07201655103153616,1.3436387557382763,-8.385047571333542,3.1434924000688262,1.0658141036401503e-14
Qinghai,2021,2020,8.454514872789588,0.017685921079037117,6.538878961341658,2.8809770691429613,-0.9830270787740523,-1.5987211554602254e-14
Qinghai,2022,2021,-1.047583867831392,-0.033619949495457116,2.827449866047311,-2.34575384787893,-1.4956599365043124,-3.3306690738754696e-15
Shaanxi,1991,1990,2.835000000000001,0.6338372155402852,6.93379222509261,-2.379615432211275,-2.353014008421601,-1.7763568394002505e-14
Shaanxi,1992,1991,3.6809999999999974,0.6040520904254933,10.487258125371117,-5.558855973367601,-1.8514542424290166,4.440892098500626e-15
Shaanxi,1993,1992,6.007000000000005,0.6512343488690266,14.844084220923634,-9.452793953534615,-0.03552461625806043,1.9539925233402755e-14
Shaanxi,1994,1993,2.5919999999999987,0.6862714551347934,18.36603190749391,-12.549496898499521,-3.9108064641291724,-9.769962616701378e-15
Shaanxi,1995,1994,8.593000000000004,0.7054015395708739,14.838811248250185,-8.4574965264762,1.5062837386551455,0.0
Shaanxi,1996,1995,3.6089999999999947,0.7607406562482468,10.789639175761923,-3.808905318159606,-4.132474513850531,-3.8191672047105385e-14
Shaanxi,1997,1996,-4.828000000000003,0.7283353028555468,6.894294660159858,28.462693893193947,-40.91332385620936,7.105427357601002e-15
Shaanxi,1998,1997,-1.9309999999999974,0.6312144108586276,4.060457322987631,-4.630049196178689,-1.9926225376675801,1.2878587085651816e-14
Shaanxi,1999,1998,-3.754000000000005,0.5417582302112671,3.580028981414429,-13.532439004157478,5.656651792531775,1.7763568394002505e-15
Shaanxi,2000,1999,-1.154999999999994,0.48336450437874345,6.095326153303197,-11.14592366209941,3.412233004417462,1.3766765505351941e-14
Shaanxi,2001,2000,5.175985010874989,0.4570117452647511,6.23201224482935,-3.4117544927730155,1.898715513553891,1.2434497875801753e-14
Shaanxi,2002,2001,7.890015035620223,0.4660761935737765,6.384011043016955,-1.6454729412330154,2.685400740262511,-3.552713678800501e-15
Shaanxi,2003,2002,4.67720252877541,0.4720633407510801,9.151377471207464,-0.9254150738775478,-4.02082320930559,5.329070518200751e-15
Shaanxi,2004,2003,26.736722484069574,0.550018255097953,14.819254643365126,1.227797104991028,10.13965248061548,-1.4210854715202004e-14
Shaanxi,2005,2004,14.63395171822512,0.6765028087026478,16.007547398773873,13.868893731966356,-15.918992221217787,3.019806626980426e-14
Shaanxi,2006,2005,6.371265342574048,0.6622768702548155,19.25520527429025,-11.09619767903926,-2.45001912293175,-7.105427357601002e-15
Shaanxi,2007,2006,19.435052304505717,0.7139923361179213,28.095663409209955,-15.158091011644139,5.783487570821959,2.1316282072803006e-14
Shaanxi,2008,2007,17.24331517991439,0.7955254183278954,25.500822051085073,-17.193106364549653,8.140074075051183,-1.0658141036401503e-13
Shaanxi,2009,2008,20.58908553016954,0.8540398474978288,14.769395152406922,11.133435245987835,-6.167784715723109,6.394884621840902e-14
Shaanxi,2010,2009,39.306477628616534,0.9822040697228527,33.393516591857455,5.063691309754702,-0.13293434271842106,-5.684341886080802e-14
Shaanxi,2011,2010,22.814751053945514,1.4505011465834594,38.16266833819208,-14.004630491974792,-2.79378793885524,7.105427357601002e-15
Shaanxi,2012,2011,20.605206166286422,1.9184017780734184,23.749258871711525,30.010153294303873,-35.07260777780247,7.815970093361102e-14
Shaanxi,2013,2012,4.669797872117044,1.5983160056296795,24.859914715738633,-21.75332956049505,-0.035103288756187144,-3.108624468950438e-14
Shaanxi,2014,2013,11.99724785585505,1.8730721136332156,21.258203295914857,-0.6689476424546574,-10.465079911238279,-8.704148513061227e-14
Shaanxi,2015,2014,-1.3189694185187477,1.4029362933531644,18.19243333585632,1.7052690851312888,-22.61960813285947,-5.3290705182007514e-14
Shaanxi,2016,2015,-11.736363088221879,1.815647014316706,20.496228065566513,3.4116428946992423,-37.459881062804435,9.592326932761353e-14
Shaanxi,2017,2016,1.740895980669336,1.5240549749811967,27.776462959530903,-5.944111157949811,-21.615510795892977,2.4868995751603507e-14
Shaanxi,2018,2017,2.136286537808701,1.039388530067521,26.325443035550112,-4.720638954566788,-20.5079060732422,5.684341886080802e-14
Shaanxi,2019,2018,20.106614443512967,0.9491031231755207,19.64569411842445,17.07520711320506,-17.563389911291846,-2.1671553440683056e-13
Shaanxi,2020,2019,13.51198272390377,0.4380099737473983,8.17210998995484,22.229520113750326,-17.327657353548787,-7.105427357601002e-15
Shaanxi,2021,2020,29.319905179421312,0.11018954578444237,40.73952945225463,3.5354189792137274,-15.065232797831568,7.815970093361102e-14
Shaanxi,2022,2021,26.421700991161174,-0.2119621068201516,17.826089554855677,43.209609725120046,-34.40203618199419,-2.0605739337042905e-13
Shandong,1991,1990,9.52600000000001,1.9277539194215538,21.088451120660686,-6.2675603215106275,-7.222644718571634,3.197442310920451e-14
Shandong,1992,1991,12.844999999999999,1.8518106705532154,32.1502347384121,-15.999053276221469,-5.157992132743758,-9.237055564881302e-14
Shandong,1993,1992,19.956999999999994,2.0140912685308687,45.90872774235677,-28.086323588295645,0.12050457740802561,-2.1316282072803006e-14
Shandong,1994,1993,10.097000000000008,2.141898930619574,57.3216091213638,-37.92039115639489,-11.446116895588569,9.414691248821327e-14
Shandong,1995,1994,8.361999999999995,2.1177285607967473,44.54849135686373,-24.083117416127845,-14.221102501532515,-1.2256862191861728e-13
Shandong,1996,1995,6.127999999999986,2.1662990425574122,30.7247743682647,-9.491381485187578,-17.271691925634588,3.552713678800501e-14
Shandong,1997,1996,-6.025999999999982,2.092335452559993,19.80568164318202,2.8888776491108548,-30.81289474485281,-3.907985046680551e-14
Shandong,1998,1997,22.293999999999983,1.97418816980233,12.6994990499746,23.06140164758095,-15.44108886735792,2.1316282072803006e-14
Shandong,1999,1998,6.5120000000000005,1.8867750238453795,12.468124875816384,-13.392807662529986,5.549907762868269,-4.618527782440651e-14
Shandong,2000,1999,-19.194999999999993,1.6987895421502348,21.422086709769683,21.430712819453447,-63.746589071373435,7.815970093361102e-14
Shandong,2001,2000,18.009203188489124,1.5538383685996473,21.18882028729677,42.40364522990068,-47.13710069730791,-6.394884621840902e-14
Shandong,2002,2001,26.093853573162875,1.5837401687751183,21.693051192346417,-344.27635272915006,347.09341494119127,1.4210854715202004e-13
Shandong,2003,2002,37.3494287020759,1.6642568527582282,32.26313368117526,197.0357131724833,-193.61367500434085,-5.684341886080802e-14
Shandong,2004,2003,101.62246953647752,2.022421373758531,54.49051382589924,21.381005285723386,23.728529051096224,1.4210854715202004e-13
Shandong,2005,2004,158.7730426160105,2.7845981290192614,65.88972870976701,223.0809888811426,-132.9822731039184,8.526512829121202e-14
Shandong,2006,2005,48.99192317016514,3.0649900989430816,89.11229754424161,99.35732197449047,-142.54268644750968,-3.694822225952521e-13
Shandong,2007,2006,57.44233518835563,3.275088261841208,128.8750211808267,6.134617119614138,-80.84239137392682,3.836930773104541e-13
Shandong,2008,2007,34.77485223215854,3.4557821151639843,110.77620241393237,-81.28362834695561,1.826496050017839,-4.263256414560601e-14
Shandong,2009,2008,20.26600319806346,3.445344016820876,59.58228690323236,-33.90184680346624,-8.859780918523674,1.4210854715202004e-13
Shandong,2010,2009,77.76802899239476,3.6236237466981733,123.19796205095965,-59.148961187491764,10.095404382228816,-1.1368683772161603e-13
Shandong,2011,2010,35.426644840744075,4.9888287550798776,131.25602666677693,-78.86394556684037,-21.95426501427246,9.237055564881302e-14
Shandong,2012,2011,42.338195518828456,6.330733896128607,78.3726536669855,-47.10102422674513,4.735832182459399,8.526512829121202e-14
Shandong,2013,2012,-78.21607072246763,4.917585083396468,76.48721864138639,-46.434422252998836,-113.18645219425132,-3.410605131648481e-13
Shandong,2014,2013,24.634021616353266,5.415747251674407,61.46536229834195,-70.77960635127671,28.53251841761342,1.9539925233402755e-13
Shandong,2015,2014,35.34242186022561,4.127208383937855,53.51915389437835,-5.798438306742622,-16.50550211134792,-4.263256414560601e-14
Shandong,2016,2015,8.965916140580703,5.612876743830194,63.361876476167794,-12.387348571853884,-47.621488507563434,2.842170943040401e-14
Shandong,2017,2016,-27.164250964852954,4.7458291448624506,86.49448321649976,-91.54832243236284,-26.856240893852124,-2.0605739337042905e-13
Shandong,2018,2017,65.81355127147992,3.2855185810236307,83.21501512178537,138.47040056841803,-159.15738299974726,1.4210854715202004e-13
Shandong,2019,2018,35.71938279528945,3.054128221528136,63.21807122269195,40.21811087593268,-70.77092752486341,9.947598300641403e-14
Shandong,2020,2019,-10.988419679375966,1.3489922820298874,25.168635339582615,8.729844744828457,-46.23589204581656,-3.623767952376511e-13
Shandong,2021,2020,19.527383694338482,0.31856988336870123,117.78238174689837,-37.80157395185707,-60.77199398407143,-8.526512829121202e-14
Shandong,2022,2021,-26.25761231643071,-0.5621659703883725,47.27836066159887,-1.4512349284923662,-71.52257207914862,-2.2026824808563106e-13
Shanghai,1991,1990,2.7860000000000014,0.8910577923868794,9.747628320772915,-7.990222180057608,0.1375360668978162,-8.881784197001252e-16
Shanghai,1992,1991,4.727999999999994,0.8396015887362389,14.57675376530244,-12.62393061885232,1.9355752648136293,7.105427357601002e-15
Shanghai,1993,1992,9.085999999999999,0.9069685609071948,20.673230346675016,-18.524305878157964,6.030106970575714,3.730349362740526e-14
Shanghai,1994,1993,2.8700000000000045,0.9558537168152165,25.58060623179616,-23.24748085879161,-0.41897908981973386,-2.6645352591003757e-14
Shanghai,1995,1994,3.8059999999999974,0.936699737455013,19.70439504404273,-17.22386780892971,0.388773027432002,-3.552713678800501e-14
Shanghai,1996,1995,5.310000000000002,0.9720934665507902,13.787271211354808,-11.167169948705483,1.717805270799871,1.687538997430238e-14
Shanghai,1997,1996,3.1850000000000023,0.981551560642814,9.291195492899883,-10.96409477320275,3.8763477196600307,2.4424906541753444e-14
Shanghai,1998,1997,0.7069999999999936,0.9098732552500683,5.853005664501831,-7.523640691162049,1.4677617714101716,-2.842170943040401e-14
Shanghai,1999,1998,4.129000000000005,0.8342805063785869,5.5130650997211745,-3.751213199860032,1.532867593760268,7.105427357601002e-15
Shanghai,2000,1999,10.727000000000004,0.8285593535391619,10.44830443990156,2.0249707828596053,-2.574834576300335,8.881784197001252e-15
Shanghai,2001,2000,7.775498858567374,0.8244324644130732,11.242322033278798,-21.896343368453643,17.605087729329185,-3.907985046680551e-14
Shanghai,2002,2001,5.889357311957525,0.8093985636310775,11.086619397574808,-1.913890029322077,-4.092770619926297,1.4210854715202004e-14
Shanghai,2003,2002,6.380886500753292,0.7905740375066496,15.325997194886657,-4.862072663667374,-4.873612067972644,3.552713678800501e-15
Shanghai,2004,2003,13.902796178580104,0.831725195942234,22.409342522232574,-13.020669624395548,3.682398084800802,4.263256414560601e-14
Shanghai,2005,2004,10.221426725550742,0.905846030509381,21.4343134763593,-7.047666675560286,-5.0710661057576605,8.881784197001252e-15
Shanghai,2006,2005,6.304120898835691,0.8554645245328243,24.871992009044302,-14.470608966522148,-4.952726668219152,-1.341149413747189e-13
Shanghai,2007,2006,9.531526820526778,0.878270499136754,34.56002407553812,-22.020272387076474,-3.886495367071651,3.375077994860476e-14
Shanghai,2008,2007,3.379932401420291,0.8965148408041284,28.73807033036858,-24.486271858301944,-1.7683809114505393,6.483702463810914e-14
Shanghai,2009,2008,0.9042119323949009,0.8693800730088785,15.034682367006477,-18.1422633207743,3.1424128131539395,-9.281464485866309e-14
Shanghai,2010,2009,16.444270649156977,0.8968353573584529,30.49110394601036,-13.21174403608206,-1.7319246181298702,9.592326932761353e-14
Shanghai,2011,2010,5.991663796302959,1.2174377492739026,32.030773058931686,-27.636985463618483,0.3804384517158504,0.0
Shanghai,2012,2011,-5.568297781793888,1.47609009110726,18.27356818178103,-20.544149745173904,-4.773806309508363,8.970602038971265e-14
Shanghai,2013,2012,11.707235618147195,1.1897103941778882,18.504537795727174,28.985069472383078,-36.97208204414095,0.0
Shanghai,2014,2013,-13.413682985581744,1.3469644397564562,15.287208476543427,-29.431114184051836,-0.6167417178297292,-6.039613253960852e-14
Shanghai,2015,2014,1.1038348673758946,0.9598421673932327,12.446655436869161,-10.565345417264163,-1.7373173196222969,-3.9745984281580604e-14
Shanghai,2016,2015,-0.6139970648245026,1.2731442596211724,14.372097053998537,-17.917813842965476,1.658575464521288,-2.4868995751603507e-14
Shanghai,2017,2016,1.443723821324312,1.0903833242269407,19.872637479795287,-25.946196713416615,6.426899730718587,1.1191048088221578e-13
Shanghai,2018,2017,-5.511898120162385,0.730658771948871,18.50599205488198,-31.577909347521476,6.829360400528206,3.552713678800501e-14
Shanghai,2019,2018,2.270571773634231,0.6361865715272857,13.168565650334353,-5.537150932353194,-5.9970295158742,-1.4210854715202004e-14
Shanghai,2020,2019,-13.013338027756106,0.26937341090024675,5.025796840680257,-9.776392023452914,-8.53211625588358,-1.1723955140041653e-13
Shanghai,2021,2020,14.173374074519984,0.06351784679110303,23.48396276314712,-19.148518606438184,9.77441207101988,6.572520305780927e-14
Shanghai,2022,2021,-15.48360403975218,-0.11208927993062978,9.426748828638882,-20.382474334968578,-4.415789253491781,-7.460698725481052e-14
Shanxi,1991,1990,5.2890000000000015,1.4774104596008188,16.161968573143163,-8.508154301241078,-3.8422247315029256,2.3092638912203256e-14
Shanxi,1992,1991,10.266999999999996,1.4097291756534531,24.475031187344193,-16.135232515010216,0.5174721520125454,2.1316282072803006e-14
Shanxi,1993,1992,15.480999999999995,1.5377236607735294,35.0505153308797,-25.81456367349842,4.707324681845251,-6.394884621840902e-14
Shanxi,1994,1993,5.8840000000000146,1.6266716919010962,43.53307131301952,-33.52091475140245,-5.754828253518183,3.4638958368304884e-14
Shanxi,1995,1994,6.370999999999981,1.5988634629982572,33.63365658882437,-23.103534551579653,-5.757985500243038,3.907985046680551e-14
Shanxi,1996,1995,5.985000000000014,1.6428335599197492,23.300425962224754,-12.319605459699249,-6.638654062445202,-3.730349362740526e-14
Shanxi,1997,1996,-2.724000000000018,1.6028980167254825,15.172752431695699,12.725430600963296,-32.225081049384535,3.907985046680551e-14
Shanxi,1998,1997,-0.47399999999998954,1.4421010107496266,9.2767045695629,5.536600327981445,-16.729405908293888,-7.460698725481052e-14
Shanxi,1999,1998,0.15000000000000568,1.289783866705636,8.52310747686526,-0.7791516006909903,-8.88373974287995,4.973799150320701e-14
Shanxi,2000,1999,4.1270000000000095,1.2109065692956156,15.26978173649856,-56.845434990898,44.491746685103884,-4.973799150320701e-14
Shanxi,2001,2000,22.361454986017577,1.2008826571751723,16.37576167716079,-14.06568065399644,18.85049130567803,2.842170943040401e-14
Shanxi,2002,2001,37.19575355690489,1.3045834586404632,17.869342655407767,50.293484616328854,-32.27165717347211,-8.526512829121202e-14
Shanxi,2003,2002,24.690458188792604,1.4028697999471258,27.195907781881864,-9.319088732042404,5.410769339005908,1.0658141036401503e-13
Shanxi,2004,2003,21.79598975839474,1.5079861541939208,40.629980206181976,-18.146543554346323,-2.195433047634842,7.105427357601002e-15
Shanxi,2005,2004,22.150322038659453,1.6424178962964293,38.86322715197422,-39.19990493695907,20.844581927347818,5.684341886080802e-14
Shanxi,2006,2005,30.08494501276789,1.6089718425478268,46.77965440177797,-5.779933587628648,-12.523747643929132,-1.2079226507921703e-13
Shanxi,2007,2006,24.826499970578936,1.7175016194366708,67.58384504073463,-19.87300727337157,-24.601839416221022,2.2382096176443156e-13
Shanxi,2008,2007,25.964148710545714,1.8176609290988788,58.26570318719272,-26.93576412517526,-7.183451280570527,-9.592326932761353e-14
Shanxi,2009,2008,4.518563420509736,1.816387093346111,31.41181153310151,-37.589373473963185,8.879738268025227,7.283063041541027e-14
Shanxi,2010,2009,67.5860760549121,1.9564205750077783,66.51546755513661,5.618881760655751,-6.504693835887964,-8.526512829121202e-14
Shanxi,2011,2010,31.805754925468875,2.813702894723694,74.02849051617274,-49.86057640990143,4.824137924473742,1.3145040611561853e-13
Shanxi,2012,2011,26.678805923121104,3.625520063874991,44.882889249624135,-8.066323500592315,-13.763279889785862,1.5631940186722204e-13
Shanxi,2013,2012,7.26290769155662,2.9790474629844304,46.335559177957386,33.4599551356636,-75.51165408504856,-2.4158453015843406e-13
Shanxi,2014,2013,-10.434735899659984,3.3767457674221872,38.32396386663494,-2.5562353639253663,-49.579210169791764,2.1316282072803006e-14
Shanxi,2015,2014,-36.713505892084584,2.3641418123304283,30.656767895379403,3.2543326800991608,-72.9887482798936,2.1316282072803006e-14
Shanxi,2016,2015,12.954225554286893,3.055655775837299,34.4942696336802,-20.850138350687445,-3.7455615045430624,-9.947598300641403e-14
Shanxi,2017,2016,34.02479020257192,2.7415964744515797,49.96660499305437,-24.01034754201025,5.32693627707621,2.1316282072803006e-14
Shanxi,2018,2017,33.0951369249197,1.9834489091306677,50.23643205669336,-80.992436174959,61.86769213405443,2.4158453015843406e-13
Shanxi,2019,2018,23.179744291332895,1.8351416392534365,37.986000075662716,0.5395046701912364,-17.180902093774275,-2.1671553440683056e-13
Shanxi,2020,2019,18.385248405309767,0.8298308091669719,15.482452574188674,-24.528103482446635,26.60106850440101,-2.5224267119483557e-13
Shanxi,2021,2020,30.479535711184894,0.20335630499894072,75.18535554192044,-54.703382346153454,9.794206210418468,5.044853423896711e-13
Shanxi,2022,2021,15.608534872584869,-0.3740859161756202,31.460760335879318,229.87639506622605,-245.35453461334458,-2.8421709430404007e-13
Sichuan,1991,1990,-0.4439999999999884,1.3417262280599849,14.677665905740534,-10.127011629865745,-6.336380503934659,-1.0391687510491465e-13
Sichuan,1992,1991,5.637999999999991,1.2288319106409864,21.334380997684097,-16.524569435629797,-0.4006434726953678,7.105427357601002e-14
Sichuan,1993,1992,8.77000000000001,1.2949065348437945,29.515798260376236,-24.364219129453915,2.3235143342339017,-7.105427357601002e-15
Sichuan,1994,1993,2.9679999999999893,1.334192145943744,35.705718691618436,-30.25683390510337,-3.8150769324587204,-1.021405182655144e-13
Sichuan,1995,1994,5.529000000000011,1.3030533359292467,27.411001271729017,-21.690219565505902,-1.4948350421524434,9.414691248821327e-14
Sichuan,1996,1995,5.515000000000001,1.3439417584538709,19.06122214956836,-13.067277587695488,-1.8228863203266803,-5.950795411990839e-14
Sichuan,1997,1996,11.635999999999996,1.383345733540911,13.094508897912872,-5.984794475274387,3.142939843820517,8.171241461241152e-14
Sichuan,1998,1997,-7.126000000000005,1.2782369996754916,8.222605023839574,-11.27325891203633,-5.353583111478677,-6.394884621840902e-14
Sichuan,1999,1998,-12.706999999999994,1.0626633174831455,7.022256907093208,-11.012711455135271,-9.779208769441105,2.842170943040401e-14
Sichuan,2000,1999,-2.359000000000009,0.9280378644211585,11.702748991741426,2.3826782785376515,-17.372465134700278,3.197442310920451e-14
Sichuan,2001,2000,-12.461826181673302,0.7987795960571908,10.892508289178545,-13.090906964911765,-11.062207101997252,-2.1316282072803006e-14
Sichuan,2002,2001,15.21603610355524,0.7499263856022066,10.272007867263973,-3.2514973160290923,7.445599166718141,1.0658141036401503e-14
Sichuan,2003,2002,21.346413568999594,0.8074761116770455,15.653659284752687,14.84251391103954,-9.957235738469624,-5.3290705182007514e-14
Sichuan,2004,2003,29.678227629790342,0.93797209221903,25.271974437445348,-8.987285171960579,12.455566272086571,-2.842170943040401e-14
Sichuan,2005,2004,-4.970009632979185,1.0164602175240725,24.051688923787477,-51.98650629614226,21.94834752185143,9.237055564881302e-14
Sichuan,2006,2005,19.6992671527168,0.9487593110798641,27.58446823563087,0.22886337129315226,-9.062823765287108,2.1316282072803006e-14
Sichuan,2007,2006,18.708972556546257,1.0282213014148758,40.46060179273549,-30.251755328387624,7.4719047907834675,4.973799150320701e-14
Sichuan,2008,2007,21.65811922711589,1.1133316224586105,35.68820170175991,-4.022152189680721,-11.121261907421934,2.1316282072803006e-14
Sichuan,2009,2008,32.97257909122129,1.1986933337185837,20.729683239154426,45.72554311259892,-34.68134059425053,-1.1368683772161603e-13
Sichuan,2010,2009,41.34608247441054,1.3574450969140586,46.15116834032854,-51.63845980683936,45.47592884400732,-2.1316282072803006e-14
Sichuan,2011,2010,4.186070402913799,1.8802769307323066,49.47006423297717,-36.800944502126065,-10.363326258669604,-1.2434497875801753e-14
Sichuan,2012,2011,29.64028334289003,2.401299304527281,29.7273905099022,-16.518346951180924,14.029940479641315,1.5987211554602254e-13
Sichuan,2013,2012,13.48188736233999,2.034624459867908,31.64617658380079,-47.311241582722,27.11232790139323,5.684341886080802e-14
Sichuan,2014,2013,-0.28920949152342246,2.3580812374682942,26.762755138748297,23.526130159746394,-52.93617602748634,-7.105427357601002e-14
Sichuan,2015,2014,-19.102464341318125,1.6846018676400687,21.844902950832825,-66.60205776747885,23.970088607687998,-1.6342482922482304e-13
Sichuan,2016,2015,-13.279908598415659,2.1262461878648686,24.00247759965638,-21.645715619329795,-17.762916766607237,1.2434497875801753e-13
Sichuan,2017,2016,-0.25674920233871035,1.779651385706939,32.43480163606074,-29.37085563485612,-5.100346589250386,1.1457501614131615e-13
Sichuan,2018,2017,-22.528228623129962,1.161587999598957,29.42048890248428,-38.8342622369696,-14.276043288243498,-9.947598300641403e-14
Sichuan,2019,2018,18.850812295217054,1.0139230438808693,20.987415901719338,17.202927426207697,-20.35345407659089,3.907985046680551e-14
Sichuan,2020,2019,-7.609866774647571,0.45010252366584175,8.397725053344995,13.099432609528312,-29.55712696118671,-1.0658141036401503e-14
Sichuan,2021,2020,7.348392588767922,0.1057678989088642,39.10474811403697,-36.79828273970885,4.936159315531053,-1.163513729807164e-13
Sichuan,2022,2021,-7.0382047361180184,-0.1874159370344767,15.76174783174098,-17.301280840237368,-5.311255790587061,-9.325873406851315e-14
Tianjin,1991,1990,1.0549999999999997,0.48613006541835146,5.317966167556617,-3.464475695085494,-1.284620537889466,-9.103828801926284e-15
Tianjin,1992,1991,1.8930000000000007,0.45143867485673167,7.837658351059025,-5.857947111047631,-0.5381499148681324,7.327471962526033e-15
Tianjin,1993,1992,9.636999999999993,0.5095716751346449,11.615058197455534,-9.344558489274007,6.856928616683837,-1.4210854715202004e-14
