province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Ningxia,2007,2006,7.668029292873214,0.3234143335941209,12.726383462011913,-7.818109312842161,2.4363408101093147,2.6645352591003757e-14
Ningxia,2008,2007,8.890310694774243,0.3599700038677343,11.538953754179014,-9.843118197118033,6.834505133845517,1.0658141036401503e-14
Ningxia,2009,2008,4.607514095911441,0.378070841575616,6.538193353849927,-3.245712804427736,0.9369627049136992,-6.483702463810914e-14
Ningxia,2010,2009,17.91742418743719,0.42481647549785917,14.443145228501287,-8.625208170933405,11.674670654371393,5.684341886080802e-14
Ningxia,2011,2010,41.922635903899646,0.7215309256021972,18.98347028153903,-11.396106746107721,33.613741442866164,-2.842170943040401e-14
Ningxia,2012,2011,-3.2516873106035007,1.0267058562049693,12.710321395032024,-8.44934770149928,-8.539366860341257,4.263256414560601e-14
Ningxia,2013,2012,7.522223407737158,0.827532195284706,12.871284356062601,-8.635983959130886,2.459390815520737,8.881784197001252e-16
Ningxia,2014,2013,0.46439394564990266,0.9679828683642643,10.98600339670628,-8.053085242163743,-3.436507077256917,1.687538997430238e-14
Ningxia,2015,2014,-2.7514808879784596,0.705659790987499,9.150571388135532,-7.9372205525388,-4.670491514562611,-7.815970093361102e-14
Ningxia,2016,2015,-2.32832752367878,0.9182432925115903,10.365739482724898,-8.913256937948294,-4.699053360966956,-1.865174681370263e-14
Ningxia,2017,2016,39.13148394580949,0.8829552644988095,16.092184732100346,-11.918404999474769,34.07474894868509,1.4210854715202004e-14
Ningxia,2018,2017,12.96460612605756,0.6990972707989799,17.706608112686723,-11.983884256291256,6.5427849988631035,1.0658141036401503e-14
Ningxia,2019,2018,20.8247455239879,0.6695185357735798,13.858511303192406,-8.769590223889443,15.066305908911307,4.973799150320701e-14
Ningxia,2020,2019,13.497046642615942,0.3167386026056528,5.909506298253251,-1.349367841328324,8.620169583085522,-1.5987211554602254e-13
Ningxia,2021,2020,9.407220880754636,0.07836499284810547,28.9732833676121,-16.176382864008396,-3.4680446156973668,1.9184653865522705e-13
Ningxia,2022,2021,12.104999208432986,-0.14525251164049505,12.215788564359626,-4.716086008571044,4.750549164284968,-6.927791673660977e-14
Qinghai,1991,1990,0.39199999999999946,0.14245090115626305,1.5583259024208482,-1.1486294188109434,-0.1601473847661707,2.1649348980190553e-15
Qinghai,1992,1991,0.24900000000000055,0.13102168479476645,2.2747346631907908,-1.8327636918822996,-0.3239926561032589,1.9984014443252818e-15
Qinghai,1993,1992,0.6120000000000001,0.1342238985381868,3.0594683124772684,-2.481284083964902,-0.10040812705054682,-6.217248937900877e-15
Qinghai,1994,1993,0.023999999999999133,0.1350198513253326,3.613408191513778,-3.066191135271014,-0.6582369075680935,-4.107825191113079e-15
Qinghai,1995,1994,-0.6340000000000003,0.12410104858661082,2.6105869244443585,-1.9524179475041394,-1.4162700255268357,5.551115123125783e-15
Qinghai,1996,1995,0.22300000000000075,0.12040294022830102,1.707683518810477,-1.4794480117662667,-0.12563844727250592,-4.801714581503802e-15
Qinghai,1997,1996,1.1850000000000005,0.12325055253707316,1.1666681855000298,-1.2250902113732376,1.1201714733361323,2.886579864025407e-15
Qinghai,1998,1997,0.16999999999999993,0.11828474155819894,0.7608985739162065,-0.8530211206259497,0.14383780515154235,1.8596235662471372e-15
Qinghai,1999,1998,2.302999999999999,0.11576320704105617,0.7649826307702687,-0.43236496765260507,1.8546191298412824,-3.1086244689504383e-15
Qinghai,2000,1999,-1.2459999999999987,0.11141058040099397,1.4049104109241055,-0.8623655517339088,-1.8999554395911906,1.3322676295501878e-15
Qinghai,2001,2000,0.6389258477642841,0.1001022799295013,1.3650385153549869,-0.6476735440077122,-0.17854140351249073,-1.2212453270876722e-15
Qinghai,2002,2001,1.0094122260092515,0.09820592609391166,1.3451614249291144,-0.12871707200505178,-0.3052380530087182,-4.6629367034256575e-15
Qinghai,2003,2002,1.0138252815576418,0.09753111295720508,1.8907293848284594,0.452146212210057,-1.4265814284380804,6.661338147750939e-16
Qinghai,2004,2003,2.279104145758698,0.10488122423741357,2.8258363333873544,-0.14996844602577478,-0.5016449658402985,3.1086244689504383e-15
Qinghai,2005,2004,0.8647535460770044,0.1146091350753844,2.7119047230121462,-0.36281490779904113,-1.5989454042114872,1.9984014443252818e-15
Qinghai,2006,2005,4.466918520683674,0.11638286206533162,3.3837447752254093,-1.4784407064667322,2.4452315898596644,0.0
Qinghai,2007,2006,1.6113827903827733,0.12998564633098378,5.11494701357798,-3.142229290899137,-0.49132057862705,-3.774758283725532e-15
Qinghai,2008,2007,5.605060823884834,0.14571419670152494,4.670915240159962,-3.9844488310704422,4.772880218093792,-2.6645352591003757e-15
Qinghai,2009,2008,1.8823178424481242,0.15822774920614877,2.7363221504807984,-1.358374609038615,0.3461425517997964,-4.440892098500626e-15
Qinghai,2010,2009,-1.4454275768502995,0.1568291676828656,5.331964684877254,-3.1841613886412325,-3.7500600407691995,1.2878587085651816e-14
Qinghai,2011,2010,4.843591059279234,0.21085300568021753,5.547540133172916,-3.3302846422887957,2.415482562714898,-1.7763568394002505e-15
Qinghai,2012,2011,8.05302050945307,0.3027161540111056,3.747538387646085,-2.4912237761599094,6.49398974395578,8.881784197001252e-15
Qinghai,2013,2012,3.241466161167537,0.2743022687607322,4.2664473006005625,-2.862571397788217,1.563287989594461,-1.7763568394002505e-15
Qinghai,2014,2013,0.6038052483390643,0.32492195745707236,3.6876620908796576,-2.7031720353420923,-0.7056067646555801,7.105427357601002e-15
Qinghai,2015,2014,2.603260353561147,0.24661668735916606,3.1979767474458924,-2.7739302486924404,1.932597167448527,2.220446049250313e-15
Qinghai,2016,2015,5.315280067918181,0.3523400019315731,3.977447697304442,-3.420114246784622,4.4056066154667795,7.993605777301127e-15
Qinghai,2017,2016,-3.185545739975936,0.3072208089984041,5.599212339204872,-4.14696210910264,-4.945016779076562,-9.769962616701378e-15
Qinghai,2018,2017,-1.5481771755803848,0.19914609743938358,5.043936018374219,-3.4137506774674646,-3.3775086139265205,-2.220446049250313e-15
Qinghai,2019,2018,-0.18557059817108978,0.17198924127828075,3.560043101015213,-2.2527758207403052,-1.664827119724262,-1.6431300764452317e-14
Qinghai,2020,2019,-3.825899864494893,0.07201655103153616,1.3436387557382763,-0.3068044665408925,-4.934750704723817,3.9968028886505635e-15
Qinghai,2021,2020,8.454514872789588,0.017685921079037117,6.538878961341658,-3.650791256137497,5.548741246506391,-1.7763568394002505e-15
Qinghai,2022,2021,-1.047583867831392,-0.033619949495457116,2.827449866047311,-1.0915788762181162,-2.7498349081651052,-2.4202861936828413e-14
Shaanxi,1991,1990,2.835000000000001,0.6338372155402852,6.93379222509261,-5.110842168054441,0.3782127274215455,1.7763568394002505e-15
Shaanxi,1992,1991,3.6809999999999974,0.6040520904254933,10.487258125371117,-8.449629853803174,1.0393196380065617,-1.3322676295501878e-15
Shaanxi,1993,1992,6.007000000000005,0.6512343488690266,14.844084220923634,-12.038820525841293,2.55050195604863,7.993605777301127e-15
Shaanxi,1994,1993,2.5919999999999987,0.6862714551347934,18.36603190749391,-15.584667228329577,-0.8756361342991296,3.1086244689504383e-15
Shaanxi,1995,1994,8.593000000000004,0.7054015395708739,14.838811248250185,-11.097719493433958,4.146506705612899,3.552713678800501e-15
Shaanxi,1996,1995,3.6089999999999947,0.7607406562482468,10.789639175761923,-9.347581124033779,1.4062012920236333,-3.019806626980426e-14
Shaanxi,1997,1996,-4.828000000000003,0.7283353028555468,6.894294660159858,-7.239533063005949,-5.211096900009456,-2.6645352591003757e-15
Shaanxi,1998,1997,-1.9309999999999974,0.6312144108586276,4.060457322987631,-4.552059860070372,-2.0706118737758947,1.0658141036401503e-14
Shaanxi,1999,1998,-3.754000000000005,0.5417582302112671,3.580028981414429,-2.0234173332616234,-5.852369878364091,1.3766765505351941e-14
Shaanxi,2000,1999,-1.154999999999994,0.48336450437874345,6.095326153303197,-3.741448038479509,-3.99224261920241,-1.509903313490213e-14
Shaanxi,2001,2000,5.175985010874989,0.4570117452647511,6.23201224482935,-2.9569198315685727,1.443880852349432,2.842170943040401e-14
Shaanxi,2002,2001,7.890015035620223,0.4660761935737765,6.384011043016955,-0.6108792549922859,1.6508070540218005,-2.398081733190338e-14
Shaanxi,2003,2002,4.67720252877541,0.4720633407510801,9.151377471207464,2.1884467937680636,-7.13468507695121,1.3322676295501878e-14
Shaanxi,2004,2003,26.736722484069574,0.550018255097953,14.819254643365126,-0.7864647233343767,12.153914308940887,-1.4210854715202004e-14
Shaanxi,2005,2004,14.63395171822512,0.6765028087026478,16.007547398773873,-2.1415858692572924,0.09148738000585915,3.375077994860476e-14
Shaanxi,2006,2005,6.371265342574048,0.6622768702548155,19.25520527429025,-8.413069300413547,-5.133147501557467,-3.552713678800501e-15
Shaanxi,2007,2006,19.435052304505717,0.7139923361179213,28.095663409209955,-17.259810566426058,7.885207125603882,1.4210854715202004e-14
Shaanxi,2008,2007,17.24331517991439,0.7955254183278954,25.500822051085073,-21.753064525594265,12.700032236095753,-6.394884621840902e-14
Shaanxi,2009,2008,20.58908553016954,0.8540398474978288,14.769395152406922,-7.331874780300418,12.297525310565115,9.237055564881302e-14
Shaanxi,2010,2009,39.306477628616534,0.9822040697228527,33.393516591857455,-19.942057467920137,24.87281443495638,-1.4210854715202004e-14
Shaanxi,2011,2010,22.814751053945514,1.4505011465834594,38.16266833819208,-22.909712273275858,6.111293842445833,0.0
Shaanxi,2012,2011,20.605206166286422,1.9184017780734184,23.749258871711525,-15.787621699199493,10.725167215700907,6.394884621840902e-14
Shaanxi,2013,2012,4.669797872117044,1.5983160056296795,24.859914715738633,-16.679751512859553,-5.108681336391683,-3.197442310920451e-14
Shaanxi,2014,2013,11.99724785585505,1.8730721136332156,21.258203295914857,-15.582930120754774,4.4489025670618565,-1.0658141036401503e-13
Shaanxi,2015,2014,-1.3189694185187477,1.4029362933531644,18.19243333585632,-15.780146359086807,-5.134192688641418,-8.881784197001252e-15
Shaanxi,2016,2015,-11.736363088221879,1.815647014316706,20.496228065566513,-17.624227129346785,-16.42401103875848,1.6697754290362354e-13
Shaanxi,2017,2016,1.740895980669336,1.5240549749811967,27.776462959530903,-20.57216844796873,-6.98745350587395,-8.615330671091215e-14
Shaanxi,2018,2017,2.136286537808701,1.039388530067521,26.325443035550112,-17.817136987833383,-7.411408039975603,5.5067062021407764e-14
Shaanxi,2019,2018,20.106614443512967,0.9491031231755207,19.64569411842445,-12.43168788575223,11.94350508766544,-2.1316282072803006e-13
Shaanxi,2020,2019,13.51198272390377,0.4380099737473983,8.17210998995484,-1.8660073887225472,6.767870148924072,7.105427357601002e-15
Shaanxi,2021,2020,29.319905179421312,0.11018954578444237,40.73952945225463,-22.745721213492264,11.215907394874465,3.552713678800501e-14
Shaanxi,2022,2021,26.421700991161174,-0.2119621068201516,17.826089554855677,-6.8820257566070895,15.689599299732924,-1.8474111129762605e-13
Shandong,1991,1990,9.52600000000001,1.9277539194215538,21.088451120660686,-15.544126755974151,2.0539217158918777,4.263256414560601e-14
Shandong,1992,1991,12.844999999999999,1.8518106705532154,32.1502347384121,-25.903585093921155,4.746539684955939,-1.0125233984581428e-13
Shandong,1993,1992,19.956999999999994,2.0140912685308687,45.90872774235677,-37.23280773905194,9.266988728164307,-7.105427357601002e-15
Shandong,1994,1993,10.097000000000008,2.141898930619574,57.3216091213638,-48.64078466423259,-0.7257233877508498,7.460698725481052e-14
Shandong,1995,1994,8.361999999999995,2.1177285607967473,44.54849135686373,-33.317133877044206,-4.987086040616163,-1.1368683772161603e-13
Shandong,1996,1995,6.127999999999986,2.1662990425574122,30.7247743682647,-26.61834341691105,-0.14472999391111466,3.375077994860476e-14
Shandong,1997,1996,-6.025999999999982,2.092335452559993,19.80568164318202,-20.79747010521038,-7.126546990531642,2.6645352591003757e-14
Shandong,1998,1997,22.293999999999983,1.97418816980233,12.6994990499746,-14.237036685773166,21.857349465996215,3.552713678800501e-15
Shandong,1999,1998,6.5120000000000005,1.8867750238453795,12.468124875816384,-7.046931775683535,-0.7959681239781691,-5.861977570020827e-14
Shandong,2000,1999,-19.194999999999993,1.6987895421502348,21.422086709769683,-13.149357767667743,-29.166518484252236,7.105427357601002e-14
Shandong,2001,2000,18.009203188489124,1.5538383685996473,21.18882028729677,-10.053517299654466,5.320061832247213,-3.907985046680551e-14
Shandong,2002,2001,26.093853573162875,1.5837401687751183,21.693051192346417,-2.075785092099018,4.892847304140277,7.815970093361102e-14
Shandong,2003,2002,37.3494287020759,1.6642568527582282,32.26313368117526,7.715357789974585,-4.293319621832097,-7.815970093361102e-14
Shandong,2004,2003,101.62246953647752,2.022421373758531,54.49051382589924,-2.8918368643878356,48.00137120120738,1.9895196601282805e-13
Shandong,2005,2004,158.7730426160105,2.7845981290192614,65.88972870976701,-8.815123792470672,98.91383956969486,5.684341886080802e-14
Shandong,2006,2005,48.99192317016514,3.0649900989430816,89.11229754424161,-38.93533847493147,-4.25002599808761,-4.831690603168681e-13
Shandong,2007,2006,57.44233518835563,3.275088261841208,128.8750211808267,-79.17088199440967,4.463107740096913,4.689582056016661e-13
Shandong,2008,2007,34.77485223215854,3.4557821151639843,110.77620241393237,-94.49585092524602,15.03871862830857,-3.694822225952521e-13
Shandong,2009,2008,20.26600319806346,3.445344016820876,59.58228690323236,-29.57804718409482,-13.183580537895315,3.623767952376511e-13
Shandong,2010,2009,77.76802899239476,3.6236237466981733,123.19796205095965,-73.57179147014253,24.51823466487973,-2.5579538487363607e-13
Shandong,2011,2010,35.426644840744075,4.9888287550798776,131.25602666677693,-78.79527129553274,-22.02293928558014,1.4210854715202004e-13
Shandong,2012,2011,42.338195518828456,6.330733896128607,78.3726536669855,-52.099217678348445,9.734025634062695,9.947598300641403e-14
Shandong,2013,2012,-78.21607072246763,4.917585083396468,76.48721864138639,-51.31907391622676,-108.30180053102339,-3.410605131648481e-13
Shandong,2014,2013,24.634021616353266,5.415747251674407,61.46536229834195,-45.05603941260633,2.80895147894313,1.0658141036401503e-13
Shandong,2015,2014,35.34242186022561,4.127208383937855,53.51915389437835,-46.42260141216168,24.11866099407117,-7.815970093361102e-14
Shandong,2016,2015,8.965916140580703,5.612876743830194,63.361876476167794,-54.48339561724772,-5.525441462169747,1.794120407794253e-13
Shandong,2017,2016,-27.164250964852954,4.7458291448624506,86.49448321649976,-64.06067904118372,-54.34388428503095,-4.973799150320701e-13
Shandong,2018,2017,65.81355127147992,3.2855185810236307,83.21501512178537,-56.32016607915347,35.633183647824154,2.2737367544323206e-13
Shandong,2019,2018,35.71938279528945,3.054128221528136,63.21807122269195,-40.00405001942428,9.451233370493659,-1.4210854715202004e-14
Shandong,2020,2019,-10.988419679375966,1.3489922820298874,25.168635339582615,-5.746968599964243,-31.759078701023896,-3.268496584496461e-13
Shandong,2021,2020,19.527383694338482,0.31856988336870123,117.78238174689837,-65.76033781184984,-32.813230124078835,9.237055564881302e-14
Shandong,2022,2021,-26.25761231643071,-0.5621659703883725,47.27836066159887,-18.252511006523836,-54.72129600111707,-3.019806626980426e-13
Shanghai,1991,1990,2.7860000000000014,0.8910577923868794,9.747628320772915,-7.184897995650934,-0.6677881175088629,3.552713678800501e-15
Shanghai,1992,1991,4.727999999999994,0.8396015887362389,14.57675376530244,-11.744554421604715,1.056199067566025,5.329070518200751e-15
Shanghai,1993,1992,9.085999999999999,0.9069685609071948,20.673230346675016,-16.766363362596866,4.27216445501462,3.375077994860476e-14
Shanghai,1994,1993,2.8700000000000045,0.9558537168152165,25.58060623179616,-21.706661386056354,-1.9597985625549887,-3.019806626980426e-14
Shanghai,1995,1994,3.8059999999999974,0.936699737455013,19.70439504404273,-14.73661503797232,-2.0984797435253983,-2.531308496145357e-14
Shanghai,1996,1995,5.310000000000002,0.9720934665507902,13.787271211354808,-11.944573310357589,2.495208632451989,3.552713678800501e-15
Shanghai,1997,1996,3.1850000000000023,0.981551560642814,9.291195492899883,-9.756460998744274,2.6687139452015227,5.684341886080802e-14
Shanghai,1998,1997,0.7069999999999936,0.9098732552500683,5.853005664501831,-6.561633339995201,0.505754420243335,-3.9190872769268026e-14
Shanghai,1999,1998,4.129000000000005,0.8342805063785869,5.5130650997211745,-3.1159612226849176,0.8976156165851434,1.7763568394002505e-14
Shanghai,2000,1999,10.727000000000004,0.8285593535391619,10.44830443990156,-6.41340383909099,5.863540045650263,7.105427357601002e-15
Shanghai,2001,2000,7.775498858567374,0.8244324644130732,11.242322033278798,-5.334175169611317,1.04291953048682,0.0
Shanghai,2002,2001,5.889357311957525,0.8093985636310775,11.086619397574808,-1.060866867606942,-4.945793781641422,3.552713678800501e-15
Shanghai,2003,2002,6.380886500753292,0.7905740375066496,15.325997194886657,3.6650361683772448,-13.40072090001723,-2.842170943040401e-14
Shanghai,2004,2003,13.902796178580104,0.831725195942234,22.409342522232574,-1.1892742105449687,-8.148997329049791,5.684341886080802e-14
Shanghai,2005,2004,10.221426725550742,0.905846030509381,21.4343134763593,-2.8676112407899716,-9.25112154052798,1.4210854715202004e-14
Shanghai,2006,2005,6.304120898835691,0.8554645245328243,24.871992009044302,-10.867180558745543,-8.556155075995738,-1.5276668818842154e-13
Shanghai,2007,2006,9.531526820526778,0.878270499136754,34.56002407553812,-21.23101562070163,-4.6757521334465055,4.263256414560601e-14
Shanghai,2008,2007,3.379932401420291,0.8965148408041284,28.73807033036858,-24.514546903046746,-1.7401058667057172,4.4853010194856324e-14
Shanghai,2009,2008,0.9042119323949009,0.8693800730088785,15.034682367006477,-7.463569586904712,-7.536280920715655,-8.79296635503124e-14
Shanghai,2010,2009,16.444270649156977,0.8968353573584529,30.49110394601036,-18.208784495009755,3.2651158407978635,5.684341886080802e-14
Shanghai,2011,2010,5.991663796302959,1.2174377492739026,32.030773058931686,-19.228629092907,-8.02791791899563,-3.552713678800501e-15
Shanghai,2012,2011,-5.568297781793888,1.47609009110726,18.27356818178103,-12.147586714468984,-13.170369340213277,8.348877145181177e-14
Shanghai,2013,2012,11.707235618147195,1.1897103941778882,18.504537795727174,-12.415613481475155,4.42860090971727,1.9539925233402755e-14
Shanghai,2014,2013,-13.413682985581744,1.3469644397564562,15.287208476543427,-11.206003542038022,-18.84185235984347,-1.3145040611561853e-13
Shanghai,2015,2014,1.1038348673758946,0.9598421673932327,12.446655436869161,-10.79624923444436,-1.5064135024421408,1.1102230246251565e-15
Shanghai,2016,2015,-0.6139970648245026,1.2731442596211724,14.372097053998537,-12.35823010918887,-3.9010082692553274,-1.509903313490213e-14
Shanghai,2017,2016,1.443723821324312,1.0903833242269407,19.872637479795287,-14.7183335162365,-4.800963466461518,1.0125233984581428e-13
Shanghai,2018,2017,-5.511898120162385,0.730658771948871,18.50599205488198,-12.524909650801565,-12.223639296191655,-1.5987211554602254e-14
Shanghai,2019,2018,2.270571773634231,0.6361865715272857,13.168565650334353,-8.3329963849159,-3.2011840633114903,-1.8207657603852567e-14
Shanghai,2020,2019,-13.013338027756106,0.26937341090024675,5.025796840680257,-1.1475829437508118,-17.160925335585667,-1.3145040611561853e-13
Shanghai,2021,2020,14.173374074519984,0.06351784679110303,23.48396276314712,-13.111581728615574,3.7374751931972554,7.993605777301127e-14
Shanghai,2022,2021,-15.48360403975218,-0.11208927993062978,9.426748828638882,-3.6393359317600344,-21.15892765670033,-6.750155989720952e-14
Shanxi,1991,1990,5.2890000000000015,1.4774104596008188,16.161968573143163,-11.912856315980466,-0.4375227167635435,2.930988785010413e-14
Shanxi,1992,1991,10.266999999999996,1.4097291756534531,24.475031187344193,-19.719639940304123,4.101879577306461,1.2434497875801753e-14
Shanxi,1993,1992,15.480999999999995,1.5377236607735294,35.0505153308797,-28.426601272709135,7.319362281055954,-5.3290705182007514e-14
Shanxi,1994,1993,5.8840000000000146,1.6266716919010962,43.53307131301952,-36.940392636676286,-2.3353503682443044,-8.881784197001252e-15
Shanxi,1995,1994,6.370999999999981,1.5988634629982572,33.63365658882437,-25.154096249136856,-3.707423802685877,8.171241461241152e-14
Shanxi,1996,1995,5.985000000000014,1.6428335599197492,23.300425962224754,-20.1862748474217,1.2280153252772819,-6.927791673660977e-14
Shanxi,1997,1996,-2.724000000000018,1.6028980167254825,15.172752431695699,-15.932542529813771,-3.5671079186074843,5.595524044110789e-14
Shanxi,1998,1997,-0.47399999999998954,1.4421010107496266,9.2767045695629,-10.399841974885675,-0.7929636054267679,-7.349676423018536e-14
Shanxi,1999,1998,0.15000000000000568,1.289783866705636,8.52310747686526,-4.817224522894026,-4.845666820676922,5.684341886080802e-14
Shanxi,2000,1999,4.1270000000000095,1.2109065692956156,15.26978173649856,-9.372934850265906,-2.980753455528181,-7.815970093361102e-14
Shanxi,2001,2000,22.361454986017577,1.2008826571751723,16.37576167716079,-7.769852265680729,12.554662917362275,7.105427357601002e-14
Shanxi,2002,2001,37.19575355690489,1.3045834586404632,17.869342655407767,-1.7098984721333885,19.73172591499015,-9.947598300641403e-14
Shanxi,2003,2002,24.690458188792604,1.4028697999471258,27.195907781881864,6.5035889270359695,-10.411908320072435,7.815970093361102e-14
Shanxi,2004,2003,21.79598975839474,1.5079861541939208,40.629980206181976,-2.156251910836998,-18.185724691144156,-3.552713678800501e-15
Shanxi,2005,2004,22.150322038659453,1.6424178962964293,38.86322715197422,-5.199356030567143,-13.155966979044084,3.197442310920451e-14
Shanxi,2006,2005,30.08494501276789,1.6089718425478268,46.77965440177797,-20.43917313398054,2.135491902422708,-7.105427357601002e-14
Shanxi,2007,2006,24.826499970578936,1.7175016194366708,67.58384504073463,-41.518306429147756,-2.9565402604447724,1.5987211554602254e-13
Shanxi,2008,2007,25.964148710545714,1.8176609290988788,58.26570318719272,-49.70261737135629,15.583401965610502,-9.592326932761353e-14
Shanxi,2009,2008,4.518563420509736,1.816387093346111,31.41181153310151,-15.593561307455728,-13.1160738984823,1.438849039914203e-13
Shanxi,2010,2009,67.5860760549121,1.9564205750077783,66.51546755513661,-39.72194042042129,38.83612834518906,-5.684341886080802e-14
Shanxi,2011,2010,31.805754925468875,2.813702894723694,74.02849051617274,-44.44058792537758,-0.5958505600500047,2.842170943040401e-14
Shanxi,2012,2011,26.678805923121104,3.625520063874991,44.882889249624135,-29.836471111280105,8.00686772090195,1.2789769243681803e-13
Shanxi,2013,2012,7.26290769155662,2.9790474629844304,46.335559177957386,-31.088828024354907,-10.962870925030003,-2.877698079828406e-13
Shanxi,2014,2013,-10.434735899659984,3.3767457674221872,38.32396386663494,-28.092668160665568,-24.042777373051603,6.039613253960852e-14
Shanxi,2015,2014,-36.713505892084584,2.3641418123304283,30.656767895379403,-26.5917304933672,-43.142685106427216,0.0
Shanxi,2016,2015,12.954225554286893,3.055655775837299,34.4942696336802,-29.660815674969715,5.0651158197392245,-1.1546319456101628e-13
Shanxi,2017,2016,34.02479020257192,2.7415964744515797,49.96660499305437,-37.006922594423436,18.32351132948947,-5.684341886080802e-14
Shanxi,2018,2017,33.0951369249197,1.9834489091306677,50.23643205669336,-34.000164423648265,14.875420382743656,2.8421709430404007e-13
Shanxi,2019,2018,23.179744291332895,1.8351416392534365,37.986000075662716,-24.037333276299194,7.395935852716048,-1.1013412404281553e-13
Shanxi,2020,2019,18.385248405309767,0.8298308091669719,15.482452574188674,-3.5352400952134193,5.608205117167953,-4.121147867408581e-13
Shanxi,2021,2020,30.479535711184894,0.20335630499894072,75.18535554192044,-41.97753777441271,-2.9316383613223724,5.968558980384842e-13
Shanxi,2022,2021,15.608534872584869,-0.3740859161756202,31.460760335879318,-12.145892248981081,-3.3322472981374323,-3.161915174132446e-13
Sichuan,1991,1990,-0.4439999999999884,1.3417262280599849,14.677665905740534,-10.818788824995659,-5.64460330880476,-8.881784197001252e-14
Sichuan,1992,1991,5.637999999999991,1.2288319106409864,21.334380997684097,-17.18920431207213,0.2639914037469591,7.549516567451064e-14
Sichuan,1993,1992,8.77000000000001,1.2949065348437945,29.515798260376236,-23.937845719895705,1.89714092467571,-2.4868995751603507e-14
Sichuan,1994,1993,2.9679999999999893,1.334192145943744,35.705718691618436,-30.29841975446896,-3.7734910830931203,-1.1324274851176597e-13
Sichuan,1995,1994,5.529000000000011,1.3030533359292467,27.411001271729017,-20.500267714078635,-2.68478689357972,1.0302869668521453e-13
Sichuan,1996,1995,5.515000000000001,1.3439417584538709,19.06122214956836,-16.513649572877178,1.6234856648550058,-5.5067062021407764e-14
Sichuan,1997,1996,11.635999999999996,1.383345733540911,13.094508897912872,-13.750228962228276,10.908374330774397,9.059419880941277e-14
Sichuan,1998,1997,-7.126000000000005,1.2782369996754916,8.222605023839574,-9.218121826408648,-7.408720197106387,-3.552713678800501e-14
Sichuan,1999,1998,-12.706999999999994,1.0626633174831455,7.022256907093208,-3.9689500890059155,-16.822970135570454,2.1316282072803006e-14
Sichuan,2000,1999,-2.359000000000009,0.9280378644211585,11.702748991741426,-7.1834100684244415,-7.806376787738152,0.0
Sichuan,2001,2000,-12.461826181673302,0.7987795960571908,10.892508289178545,-5.168198089231941,-18.9849159776771,3.552713678800501e-15
Sichuan,2002,2001,15.21603610355524,0.7499263856022066,10.272007867263973,-0.98291755307862,5.177019403767669,1.0658141036401503e-14
Sichuan,2003,2002,21.346413568999594,0.8074761116770455,15.653659284752687,3.743392793078033,1.141885379491867,-3.907985046680551e-14
Sichuan,2004,2003,29.678227629790342,0.93797209221903,25.271974437445348,-1.341195415179505,4.809476515305487,-1.7763568394002505e-14
Sichuan,2005,2004,-4.970009632979185,1.0164602175240725,24.051688923787477,-3.217779454140539,-26.82037932015029,9.592326932761353e-14
Sichuan,2006,2005,19.6992671527168,0.9487593110798641,27.58446823563087,-12.052327647282006,3.2183672532880476,2.4868995751603507e-14
Sichuan,2007,2006,18.708972556546257,1.0282213014148758,40.46060179273549,-24.8558758757514,2.0760253381472733,2.1316282072803006e-14
Sichuan,2008,2007,21.65811922711589,1.1133316224586105,35.68820170175991,-30.4432442556405,15.299830158537848,2.4868995751603507e-14
Sichuan,2009,2008,32.97257909122129,1.1986933337185837,20.729683239154426,-10.290701831483174,21.334904349831536,-7.815970093361102e-14
Sichuan,2010,2009,41.34608247441054,1.3574450969140586,46.15116834032854,-27.560716725440727,21.398185762608712,-4.263256414560601e-14
Sichuan,2011,2010,4.186070402913799,1.8802769307323066,49.47006423297717,-29.69773831521534,-17.466532445580334,-7.105427357601002e-15
Sichuan,2012,2011,29.64028334289003,2.401299304527281,29.7273905099022,-19.761660690546275,17.273254219006635,1.9184653865522705e-13
Sichuan,2013,2012,13.48188736233999,2.034624459867908,31.64617658380079,-21.23299165687377,1.0340779755449863,7.283063041541027e-14
Sichuan,2014,2013,-0.28920949152342246,2.3580812374682942,26.762755138748297,-19.617939360196424,-9.792106507543487,-1.0302869668521453e-13
Sichuan,2015,2014,-19.102464341318125,1.6846018676400687,21.844902950832825,-18.948304462645616,-23.683664697145318,-8.526512829121202e-14
Sichuan,2016,2015,-13.279908598415659,2.1262461878648686,24.00247759965638,-20.639169096390034,-18.76946328954696,8.526512829121202e-14
Sichuan,2017,2016,-0.25674920233871035,1.779651385706939,32.43480163606074,-24.022288359956182,-10.448913864150205,-5.329070518200751e-15
Sichuan,2018,2017,-22.528228623129962,1.161587999598957,29.42048890248428,-19.911873099978788,-33.198432425234344,-6.750155989720952e-14
Sichuan,2019,2018,18.850812295217054,1.0139230438808693,20.987415901719338,-13.280722098485592,10.130195448102354,8.526512829121202e-14
Sichuan,2020,2019,-7.609866774647571,0.45010252366584175,8.397725053344995,-1.9175239953040333,-14.540170356354297,-7.904787935331115e-14
Sichuan,2021,2020,7.348392588767922,0.1057678989088642,39.10474811403697,-21.832989008087257,-10.029134416090603,-5.684341886080802e-14
Sichuan,2022,2021,-7.0382047361180184,-0.1874159370344767,15.76174783174098,-6.085056075444225,-16.527480555380208,-8.881784197001252e-14
