province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
InnerMongolia,2010,2009,45.312248891443744,2.240644784465082,76.17867925105044,4.4947476778386966,-37.601822821910346,-1.2789769243681803e-13,2.822585406061556e-15,2.822585406061556e-15
InnerMongolia,2011,2010,125.93021550466693,3.380837470708835,88.94979463056201,-75.75344196224677,109.35302536564276,8.526512829121202e-14,6.770823662098166e-16,6.770823662098166e-16
InnerMongolia,2012,2011,18.61293649622462,4.649054419009605,57.553948379163785,18.485883053090188,-62.07594935503918,2.2026824808563106e-13,1.1834148154446745e-14,1.1834148154446745e-14
InnerMongolia,2013,2012,-44.60899195069874,3.6128909860213985,56.194245364119,-46.99722065568629,-57.41890764515286,2.1316282072803006e-14,4.7784720390816e-16,4.7784720390816e-16
InnerMongolia,2014,2013,10.053829682600053,3.9940332838389763,45.32979317801409,-26.82020338389989,-12.449793395353005,-1.1723955140041653e-13,1.1661183360139918e-14,1.1661183360139918e-14
InnerMongolia,2015,2014,0.936002209118783,2.962139370293808,38.411240254385554,15.996474961013725,-56.433852376574436,1.3500311979441904e-13,1.4423376192831882e-13,1.4423376192831882e-13
InnerMongolia,2016,2015,4.561526818402172,3.941996709551995,44.49987412509085,0.25530521633724523,-44.13564923257756,-3.552713678800501e-13,7.788430979881772e-14,7.788430979881772e-14
InnerMongolia,2017,2016,50.73935141962215,3.521357516009033,64.17803702382679,-29.601325224313438,12.641282104099233,5.400124791776761e-13,1.0642873116601172e-14,1.0642873116601172e-14
InnerMongolia,2018,2017,66.72171529540174,2.605759141842549,65.99819207980264,48.208395417701716,-50.09063134394461,-5.684341886080801e-13,8.519478045362166e-15,8.519478045362166e-15
InnerMongolia,2019,2018,70.7108117787169,2.5158055973998574,52.07521292583232,22.079294099054003,-5.959500843569109,-1.7053025658242404e-13,2.4116574579299567e-15,2.4116574579299567e-15
InnerMongolia,2020,2019,45.46370178897621,1.180832698408241,22.03122136367708,69.65696610863644,-47.40531838174571,1.4921397450962104e-13,3.2820463059125914e-15,3.2820463059125914e-15
InnerMongolia,2021,2020,3.655796744848544,0.28601308212469045,105.74540715271826,-7.03042060859876,-95.34520288139609,4.405364961712621e-13,1.2050355282799319e-13,1.2050355282799319e-13
InnerMongolia,2022,2021,35.37087121049444,-0.5182210115793404,43.582573792114076,18.29660574580504,-25.99008731584512,-2.1316282072803006e-13,6.0265075027268545e-15,6.0265075027268545e-15
Jiangsu,1991,1990,7.967695696864979,1.8466787077134874,20.201537795273282,6.14698859619153,-20.22750940231327,-4.973799150320701e-14,6.2424562126258466e-15,6.2424562126258466e-15
Jiangsu,1992,1991,12.083886020671258,1.7658494424836253,30.65781777333766,-3.1448767846038694,-17.19490441054623,7.460698725481052e-14,6.1740889584016545e-15,6.1740889584016545e-15
Jiangsu,1993,1992,16.34259901026479,1.9048048591044395,43.41767875431496,-14.299633878170592,-14.680250724984,-1.4210854715202004e-14,8.695590405342602e-16,8.695590405342602e-16
Jiangsu,1994,1993,7.781058872619809,2.0012888975208414,53.558596198295525,-23.31715830776646,-24.461667915430013,-8.526512829121202e-14,1.09580366486167e-14,1.09580366486167e-14
Jiangsu,1995,1994,33.86157557940794,2.1024711767526583,44.2275373621928,-11.578981053603183,-0.88945190593448,1.4210854715202004e-13,4.1967494046095055e-15,4.1967494046095055e-15
Jiangsu,1996,1995,0.8754963755499148,2.2615093002455917,32.07514826750263,2.259893545274395,-35.72105473747251,-1.9184653865522705e-13,2.1912887821462978e-13,2.1912887821462978e-13
Jiangsu,1997,1996,-5.643218885811962,2.1596599622293127,20.44296368304921,60.01183503569387,-88.25767756678457,2.1316282072803006e-13,3.777326824305161e-14,3.777326824305161e-14
Jiangsu,1998,1997,3.7576213948020154,1.9540998509285308,12.570275508695381,-8.333447952256629,-2.433306012565195,-7.283063041541027e-14,1.938210978789885e-14,1.938210978789885e-14
Jiangsu,1999,1998,7.83874661829563,1.796795267562452,11.873523599324713,14.858764193146856,-20.69033644173831,-7.815970093361102e-14,9.970943664792828e-15,9.970943664792828e-15
Jiangsu,2000,1999,6.738154921383369,1.7197173183876098,21.685990287038145,-20.102859011646693,3.435306327604304,5.329070518200751e-15,7.908797853977915e-16,7.908797853977915e-16
Jiangsu,2001,2000,-38.64408547198079,1.4621638524620149,19.938706448805462,-5.103549153746026,-54.94140661950238,1.4210854715202004e-13,3.677368617121422e-15,3.677368617121422e-15
Jiangsu,2002,2001,28.4480918259479,1.3259163112530858,18.161546309093154,25.274726940092222,-16.314097734490485,-7.460698725481052e-14,2.6225656086627383e-15,2.6225656086627383e-15
Jiangsu,2003,2002,7.966252959103571,1.3459371857143063,26.092217242306795,-41.961099693764176,22.489198224846685,-3.907985046680551e-14,4.905675311521002e-15,4.905675311521002e-15
Jiangsu,2004,2003,83.58183593921098,1.5716499578341316,42.3452871236614,-8.59725002732211,48.2621488850375,5.684341886080802e-14,6.800929678327502e-16,6.800929678327502e-16
Jiangsu,2005,2004,84.46977925629926,2.0746446046851856,49.0906636571051,19.811008029772385,13.493462964736487,1.1368683772161603e-13,1.3458877094572013e-15,1.3458877094572013e-15
Jiangsu,2006,2005,44.84558861867441,2.2070046597154174,64.16701182359685,0.9660095658571073,-22.49443743049509,1.2079226507921703e-13,2.6935149877577305e-15,2.6935149877577305e-15
Jiangsu,2007,2006,27.76255286560189,2.349546139758612,92.454854440012,-39.49113150237767,-27.55071621179087,-1.8474111129762605e-13,6.654327222426376e-15,6.654327222426376e-15
Jiangsu,2008,2007,27.871754442622773,2.451441221757642,78.58173343616487,5.324379837827427,-58.48580005312737,2.0605739337042905e-13,7.393054276314827e-15,7.393054276314827e-15
Jiangsu,2009,2008,19.04019588745149,2.4632021782858633,42.597551411634676,34.58749501784002,-60.60805272030904,-3.552713678800501e-14,1.865901853006633e-15,1.865901853006633e-15
Jiangsu,2010,2009,74.19865910865508,2.644548696390925,89.91082758985503,28.93481980371305,-47.29153698130365,-2.8421709430404007e-13,3.830488282649934e-15,3.830488282649934e-15
Jiangsu,2011,2010,47.11700349775674,3.7604285103165545,98.93683047870321,-76.25796537617217,20.677709884908808,3.268496584496461e-13,6.936978886299668e-15,6.936978886299668e-15
Jiangsu,2012,2011,19.804197425081156,4.804889696780089,59.48314402285894,-53.34463995567609,8.860803661118055,1.5631940186722204e-13,7.893245987805106e-15,7.893245987805106e-15
Jiangsu,2013,2012,49.881562073636815,4.018588886212144,62.504396275185435,-28.473548071038845,11.832124983278472,-3.979039320256561e-13,7.976974166090812e-15,7.976974166090812e-15
Jiangsu,2014,2013,1.6185662254370072,4.7442203305767885,53.843949484885066,-70.18929732764313,13.219693737618373,-8.704148513061227e-14,5.3776906846744174e-14,5.3776906846744174e-14
Jiangsu,2015,2014,13.41247973428483,3.523196490574184,45.68669125431121,-33.709508094542024,-2.087899916058394,-1.4566126083082054e-13,1.0860129052682396e-14,1.0860129052682396e-14
Jiangsu,2016,2015,21.389547840510886,4.7807230290185645,53.96797326155736,-16.31569394035498,-21.04345450971008,2.1316282072803006e-14,9.965746930110827e-16,9.965746930110827e-16
Jiangsu,2017,2016,14.836091850319576,4.186982178581893,76.30929153131815,-42.97933054970224,-22.680851309878687,4.654054919228656e-13,3.136981737632209e-14,3.136981737632209e-14
Jiangsu,2018,2017,6.168806915002392,2.8751152939750484,72.82039555243325,-41.524309455469684,-28.00239447593603,-1.9184653865522705e-13,3.109945590753713e-14,3.109945590753713e-14
Jiangsu,2019,2018,36.754350646049375,2.5951170437232625,53.71689798250588,-46.43746886070579,26.87980448052624,-2.1316282072803006e-13,5.79966227075603e-15,5.79966227075603e-15
Jiangsu,2020,2019,-26.832513892556904,1.1382007861916026,21.235822407950586,-31.26397155657,-17.94256553012891,-1.8474111129762605e-13,6.8849721661328034e-15,6.8849721661328034e-15
Jiangsu,2021,2020,43.709056213046324,0.2703986833694742,99.97241613584093,-76.7643894005482,20.230630794383764,3.481659405224491e-13,7.96553324842846e-15,7.96553324842846e-15
Jiangsu,2022,2021,3.665700035160853,-0.4932709875906553,41.48426778501501,-19.325310865525065,-17.99998589673843,-3.552713678800501e-15,9.691774135153985e-16,9.691774135153985e-16
Jiangxi,1991,1990,3.696540252321796,0.6381264109136978,6.980713404226468,-3.2328931223675914,-0.689406440450785,7.105427357601002e-15,1.922183142233629e-15,1.922183142233629e-15
Jiangxi,1992,1991,3.6230166548918845,0.6126545601355401,10.636610013718029,-6.58947085890707,-1.0367770600546082,-6.217248937900877e-15,1.716042052830808e-15,1.716042052830808e-15
Jiangxi,1993,1992,7.676994703949823,0.6685651574217221,15.239118638594766,-10.81375834161709,2.5830692495504124,1.2434497875801753e-14,1.6197090600315497e-15,1.6197090600315497e-15
Jiangxi,1994,1993,1.3290804150789768,0.705942848050545,18.892478734405255,-14.167583784172354,-4.1017573832044425,-2.5757174171303632e-14,1.9379695825081498e-14,1.9379695825081498e-14
Jiangxi,1995,1994,4.93965461502119,0.6985991745290115,14.69571684706799,-9.761351000893177,-0.6933104056826219,-1.2434497875801753e-14,2.5172808313336723e-15,2.5172808313336723e-15
Jiangxi,1996,1995,-2.681914607789153,0.7016668526207314,9.95179119084666,-4.98887085141608,-8.346501799840443,-2.042810365310288e-14,7.61698511718942e-15,7.61698511718942e-15
Jiangxi,1997,1996,-2.362935308170208,0.6521930534812544,6.173545437630604,4.181531070797005,-13.370204870079142,7.105427357601002e-14,3.0070342311246976e-14,3.0070342311246976e-14
Jiangxi,1998,1997,-0.6221227474837789,0.5791199558216018,3.7253456591800744,-10.481693648373772,5.555105285888316,8.881784197001252e-16,1.4276578429135215e-15,1.4276578429135215e-15
Jiangxi,1999,1998,0.8279888202875014,0.5193232880376945,3.4317751318209937,8.32979510697697,-11.452904706548102,-5.5067062021407764e-14,6.650701153463268e-14,6.650701153463268e-14
Jiangxi,2000,1999,3.382085481775455,0.4969161553980633,6.266215269343408,2.6743863119559483,-6.055432254921953,-1.1546319456101628e-14,3.413964406967114e-15,3.413964406967114e-15
Jiangxi,2001,2000,-9.284953139953245,0.43447742181899496,5.924724344467965,-12.541465417985608,-3.1026894882546,3.552713678800501e-15,3.8263129875294026e-16,3.8263129875294026e-16
Jiangxi,2002,2001,5.281815756060688,0.39084109846372345,5.353489242874891,5.55530989995143,-6.017824485229382,2.5757174171303632e-14,4.876575662781919e-15,4.876575662781919e-15
Jiangxi,2003,2002,5.34407726232434,0.3958927940533701,7.674742102932715,-12.741976166385149,10.015418531723384,1.9539925233402755e-14,3.656370272031603e-15,3.656370272031603e-15
Jiangxi,2004,2003,20.627691701571052,0.4607480724287231,12.414029804419664,-5.759736309907582,13.512650134630277,-3.197442310920451e-14,1.550072764892509e-15,1.550072764892509e-15
Jiangxi,2005,2004,7.116154887590611,0.5463678457541851,12.92826737090509,4.442094672172347,-10.800575001241045,3.375077994860476e-14,4.742839424063197e-15,4.742839424063197e-15
Jiangxi,2006,2005,12.471601224071762,0.5408267377225894,15.724133395548662,-3.961445597019131,0.16808668781966654,-2.6645352591003757e-14,2.136482085361651e-15,2.136482085361651e-15
Jiangxi,2007,2006,18.385486232044784,0.6086006163241074,23.948489643249918,-6.425544537695705,0.25394051016647057,-3.552713678800501e-15,1.9323468707661032e-16,1.9323468707661032e-16
Jiangxi,2008,2007,3.080090210205654,0.6540894146689797,20.967045658994962,-14.032093343413726,-4.508951520044571,7.105427357601002e-15,2.3068893677391937e-15,2.3068893677391937e-15
Jiangxi,2009,2008,11.892826995641514,0.6627165644120873,11.46073317600387,3.5045967171065153,-3.735219461880987,2.842170943040401e-14,2.3898194635152773e-15,2.3898194635152773e-15
Jiangxi,2010,2009,9.710682544719106,0.7043175488514098,23.945777133811344,-36.71235635711937,21.772944219175734,-1.4210854715202004e-14,1.4634249085745466e-15,1.4634249085745466e-15
Jiangxi,2011,2010,13.439960297880049,0.9722988920971087,25.581172570661305,-38.857129909037766,25.74361874415931,9.237055564881302e-14,6.872829502582912e-15,6.872829502582912e-15
Jiangxi,2012,2011,0.8245148716034123,1.2312887350516792,15.242998233629368,1.8201055732569054,-17.469877670334558,1.4210854715202004e-14,1.7235413459027767e-14,1.7235413459027767e-14
Jiangxi,2013,2012,36.24811167503856,1.08332833916938,16.849890776313366,47.63532156251971,-29.320429002963948,5.684341886080802e-14,1.5681760023916487e-15,1.5681760023916487e-15
Jiangxi,2014,2013,5.2547150729002965,1.374925187221068,15.604545566547666,-11.426763405226588,-0.2979922756418427,-7.105427357601002e-15,1.3522003113442305e-15,1.3522003113442305e-15
Jiangxi,2015,2014,8.475802091414323,1.044103788678889,13.539309419286727,-43.54707151108999,37.43946039453887,-1.7408297026122455e-13,2.0538819616560445e-14,2.0538819616560445e-14
Jiangxi,2016,2015,2.966688882985153,1.4206808406084204,16.03758786145407,-5.259950532138048,-9.231629286939288,0.0,0.0,0.0
Jiangxi,2017,2016,9.877031586926762,1.2498088678297512,22.778226700250524,-17.315647097478617,3.1646431163249686,1.3322676295501878e-13,1.3488542765354493e-14,1.3488542765354493e-14
Jiangxi,2018,2017,7.649681764823271,0.879518944905246,22.27629535346717,-19.49254531032529,3.986412776776254,-1.0835776720341528e-13,1.4165003268723381e-14,1.4165003268723381e-14
Jiangxi,2019,2018,5.678971725233197,0.7943681355558901,16.442800605628285,3.32506277327482,-14.883259789225812,1.5987211554602254e-14,2.81515956199725e-15,2.81515956199725e-15
Jiangxi,2020,2019,-0.791949154734084,0.3497276595034435,6.524995025889161,36.05052304660374,-43.71719488673041,-2.1316282072803006e-14,2.6916225549808764e-14,2.6916225549808764e-14
Jiangxi,2021,2020,3.898497443668873,0.08274163173859297,30.591424251228243,-4.220791639047284,-22.554876800250653,-2.4868995751603507e-14,6.3791232676041754e-15,6.3791232676041754e-15
Jiangxi,2022,2021,-21.769729840293735,-0.14106412995166484,11.863544155228727,25.889152444816208,-59.381362310386955,-4.973799150320701e-14,2.284731683309484e-15,2.284731683309484e-15
Jilin,1991,1990,4.961146128116084,1.0852892668191503,11.87240208644518,-0.5529716071155136,-7.443573618032696,-3.730349362740526e-14,7.519128174031565e-15,7.519128174031565e-15
Jilin,1992,1991,5.347993363824187,1.029514636106878,17.87393157615779,-6.177741139771044,-7.377711708669419,-1.865174681370263e-14,3.4876159233610815e-15,3.4876159233610815e-15
Jilin,1993,1992,9.853293187874883,1.1023998359184592,25.127845356936295,-12.904517786718838,-3.472434218261027,-5.329070518200751e-15,5.408415660216545e-16,5.408415660216545e-16
Jilin,1994,1993,3.516690221685579,1.1550763512156084,30.91221259938714,-18.32086837977042,-10.229730349146815,6.927791673660977e-14,1.9699749585394043e-14,1.9699749585394043e-14
Jilin,1995,1994,2.3470994564160605,1.1204375815674956,23.569500285525706,-11.079575550382746,-11.26326286029441,1.2434497875801753e-14,5.2978146459923775e-15,5.2978146459923775e-15
Jilin,1996,1995,7.550307889916766,1.1572756843593621,16.41372386050813,-3.8828472247776946,-6.137844430172968,-6.483702463810914e-14,8.58733518995924e-15,8.58733518995924e-15
Jilin,1997,1996,-0.5768774567576855,1.1529775340891606,10.913883791421442,18.025020027416208,-30.66875880968451,1.0658141036401503e-14,1.847557208476323e-14,1.847557208476323e-14
Jilin,1998,1997,-16.58692358018567,0.9673950213073709,6.223029973517277,-7.936232481785959,-15.841116093224361,3.552713678800501e-15,2.1418761964059963e-16,2.1418761964059963e-16
Jilin,1999,1998,3.442035491987511,0.8140193242796467,5.379175820210581,-1.23604274524283,-1.5151169072598494,-3.8191672047105385e-14,1.1095664799508686e-14,1.1095664799508686e-14
Jilin,2000,1999,-0.9886096023651163,0.7634172192918953,9.6268486835057,-3.0363448846411365,-8.342530620521623,4.796163466380676e-14,4.85142310463756e-14,4.85142310463756e-14
Jilin,2001,2000,-11.173098210381681,0.6570551587776553,8.959891813411708,-3.6611245181418313,-17.128920664429195,-1.9539925233402755e-14,1.748836792219985e-15,1.748836792219985e-15
Jilin,2002,2001,3.148334166125352,0.5846117494386047,8.00763462230503,2.371230297171352,-7.8151425027896675,3.375077994860476e-14,1.0720202547667224e-14,1.0720202547667224e-14
Jilin,2003,2002,17.96736651755205,0.6062865627109982,11.753416781446072,-1.8136895760178549,7.421352749412872,-3.552713678800501e-14,1.9773146361376377e-15,1.9773146361376377e-15
Jilin,2004,2003,2.14139948581672,0.6531527932128868,17.598029654348828,-12.823641165864437,-3.2861417958806034,4.6629367034256575e-14,2.1775183632526347e-14,2.1775183632526347e-14
Jilin,2005,2004,31.12885892173844,0.749576122443383,17.736623048191372,5.727915142199939,6.914744608903737,7.105427357601002e-15,2.2825852291807e-16,2.2825852291807e-16
Jilin,2006,2005,15.46318796195078,0.7972527896473753,23.179529302079132,-16.84546891850738,8.331874788731593,6.039613253960852e-14,3.905800840565425e-15,3.905800840565425e-15
Jilin,2007,2006,11.595768530177878,0.8507345547068055,33.476482156075875,-26.28929203326817,3.5578438526635345,-1.6697754290362354e-13,1.4399868578703178e-14,1.4399868578703178e-14
Jilin,2008,2007,8.855394126497913,0.8885515246996136,28.48280368239069,7.798579251409093,-28.3145403320016,1.1368683772161603e-13,1.2838145439674104e-14,1.2838145439674104e-14
Jilin,2009,2008,6.3748453994930685,0.8884582595729177,15.364612260771008,-6.198590340074994,-3.6796347807758476,-1.5987211554602254e-14,2.5078587091498043e-15,2.5078587091498043e-15
Jilin,2010,2009,16.915987082855565,0.9299290255777822,31.616240761091394,-19.787327816131576,4.157145112318063,-9.592326932761353e-14,5.6705688445950765e-15,5.6705688445950765e-15
Jilin,2011,2010,31.78552763088757,1.3380926343465727,35.20520168538024,-26.32854818591308,21.57078149707383,7.105427357601002e-15,2.23542847553561e-16,2.23542847553561e-16
Jilin,2012,2011,-4.496298801304931,1.7248092019023176,21.352638799900348,-24.925699946250443,-2.6480468568573365,1.829647544582258e-13,4.0692303279560765e-14,4.0692303279560765e-14
Jilin,2013,2012,-6.459224918182628,1.3369682455148053,20.794959472394577,-25.90094504488461,-2.6902075912073946,-1.7763568394002505e-15,2.7501083518547728e-16,2.7501083518547728e-16
Jilin,2014,2013,-0.1631815747634846,1.4981496765280173,17.00306686514374,-37.49950474314827,18.83510662671296,6.750155989720952e-14,4.1365920138377317e-13,4.1365920138377317e-13
Jilin,2015,2014,-15.000900611335538,1.063113240359307,13.785812545683596,-9.703351679068064,-20.146474718310145,-2.327027459614328e-13,1.5512585010101948e-14,1.5512585010101948e-14
Jilin,2016,2015,-6.919548652993171,1.3372381535026574,15.095631450412876,-14.12402412244981,-9.228394134458933,3.730349362740526e-14,5.391029891995771e-15,5.391029891995771e-15
Jilin,2017,2016,2.941960905908104,1.1318421369105474,20.628239602918526,-11.42332240534104,-7.394798428579967,3.8191672047105385e-14,1.2981706171012714e-14,1.2981706171012714e-14
Jilin,2018,2017,-8.017576206502127,0.7567893234096409,19.16782189431971,-9.657362555300205,-18.284824868931256,-1.9539925233402755e-14,2.4371362030280654e-15,2.4371362030280654e-15
Jilin,2019,2018,7.3431292538056425,0.6633653138843304,13.73114441109481,-15.449516844151375,8.39813637297795,-7.283063041541027e-14,9.918200796706002e-15,9.918200796706002e-15
Jilin,2020,2019,-3.0677397772394386,0.29220653885630904,5.451802740672077,7.350263739336975,-16.16201279610485,4.973799150320701e-14,1.621323681761712e-14,1.621323681761712e-14
Jilin,2021,2020,4.0315979980184125,0.06885596435014399,25.45758372662378,-6.715840480045891,-14.779001212909549,-7.460698725481052e-14,1.8505562134786483e-14,1.8505562134786483e-14
Jilin,2022,2021,-17.785830745080375,-0.11773193278892104,9.90129796710451,-18.225267545399472,-9.344129233996558,6.394884621840902e-14,3.5954939150704276e-15,3.5954939150704276e-15
Liaoning,1991,1990,5.699775499219555,2.4188389779954265,26.46062188866484,-14.529602500870386,-8.650082866570376,4.973799150320701e-14,8.72630711683599e-15,8.72630711683599e-15
Liaoning,1992,1991,13.449162668331127,2.2717255513604666,39.440592334241444,-26.77326940842291,-1.4898858088478784,1.7763568394002505e-15,1.3207936309544795e-16,1.3207936309544795e-16
Liaoning,1993,1992,26.150646907413545,2.4664441077080554,56.21955310650004,-42.41015494817955,9.87480464138507,-6.394884621840902e-14,2.4454020753222713e-15,2.4454020753222713e-15
Liaoning,1994,1993,6.678204911171321,2.601529192632254,69.62225778540683,-54.85968251180771,-10.685899555059978,-7.638334409421077e-14,1.1437705956946079e-14,1.1437705956946079e-14
Liaoning,1995,1994,-7.0469540305889495,2.4517554727154183,51.575074118240096,-36.84411234236201,-24.22967127918257,1.1368683772161603e-13,1.6132762783485144e-14,1.6132762783485144e-14
Liaoning,1996,1995,-5.557252833432386,2.3548985452469733,33.39969461346908,-19.200274823591993,-22.11157116855641,-3.907985046680551e-14,7.032224668941002e-15,7.032224668941002e-15
Liaoning,1997,1996,-0.6549255832601943,2.242809463022629,21.23004232260819,50.222930230364675,-74.35070759925563,-5.684341886080802e-14,8.679370651218671e-14,8.679370651218671e-14
Liaoning,1998,1997,-14.07467881261934,1.9702125528725178,12.67392481941467,-13.347163116858592,-15.37165306804794,5.329070518200751e-15,3.786282151904393e-16,3.786282151904393e-16
Liaoning,1999,1998,-0.5972378375844585,1.704526571209978,11.263796624082696,-15.413798008093103,1.8482369752160595,-8.926193117986259e-14,1.494579304300016e-13,1.494579304300016e-13
Liaoning,2000,1999,29.66281260002654,1.686607571513734,21.268469546021034,-13.443555830037516,20.15129131252913,1.6342482922482304e-13,5.5094178501696365e-15,5.5094178501696365e-15
Liaoning,2001,2000,-32.17689723700124,1.5375186704690742,20.966277738586715,-227.98670391646107,173.306010270404,5.684341886080802e-14,1.7665910557541873e-15,1.7665910557541873e-15
Liaoning,2002,2001,15.174910056272807,1.3741397674937408,18.82208010467749,165.91558891824286,-170.9368987341412,-8.526512829121202e-14,5.618822647055244e-15,5.618822647055244e-15
Liaoning,2003,2002,8.974783526204135,1.3525376963341873,26.220174147600773,-22.400910261197037,3.802981943466227,-1.5987211554602254e-14,1.7813478740655497e-15,1.7813478740655497e-15
Liaoning,2004,2003,20.58187438175929,1.4080287473684767,37.936807295088514,11.996651723100308,-30.759613383798158,1.5276668818842154e-13,7.422389494506447e-15,7.422389494506447e-15
Liaoning,2005,2004,29.396146678475816,1.5591189960583443,36.89219158985436,-1.5162641671665116,-7.538899740270383,0.0,0.0,0.0
Liaoning,2006,2005,38.259253693662174,1.5748407398826318,45.787318088110034,-4.776652292756151,-4.3262528415741395,-1.9895196601282805e-13,5.200100545761178e-15,5.200100545761178e-15
Liaoning,2007,2006,44.341336908260985,1.754767844717881,69.05027439728133,-46.35741493387828,19.89370960013982,2.4158453015843406e-13,5.4482915266685565e-15,5.4482915266685565e-15
Liaoning,2008,2007,9.167920066211082,1.8635734692676686,59.737444365769406,-54.49463371958309,2.0615359507571984,-1.0125233984581428e-13,1.1044199678287537e-14,1.1044199678287537e-14
Liaoning,2009,2008,35.48632920588682,1.8929028482867116,32.73504185240501,-15.37744608453069,16.235830589725893,-1.0658141036401503e-13,3.0034498565812286e-15,3.0034498565812286e-15
Liaoning,2010,2009,51.86693422497336,2.0715315236935505,70.42907318286267,-44.9048451035494,24.271174621966374,1.7053025658242404e-13,3.287841456808442e-15,3.287841456808442e-15
Liaoning,2011,2010,12.483079092974094,2.852001371842283,75.0361230048317,-61.08944388543033,-4.315601398269211,-3.375077994860476e-13,2.7037223506499175e-14,2.7037223506499175e-14
Liaoning,2012,2011,10.07401666220892,3.538069126023366,43.80027194528764,-29.566663796236153,-7.697660612866199,2.6290081223123707e-13,2.609692052798244e-14,2.609692052798244e-14
Liaoning,2013,2012,21.23865592548964,2.900856255840133,45.11938744828613,-28.411175669231536,1.6295878905950079,-9.947598300641403e-14,4.6837230828259535e-15,4.6837230828259535e-15
Liaoning,2014,2013,3.8313670778480855,3.383092531311979,38.3959956886125,-26.417068576955543,-11.530652565121004,1.509903313490213e-13,3.9408996392438096e-14,3.9408996392438096e-14
Liaoning,2015,2014,-12.442452867906695,2.464711891348535,31.96090014057618,-14.162802884783234,-32.70526201504793,-2.4868995751603507e-13,1.9987213144884862e-14,1.9987213144884862e-14
Liaoning,2016,2015,-13.475250827963634,3.1804719270400788,35.90327715614797,-18.60830605476223,-33.9506938563895,4.263256414560601e-14,3.1637677613492406e-15,3.1637677613492406e-15
Liaoning,2017,2016,16.363342980625134,2.7261156647635127,49.68446153763903,-24.69068478901006,-11.35654943276768,3.339550858072471e-13,2.0408732262268385e-14,2.0408732262268385e-14
Liaoning,2018,2017,24.170343291623396,1.9224667392189965,48.69188678439787,-7.55201102554047,-18.891999206453008,7.105427357601002e-15,2.939729598322874e-16,2.939729598322874e-16
Liaoning,2019,2018,12.38565725429578,1.7488199203874926,36.19920784707646,4.315847844097501,-29.878218357265325,-3.410605131648481e-13,2.753673108841732e-14,2.753673108841732e-14
Liaoning,2020,2019,10.485499420544215,0.7786642396510051,14.527819440345258,31.205294987846013,-36.02627924729829,2.2737367544323206e-13,2.16845823287863e-14,2.16845823287863e-14
Liaoning,2021,2020,1.8001130224331519,0.18514492102056007,68.45220124246504,-51.27032993226663,-15.566903208785774,-4.973799150320701e-14,2.7630482577131657e-14,2.7630482577131657e-14
Liaoning,2022,2021,-19.960569156925885,-0.32240127850410144,27.114063685404393,-22.804323851135113,-23.94790771269108,1.7763568394002505e-14,8.899329600448257e-16,8.899329600448257e-16
Ningxia,1991,1990,0.7748256036843397,0.20127232346808085,2.201796356182251,0.07936717055518659,-1.707610246521175,-3.3306690738754696e-15,4.2986048189914595e-15,4.2986048189914595e-15
Ningxia,1992,1991,1.033854893091224,0.19031110930097014,3.3040887681708413,-0.8939925925491713,-1.566552391831424,7.993605777301127e-15,7.731844991708908e-15,7.731844991708908e-15
Ningxia,1993,1992,1.5745361172680319,0.20268201226856658,4.619886628225075,-2.045097132793513,-1.202935390432092,-4.884981308350689e-15,3.1024892060441207e-15,3.1024892060441207e-15
Ningxia,1994,1993,0.7058265353270521,0.21132647573072558,5.655529990543488,-2.9394237198913182,-2.221606211055835,-7.993605777301127e-15,1.1325170388496667e-14,1.1325170388496667e-14
Ningxia,1995,1994,0.5350255628360472,0.20587488292540806,4.33077950233024,-1.5439113942982245,-2.457717428121386,9.769962616701378e-15,1.8260739851219554e-14,1.8260739851219554e-14
Ningxia,1996,1995,0.6266472765563904,0.2092922386972135,2.968406801034008,-0.1278356121431747,-2.423216151031648,-8.43769498715119e-15,1.3464823518453293e-14,1.3464823518453293e-14
Ningxia,1997,1996,-0.3167170350826538,0.20366698485633267,1.9278760766376868,-1.4853864272343058,-0.9628736693423752,7.771561172376096e-15,2.453786917507594e-14,2.453786917507594e-14
Ningxia,1998,1997,0.9558067665887151,0.18797854173491288,1.2092227826576247,1.6645355906875392,-2.105930148491363,1.3322676295501878e-15,1.3938671247380532e-15,1.3938671247380532e-15
Ningxia,1999,1998,0.07691699423435949,0.1725516361375184,1.1402500667537543,0.9335644592829693,-2.169449167939869,-1.3766765505351941e-14,1.7898210457114048e-13,1.7898210457114048e-13
Ningxia,2000,1999,6.061737825028295,0.18213871084549652,2.2968067321624903,4.873871637689654,-1.2910792556693542,8.881784197001252e-15,1.4652207755223715e-15,1.4652207755223715e-15
Ningxia,2001,2000,-26.262913189577386,0.05401312105974146,0.7365465665018244,1.5871860458906824,-28.640658923029633,0.0,0.0,0.0
Ningxia,2002,2001,0.16142829999999997,0.0064812369950385555,0.08877580343992961,0.21214466417175387,-0.14597340460672178,-2.498001805406602e-16,1.5474373485978621e-15,1.5474373485978621e-15
Ningxia,2003,2002,52.78592140116795,0.08125356756355065,1.5751743536645504,2.481997612057746,48.6474958678821,0.0,0.0,0.0
Ningxia,2004,2003,11.888880454196837,0.3500670007874601,9.431926993013326,-42.42560058006252,44.532487040458584,-7.105427357601002e-15,5.976531924074271e-16,5.976531924074271e-16
