scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
low_carbon,Hebei,9,2029,10.075489064703044,0.31590351462364197,10.722212486405807,45352.13289977112,70241.00294416396,7400.39484825,7.814903651168926,57833.372719680636,32533.4113822031,43.63067176527895,6.604636929241849,15.728523170877562,34.03616813460164,28.43542904302857,68.39785289825397,0.01414639372581033,2552.9592192536393,9713.540291248146,8.909288635640403,2.056032635092249,10.965321270732652,10.390022882773325,-4.258295547742074,7.845008443456888,32578.00281503694
low_carbon,Hebei,9,2030,10.077781647851412,0.32831084728240967,10.736912402212942,46023.72954857407,69513.94703212628,7400.39484825,8.166574315471527,60435.87449206626,33066.67285726249,42.13067176527895,6.534636929241849,15.908523170877562,35.42616813460164,27.33542904302857,69.04785289825398,0.01372200191403602,2642.3127919275166,9934.450245853212,8.909288635640403,2.1000495205090233,11.009338156149425,10.406281191820437,-4.288754755226782,7.879409870174221,33060.43387431315
low_carbon,Hebei,9,2031,10.081947662328503,0.3395635187625885,10.752331088170212,46738.853952866484,68996.99972336635,7396.694650825875,8.493237288090388,62821.88281701304,33291.856911433344,40.83067176527895,6.434636929241849,16.05852317087756,36.67616813460164,26.535429043028568,69.54785289825398,0.013378951866185118,2695.159047766067,10160.384239745743,8.90878851059872,2.1392702336623044,11.048058744261024,10.413068108870247,-4.314072563211073,7.8992124974704,33574.13242312512
low_carbon,Hebei,9,2032,10.086113676805592,0.35002022981643677,10.76695381370115,47427.32477821311,68392.74492307099,7392.996303500463,8.832966779614004,65302.090750628726,33809.15135008699,39.53067176527895,6.334636929241849,16.20852317087756,37.92616813460164,25.735429043028567,70.04785289825398,0.01304447806953049,2749.0622287213882,10391.456532017446,8.908288385557038,2.178490946815586,11.086779332372624,10.428486794827517,-4.339390371195362,7.91901512476658,34068.6847859827
low_carbon,Hebei,9,2033,10.090279691282687,0.35983678698539734,10.780936385347205,48095.13874275582,67712.35757080549,7389.299805348714,9.186285450798565,67880.21729346355,34307.16557948458,38.230671765278956,6.23463692924185,16.358523170877557,39.17616813460164,24.935429043028567,70.54785289825398,0.012718366117792227,2804.043473295816,10627.783980294651,8.907788260515355,2.217711659968867,11.125499920484222,10.443109520358455,-4.364708179179652,7.93881775206276,34548.39861256005
low_carbon,Hebei,9,2034,10.094445705759778,0.36917373538017273,10.794439348219072,48748.9700107935,66967.12359170552,7385.60515544604,9.553736868830507,70560.1282722095,34790.23740284797,36.93067176527896,6.13463692924185,16.508523170877556,40.42616813460164,24.135429043028566,71.04785289825398,0.012400406964847422,2860.1243427617324,10869.48609983542,8.907288135473673,2.2569323731221487,11.164220508595822,10.45709209200451,-4.390025987163942,7.95862037935894,35018.06818549425
low_carbon,Hebei,9,2035,10.09861172023687,0.37815484404563904,10.80758647136163,49394.11029949619,66165.56483791248,7381.912352868318,9.935886343583727,73345.84213639633,35263.19466279271,35.63067176527896,6.0346369292418505,16.658523170877555,41.67616813460164,23.335429043028565,71.54785289825398,0.012090396790726236,2917.326829616967,11116.685123970676,8.906788010431992,2.29615308627543,11.20294109670742,10.470595054876377,-4.415343795148232,7.978423006655119,35481.49472792168
low_carbon,Heilongjiang,10,2024,8.80243798641345,0.28278467059135437,9.416042564083925,12283.873260768947,16971.937616808296,3063.531,5.446797844546049,16686.434047500003,10116.651902822025,35.287995776814704,16.544595883393473,6.7149567148976015,41.452451624894216,17.11464026534327,68.86254484769346,0.01703651275820168,692.54934,7229.750110345845,8.02732345125928,1.6950278845397129,9.722351335798994,9.221938048459856,-4.072396428864983,6.54037948462087,8823.93025601024
low_carbon,Heilongjiang,10,2025,8.799438719079177,0.272916704416275,9.403175330574573,12126.82634160633,16136.850372348996,3065.0627655,5.719137736773352,17529.51612774994,9018.056721642466,33.287995776814704,16.494595883393472,6.914956714897602,43.302451624894225,15.614640265343269,69.61254484769346,0.01644023481166462,727.176807,7229.800221039015,8.02782332630093,1.7438180487091448,9.771641375010075,9.106984148786317,-4.108023606508134,6.589169648790302,8711.11803203216
low_carbon,Heilongjiang,10,2026,8.801731302227548,0.25940054655075073,9.39195175585742,11991.48095040456,15496.300917640338,3065.0627655,5.976498934928152,18318.344353498687,8841.784802512642,31.787995776814704,16.424595883393472,7.094956714897601,44.692451624894225,14.51464026534327,70.26254484769346,0.01594702776731468,752.627995245,7229.850332079511,8.02782332630093,1.787834934125919,9.81565826042685,9.087244035989203,-4.138482813992843,6.623571075507634,8613.89476481961
low_carbon,Heilongjiang,10,2027,8.804023885375916,0.23982146382331848,9.374665256278355,11785.971606151728,14778.16842286938,3065.0627655,6.245441386999919,19142.669849406127,8743.103186291903,30.287995776814704,16.354595883393472,7.274956714897601,46.082451624894226,13.41464026534327,70.91254484769347,0.01546861693429524,778.9699750785749,7229.900443467335,8.02782332630093,1.8318518195426934,9.859675145843624,9.07602046127205,-4.168942021477551,6.6579725022249665,8466.270307765266
low_carbon,Heilongjiang,10,2028,8.806316468524285,0.22747673094272614,9.364613106546132,11668.090725569526,14182.328853237137,3065.0627655,6.526486249414915,20004.0899926294,8593.264362381744,28.787995776814704,16.28459588339347,7.454956714897601,47.47245162489423,12.31464026534327,71.56254484769347,0.015004558426266381,806.2339242063249,7229.95055520249,8.02782332630093,1.8758687049594676,9.903692031260398,9.058733961692985,-4.19940122896226,6.692373928942299,8381.592401481714
low_carbon,Heilongjiang,10,2029,8.808609051672654,0.21632665395736694,9.355755612709142,11565.197046652898,13613.183226372606,3065.0627655,6.820178130638586,20904.274042297722,8507.316287503938,27.287995776814704,16.21459588339347,7.6349567148976005,48.86245162489423,11.21464026534327,72.21254484769348,0.014554421673478389,834.4521115535462,7230.0006672849795,8.02782332630093,1.919885590376242,9.947708916677174,9.048681811960762,-4.229860436446969,6.7267753556596315,8307.680319578014
low_carbon,Heilongjiang,10,2030,8.810901634821024,0.2058570832014084,9.347578625101553,11471.014164632232,13061.858265987546,3065.0627655,7.127086146517321,21844.966374201118,8432.295524371684,25.787995776814704,16.14459588339347,7.8149567148976,50.25245162489423,10.11464026534327,72.86254484769348,0.014117789023274038,863.6579354579202,7230.050779714804,8.02782332630093,1.9639024757930161,9.991725802093947,9.039824318123772,-4.260319643931677,6.761176782376964,8240.025503819325
low_carbon,Heilongjiang,10,2031,8.815067649298115,0.19629105925559998,9.342178615632836,11409.23752685957,12601.660561605828,3063.53023411725,7.412169592378015,22707.40564665458,8297.705682346059,24.487995776814703,16.04459588339347,7.964956714897601,51.50245162489423,9.31464026534327,73.36254484769348,0.013764844297692187,880.9310941670786,7230.100892491967,8.027323201259248,2.0031231889462977,10.030446390205546,9.023734331758858,-4.285637451915966,6.780979409673144,8195.649212108656
low_carbon,Heilongjiang,10,2032,8.819233663775204,0.18721182644367218,9.337265397297998,11353.31893447096,12151.954795342863,3061.9984690001916,7.708656376073136,23603.894021584507,8253.018756593416,23.187995776814702,15.94459588339347,8.1149567148976,52.75245162489423,8.51464026534327,73.86254484769348,0.013420723190249883,898.5497160504202,7230.151005616471,8.026823076217566,2.042343902099579,10.069166978317146,9.01833432229014,-4.310955259900257,6.8007820369693235,8155.480956642589
low_carbon,Heilongjiang,10,2033,8.823399678252299,0.17868812382221222,9.332907709153632,11303.952351358314,11712.859526185437,3060.4674697656915,8.017002631116062,24535.775757556665,8212.569323339087,21.8879957768147,15.84459588339347,8.2649567148976,54.00245162489423,7.714640265343269,74.36254484769348,0.013085205110493636,916.5207103714287,7230.201119088318,8.026322951175885,2.0815646152528604,10.107887566428744,9.013421103955302,-4.336273067884546,6.820584664265503,8120.019235643339
low_carbon,Heilongjiang,10,2034,8.827565692729387,0.17078952491283417,9.329175124721342,11261.838041292702,11284.404774638597,3058.937236030809,8.337682736360705,25504.448184465007,8176.859370292842,20.5879957768147,15.74459588339347,8.4149567148976,55.25245162489423,6.9146402653432695,74.86254484769348,0.012758074982731295,934.8511245788573,7230.25123290751,8.025822826134203,2.1207853284061415,10.146608154540344,9.009063415810937,-4.361590875868837,6.840387291561682,8089.767072753823
low_carbon,Heilongjiang,10,2035,8.831731707206481,0.16315685212612152,9.325708466411724,11222.864689543027,10861.868040737345,3057.407767412794,8.671190045815134,26511.36379878769,8146.3954422630995,19.2879957768147,15.644595883393471,8.564956714897601,56.50245162489422,6.11464026534327,75.36254484769348,0.012439123108163013,953.5481470704344,7230.30134707405,8.02532270109252,2.160006041559423,10.185328742651944,9.005330831378647,-4.386908683853126,6.860189918857862,8061.771168662204
low_carbon,Henan,11,2024,9.623829961190202,0.083305723965168,10.037955592234491,22878.56196262164,31159.411349051934,9819.9075,6.325931737137036,62120.064510000004,16015.887697596021,23.32870087185626,27.764652243995084,11.145590481258616,37.76105640289004,35.5994308779926,60.02673694916695,0.007994487539825793,2208.631635,6816.031010643209,9.192166981752212,1.8446573339837933,11.036824315736006,9.681336489642058,-4.829003032333323,7.700128433063831,16434.460925343745
low_carbon,Henan,11,2025,9.620830693855932,0.10135951638221741,10.053010117317271,23225.593490761134,30448.241739071684,9824.817453749998,6.642228323993888,65258.68076936775,16796.019065701308,21.32870087185626,27.714652243995083,11.345590481258615,39.61105640289004,34.0994308779926,60.77673694916695,0.00771468047593189,2319.0632167500003,6870.900191973776,9.192666856793863,1.8934474981532252,11.086114354947089,9.728897176936883,-4.8646302099764736,7.7489185972332635,16683.74565304598
low_carbon,Henan,11,2026,9.6231232770043,0.11360231041908264,10.067545494502504,23565.651702495616,29989.17667396919,9824.817453749998,6.941128598573613,68195.32140398929,16934.001837841668,19.82870087185626,27.644652243995083,11.525590481258615,41.00105640289004,32.9994308779926,61.42673694916695,0.007483240061653933,2400.23042933625,6926.2110712742,9.192666856793863,1.9374643835699996,11.130131240363863,9.7370788227319,-4.8950894174611825,7.783320023950596,16928.021206825244
low_carbon,Henan,11,2027,9.625415860152671,0.1243300810456276,10.08056584827742,23874.491060342225,29465.466751398915,9824.817453749998,7.253479385509425,71264.11086716881,17181.94152492762,18.32870087185626,27.574652243995082,11.705590481258614,42.391056402890044,31.8994308779926,62.07673694916695,0.007258742859804315,2484.2384943630186,6981.967204221673,9.192666856793863,1.9814812689867738,11.174148125780638,9.751614199917134,-4.925548624945891,7.8177214506679285,17149.87118004606
low_carbon,Henan,11,2028,9.627708443301039,0.13114283978939056,10.08967119016955,24092.86915881285,28809.867076340546,9824.817453749998,7.579885957857348,74470.9958561914,17407.11924774675,16.82870087185626,27.504652243995082,11.885590481258614,43.781056402890044,30.7994308779926,62.72673694916695,0.007040980574010185,2571.186841665724,7038.172175116656,9.192666856793863,2.025498154403548,11.218165011197412,9.76463455369205,-4.9560078324306,7.852122877385261,17306.73970754048
low_carbon,Henan,11,2029,9.63000102644941,0.13576281070709229,10.096583744235623,24259.989367756058,28078.171673907367,9824.817453749998,7.920980825960928,77822.19066972,17566.340803153587,15.32870087185626,27.43465224399508,12.065590481258614,45.171056402890045,29.699430877992597,63.37673694916695,0.00682975115678988,2661.178381124024,7094.8295971133,9.192666856793863,2.069515039820322,11.262181896614186,9.77373989558418,-4.986467039915308,7.8865243041025925,17426.787923341788
low_carbon,Henan,11,2030,9.632293609597777,0.13878443837165833,10.101897955048557,24389.25523439441,27291.283553714835,9824.817453749998,8.27742496312917,81324.1892498574,17688.189742191913,13.82870087185626,27.36465224399508,12.245590481258613,46.561056402890046,28.599430877992596,64.02673694916695,0.006624858622086184,2754.3196244633646,7151.943112451715,9.192666856793863,2.1135319252370963,11.30619878203096,9.780652449650253,-5.016926247400017,7.920925730819925,17519.644058168775
low_carbon,Henan,11,2031,9.636459624074869,0.14050088822841644,10.107780419382406,24533.146962490933,26613.99903678906,9819.905045023124,8.608521961654336,84534.86824144179,17642.281566575955,12.528700871856259,27.26465224399508,12.395590481258614,47.811056402890046,27.799430877992595,64.52673694916695,0.006459237156534029,2809.406016952632,7209.516392692114,9.192166731752181,2.152752638390378,11.34491937014256,9.778053661705862,-5.042244055384306,7.940728358116105,17623.00645422959
low_carbon,Henan,11,2032,9.64062563855196,0.14127318561077118,10.112718731241852,24654.598930111464,25903.304670052523,9814.995092500614,8.95286284012051,87872.30483961392,17746.367499409196,11.228700871856258,27.16465224399508,12.545590481258614,49.061056402890046,26.999430877992594,65.02673694916695,0.006297756227620678,2865.5941372916845,7267.5531389508415,9.191666606710498,2.191973351543659,11.383639958254157,9.78393612603971,-5.067561863368596,7.9605309854122845,17710.249595622252
low_carbon,Henan,11,2033,9.64479165302905,0.14135929942131042,10.11697085952948,24759.65664879894,25167.645882738943,9810.087594954364,9.310977353725331,91341.50343468189,17834.221342791607,9.928700871856257,27.064652243995077,12.695590481258614,50.31105640289005,26.199430877992594,65.52673694916695,0.0061403123219301615,2922.9060200375184,7326.0570821383,9.191166481668816,2.2311940646969406,11.422360546365757,9.788874437899157,-5.092879671352886,7.980333612708464,17785.71618200543
low_carbon,Henan,11,2034,9.648957667506144,0.14099422097206116,10.120771795557326,24853.945599410235,24414.229204067782,9805.182551156888,9.683416447874345,94947.66599028313,17910.216195279467,8.628700871856257,26.964652243995076,12.845590481258615,51.56105640289006,25.399430877992593,66.02673694916695,0.005986804513881908,2981.364140438269,7385.031983198792,9.190666356627135,2.2704147778502217,11.461081134477356,9.793126566186785,-5.118197479337176,8.000136240004645,17853.447190494717
low_carbon,Henan,11,2035,9.653123681983235,0.1402604728937149,10.124204061956071,24939.397524764867,23645.990099197636,9800.279959881309,10.070753105789318,98696.19984357951,17978.421320828176,7.328700871856257,26.864652243995074,12.995590481258615,52.81105640289005,24.599430877992592,66.52673694916695,0.00583713440103486,3040.991423247034,7444.481633352295,9.190166231585453,2.3096354910035033,11.499801722588955,9.796927502214631,-5.143515287321466,8.019938867300823,17914.830258649545
low_carbon,Hubei,12,2024,9.745179168836806,-0.14546532928943634,9.930533746626491,20548.305243615385,33333.57104208092,5840.919,10.036618705035972,58623.076890000004,13846.567751151137,31.092027051487044,33.45356480307654,7.370088770009194,28.084319375427228,36.81704503396009,66.88833457347648,0.006021401755442222,1190.4501,5756.869497675608,8.67264342645571,2.3062402751727307,10.978883701628442,9.535792665102713,-5.112435197025468,7.082086749886756,14760.557073471595
low_carbon,Hubei,12,2025,9.742179901502533,-0.11947029083967209,9.953529517741982,21026.304282193796,33037.27291846051,5843.8394595,10.538449640287771,61585.00784986726,15085.289329087971,29.092027051487044,33.40356480307654,7.570088770009194,29.934319375427222,35.31704503396009,67.63833457347648,0.005810652694001744,1249.9726050000002,5835.395713150651,8.673143301497362,2.355030439342163,11.028173740839526,9.621475331328883,-5.148062374668619,7.130876914056188,15103.920285490913
low_carbon,Hubei,12,2026,9.744472484650903,-0.09691960364580154,9.978372788084222,21555.20910397812,33040.62996087359,5843.8394595,11.012679874100721,64356.33320311129,15330.479089773275,27.592027051487044,33.33356480307654,7.750088770009194,31.324319375427223,34.21704503396009,68.28833457347649,0.005636333113181691,1293.7216461750002,5914.993060517658,8.673143301497362,2.399047324758937,11.0721906262563,9.637598223156612,-5.178521582153328,7.16527834077352,15483.850879076364
low_carbon,Hubei,12,2027,9.746765067799272,-0.07549334317445755,10.002091631703935,22072.585264647318,32986.14034357752,5843.8394595,11.508250468435254,67252.3681972513,15716.108642262509,26.092027051487044,33.26356480307654,7.930088770009194,32.71431937542722,33.11704503396009,68.9383345734765,0.00546724311978624,1339.001903791125,5995.676150483677,8.673143301497362,2.443064210175711,11.116207511673073,9.662441493498852,-5.208980789638036,7.199679767490853,15855.500037363234
low_carbon,Hubei,12,2028,9.749057650947641,-0.061029061675071716,10.01884849635169,22445.568878778955,32681.676785849788,5843.8394595,12.026121739514839,70278.72476612759,16093.332537923681,24.592027051487044,33.19356480307654,8.110088770009193,34.104319375427224,32.01704503396009,69.5883345734765,0.0053032258261926524,1385.8669704238143,6077.459793052187,8.673143301497362,2.4870810955924854,11.160224397089848,9.686160337118565,-5.239439997122745,7.234081194208185,16123.427044412652
low_carbon,Hubei,12,2029,9.751350234096009,-0.049615971744060516,10.03255416943107,22755.318321473816,32258.926074807252,5843.8394595,12.567297217793005,73441.26738060333,16365.27845007884,23.092027051487044,33.12356480307654,8.290088770009193,35.494319375427224,30.917045033960086,70.23833457347651,0.005144129051406873,1434.3723143886477,6160.359000241583,8.673143301497362,2.53109798100926,11.204241282506622,9.70291720176632,-5.269899204607453,7.268482620925517,16345.930763000059
low_carbon,Hubei,12,2030,9.753642817244378,-0.04065810889005661,10.043804615433443,23012.771316491544,31740.258212411747,5843.8394595,13.13282559259369,76746.12441273048,16591.11972444506,21.592027051487044,33.05356480307654,8.470088770009193,36.884319375427225,29.817045033960085,70.88833457347651,0.0049898051798646665,1484.5753453922503,6244.388988840753,8.673143301497362,2.575114866426034,11.248258167923396,9.716622874845699,-5.300358412092162,7.302884047642849,16530.86813771986
low_carbon,Hubei,12,2031,9.757808831721471,-0.03387050703167915,10.054758231768913,23266.229994671732,31294.832841015086,5840.91753977025,13.658138616297439,79776.0614045451,16646.584214683895,20.292027051487043,32.95356480307654,8.620088770009193,38.134319375427225,29.017045033960084,71.38833457347651,0.00486506005036805,1514.2668523000953,6329.565183202233,8.67264317645568,2.6143355795793157,11.286978756034996,9.719960322090747,-5.325676220076452,7.322686674939029,16712.936256754045
low_carbon,Hubei,12,2032,9.761974846198562,-0.028684377670288086,10.064110375607395,23484.839765827463,30786.402484310795,5837.997081000365,14.204464160949337,82925.62030879653,16829.926810551322,18.992027051487042,32.85356480307654,8.770088770009194,39.384319375427225,28.217045033960083,71.88833457347651,0.004743433549108849,1544.5521893460973,6415.903218073468,8.672143051413997,2.653556292732597,11.325699344146594,9.730913938426218,-5.350994028060742,7.342489302235209,16869.971202736528
low_carbon,Hubei,12,2033,9.766140860675655,-0.02459857240319252,10.072362195351584,23679.4342052137,30232.371112433397,5835.078082459865,14.77264272738731,86199.52379858782,16988.061001155682,17.69202705148704,32.753564803076536,8.920088770009194,40.63431937542723,27.417045033960083,72.38833457347651,0.004624847710381128,1575.4432331330192,6503.418941466691,8.671642926372316,2.692777005885878,11.364419932258194,9.7402660822647,-5.376311836045032,7.362291929531389,17009.755106795146
low_carbon,Hubei,12,2034,9.770306875152748,-0.02121742069721222,10.079909361534657,23858.82291699781,29646.147046074973,5832.160543418636,15.363548436482803,89602.68099815608,17128.823392542712,16.39202705148704,32.653564803076534,9.070088770009194,41.88431937542723,26.617045033960082,72.88833457347651,0.004509226517621599,1606.9520977956797,6592.128417567944,8.671142801330634,2.7319977190391596,11.403140520369792,9.748517902008889,-5.401629644029321,7.382094556827568,17138.616211749224
low_carbon,Hubei,12,2035,9.774472889629836,-0.018467359244823456,10.086825437464134,24024.404274491935,29030.9788122033,5829.244463146927,15.978090373942116,93140.1948439633,17258.586525231465,15.09202705148704,32.55356480307653,9.220088770009195,43.134319375427225,25.81704503396008,73.38833457347651,0.004396495854681059,1639.0911397515933,6682.047929685789,8.670642676288951,2.7712184321924407,11.441861108481392,9.756065068191962,-5.426947452013612,7.401897184123748,17257.559017426804
low_carbon,Hunan,13,2024,9.4494891746705,-0.014407673850655556,9.765901407898966,17429.185504409867,29222.754211379233,6571.284,7.995363124238732,52539.80177249999,12693.87029904206,35.163750334976925,33.734773141039504,3.6949477862863267,27.406528737697244,35.987350849067845,63.42926270611779,0.005140791975670206,1211.87094,6271.996528224151,8.790464526173915,2.078861764171174,10.86932629034509,9.448874502313197,-5.270548130514611,7.099920675810799,12519.985679203442
low_carbon,Hunan,13,2025,9.446489907336229,-0.012296794913709164,9.765013019501641,17413.708494049057,28309.22786203893,6574.5696419999995,8.39513128045067,55194.37525705556,12795.425364145918,33.163750334976925,33.68477314103951,3.894947786286327,29.256528737697252,34.487350849067845,64.17926270611778,0.004960864256521748,1272.464487,6452.333303271574,8.790964401215566,2.1276519283406063,10.918616329556173,9.456842992601358,-5.306175308157763,7.148710839980231,12508.868008327476
low_carbon,Hunan,13,2026,9.448782490484597,-0.01076195016503334,9.768840447398684,17480.485919100272,27746.571310808882,6574.5696419999995,8.772912188070949,57678.12214362305,12696.501028452387,31.663750334976925,33.61477314103951,4.074947786286327,30.64652873769724,33.38735084906784,64.82926270611779,0.004812038328826095,1317.000744045,6637.855245799265,8.790964401215566,2.1716688137573805,10.962633214972946,9.44908172491627,-5.336634515642471,7.183112266697563,12556.836538189284
low_carbon,Hunan,13,2027,9.451075073632968,-0.007294876500964165,9.774600104211125,17581.458022105202,27231.750326481575,6574.5696419999995,9.167693236534141,60273.63764008609,12745.189086262122,30.163750334976925,33.54477314103951,4.254947786286326,32.03652873769724,32.28735084906784,65.4792627061178,0.004667677178961312,1363.0957700865747,6828.71144332302,8.790964401215566,2.2156856991741547,11.006650100389722,9.452909152813314,-5.36709372312718,7.217513693414896,12629.368285774444
low_carbon,Hunan,13,2028,9.453367656781335,-0.003841761499643326,9.780345802360813,17682.766538300246,26709.68323807545,6574.5696419999995,9.580239432178177,62985.95133388995,12818.80881006106,28.663750334976925,33.474773141039506,4.434947786286326,33.42652873769724,31.18735084906784,66.1292627061178,0.0045276468635924725,1410.8041220396046,7025.055270025836,8.790964401215566,2.259702584590929,11.050666985806496,9.458668809625754,-5.397552930611888,7.251915120132228,12702.14169056851
low_carbon,Hunan,13,2029,9.455660239929706,0.000267623458057642,9.786747770466885,17796.334186052532,26197.882658921837,6574.5696419999995,10.011350206626194,65820.319143915,12892.673815927035,27.163750334976925,33.404773141039506,4.614947786286326,34.81652873769724,30.08735084906784,66.7792627061178,0.004391817457684698,1460.1822663109906,7227.044510011124,8.790964401215566,2.3037194700077035,11.09468387122327,9.464414507775443,-5.428012138096597,7.28631654684956,12783.721252798754
low_carbon,Hunan,13,2030,9.457952823078074,0.004873705096542835,9.793646435253738,17919.52958332324,25691.163807846955,6574.5696419999995,10.461860965924371,68782.23350539117,12975.477071590734,25.663750334976925,33.334773141039506,4.7949477862863255,36.20652873769724,28.987350849067838,67.42926270611781,0.004260062933954157,1511.2886456318752,7434.841484099788,8.790964401215566,2.3477363554244777,11.138700756640043,9.470816475881515,-5.458471345581306,7.320717973566892,12872.21675989992
low_carbon,Hunan,13,2031,9.462118837555165,0.00985803548246622,9.802796780116752,18084.251942658586,25309.386761096244,6571.2823571789995,10.880335404561347,71497.75608418402,12962.322277219218,24.363750334976924,33.234773141039504,4.944947786286326,37.45652873769725,28.187350849067837,67.92926270611781,0.0041535613606053035,1541.5144185445126,7648.613180273061,8.790464276173884,2.386957068577759,11.177421344751643,9.469802141911043,-5.483789153565596,7.340520600863072,12990.54251754369
low_carbon,Hunan,13,2032,9.466284852032256,0.015187333337962627,9.81229209244934,18256.785396357533,24927.017515446005,6567.996716000411,11.315548820743802,74320.4874943876,13081.476315166496,23.063750334976923,33.1347731410395,5.094947786286326,38.70652873769725,27.387350849067836,68.42926270611781,0.004049722326590171,1572.3447069154029,7868.531387865914,8.789964151132201,2.4261777817310404,11.216141932863241,9.478952486774057,-5.509106961549885,7.360323228159252,13114.479253941829
low_carbon,Hunan,13,2033,9.470450866509347,0.020969562232494354,9.822240335820963,18439.314758551667,24546.163750319676,6564.712717642411,11.768170773573553,77254.66034066603,13206.28060871942,21.763750334976923,33.0347731410395,5.2449477862863265,39.95652873769725,26.587350849067835,68.92926270611781,0.003948479268425417,1603.791601053711,8094.7728356189045,8.789464026090519,2.4653984948843215,11.254862520974841,9.488447799106645,-5.5344247695341755,7.380125855455431,13245.596396514355
low_carbon,Hunan,13,2034,9.474616880986442,0.02738426998257637,9.83282105804814,18635.4518321992,24170.485352556752,6561.43036128359,12.238897604516495,80304.67433091553,13338.315571289953,20.463750334976922,32.9347731410395,5.394947786286327,41.206528737697255,25.787350849067835,69.42926270611781,0.0038497672867147813,1635.8674330747854,8327.519333699367,8.788963901048838,2.5046192080376026,11.29358310908644,9.498396042478268,-5.559742577518465,7.399928482751611,13386.488428021315
low_carbon,Hunan,13,2035,9.478782895463532,0.03425431251525879,9.843857115057911,18842.252775591212,23794.869775956467,6558.149646102949,12.728453508697156,83475.10287350009,13480.193847017463,19.16375033497692,32.8347731410395,5.544947786286327,42.456528737697255,24.987350849067834,69.92926270611781,0.003753523104546912,1668.584781736281,8566.957919806113,8.788463776007156,2.543839921190884,11.33230369719804,9.508976764705444,-5.5850603855027545,7.419731110047791,13535.04068532896
low_carbon,InnerMongolia,14,2024,9.627165722420338,0.32934755086898804,10.287333180368448,29358.376367606015,41586.35494217884,2397.198,10.792299666110184,25871.279175,20013.036307915176,46.725686580005366,7.280080584766661,1.638668286133296,44.35556454909468,37.07321274837588,70.32308304808619,0.035423693507126305,786.5256,14220.40296964059,7.782055834276991,2.3788328859504677,10.160888720227458,9.904139155592498,-3.3403743746182752,6.6676252712375295,21089.135323856175
low_carbon,InnerMongolia,14,2025,9.624166455086065,0.3770522177219391,10.332038579887126,30700.633848316673,41922.861177756495,2398.3965989999997,11.331914649415694,27178.425555316873,21553.09630098101,44.725686580005366,7.230080584766661,1.838668286133296,46.205564549094674,35.57321274837588,71.07308304808619,0.03418386423437688,825.85188,14239.932723909254,7.782555709318642,2.4276230501199,10.210178759438541,9.97827476507084,-3.376001552261427,6.716415435406962,22053.32521282426
low_carbon,InnerMongolia,14,2026,9.626459038234435,0.40970560908317566,10.366984554396732,31792.463836109968,42193.02874361169,2398.3965989999997,11.8418508086394,28401.454705306132,22384.125091016624,43.225686580005366,7.160080584766661,2.018668286133296,47.595564549094675,34.47321274837588,71.7230830480862,0.03315834830734557,854.7566958,14259.489299590969,7.782555709318642,2.4716399355366745,10.254195644855317,10.016107285301755,-3.4064607597461354,6.750816862124294,22837.624387782165
low_carbon,InnerMongolia,14,2027,9.628751621382806,0.4318365156650543,10.391408044126981,32578.506631240176,41985.26754430678,2398.3965989999997,12.374734095028172,29679.520167044906,23180.188753598897,41.725686580005366,7.09008058476666,2.1986682861332962,48.985564549094676,33.37321274837588,72.3730830480862,0.032163597858125205,884.673180153,14279.07273352123,7.782555709318642,2.5156568209534487,10.29821253027209,10.051053259811361,-3.436919967230844,6.785218288841627,23402.266065144613
low_carbon,InnerMongolia,14,2028,9.631044204531173,0.44707825779914856,10.408942369409443,33154.786336821126,41454.86552531996,2398.3965989999997,12.93159712930444,31015.098574561925,23753.30005612178,40.225686580005366,7.02008058476666,2.3786682861332964,50.375564549094676,32.273212748375876,73.0230830480862,0.031198689922381447,915.6367414583549,14298.683062586126,7.782555709318642,2.559673706370223,10.342229415688864,10.075476749541611,-3.4673791747155525,6.819619715558958,23816.227673348483
low_carbon,InnerMongolia,14,2029,9.633336787679543,0.4580356478691101,10.422192342627774,33597.00962140845,40717.738478416184,2398.3965989999997,13.513519000123138,32410.77801041721,24173.471088448707,38.725686580005366,6.95008058476666,2.5586682861332966,51.76556454909468,31.173212748375875,73.67308304808621,0.030262729224710003,947.6840274093972,14318.320323722395,7.782555709318642,2.603690591786997,10.38624630110564,10.093011074824073,-3.497838382200261,6.854021142276291,24133.891926141172
low_carbon,InnerMongolia,14,2030,9.635629370827912,0.4663332998752594,10.432782577782293,33954.7005261797,39847.44770461006,2398.3965989999997,14.121627355128679,33869.263020885985,24495.900305033287,37.225686580005366,6.8800805847666595,2.7386682861332967,53.15556454909468,30.073212748375873,74.32308304808622,0.029354847347968702,980.852968368726,14337.984553917511,7.782555709318642,2.647707477203771,10.430263186522414,10.106261048042404,-3.5282975896849695,6.888422568993623,24390.833652086105
