level,scenario,province,province_id,year,energy_pred,co2_pred
province,green_growth,Guizhou,7,2035,13880.03296482387,18401.800747752135
province,green_growth,Hainan,8,2024,3013.0152542678015,3748.041990958849
province,green_growth,Hainan,8,2025,3105.2631932423856,3755.538074940767
province,green_growth,Hainan,8,2026,3200.1967736636548,3763.0491510906477
province,green_growth,Hainan,8,2027,3347.484795768693,3770.5752493928285
province,green_growth,Hainan,8,2028,3508.3243204590326,3778.1163998916136
province,green_growth,Hainan,8,2029,3659.455599746627,3780.005458091559
province,green_growth,Hainan,8,2030,3531.3035299759404,3641.9464016345937
province,green_growth,Hainan,8,2031,3440.284659086326,3539.7502368170203
province,green_growth,Hainan,8,2032,3379.2240804771554,3468.746551283342
province,green_growth,Hainan,8,2033,3342.387081491393,3422.8450890586905
province,green_growth,Hainan,8,2034,3325.191218172217,3397.1883238314913
province,green_growth,Hainan,8,2035,3323.9759773644364,3387.9027487406156
province,green_growth,Hebei,9,2024,40689.10520083404,73416.31319590374
province,green_growth,Hebei,9,2025,41787.71104125655,73955.20611282813
province,green_growth,Hebei,9,2026,42915.97923937048,74513.0238939784
province,green_growth,Hebei,9,2027,44263.49340582692,74662.04994176635
province,green_growth,Hebei,9,2028,45692.652450360176,74811.37404164989
province,green_growth,Hebei,9,2029,47140.41588731413,74848.77972867072
province,green_growth,Hebei,9,2030,47013.51486829876,73070.92521701352
province,green_growth,Hebei,9,2031,47063.22830204246,71532.04124099799
province,green_growth,Hebei,9,2032,47257.85057031688,70205.01568683132
province,green_growth,Hebei,9,2033,47572.08464969335,69038.2081557399
province,green_growth,Hebei,9,2034,47985.76213156131,67990.71974965374
province,green_growth,Hebei,9,2035,48482.81926228876,67030.09680866922
province,green_growth,Heilongjiang,10,2024,14152.384357446565,20274.901462997437
province,green_growth,Heilongjiang,10,2025,14534.498735097623,20320.302216188094
province,green_growth,Heilongjiang,10,2026,14926.930200945257,20368.450406387474
province,green_growth,Heilongjiang,10,2027,15519.659306516925,20409.187307200245
province,green_growth,Heilongjiang,10,2028,16158.810251580153,20450.00568181464
province,green_growth,Heilongjiang,10,2029,16824.826168278465,20460.23068465555
province,green_growth,Heilongjiang,10,2030,16022.439457002172,18947.23681392306
province,green_growth,Heilongjiang,10,2031,15403.080646365175,17685.87608860758
province,green_growth,Heilongjiang,10,2032,14923.073177864622,16622.27134513941
province,green_growth,Heilongjiang,10,2033,14550.45025033385,15707.557684837835
province,green_growth,Heilongjiang,10,2034,14263.024681816194,14907.482668626657
province,green_growth,Heilongjiang,10,2035,14043.839197738374,14196.128108318104
province,green_growth,Henan,11,2024,22404.941941242818,31656.34540634203
province,green_growth,Henan,11,2025,23012.30755139404,31719.65809715471
province,green_growth,Henan,11,2026,23633.639855281675,31783.652921430286
province,green_growth,Henan,11,2027,24585.65169850333,31847.220227273145
province,green_growth,Henan,11,2028,25613.39970963491,31910.914667727688
province,green_growth,Henan,11,2029,26686.273521917017,31926.870125061545
province,green_growth,Henan,11,2030,26709.95237197241,31059.614276929504
province,green_growth,Henan,11,2031,26876.305086761662,30330.12487932832
province,green_growth,Henan,11,2032,27151.674716870435,29708.493195766936
province,green_growth,Henan,11,2033,27513.87786990245,29159.977723580498
province,green_growth,Henan,11,2034,27950.60759143269,28663.012239351057
province,green_growth,Henan,11,2035,28453.097016203075,28201.229755162633
province,green_growth,Hubei,12,2024,19795.37848230565,33121.13965031826
province,green_growth,Hubei,12,2025,20651.05404317735,33839.54751397098
province,green_growth,Hubei,12,2026,21429.925592244163,34397.288575249695
province,green_growth,Hubei,12,2027,22155.915845949996,34466.08315240019
province,green_growth,Hubei,12,2028,22929.708298635946,34535.015318704995
province,green_growth,Hubei,12,2029,23720.61232151433,34552.282826364346
province,green_growth,Hubei,12,2030,24324.225654737864,34615.936069122305
province,green_growth,Hubei,12,2031,24910.477729457354,34594.80873764199
province,green_growth,Hubei,12,2032,25504.059722759754,34543.3454413342
province,green_growth,Hubei,12,2033,26119.29467891354,34479.69869313135
province,green_growth,Hubei,12,2034,26764.38107366437,34412.17895700417
province,green_growth,Hubei,12,2035,27445.41980001686,34345.345627995775
province,green_growth,Hunan,13,2024,17757.706124803957,30678.68067046819
province,green_growth,Hunan,13,2025,18237.164190173666,30877.093397442233
province,green_growth,Hunan,13,2026,18729.56762330835,31082.77251676364
province,green_growth,Hunan,13,2027,19343.885075934504,31144.938061797173
province,green_growth,Hunan,13,2028,19997.24545863735,31207.22793792076
province,green_growth,Hunan,13,2029,20662.50678185057,31222.831551889725
province,green_growth,Hunan,13,2030,20980.727893349424,31000.207317287717
province,green_growth,Hunan,13,2031,21361.848872128638,30829.769141899884
province,green_growth,Hunan,13,2032,21805.417886421605,30721.137136810958
province,green_growth,Hunan,13,2033,22313.691789755703,30670.98003256831
province,green_growth,Hunan,13,2034,22889.02191577024,30675.783180218103
province,green_growth,Hunan,13,2035,23533.36361924487,30731.191860117167
province,green_growth,InnerMongolia,14,2024,27996.632157383618,41084.42264553993
province,green_growth,InnerMongolia,14,2025,28752.54122563297,41200.58928303614
province,green_growth,InnerMongolia,14,2026,29528.859838725057,41322.902523285666
province,green_growth,InnerMongolia,14,2027,30672.65513561563,41405.54832833223
province,green_growth,InnerMongolia,14,2028,31903.635735834847,41488.35942498889
province,green_growth,InnerMongolia,14,2029,33182.400938887055,41509.1036047014
province,green_growth,InnerMongolia,14,2030,32234.7516323989,39242.822501477836
province,green_growth,InnerMongolia,14,2031,31562.783688069627,37340.89781736114
province,green_growth,InnerMongolia,14,2032,31113.533382942293,35740.96572780738
province,green_growth,InnerMongolia,14,2033,30844.667283557188,34372.906020290124
province,green_growth,InnerMongolia,14,2034,30722.357288190273,33181.59956342488
province,green_growth,InnerMongolia,14,2035,30719.580670756448,32123.690284981156
province,green_growth,Jiangsu,15,2024,38789.20635693921,49079.8692468262
province,green_growth,Jiangsu,15,2025,39957.543275920194,49178.028985319856
province,green_growth,Jiangsu,15,2026,41158.76275807455,49276.38504329049
province,green_growth,Jiangsu,15,2027,43019.380481600776,49374.93781337707
province,green_growth,Jiangsu,15,2028,45047.86666791321,49473.68768900383
province,green_growth,Jiangsu,15,2029,47197.22596608989,49498.42453284834
province,green_growth,Jiangsu,15,2030,47517.47668009512,48241.02874104094
province,green_growth,Jiangsu,15,2031,48334.93665102376,47411.114509591156
province,green_growth,Jiangsu,15,2032,49582.47879992096,46932.15015381518
province,green_growth,Jiangsu,15,2033,51229.870523367266,46732.25021308029
province,green_growth,Jiangsu,15,2034,53286.94705598874,46778.8562128447
province,green_growth,Jiangsu,15,2035,55774.91744015838,47047.65282548992
province,green_growth,Jiangxi,16,2024,12616.253122785793,19876.78952658837
province,green_growth,Jiangxi,16,2025,12956.891957101008,19965.931795607987
province,green_growth,Jiangxi,16,2026,13306.728039942735,20058.83736291012
province,green_growth,Jiangxi,16,2027,13785.946731913089,20098.95503763594
province,green_growth,Jiangxi,16,2028,14298.90010743297,20139.15294771121
province,green_growth,Jiangxi,16,2029,14827.04446186911,20149.22252418507
province,green_growth,Jiangxi,16,2030,14509.929459128854,19231.760932887762
province,green_growth,Jiangxi,16,2031,14306.795539138839,18471.227670635788
province,green_growth,Jiangxi,16,2032,14195.95200290511,17840.63072795322
province,green_growth,Jiangxi,16,2033,14167.115889635263,17317.892450983596
province,green_growth,Jiangxi,16,2034,14221.848464967325,16896.41931336775
province,green_growth,Jiangxi,16,2035,14355.662075134396,16562.42456973827
province,green_growth,Jilin,17,2024,7461.223940986749,10109.430772430303
province,green_growth,Jilin,17,2025,7671.714544745978,10129.649633975165
province,green_growth,Jilin,17,2026,7887.349534950926,10149.908933243116
province,green_growth,Jilin,17,2027,8219.21872988464,10170.208751109602
province,green_growth,Jilin,17,2028,8578.775092311354,10190.549168611822
province,green_growth,Jilin,17,2029,8956.202095489949,10195.644443196124
province,green_growth,Jilin,17,2030,8973.250539206445,9914.17911816157
province,green_growth,Jilin,17,2031,9018.567752192155,9654.550644802464
province,green_growth,Jilin,17,2032,9084.609702115937,9413.284328226826
province,green_growth,Jilin,17,2033,9166.109673166402,9182.968703265795
province,green_growth,Jilin,17,2034,9259.54746755471,8958.605495761389
province,green_growth,Jilin,17,2035,9362.159955200786,8736.386430680921
province,green_growth,Liaoning,18,2024,31791.77532312962,51576.87306875069
province,green_growth,Liaoning,18,2025,32650.15325685412,51841.71234811523
province,green_growth,Liaoning,18,2026,33531.70739478918,52117.12043256705
province,green_growth,Liaoning,18,2027,34703.78946334834,52221.35467343218
province,green_growth,Liaoning,18,2028,35955.733032537704,52325.79738277904
province,green_growth,Liaoning,18,2029,37240.140511009675,52351.96028147042
province,green_growth,Liaoning,18,2030,36256.20741388638,49753.082556002104
province,green_growth,Liaoning,18,2031,35569.83986632644,47589.73688575523
province,green_growth,Liaoning,18,2032,35124.009650090884,45787.09151767715
province,green_growth,Liaoning,18,2033,34873.13859660228,44262.5164860054
province,green_growth,Liaoning,18,2034,34780.80980692329,42950.95572930816
province,green_growth,Liaoning,18,2035,34817.936641537686,41801.15585582003
province,green_growth,Ningxia,19,2024,8545.539514984754,13186.53613389126
province,green_growth,Ningxia,19,2025,8776.26908188934,13239.440275417865
province,green_growth,Ningxia,19,2026,9013.228347100352,13294.69161637587
province,green_growth,Ningxia,19,2027,9344.792096062847,13321.280999608622
province,green_growth,Ningxia,19,2028,9700.244220260345,13347.923561607839
province,green_growth,Ningxia,19,2029,10067.165231133951,13354.597523388644
province,green_growth,Ningxia,19,2030,9569.436024399176,12373.47167970774
province,green_growth,Ningxia,19,2031,9190.436521119764,11567.818171191695
province,green_growth,Ningxia,19,2032,8906.989026639616,10905.182490135829
province,green_growth,Ningxia,19,2033,8700.55877914565,10353.664502982358
province,green_growth,Ningxia,19,2034,8556.325705908415,9888.202928452873
province,green_growth,Ningxia,19,2035,8462.441826594068,9489.104836952389
province,green_growth,Qinghai,20,2024,4826.618159340242,6186.023345222473
province,green_growth,Qinghai,20,2025,4970.217191933796,6198.395391912916
province,green_growth,Qinghai,20,2026,5117.754671537065,6210.792182696742
province,green_growth,Qinghai,20,2027,5346.001475440695,6223.213767062136
province,green_growth,Qinghai,20,2028,5594.539649796115,6235.660194596259
province,green_growth,Qinghai,20,2029,5857.416010977369,6238.778024693556
province,green_growth,Qinghai,20,2030,5621.301019397704,5798.807940994581
province,green_growth,Qinghai,20,2031,5445.913528171437,5430.869471700467
province,green_growth,Qinghai,20,2032,5319.462261614269,5122.097186209989
province,green_growth,Qinghai,20,2033,5232.519951525447,4858.6959135813195
province,green_growth,Qinghai,20,2034,5177.550722690819,4629.856729237807
province,green_growth,Qinghai,20,2035,5148.532002335948,4427.107091218531
province,green_growth,Shaanxi,21,2024,15555.950878837037,21889.491925217128
province,green_growth,Shaanxi,21,2025,15979.29274472955,21933.27090906756
province,green_growth,Shaanxi,21,2026,16412.167567983866,21977.137450885693
province,green_growth,Shaanxi,21,2027,17076.095788944298,22021.091725787464
province,green_growth,Shaanxi,21,2028,17793.0872655935,22065.133909239037
province,green_growth,Shaanxi,21,2029,18541.960157444224,22076.166476193655
province,green_growth,Shaanxi,21,2030,18134.103020531093,20982.532903413066
province,green_growth,Shaanxi,21,2031,17869.625324059405,20062.86921087812
province,green_growth,Shaanxi,21,2032,17721.214001251687,19287.696007473813
province,green_growth,Shaanxi,21,2033,17667.04661794793,18622.054070712547
province,green_growth,Shaanxi,21,2034,17689.69386288817,18038.461444772525
province,green_growth,Shaanxi,21,2035,17775.241552176547,17515.293985686803
province,green_growth,Shandong,22,2024,44572.684195515074,51604.98029598707
province,green_growth,Shandong,22,2025,46035.206013919225,51708.19025657904
province,green_growth,Shandong,22,2026,47546.607938915724,51811.606637092205
province,green_growth,Shandong,22,2027,49908.34399621169,51915.22985036638
province,green_growth,Shandong,22,2028,52506.243191217174,52019.06031006712
province,green_growth,Shandong,22,2029,55294.65783987519,52045.06984022216
province,green_growth,Shandong,22,2030,55329.58363602041,50222.74215793726
province,green_growth,Shandong,22,2031,55563.88025496318,48527.34988591421
province,green_growth,Shandong,22,2032,55962.237569834484,46953.51656171863
province,green_growth,Shandong,22,2033,56496.50102788487,45461.68520670367
province,green_growth,Shandong,22,2034,57144.242604525796,44020.57753347745
province,green_growth,Shandong,22,2035,57887.61760726181,42605.36930707785
province,green_growth,Shanghai,23,2024,12228.839081978438,17699.332728714464
province,green_growth,Shanghai,23,2025,12559.017737191854,17743.426239747143
province,green_growth,Shanghai,23,2026,12898.111216096035,17790.025079144616
province,green_growth,Shanghai,23,2027,13404.891073544597,17825.60512930291
province,green_growth,Shanghai,23,2028,13950.905859599185,17861.25633956151
province,green_growth,Shanghai,23,2029,14519.120743278592,17870.18696773129
province,green_growth,Shanghai,23,2030,14556.132196025887,17427.673686744965
province,green_growth,Shanghai,23,2031,14643.95837749689,17029.952129897698
province,green_growth,Shanghai,23,2032,14773.69195088754,16673.49508778349
province,green_growth,Shanghai,23,2033,14938.233367304541,16346.21655351767
province,green_growth,Shanghai,23,2034,15131.929871773082,16038.539190890642
province,green_growth,Shanghai,23,2035,15350.28671977648,15742.849751141357
province,green_growth,Shanxi,24,2024,20119.385432977284,33589.029098706415
province,green_growth,Shanxi,24,2025,20662.608839667668,33782.24637504936
province,green_growth,Shanxi,24,2026,21220.499278338695,33982.843686373
province,green_growth,Shanxi,24,2027,21941.00290520069,34050.809373745746
province,green_growth,Shanxi,24,2028,22709.06355808559,34118.910992493235
province,green_growth,Shanxi,24,2029,23494.317198813547,34135.970447989486
province,green_growth,Shanxi,24,2030,23315.230320345883,33094.00724020134
province,green_growth,Shanxi,24,2031,23286.160338428614,32253.098101365027
province,green_growth,Shanxi,24,2032,23372.024620132775,31569.43131805482
province,green_growth,Shanxi,24,2033,23548.20153096257,30998.754545197335
province,green_growth,Shanxi,24,2034,23800.621770136404,30513.7261465021
province,green_growth,Shanxi,24,2035,24118.814179697285,30093.426504632436
province,green_growth,Sichuan,25,2024,22902.82883673504,33727.61830820793
province,green_growth,Sichuan,25,2025,23521.20521532688,33825.84157439215
province,green_growth,Sichuan,25,2026,24156.277756140706,33929.179303737335
province,green_growth,Sichuan,25,2027,25088.586320407037,33997.03766234481
province,green_growth,Sichuan,25,2028,26091.679456690505,34065.03173766951
province,green_growth,Sichuan,25,2029,27133.244534010995,34082.064253538345
province,green_growth,Sichuan,25,2030,27390.6972820298,33487.04053055331
province,green_growth,Sichuan,25,2031,27849.665533957956,33091.80376073727
province,green_growth,Sichuan,25,2032,28508.139523112925,32895.2526955842
province,green_growth,Sichuan,25,2033,29369.532394614213,32880.655440134506
province,green_growth,Sichuan,25,2034,30442.752612516313,33036.77484402466
province,green_growth,Sichuan,25,2035,31738.684781531145,33353.22675689493
province,green_growth,Tianjin,26,2024,9732.88808080424,14081.422673133544
province,green_growth,Tianjin,26,2025,9995.676058985955,14116.370434230777
province,green_growth,Tianjin,26,2026,10265.559312578574,14153.308232204246
province,green_growth,Tianjin,26,2027,10669.063656099048,14181.614848668656
province,green_growth,Tianjin,26,2028,11103.820867637736,14209.978078365993
province,green_growth,Tianjin,26,2029,11556.276976966958,14217.083067405178
province,green_growth,Tianjin,26,2030,11088.223710169028,13269.473475662677
province,green_growth,Tianjin,26,2031,10732.253655920149,12474.932223734515
province,green_growth,Tianjin,26,2032,10464.520888652476,11804.373980598053
province,green_growth,Tianjin,26,2033,10266.701393818,11228.667608547585
province,green_growth,Tianjin,26,2034,10125.873803842229,10726.92229213884
province,green_growth,Tianjin,26,2035,10031.50204078342,10282.467059049288
province,green_growth,Xinjiang,27,2024,25115.1670540729,28053.835698978182
province,green_growth,Xinjiang,27,2025,25968.389295466674,28109.94337037613
province,green_growth,Xinjiang,27,2026,26852.08329820647,28166.16325711689
province,green_growth,Xinjiang,27,2027,28238.090679689525,28222.495583631127
province,green_growth,Xinjiang,27,2028,29768.63046632098,28278.940574798384
province,green_growth,Xinjiang,27,2029,31420.426466539615,28293.08004508578
province,green_growth,Xinjiang,27,2030,29629.53011907054,25686.957534422116
province,green_growth,Xinjiang,27,2031,28260.670771527373,23529.770286895753
province,green_growth,Xinjiang,27,2032,27231.13891990727,21737.467095431406
province,green_growth,Xinjiang,27,2033,26474.79391992582,20224.564430663668
province,green_growth,Xinjiang,27,2034,25938.751124695234,18924.335122594108
province,green_growth,Xinjiang,27,2035,25580.73159886216,17784.68972711586
province,green_growth,Yunnan,28,2024,13620.485501216948,22551.83956013099
province,green_growth,Yunnan,28,2025,13988.238609749806,22677.58546667376
province,green_growth,Yunnan,28,2026,14365.921052213049,22808.190941393244
province,green_growth,Yunnan,28,2027,14857.795203894522,22853.80732327603
province,green_growth,Yunnan,28,2028,15382.434592492496,22899.51493792258
province,green_growth,Yunnan,28,2029,15919.352384723667,22910.96469539154
province,green_growth,Yunnan,28,2030,15633.3160204253,21975.119078970016
province,green_growth,Yunnan,28,2031,15458.857142867048,21199.032147219143
province,green_growth,Yunnan,28,2032,15374.858052966449,20555.869932263467
province,green_growth,Yunnan,28,2033,15364.449238507459,20014.338373929822
province,green_growth,Yunnan,28,2034,15414.160278659388,19549.771674125444
province,green_growth,Yunnan,28,2035,15513.240578368433,19142.710486600918
province,green_growth,Zhejiang,29,2024,24506.196048913473,23771.17204013086
province,green_growth,Zhejiang,29,2025,25461.85427387878,23818.71438421112
province,green_growth,Zhejiang,29,2026,26461.22983663683,23866.35181297954
province,green_growth,Zhejiang,29,2027,28053.469115529228,23914.0845166055
province,green_growth,Zhejiang,29,2028,29842.1017090489,23961.912685638716
province,green_growth,Zhejiang,29,2029,31818.123684405044,23973.89364198153
province,green_growth,Zhejiang,29,2030,30685.08279743565,22091.314344924365
province,green_growth,Zhejiang,29,2031,29923.55581461703,21005.382360138883
province,green_growth,Zhejiang,29,2032,29449.58524914054,20601.402134815988
province,green_growth,Zhejiang,29,2033,29206.44553861633,20360.63460807038
province,green_growth,Zhejiang,29,2034,29163.157985673744,20259.88279513847
province,green_growth,Zhejiang,29,2035,29300.589397178963,20284.450086961704
province,low_carbon,Anhui,0,2024,18390.2633139051,26900.21137918633
province,low_carbon,Anhui,0,2025,19158.141622662464,26954.0118019447
province,low_carbon,Anhui,0,2026,19944.71456363134,26967.488807845675
province,low_carbon,Anhui,0,2027,20403.44299859486,26740.794131554452
province,low_carbon,Anhui,0,2028,20487.238032879115,26000.190824154994
province,low_carbon,Anhui,0,2029,20636.26136299669,25332.703937840328
province,low_carbon,Anhui,0,2030,20839.365690954455,24716.989094396533
province,low_carbon,Anhui,0,2031,21072.033953306192,24101.181939369904
province,low_carbon,Anhui,0,2032,21329.768245631556,23493.290271287133
province,low_carbon,Anhui,0,2033,21608.994326225173,22886.346184538666
province,low_carbon,Anhui,0,2034,21906.87738325444,22274.738667563754
province,low_carbon,Anhui,0,2035,22221.174655651943,21653.913522668947
province,low_carbon,Beijing,1,2024,7639.661786567441,7435.3490053108535
province,low_carbon,Beijing,1,2025,8418.275166248364,8100.2600379207715
province,low_carbon,Beijing,1,2026,9078.305807064791,8720.740789804951
province,low_carbon,Beijing,1,2027,9644.769996023286,9249.365712180286
province,low_carbon,Beijing,1,2028,10148.180643924577,9715.799585659452
province,low_carbon,Beijing,1,2029,10602.275443232444,10133.477215111523
province,low_carbon,Beijing,1,2030,11018.069238000417,10513.14686556605
province,low_carbon,Beijing,1,2031,11395.226959405072,10845.444222792486
province,low_carbon,Beijing,1,2032,11742.322872677327,11147.377462817603
province,low_carbon,Beijing,1,2033,12066.231697739668,11425.674597710655
province,low_carbon,Beijing,1,2034,12372.468807201332,11685.713197898685
province,low_carbon,Beijing,1,2035,12665.46238990338,11931.793238262739
province,low_carbon,Chongqing,2,2024,10150.411804862382,15441.62398112272
province,low_carbon,Chongqing,2,2025,10631.874442126797,15580.592491965128
province,low_carbon,Chongqing,2,2026,11053.945519287723,15593.254247930074
province,low_carbon,Chongqing,2,2027,11430.62622741401,15650.13379864705
province,low_carbon,Chongqing,2,2028,11783.7903630236,15644.51999703798
province,low_carbon,Chongqing,2,2029,12119.33064719572,15586.92011151192
province,low_carbon,Chongqing,2,2030,12441.98684522825,15485.428002148969
province,low_carbon,Chongqing,2,2031,12745.653813617446,15323.97904314325
province,low_carbon,Chongqing,2,2032,13035.03135146425,15120.252393429128
province,low_carbon,Chongqing,2,2033,13313.894966360613,14880.281937218127
province,low_carbon,Chongqing,2,2034,13585.281046762988,14608.66764341535
province,low_carbon,Chongqing,2,2035,13851.635004804035,14308.884996314917
province,low_carbon,Fujian,3,2024,14899.801358078668,19205.462275847596
province,low_carbon,Fujian,3,2025,15605.404685379615,19243.87320039929
province,low_carbon,Fujian,3,2026,16339.446599797591,19253.495136999492
province,low_carbon,Fujian,3,2027,16715.253871592933,19002.475336940657
province,low_carbon,Fujian,3,2028,16641.608945441283,18227.96006536599
province,low_carbon,Fujian,3,2029,16649.393915730612,17545.370791709902
province,low_carbon,Fujian,3,2030,16723.8403291358,16929.61688092405
province,low_carbon,Fujian,3,2031,16840.862954671145,16335.37407752796
province,low_carbon,Fujian,3,2032,17019.486640858566,15788.371589084307
province,low_carbon,Fujian,3,2033,17266.971194760376,15287.21597434356
province,low_carbon,Fujian,3,2034,17590.504227050067,14829.22398860048
province,low_carbon,Fujian,3,2035,17998.555328141912,14411.522155213534
province,low_carbon,Gansu,4,2024,8584.980651128053,11157.942780686628
province,low_carbon,Gansu,4,2025,8988.176671547744,11180.258666248
province,low_carbon,Gansu,4,2026,9407.18478131851,11185.848795581122
province,low_carbon,Gansu,4,2027,9623.550031288836,11043.649756080687
province,low_carbon,Gansu,4,2028,9737.645549134299,10770.372118964195
province,low_carbon,Gansu,4,2029,9895.552770551687,10534.26180450472
province,low_carbon,Gansu,4,2030,10088.185438037352,10320.567381278293
province,low_carbon,Gansu,4,2031,10301.791092244332,10103.121655234201
province,low_carbon,Gansu,4,2032,10533.372072937565,9884.464304170357
province,low_carbon,Gansu,4,2033,10773.168153622559,9653.567285107572
province,low_carbon,Gansu,4,2034,10999.340552082498,9390.742638158526
province,low_carbon,Gansu,4,2035,11215.371160545976,9100.54535544323
province,low_carbon,Guangdong,5,2024,32718.86739631264,40213.398703222185
province,low_carbon,Guangdong,5,2025,34344.10739942551,40293.82550062863
province,low_carbon,Guangdong,5,2026,36045.19746917371,40313.972413378935
province,low_carbon,Guangdong,5,2027,36874.23701096471,39710.54420056151
province,low_carbon,Guangdong,5,2028,37244.76822011723,38563.54574742403
province,low_carbon,Guangdong,5,2029,37849.04954044368,37618.109654021704
province,low_carbon,Guangdong,5,2030,38650.94403856898,36810.7106229721
province,low_carbon,Guangdong,5,2031,39603.33375935111,36041.74245746438
province,low_carbon,Guangdong,5,2032,40705.7686552012,35322.365486084105
province,low_carbon,Guangdong,5,2033,41963.07338207617,34637.51238143568
province,low_carbon,Guangdong,5,2034,43382.81840962545,35361.3416649606
province,low_carbon,Guangdong,5,2035,44972.534194779066,36548.28570244948
province,low_carbon,Guangxi,6,2024,13878.299089122367,20847.3211446672
province,low_carbon,Guangxi,6,2025,14442.748355740328,20889.015786956534
province,low_carbon,Guangxi,6,2026,15019.132544420047,20899.460294850007
province,low_carbon,Guangxi,6,2027,15364.572592941708,20742.364473298552
province,low_carbon,Guangxi,6,2028,14969.3552667546,19587.438220636905
province,low_carbon,Guangxi,6,2029,14682.056602710843,18602.05504183672
province,low_carbon,Guangxi,6,2030,14479.291132069333,17744.117344094135
province,low_carbon,Guangxi,6,2031,14335.367856323546,16961.06912611893
province,low_carbon,Guangxi,6,2032,14240.004380301772,16245.601655672719
province,low_carbon,Guangxi,6,2033,14185.726287252553,15583.338965890936
province,low_carbon,Guangxi,6,2034,14166.936479544616,14963.153188253362
province,low_carbon,Guangxi,6,2035,14178.840605458565,14375.677820928257
province,low_carbon,Guizhou,7,2024,11219.675277595792,19606.887468401404
province,low_carbon,Guizhou,7,2025,11613.058391098562,19646.10124333821
province,low_carbon,Guizhou,7,2026,12007.907714240831,19655.924293959877
province,low_carbon,Guizhou,7,2027,12284.089591668368,19598.097993770793
province,low_carbon,Guizhou,7,2028,12278.828913448737,19080.01089322194
province,low_carbon,Guizhou,7,2029,12324.121105472932,18638.815937002168
province,low_carbon,Guizhou,7,2030,12411.751164712792,18256.13453357502
province,low_carbon,Guizhou,7,2031,12527.203191593686,17895.79879490964
province,low_carbon,Guizhou,7,2032,12668.809852745639,17561.94766621035
province,low_carbon,Guizhou,7,2033,12836.311959631455,17250.91222774634
province,low_carbon,Guizhou,7,2034,13030.103562072234,16959.917687005352
province,low_carbon,Guizhou,7,2035,13250.593429732613,16686.141083052462
province,low_carbon,Hainan,8,2024,3001.2800439298544,3733.443969572446
province,low_carbon,Hainan,8,2025,3148.568857930822,3740.9108575115906
province,low_carbon,Hainan,8,2026,3302.4913418302626,3742.7813129403467
province,low_carbon,Hainan,8,2027,3378.4486426923586,3688.6258799798143
province,low_carbon,Hainan,8,2028,3268.622386109861,3433.0358988277517
province,low_carbon,Hainan,8,2029,3191.878858365167,3297.0257944987125
province,low_carbon,Hainan,8,2030,3141.859210810575,3240.3000054011327
province,low_carbon,Hainan,8,2031,3111.3570004876356,3201.3126152832247
province,low_carbon,Hainan,8,2032,3096.6608864541404,3178.697687566515
province,low_carbon,Hainan,8,2033,3094.8050590109224,3169.3032672633626
province,low_carbon,Hainan,8,2034,3103.420201425921,3170.6155166685758
province,low_carbon,Hainan,8,2035,3120.614260278252,3180.629975111495
province,low_carbon,Hebei,9,2024,40530.6276732748,73130.36845122642
province,low_carbon,Hebei,9,2025,41908.194387712065,73276.62918812886
province,low_carbon,Hebei,9,2026,43286.02709298468,73313.26750272293
province,low_carbon,Hebei,9,2027,44281.605716123326,73161.34320200927
province,low_carbon,Hebei,9,2028,44166.167532108535,71137.28051211925
province,low_carbon,Hebei,9,2029,44217.53366041424,69384.54475720081
province,low_carbon,Hebei,9,2030,44406.10519806651,67837.14692525158
province,low_carbon,Hebei,9,2031,44675.749106226554,66358.39171287256
province,low_carbon,Hebei,9,2032,45013.170088671985,64954.617080767086
province,low_carbon,Hebei,9,2033,45407.76808805677,63602.37061899049
province,low_carbon,Hebei,9,2034,45851.10055991061,62282.92500385989
province,low_carbon,Hebei,9,2035,46336.45228581707,60981.2553193097
province,low_carbon,Heilongjiang,10,2024,14097.263094126423,20195.93397920777
province,low_carbon,Heilongjiang,10,2025,14698.152697113861,20236.325847166183
province,low_carbon,Heilongjiang,10,2026,15315.198002722846,20246.444010089763
province,low_carbon,Heilongjiang,10,2027,15667.44755678547,20061.756474239664
province,low_carbon,Heilongjiang,10,2028,14959.148943513863,18533.844368227186
province,low_carbon,Heilongjiang,10,2029,14412.980396833598,17258.878481198655
province,low_carbon,Heilongjiang,10,2030,13989.752671448663,16171.36818992211
province,low_carbon,Heilongjiang,10,2031,13653.052814547842,15204.364874923167
province,low_carbon,Heilongjiang,10,2032,13384.479785386966,14338.844366838755
province,low_carbon,Heilongjiang,10,2033,13170.683548732919,13552.420313323792
province,low_carbon,Heilongjiang,10,2034,13001.822622414926,12828.428018376137
province,low_carbon,Heilongjiang,10,2035,12870.08640022123,12153.7865972633
province,low_carbon,Henan,11,2024,22317.678292007207,31533.049026959972
province,low_carbon,Henan,11,2025,23282.117791173703,31596.115125013897
province,low_carbon,Henan,11,2026,24274.134111108568,31611.913182576398
province,low_carbon,Henan,11,2027,24832.439195664065,31308.192634763644
province,low_carbon,Henan,11,2028,24828.189102142154,30272.216080790018
province,low_carbon,Henan,11,2029,24947.664343497025,29382.310870593898
province,low_carbon,Henan,11,2030,25164.915809246377,28593.58486374277
province,low_carbon,Henan,11,2031,25442.22826790712,27831.965485623983
province,low_carbon,Henan,11,2032,25771.070788518155,27101.063805583377
province,low_carbon,Henan,11,2033,26146.849959618055,26389.701491960717
