level,scenario,province,province_id,year,energy_pred,co2_pred
province,green_growth,Hainan,8,2024,3001.2800439298544,3733.443969572446
province,green_growth,Hainan,8,2025,3070.309484940241,3729.5987377226584
province,green_growth,Hainan,8,2026,3119.434436699285,3709.5707676685543
province,green_growth,Hainan,8,2027,3169.3453876864737,3687.9471252958624
province,green_growth,Hainan,8,2028,3220.054913889457,3664.681876250719
province,green_growth,Hainan,8,2029,3271.5757925116886,3639.728024772057
province,green_growth,Hainan,8,2030,3323.9210051918753,3613.037491485757
province,green_growth,Hainan,8,2031,3350.5123732334105,3564.3171207545715
province,green_growth,Hainan,8,2032,3377.316472219278,3514.585989692232
province,green_growth,Hainan,8,2033,3404.335003997032,3486.2842231733434
province,green_growth,Hainan,8,2034,3431.5696840290084,3505.870098323379
province,green_growth,Hainan,8,2035,3459.0222415012404,3525.546225285533
province,green_growth,Hebei,9,2024,40530.6276732748,73130.36845122642
province,green_growth,Hebei,9,2025,41462.832109760115,73600.82297135741
province,green_growth,Hebei,9,2026,42126.23742351628,73702.11077272831
province,green_growth,Hebei,9,2027,42800.257222292545,73787.79797306239
province,green_growth,Hebei,9,2028,43485.06133784923,73857.35942344935
province,green_growth,Hebei,9,2029,44180.82231925481,73910.25716396757
province,green_growth,Hebei,9,2030,44887.715476362886,73945.94014816998
province,green_growth,Hebei,9,2031,45438.3227780369,73800.27001231944
province,green_growth,Hebei,9,2032,46071.62269732982,73761.47927358831
province,green_growth,Hebei,9,2033,46754.83174834327,72996.03765454087
province,green_growth,Hebei,9,2034,47480.22271329531,72158.34434293669
province,green_growth,Hebei,9,2035,48241.783370554636,71230.5084355813
province,green_growth,Heilongjiang,10,2024,14097.263094126423,20195.93397920777
province,green_growth,Heilongjiang,10,2025,14421.50014529133,20239.04422648413
province,green_growth,Heilongjiang,10,2026,14652.24414761599,20188.50409613629
province,green_growth,Heilongjiang,10,2027,14886.680053977847,20131.165486295344
province,green_growth,Heilongjiang,10,2028,15124.866934841493,20066.823783890868
province,green_growth,Heilongjiang,10,2029,15366.864805798958,19995.26956864496
province,green_growth,Heilongjiang,10,2030,15612.734642691743,19916.288511622508
province,green_growth,Heilongjiang,10,2031,15737.636519833277,19711.009256823992
province,green_growth,Heilongjiang,10,2032,15863.537611991944,19501.17089148395
province,green_growth,Heilongjiang,10,2033,15990.445912887879,19021.29779026556
province,green_growth,Heilongjiang,10,2034,16118.369480190984,18504.629983659368
province,green_growth,Heilongjiang,10,2035,16247.316436032512,17950.386518971
province,green_growth,Henan,11,2024,22317.678292007207,31533.049026959972
province,green_growth,Henan,11,2025,22830.984892723372,31591.187776014674
province,green_growth,Henan,11,2026,23196.280651006946,31503.98180979768
province,green_growth,Henan,11,2027,23567.42114142306,31405.897908591094
province,green_growth,Henan,11,2028,23944.499879685827,31296.610303202575
province,green_growth,Henan,11,2029,24327.6118777608,31175.785584577025
province,green_growth,Henan,11,2030,24738.652586098793,31070.46085020924
province,green_growth,Henan,11,2031,25208.37722369533,31076.382878463693
province,green_growth,Henan,11,2032,25729.330202052533,31122.5061608312
province,green_growth,Henan,11,2033,26295.67721168559,30761.881872694208
province,green_growth,Henan,11,2034,26907.952213364882,30361.592839521454
province,green_growth,Henan,11,2035,27565.74408647913,29912.299672099998
province,green_growth,Hubei,12,2024,19784.625561617493,33103.148128303175
province,green_growth,Hubei,12,2025,20620.47675604486,33899.1434262013
province,green_growth,Hubei,12,2026,21394.451295774823,34624.894793842046
province,green_growth,Hubei,12,2027,22121.39557763408,35236.183663857795
province,green_growth,Hubei,12,2028,22813.244811425397,35755.321023890436
province,green_growth,Hubei,12,2029,23479.606632889263,36199.8095333382
province,green_growth,Hubei,12,2030,24128.228026484954,36583.34882176858
province,green_growth,Hubei,12,2031,24766.104458139907,36976.71938262399
province,green_growth,Hubei,12,2032,25415.807870314406,37357.917417508
province,green_growth,Hubei,12,2033,26087.302905263452,37307.52927699247
province,green_growth,Hubei,12,2034,26789.524639801613,37200.13662207066
province,green_growth,Hubei,12,2035,27528.50259115586,37036.383989515394
province,green_growth,Hunan,13,2024,17715.691453057258,30606.095017291336
province,green_growth,Hunan,13,2025,18135.57144888233,30801.56935599204
province,green_growth,Hunan,13,2026,18558.389928245244,31045.520075327167
province,green_growth,Hunan,13,2027,18985.59884798261,31275.097170589343
province,green_growth,Hunan,13,2028,19418.40771428155,31491.92563883963
province,green_growth,Hunan,13,2029,19857.833208144442,31697.199076826175
province,green_growth,Hunan,13,2030,20319.958007062207,31915.67067925868
province,green_growth,Hunan,13,2031,20824.91446948573,32226.312125161334
province,green_growth,Hunan,13,2032,21377.059945018,32585.48708047897
province,green_growth,Hunan,13,2033,21980.334473588875,32630.99193644101
province,green_growth,Hunan,13,2034,22641.9467501514,32673.654404901812
province,green_growth,Hunan,13,2035,23366.422369329604,32709.115540234354
province,green_growth,InnerMongolia,14,2024,27887.589773128955,40924.405420046096
province,green_growth,InnerMongolia,14,2025,28529.00433791092,41032.049237953404
province,green_growth,InnerMongolia,14,2026,28985.468407317494,40947.9833079537
province,green_growth,InnerMongolia,14,2027,29449.235901834574,40850.72306358908
province,green_growth,InnerMongolia,14,2028,29920.42367626393,40739.86780767797
province,green_growth,InnerMongolia,14,2029,30399.150455084153,40615.00739847341
province,green_growth,InnerMongolia,14,2030,30885.536862365498,40475.72205001555
province,green_growth,InnerMongolia,14,2031,31132.621157264424,40078.24725944418
province,green_growth,InnerMongolia,14,2032,31381.68212652254,39671.822426012455
province,green_growth,InnerMongolia,14,2033,31632.735583534723,38731.27698911148
province,green_growth,InnerMongolia,14,2034,31885.797468203004,37718.0132847623
province,green_growth,InnerMongolia,14,2035,32140.883847948626,36630.48697124313
province,green_growth,Jiangsu,15,2024,38638.128630135165,48888.71104138578
province,green_growth,Jiangsu,15,2025,39526.80558862827,48858.17813603793
province,green_growth,Jiangsu,15,2026,40159.23447804632,48613.84054530046
province,green_growth,Jiangsu,15,2027,40801.78222969506,48349.17645805656
province,green_growth,Jiangsu,15,2028,41454.610745370184,48063.59797684126
province,green_growth,Jiangsu,15,2029,42123.46212989297,47762.82792209651
province,green_growth,Jiangsu,15,2030,43059.50245169855,47724.012294257336
province,green_growth,Jiangsu,15,2031,44271.59647210663,48041.724564387485
province,green_growth,Jiangsu,15,2032,45775.64749172066,48613.32897268953
province,green_growth,Jiangsu,15,2033,47600.90669425935,48658.82125476068
province,green_growth,Jiangsu,15,2034,49792.22783955606,48832.69538369222
province,green_growth,Jiangsu,15,2035,52398.28202779957,49123.64471006031
province,green_growth,Jiangxi,16,2024,12567.114843826546,19799.372624829506
province,green_growth,Jiangxi,16,2025,12856.158485234555,19879.101244262027
province,green_growth,Jiangxi,16,2026,13061.857020998308,19863.436417283712
province,green_growth,Jiangxi,16,2027,13270.846733334281,19842.181265923566
province,green_growth,Jiangxi,16,2028,13483.18028106763,19815.160909997066
province,green_growth,Jiangxi,16,2029,13698.911165564712,19782.19630427684
province,green_growth,Jiangxi,16,2030,13918.09374421375,19743.10414998061
province,green_growth,Jiangxi,16,2031,14029.438494167458,19576.01495214758
province,green_growth,Jiangxi,16,2032,14141.674002120797,19404.988768483625
province,green_growth,Jiangxi,16,2033,14254.807394137764,18993.366305873253
province,green_growth,Jiangxi,16,2034,14368.845853290868,18549.072230099595
province,green_growth,Jiangxi,16,2035,14506.68636867413,18099.970894367594
province,green_growth,Jilin,17,2024,7432.163672472681,10070.056163774296
province,green_growth,Jilin,17,2025,7603.103436939552,10079.50477311373
province,green_growth,Jilin,17,2026,7724.7530919305855,10043.409407984722
province,green_growth,Jilin,17,2027,7868.325222202161,10029.040335889884
province,green_growth,Jilin,17,2028,8022.414401265899,10020.471145316349
province,green_growth,Jilin,17,2029,8184.471333809819,10013.776618005893
province,green_growth,Jilin,17,2030,8351.587455279698,10004.861683758889
province,green_growth,Jilin,17,2031,8521.720942455622,10011.24344254064
province,green_growth,Jilin,17,2032,8692.896233412064,10010.941661546072
province,green_growth,Jilin,17,2033,8862.588448868419,9853.929929783291
province,green_growth,Jilin,17,2034,9031.145244799085,9666.589978396012
province,green_growth,Jilin,17,2035,9198.493754865869,9448.114003628145
province,green_growth,Liaoning,18,2024,31667.95146598014,51375.98943459782
province,green_growth,Liaoning,18,2025,32396.31434969768,51611.01688629541
province,green_growth,Liaoning,18,2026,32914.655379292846,51595.8237115352
province,green_growth,Liaoning,18,2027,33441.28986536153,51566.93193485977
province,green_growth,Liaoning,18,2028,33976.35050320731,51523.90709046058
province,green_growth,Liaoning,18,2029,34519.97211125863,51466.304316465306
province,green_growth,Liaoning,18,2030,35072.29166503876,51393.668133487
province,green_growth,Liaoning,18,2031,35352.86999835908,50985.76218643292
province,green_growth,Liaoning,18,2032,35635.69295834595,50568.040549465426
province,green_growth,Liaoning,18,2033,35920.77850201272,49544.14482763872
province,green_growth,Liaoning,18,2034,36208.14473002882,48438.02653742938
province,green_growth,Liaoning,18,2035,36497.80988786905,47247.934816011606
province,green_growth,Ningxia,19,2024,8512.256011518406,13135.17669422664
province,green_growth,Ningxia,19,2025,8708.037899783329,13182.836890762183
province,green_growth,Ningxia,19,2026,8847.366506179862,13167.712066781482
province,green_growth,Ningxia,19,2027,8988.924370278739,13148.728442189366
province,green_growth,Ningxia,19,2028,9132.747160203198,13125.766407321205
province,green_growth,Ningxia,19,2029,9278.87111476645,13098.703512856062
province,green_growth,Ningxia,19,2030,9427.333052602713,13067.414409567758
province,green_growth,Ningxia,19,2031,9502.751717023535,12951.7939730643
province,green_growth,Ningxia,19,2032,9578.773730759724,12833.487295054572
province,green_growth,Ningxia,19,2033,9655.4039206058,12552.194538946627
province,green_growth,Ningxia,19,2034,9732.647151970647,12248.752008628317
province,green_growth,Ningxia,19,2035,9810.508329186412,11922.68868847326
province,green_growth,Qinghai,20,2024,4807.8192570643305,6161.929778152474
province,green_growth,Qinghai,20,2025,4918.399099976809,6159.938541348658
province,green_growth,Qinghai,20,2026,4997.093485576439,6130.8218194537585
province,green_growth,Qinghai,20,2027,5077.046981345662,6099.196418191639
province,green_growth,Qinghai,20,2028,5158.279733047192,6064.989513703348
province,green_growth,Qinghai,20,2029,5240.8122087759475,6028.126593988377
province,green_growth,Qinghai,20,2030,5324.665204116363,5988.531423527019
province,green_growth,Qinghai,20,2031,5367.262525749294,5912.090936718675
province,green_growth,Qinghai,20,2032,5410.200625955288,5834.044136110293
province,green_growth,Qinghai,20,2033,5453.482230962931,5663.851133409811
province,green_growth,Qinghai,20,2034,5497.110088810634,5481.057160497858
province,green_growth,Qinghai,20,2035,5541.086969521119,5285.39545817647
province,green_growth,Shaanxi,21,2024,15495.362949416054,21804.235870980643
province,green_growth,Shaanxi,21,2025,15851.756297252621,21842.54497700747
province,green_growth,Shaanxi,21,2026,16105.384398008662,21780.53312527047
province,green_growth,Shaanxi,21,2027,16363.0705483768,21710.94520276377
province,green_growth,Shaanxi,21,2028,16624.87967715083,21633.55465025679
province,green_growth,Shaanxi,21,2029,16890.87775198524,21548.129598097672
province,green_growth,Shaanxi,21,2030,17161.131796017005,21454.432754279
province,green_growth,Shaanxi,21,2031,17298.420850385144,21225.298402051514
province,green_growth,Shaanxi,21,2032,17436.808217188227,20991.124816492113
province,green_growth,Shaanxi,21,2033,17576.302682925732,20460.107532013746
province,green_growth,Shaanxi,21,2034,17716.91310438914,19888.617996237987
province,green_growth,Shaanxi,21,2035,17858.64840922425,19275.79757790822
province,green_growth,Shandong,22,2024,44399.08075171559,51403.987188699866
province,green_growth,Shandong,22,2025,45420.25960900504,51259.098908264845
province,green_growth,Shandong,22,2026,46405.6127922759,51185.45724492717
province,green_growth,Shandong,22,2027,47539.480511107125,51221.481232559716
province,green_growth,Shandong,22,2028,48669.518935229025,51195.536539181434
province,green_growth,Shandong,22,2029,49801.72571101157,51114.07237315699
province,green_growth,Shandong,22,2030,50941.02152460163,50981.84716006132
province,green_growth,Shandong,22,2031,52094.08844703949,50928.922343161146
province,green_growth,Shandong,22,2032,53263.75308964672,50838.41096745243
province,green_growth,Shandong,22,2033,54439.50169125482,49795.759361370205
province,green_growth,Shandong,22,2034,55624.49190122108,48571.50821511004
province,green_growth,Shandong,22,2035,56821.418144908304,47160.59684883293
province,green_growth,Shanghai,23,2024,12181.209718465376,17630.396671348484
province,green_growth,Shanghai,23,2025,12461.377541990078,17671.77434301255
province,green_growth,Shanghai,23,2026,12660.759582661918,17631.040325163736
province,green_growth,Shanghai,23,2027,12876.252108543204,17602.14129951076
province,green_growth,Shanghai,23,2028,13110.293778647923,17587.113794198147
province,green_growth,Shanghai,23,2029,13360.622892429727,17581.559792057757
province,green_growth,Shanghai,23,2030,13625.46420489729,17581.94013115282
province,green_growth,Shanghai,23,2031,13903.650556614826,17618.7846962092
province,green_growth,Shanghai,23,2032,14194.05568889282,17657.939841663123
province,green_growth,Shanghai,23,2033,14493.983279371629,17454.68752316058
province,green_growth,Shanghai,23,2034,14802.932147852347,17212.492175993513
province,green_growth,Shanghai,23,2035,15120.54307771366,16928.226096270253
province,green_growth,Shanxi,24,2024,20041.02365913901,33458.20522685167
province,green_growth,Shanxi,24,2025,20501.967203299206,33628.67646538886
province,green_growth,Shanxi,24,2026,20829.99867855199,33634.52882259808
province,green_growth,Shanxi,24,2027,21163.278657408824,33631.95951406285
province,green_growth,Shanxi,24,2028,21501.891115927367,33620.69754827591
province,green_growth,Shanxi,24,2029,21845.921373782203,33600.465417948195
province,green_growth,Shanxi,24,2030,22195.45611576272,33570.97896087763
province,green_growth,Shanxi,24,2031,22373.019764688823,33321.20867065634
province,green_growth,Shanxi,24,2032,22625.89394548815,33173.62957480373
province,green_growth,Shanxi,24,2033,22946.739329651147,32731.537394083043
province,green_growth,Shanxi,24,2034,23326.29189095091,32305.002456342616
province,green_growth,Shanxi,24,2035,23757.833010939004,31875.733461407694
province,green_growth,Sichuan,25,2024,22813.625998033054,33596.25465364821
province,green_growth,Sichuan,25,2025,23338.339395987812,33687.02223353135
province,green_growth,Sichuan,25,2026,23714.970473406494,33624.74150932595
province,green_growth,Sichuan,25,2027,24126.462407501942,33591.752399629244
province,green_growth,Sichuan,25,2028,24568.428628967144,33579.38738912513
province,green_growth,Sichuan,25,2029,25060.990733721595,33612.298107447015
province,green_growth,Sichuan,25,2030,25661.230369611927,33761.706982915566
province,green_growth,Sichuan,25,2031,26392.21918727823,34111.99199322101
province,green_growth,Sichuan,25,2032,27272.277158610592,34617.624427665
province,green_growth,Sichuan,25,2033,28319.64777965959,34820.91696375688
province,green_growth,Sichuan,25,2034,29555.98092734211,35114.634702350166
province,green_growth,Sichuan,25,2035,31000.964672598497,35491.38139817549
province,green_growth,Tianjin,26,2024,9694.980045435967,14026.577794172945
province,green_growth,Tianjin,26,2025,9917.964586480994,14059.38615822195
province,green_growth,Tianjin,26,2026,10076.652019864689,14026.877877645957
province,green_growth,Tianjin,26,2027,10237.878452182524,13989.730129235028
province,green_growth,Tianjin,26,2028,10401.684507417443,13947.802772138273
province,green_growth,Tianjin,26,2029,10568.111459536123,13900.952368701337
province,green_growth,Tianjin,26,2030,10737.201242888701,13849.032114844753
province,green_growth,Tianjin,26,2031,10823.09885283181,13709.074817541103
province,green_growth,Tianjin,26,2032,10909.683643654465,13565.991865425243
province,green_growth,Tianjin,26,2033,10996.961112803701,13237.21024595245
province,green_growth,Tianjin,26,2034,11084.936801706132,12883.134041358553
province,green_growth,Tianjin,26,2035,11173.61629611978,12503.226253459421
province,green_growth,Xinjiang,27,2024,25017.34751345334,27944.57051611946
province,green_growth,Xinjiang,27,2025,25592.746506262763,27839.475585077205
province,green_growth,Xinjiang,27,2026,26002.230450362968,27620.550206431668
province,green_growth,Xinjiang,27,2027,26418.266137568775,27387.492309919693
province,green_growth,Xinjiang,27,2028,26840.958395769874,27139.90569986649
province,green_growth,Xinjiang,27,2029,27270.413730102195,26877.385120260245
province,green_growth,Xinjiang,27,2030,27706.74034978383,26599.51606624743
province,green_growth,Xinjiang,27,2031,27928.394272582103,26165.267156270234
province,green_growth,Xinjiang,27,2032,28151.82142676276,25722.367894705152
province,green_growth,Xinjiang,27,2033,28377.03599817686,24799.694273544894
province,green_growth,Xinjiang,27,2034,28604.052286162278,23811.155236498038
province,green_growth,Xinjiang,27,2035,28832.88470445158,22755.36033677093
province,green_growth,Yunnan,28,2024,13567.43589848582,22464.00376827069
province,green_growth,Yunnan,28,2025,13879.486924150993,22575.11724701722
province,green_growth,Yunnan,28,2026,14101.55871493741,22576.024297802844
province,green_growth,Yunnan,28,2027,14327.183654376408,22571.181144198374
province,green_growth,Yunnan,28,2028,14556.41859284643,22560.40354745832
province,green_growth,Yunnan,28,2029,14789.321290331973,22543.502845249674
province,green_growth,Yunnan,28,2030,15025.950430977282,22520.285857262195
province,green_growth,Yunnan,28,2031,15146.1580344251,22349.54195477873
province,green_growth,Yunnan,28,2032,15267.327298700502,22174.624851560675
province,green_growth,Yunnan,28,2033,15389.465917090107,21740.03819292779
province,green_growth,Yunnan,28,2034,15512.581644426828,21270.257718103057
province,green_growth,Yunnan,28,2035,15636.682297582243,20764.53356954427
province,green_growth,Zhejiang,29,2024,24410.74835252043,23678.58714416151
province,green_growth,Zhejiang,29,2025,24972.195564628397,23493.50709407878
province,green_growth,Zhejiang,29,2026,25371.75069366245,23221.154977360962
province,green_growth,Zhejiang,29,2027,25777.69870476105,22934.073255092095
province,green_growth,Zhejiang,29,2028,26190.141884037228,22631.860302036417
province,green_growth,Zhejiang,29,2029,26609.184154181825,22314.105411729655
province,green_growth,Zhejiang,29,2030,27034.931100648737,21980.388608695757
province,green_growth,Zhejiang,29,2031,27251.210549453925,21524.875671555572
province,green_growth,Zhejiang,29,2032,27469.220233849555,21060.667782550194
province,green_growth,Zhejiang,29,2033,27688.973995720353,20128.062309307177
province,green_growth,Zhejiang,29,2034,27910.485787686117,19389.64124158569
province,green_growth,Zhejiang,29,2035,28177.340241961185,19506.83803570274
province,low_carbon,Anhui,0,2024,18372.286516921813,26873.91596239338
province,low_carbon,Anhui,0,2025,18776.476820294094,26916.493460877038
province,low_carbon,Anhui,0,2026,19077.379548448167,26860.41710780885
province,low_carbon,Anhui,0,2027,19400.241286809476,26819.32124514238
province,low_carbon,Anhui,0,2028,19742.48116142971,26788.020799031492
province,low_carbon,Anhui,0,2029,20102.074201491483,26762.33454704104
province,low_carbon,Anhui,0,2030,20471.73179208044,26306.66760821143
province,low_carbon,Anhui,0,2031,20852.507163028295,25892.83330599568
province,low_carbon,Anhui,0,2032,21243.596880108737,25412.46360667194
province,low_carbon,Anhui,0,2033,21644.421525248305,24860.950213263644
province,low_carbon,Anhui,0,2034,22054.583985901558,24233.866804786245
province,low_carbon,Anhui,0,2035,22474.38877422486,23576.050625531137
province,low_carbon,Beijing,1,2024,7640.10572482653,7435.781071020744
province,low_carbon,Beijing,1,2025,8420.398159228285,8102.30283111254
province,low_carbon,Beijing,1,2026,9093.868105101774,8735.690139403707
province,low_carbon,Beijing,1,2027,9682.964761425092,9285.994616097942
province,low_carbon,Beijing,1,2028,10205.671410156327,9770.840856832338
province,low_carbon,Beijing,1,2029,10676.399128239118,10204.323391211834
province,low_carbon,Beijing,1,2030,11105.361689932579,10596.438987588033
province,low_carbon,Beijing,1,2031,11502.17572461708,10947.233057006622
province,low_carbon,Beijing,1,2032,11874.339576875413,11272.705308853712
province,low_carbon,Beijing,1,2033,12227.882560287137,11578.743940333392
province,low_carbon,Beijing,1,2034,12567.6598816351,11870.069848957291
province,low_carbon,Beijing,1,2035,12897.71938685559,12150.596340783715
province,low_carbon,Chongqing,2,2024,10151.41601065572,15443.151659857189
province,low_carbon,Chongqing,2,2025,10636.672210637233,15870.558913214072
province,low_carbon,Chongqing,2,2026,11076.505947430222,16243.812750360714
province,low_carbon,Chongqing,2,2027,11481.139211324797,16543.86859101933
province,low_carbon,Chongqing,2,2028,11858.774594263392,16785.034586551974
province,low_carbon,Chongqing,2,2029,12215.999723540692,16978.536007782117
province,low_carbon,Chongqing,2,2030,12555.094017300662,16868.55404418743
province,low_carbon,Chongqing,2,2031,12881.46635458905,16749.14843454199
province,low_carbon,Chongqing,2,2032,13198.631841549262,16561.37388892819
province,low_carbon,Chongqing,2,2033,13509.4406339135,16307.870504860177
province,low_carbon,Chongqing,2,2034,13816.212691407603,15990.216457006209
province,low_carbon,Chongqing,2,2035,14121.138295561692,15639.966172962932
province,low_carbon,Fujian,3,2024,14885.23654736696,19186.688607933767
province,low_carbon,Fujian,3,2025,15212.711751409033,19164.28031993214
province,low_carbon,Fujian,3,2026,15440.902427680167,19057.22946770389
province,low_carbon,Fujian,3,2027,15672.515964095366,18942.655126836813
province,low_carbon,Fujian,3,2028,15907.603703556797,18820.355679113487
province,low_carbon,Fujian,3,2029,16146.217759110146,18690.125150554926
province,low_carbon,Fujian,3,2030,16388.411025496796,18211.726374154794
province,low_carbon,Fujian,3,2031,16626.74913122392,17756.462478062
province,low_carbon,Fujian,3,2032,16904.0199105753,17283.9112847772
province,low_carbon,Fujian,3,2033,17239.9841366445,16806.227582300427
province,low_carbon,Fujian,3,2034,17644.7640119336,16322.209263821987
province,low_carbon,Fujian,3,2035,18128.924430041367,15867.357131654364
province,low_carbon,Gansu,4,2024,8576.588685682182,11147.03570074461
province,low_carbon,Gansu,4,2025,8765.273636767191,11136.149190494658
province,low_carbon,Gansu,4,2026,8940.079285451953,11129.818129573034
province,low_carbon,Gansu,4,2027,9153.069249037797,11161.1158830688
province,low_carbon,Gansu,4,2028,9392.996891902802,11213.688995347473
province,low_carbon,Gansu,4,2029,9655.926037444078,11280.874116978935
province,low_carbon,Gansu,4,2030,9933.063992716057,11144.769252573336
province,low_carbon,Gansu,4,2031,10223.548498648199,11027.898533474967
province,low_carbon,Gansu,4,2032,10525.24446305118,10874.725823773979
province,low_carbon,Gansu,4,2033,10827.216167432842,10670.98765220828
province,low_carbon,Gansu,4,2034,11109.585311495392,10396.08506698967
province,low_carbon,Gansu,4,2035,11377.392275733313,10080.15974183082
province,low_carbon,Guangdong,5,2024,32686.884143725823,40174.089418077296
province,low_carbon,Guangdong,5,2025,33405.99559488779,40081.79619399238
province,low_carbon,Guangdong,5,2026,33907.085528811105,39816.69710164114
province,low_carbon,Guangdong,5,2027,34554.84536546121,39694.47766256566
province,low_carbon,Guangdong,5,2028,35329.52639664193,39681.71410882662
province,low_carbon,Guangdong,5,2029,36234.502525828204,39772.381256864035
province,low_carbon,Guangdong,5,2030,37269.24094411533,39182.65855806288
province,low_carbon,Guangdong,5,2031,38442.12610660114,38750.798952564015
province,low_carbon,Guangdong,5,2032,39760.7127159791,38271.97010997828
province,low_carbon,Guangdong,5,2033,41239.898391924566,37731.3767833116
province,low_carbon,Guangdong,5,2034,42897.11781495127,37111.561944172674
province,low_carbon,Guangdong,5,2035,44747.58029896087,36484.26375963022
province,low_carbon,Guangxi,6,2024,13864.732814352943,20826.94253162256
province,low_carbon,Guangxi,6,2025,14169.756936268708,20871.094969640482
province,low_carbon,Guangxi,6,2026,14382.303290312739,20816.6935451176
province,low_carbon,Guangxi,6,2027,14598.03783966743,20755.96408149086
province,low_carbon,Guangxi,6,2028,14817.00840726244,20688.728977907664
province,low_carbon,Guangxi,6,2029,15039.263533371375,20614.80672929864
province,low_carbon,Guangxi,6,2030,15264.852486371945,20217.296689824074
province,low_carbon,Guangxi,6,2031,15386.97130626292,19712.612257142806
province,low_carbon,Guangxi,6,2032,15510.067076713023,19165.037834080948
province,low_carbon,Guangxi,6,2033,15293.979674354996,18169.525621918365
province,low_carbon,Guangxi,6,2034,15158.858928316447,17254.170404773824
province,low_carbon,Guangxi,6,2035,15087.775409976986,16421.97172790255
province,low_carbon,Guizhou,7,2024,11208.707853082014,19587.721400494855
province,low_carbon,Guizhou,7,2025,11455.299425849818,19683.927422082408
province,low_carbon,Guizhou,7,2026,11627.128917237564,19682.11318957822
province,low_carbon,Guizhou,7,2027,11801.535850996126,19675.815646428942
province,low_carbon,Guizhou,7,2028,11978.558888761067,19664.900701517534
province,low_carbon,Guizhou,7,2029,12158.237272092483,19649.231249738332
province,low_carbon,Guizhou,7,2030,12340.610831173868,19372.624118222713
province,low_carbon,Guizhou,7,2031,12515.978381788194,19105.843172357636
province,low_carbon,Guizhou,7,2032,12714.593752218614,18830.873465024575
province,low_carbon,Guizhou,7,2033,12936.488591173553,18543.301207850538
province,low_carbon,Guizhou,7,2034,13182.958176602446,18240.15322038622
province,low_carbon,Guizhou,7,2035,13455.107958194489,17946.71232193239
province,low_carbon,Hainan,8,2024,2998.3462413453685,3729.7944642258462
province,low_carbon,Hainan,8,2025,3064.309858654967,3722.310808368917
province,low_carbon,Hainan,8,2026,3110.274506534791,3698.677956852486
province,low_carbon,Hainan,8,2027,3156.9286241328127,3673.4985998586803
province,low_carbon,Hainan,8,2028,3204.2825534948042,3646.7316596147666
province,low_carbon,Hainan,8,2029,3252.346791797226,3618.3351739785685
province,low_carbon,Hainan,8,2030,3301.1319936741843,3519.7743925451196
province,low_carbon,Hainan,8,2031,3327.5410496235772,3423.746981899923
province,low_carbon,Hainan,8,2032,3354.161378020566,3443.0198872203127
province,low_carbon,Hainan,8,2033,3315.0184073854093,3394.8175956913115
province,low_carbon,Hainan,8,2034,3295.835051766903,3367.196537133761
province,low_carbon,Hainan,8,2035,3292.9144016654054,3356.243796206789
province,low_carbon,Hebei,9,2024,40491.00829138499,73058.88226505708
province,low_carbon,Hebei,9,2025,41381.81047379546,73457.00117284403
province,low_carbon,Hebei,9,2026,42002.53763090239,73485.69135396714
province,low_carbon,Hebei,9,2027,42632.57569536592,73498.71441526004
province,low_carbon,Hebei,9,2028,43272.06433079641,73495.5938878371
province,low_carbon,Hebei,9,2029,43921.14529575835,73475.84253384802
province,low_carbon,Hebei,9,2030,44579.96247519472,72514.01706917916
province,low_carbon,Hebei,9,2031,45023.55118320302,71285.55267852878
province,low_carbon,Hebei,9,2032,45525.78754814706,70010.58771960944
province,low_carbon,Hebei,9,2033,46076.34425279288,68662.47566328089
province,low_carbon,Hebei,9,2034,46667.172476915424,67219.14838047368
province,low_carbon,Hebei,9,2035,47294.74545330953,65768.0782440505
province,low_carbon,Heilongjiang,10,2024,14083.482778296391,20176.19210826036
province,low_carbon,Heilongjiang,10,2025,14393.319399418911,20199.49554179106
province,low_carbon,Heilongjiang,10,2026,14609.219190410195,20129.22242460295
province,low_carbon,Heilongjiang,10,2027,14828.357478266347,20052.29622740229
province,low_carbon,Heilongjiang,10,2028,15050.78284044034,19968.533169240072
province,low_carbon,Heilongjiang,10,2029,15276.544583046943,19877.74545268182
province,low_carbon,Heilongjiang,10,2030,15505.692751792645,19458.02907144955
province,low_carbon,Heilongjiang,10,2031,15629.738293806988,18936.75605323882
province,low_carbon,Heilongjiang,10,2032,15754.776200157445,18371.84734281355
province,low_carbon,Heilongjiang,10,2033,15186.141287831182,16985.388068234795
province,low_carbon,Heilongjiang,10,2034,14746.600483126185,15759.469606104576
province,low_carbon,Heilongjiang,10,2035,14407.403401908163,14679.563909946095
province,low_carbon,Henan,11,2024,22295.862379698305,31502.22493211446
province,low_carbon,Henan,11,2025,22786.37135205167,31529.45610971403
province,low_carbon,Henan,11,2026,23128.166922332442,31411.473286494143
province,low_carbon,Henan,11,2027,23475.089426167426,31282.856850952976
province,low_carbon,Henan,11,2028,23827.215767559937,31143.31434085611
province,low_carbon,Henan,11,2029,24184.624004073332,30992.546912664875
province,low_carbon,Henan,11,2030,24559.850105775455,30336.326465461774
province,low_carbon,Henan,11,2031,24983.259658557254,29777.27572683436
province,low_carbon,Henan,11,2032,25447.21609859049,29173.12201134927
province,low_carbon,Henan,11,2033,25950.31701613572,28513.784940162685
province,low_carbon,Henan,11,2034,26493.06637145209,27790.937433717536
