level,scenario,province,province_id,year,energy_pred,co2_pred
province,low_carbon,Heilongjiang,10,2030,15055.846719919558,20327.25733637272
province,low_carbon,Heilongjiang,10,2031,14092.855242381995,18355.71597717651
province,low_carbon,Heilongjiang,10,2032,13383.487375971099,16794.186467822998
province,low_carbon,Heilongjiang,10,2033,12844.880860824167,15506.389284897215
province,low_carbon,Heilongjiang,10,2034,12422.025491017996,14404.131371376212
province,low_carbon,Heilongjiang,10,2035,12078.920808180888,13430.839806255022
province,low_carbon,Henan,11,2024,22676.1558402275,32039.548401813998
province,low_carbon,Henan,11,2025,23552.13099970567,33090.22553831728
province,low_carbon,Henan,11,2026,24440.83508038055,34169.46021913041
province,low_carbon,Henan,11,2027,25342.434355948735,35254.316198912726
province,low_carbon,Henan,11,2028,26150.09936038865,36196.653323324404
province,low_carbon,Henan,11,2029,26971.80153119413,37147.12901022872
province,low_carbon,Henan,11,2030,26209.70261822381,34870.12182389022
province,low_carbon,Henan,11,2031,25764.069214073254,33049.838414903796
province,low_carbon,Henan,11,2032,25541.393948240995,31547.401251795556
province,low_carbon,Henan,11,2033,25476.238761582783,30253.23693972512
province,low_carbon,Henan,11,2034,25522.814429383972,29092.639037698034
province,low_carbon,Henan,11,2035,25649.086229520264,28014.64975202103
province,low_carbon,Hubei,12,2024,19742.092185025438,33031.98233032845
province,low_carbon,Hubei,12,2025,20639.47552249946,34369.58458939306
province,low_carbon,Hubei,12,2026,21550.029801921224,35736.53007222308
province,low_carbon,Hubei,12,2027,22473.927497855162,37112.89026207561
province,low_carbon,Hubei,12,2028,23317.12975620234,38343.74599141229
province,low_carbon,Hubei,12,2029,24174.876493312848,39586.7317449233
province,low_carbon,Hubei,12,2030,24518.12639567339,39000.624875534064
province,low_carbon,Hubei,12,2031,24850.786998593514,38345.891736050624
province,low_carbon,Hubei,12,2032,25177.519344914017,37650.59754758694
province,low_carbon,Hubei,12,2033,25501.60427932471,36920.339469891536
province,low_carbon,Hubei,12,2034,25825.35682969108,36158.73720031354
province,low_carbon,Hubei,12,2035,26150.416276413012,35368.05534593328
province,low_carbon,Hunan,13,2024,18034.031143258202,31156.067048125264
province,low_carbon,Hunan,13,2025,18790.87723834602,32314.414724861592
province,low_carbon,Hunan,13,2026,19558.781557810773,33499.42692998035
province,low_carbon,Hunan,13,2027,20337.888767762048,34692.90616680093
province,low_carbon,Hunan,13,2028,21042.77791142651,35749.498177220215
province,low_carbon,Hunan,13,2029,21759.87067349978,36816.968535566266
province,low_carbon,Hunan,13,2030,21603.823977222513,35541.235702626254
province,low_carbon,Hunan,13,2031,21571.80695414967,34460.88245147901
province,low_carbon,Hunan,13,2032,21627.85579319419,33520.06921619357
province,low_carbon,Hunan,13,2033,21746.810941516695,32668.41453261276
province,low_carbon,Hunan,13,2034,21911.076098288337,31871.33266832458
province,low_carbon,Hunan,13,2035,22108.349512293444,31105.0401362074
province,low_carbon,InnerMongolia,14,2024,28247.6629143976,41452.804587346895
province,low_carbon,InnerMongolia,14,2025,29252.409928914556,42694.983905716894
province,low_carbon,InnerMongolia,14,2026,30271.407429679442,43972.46793060489
province,low_carbon,InnerMongolia,14,2027,31304.837799515204,45256.69392156841
province,low_carbon,InnerMongolia,14,2028,32220.277924072685,46356.83841877049
province,low_carbon,InnerMongolia,14,2029,33151.42262672889,47466.78100272536
province,low_carbon,InnerMongolia,14,2030,31512.49279327506,43644.402848201156
province,low_carbon,InnerMongolia,14,2031,30429.42426867068,40694.70890593812
province,low_carbon,InnerMongolia,14,2032,29737.234782557876,38352.32928873443
province,low_carbon,InnerMongolia,14,2033,29320.439866487686,36417.96008051828
province,low_carbon,InnerMongolia,14,2034,29098.20434805956,34755.69015124323
province,low_carbon,InnerMongolia,14,2035,29013.948373339434,33272.828012904574
province,low_carbon,Jiangsu,15,2024,39189.32673983884,49586.140395944225
province,low_carbon,Jiangsu,15,2025,40640.018242038765,51099.01436189148
province,low_carbon,Jiangsu,15,2026,42121.96371887526,52670.44377963329
province,low_carbon,Jiangsu,15,2027,43629.928552952646,54253.68842762273
province,low_carbon,Jiangsu,15,2028,44991.06268979564,55634.466677584154
province,low_carbon,Jiangsu,15,2029,46392.7340961827,57046.22573785699
province,low_carbon,Jiangsu,15,2030,45145.62135472806,53398.56022937416
province,low_carbon,Jiangsu,15,2031,44457.833183892406,50467.06834366868
province,low_carbon,Jiangsu,15,2032,44106.904882295086,47967.45314230546
province,low_carbon,Jiangsu,15,2033,43968.37125620754,45722.14086684224
province,low_carbon,Jiangsu,15,2034,43967.90131091774,43627.021358358485
province,low_carbon,Jiangsu,15,2035,44064.64871887168,41623.778825702684
province,low_carbon,Jiangxi,16,2024,12737.860797175212,20068.38128724279
province,low_carbon,Jiangxi,16,2025,13199.4033779236,20690.734070342343
province,low_carbon,Jiangxi,16,2026,13667.623262875708,21329.975851871626
province,low_carbon,Jiangxi,16,2027,14142.607581724033,21973.237943864464
province,low_carbon,Jiangxi,16,2028,14564.580836668078,22527.921322621878
province,low_carbon,Jiangxi,16,2029,14993.91317184232,23088.08788976462
province,low_carbon,Jiangxi,16,2030,14337.848707263234,21406.418227800194
province,low_carbon,Jiangxi,16,2031,13924.368064646407,20125.734442279096
province,low_carbon,Jiangxi,16,2032,13681.44698347238,19122.84172284696
province,low_carbon,Jiangxi,16,2033,13558.67736209032,18305.30869156906
province,low_carbon,Jiangxi,16,2034,13520.782577325619,17610.017591855187
province,low_carbon,Jiangxi,16,2035,13543.078209182147,16993.864084442874
province,low_carbon,Jilin,17,2024,7558.071114734017,10240.651843697877
province,low_carbon,Jilin,17,2025,7854.938112997293,10580.517422901401
province,low_carbon,Jilin,17,2026,8156.326394435645,10929.960864805182
province,low_carbon,Jilin,17,2027,8462.452448888389,11281.543129049449
province,low_carbon,Jilin,17,2028,8736.525727971857,11586.374118604579
province,low_carbon,Jilin,17,2029,9014.346302653938,11892.350144472995
province,low_carbon,Jilin,17,2030,8773.849391918535,11164.190591498815
province,low_carbon,Jilin,17,2031,8614.45676644472,10550.980433760595
province,low_carbon,Jilin,17,2032,8526.660281113038,10037.237266063497
province,low_carbon,Jilin,17,2033,8493.065295111544,9593.080985915602
province,low_carbon,Jilin,17,2034,8497.901301851582,9193.703330740092
province,low_carbon,Jilin,17,2035,8530.134103561097,8822.199742309764
province,low_carbon,Liaoning,18,2024,32087.51295206736,52056.658233131806
province,low_carbon,Liaoning,18,2025,33236.38258381482,53656.61144138717
province,low_carbon,Liaoning,18,2026,34398.53809552102,55294.406276297996
province,low_carbon,Liaoning,18,2027,35564.80797786851,56922.67882527488
province,low_carbon,Liaoning,18,2028,36594.55368819756,58317.22142834978
province,low_carbon,Liaoning,18,2029,37639.091023520334,59720.96124036789
province,low_carbon,Liaoning,18,2030,35658.202798236016,54908.06406830593
province,low_carbon,Liaoning,18,2031,34237.97701461941,51090.04091328404
province,low_carbon,Liaoning,18,2032,33167.32968176484,47912.32526155062
province,low_carbon,Liaoning,18,2033,32314.083790632118,45140.314145361
province,low_carbon,Liaoning,18,2034,31596.297977703653,42632.37439271156
province,low_carbon,Liaoning,18,2035,30963.485664174746,40303.4305047177
province,low_carbon,Ningxia,19,2024,8595.417941857553,13263.5030330679
province,low_carbon,Ningxia,19,2025,8874.798383755518,13624.14628572564
province,low_carbon,Ningxia,19,2026,9158.069639225972,13995.544716499053
province,low_carbon,Ningxia,19,2027,9445.280840275826,14369.010807280982
province,low_carbon,Ningxia,19,2028,9696.338004243795,14683.745925066854
province,low_carbon,Ningxia,19,2029,9951.67915667509,15001.45920307069
province,low_carbon,Ningxia,19,2030,9250.060224492461,13510.637491638307
province,low_carbon,Ningxia,19,2031,8770.552653469305,12392.439629471535
province,low_carbon,Ningxia,19,2032,8447.077452034333,11532.963355551861
province,low_carbon,Ningxia,19,2033,8233.375558023934,10848.953884947723
province,low_carbon,Ningxia,19,2034,8097.0622819996925,10283.592567241014
province,low_carbon,Ningxia,19,2035,8015.46539985696,9798.104495561143
province,low_carbon,Qinghai,20,2024,4862.938548243934,6232.573282724989
province,low_carbon,Qinghai,20,2025,5029.058559142805,6405.549862964261
province,low_carbon,Qinghai,20,2026,5197.520264536051,6584.101993803793
province,low_carbon,Qinghai,20,2027,5368.353515293619,6763.307031026732
province,low_carbon,Qinghai,20,2028,5518.813500544784,6914.618297462877
province,low_carbon,Qinghai,20,2029,5671.853083508504,7067.058335140775
province,low_carbon,Qinghai,20,2030,5337.642646254543,6400.674485666819
province,low_carbon,Qinghai,20,2031,5113.236683263708,5887.981784987585
province,low_carbon,Qinghai,20,2032,4965.995592329148,5481.851054477878
province,low_carbon,Qinghai,20,2033,4873.071474215102,5147.12108148113
province,low_carbon,Qinghai,20,2034,4815.666432176647,4857.069371614361
province,low_carbon,Qinghai,20,2035,4779.941374340415,4593.320758685305
province,low_carbon,Shaanxi,21,2024,15700.285998843292,22092.592492229098
province,low_carbon,Shaanxi,21,2025,16263.641161161037,22756.1820675019
province,low_carbon,Shaanxi,21,2026,16835.12748371723,23439.14164722253
province,low_carbon,Shaanxi,21,2027,17414.85086869958,24125.59160686842
province,low_carbon,Shaanxi,21,2028,17929.17585424407,24713.860409194167
province,low_carbon,Shaanxi,21,2029,18452.461438439434,25307.290001594552
province,low_carbon,Shaanxi,21,2030,17600.313969864343,23314.35909198739
province,low_carbon,Shaanxi,21,2031,17057.789914286972,21783.06830939572
province,low_carbon,Shaanxi,21,2032,16732.918911634555,20571.046628608077
province,low_carbon,Shaanxi,21,2033,16561.331967214854,19571.119925803094
province,low_carbon,Shaanxi,21,2034,16497.98125628602,18710.292291698286
province,low_carbon,Shaanxi,21,2035,16511.343987883207,17938.846482739158
province,low_carbon,Shandong,22,2024,45118.549173915686,52236.96717232304
province,low_carbon,Shandong,22,2025,46834.549267264476,53851.83673217385
province,low_carbon,Shandong,22,2026,48552.32315715395,55490.51953999839
province,low_carbon,Shandong,22,2027,50290.887468625704,57129.011326633
province,low_carbon,Shandong,22,2028,51838.987111344904,58528.36411004028
province,low_carbon,Shandong,22,2029,53414.82044275183,59937.3805214571
province,low_carbon,Shandong,22,2030,51505.41214929071,55382.813200904115
province,low_carbon,Shandong,22,2031,50214.36312665847,51602.35990298896
province,low_carbon,Shandong,22,2032,49317.127079349615,48330.85503470769
province,low_carbon,Shandong,22,2033,48701.24201943526,45407.15962580162
province,low_carbon,Shandong,22,2034,48272.08530985297,42707.348318430995
province,low_carbon,Shandong,22,2035,47981.169645746464,40164.14607430652
province,low_carbon,Shanghai,23,2024,12397.845118551946,17943.942544447837
province,low_carbon,Shanghai,23,2025,12897.364994837671,18564.514392957142
province,low_carbon,Shanghai,23,2026,13404.183518917373,19201.13984027786
province,low_carbon,Shanghai,23,2027,13921.07510724439,19845.100375741124
province,low_carbon,Shanghai,23,2028,14387.802934406796,20410.7337969066
province,low_carbon,Shanghai,23,2029,14863.33552426331,20982.327910023312
province,low_carbon,Shanghai,23,2030,14645.749391887683,19989.30467803035
province,low_carbon,Shanghai,23,2031,14539.445369509845,19151.55606648788
province,low_carbon,Shanghai,23,2032,14505.550792582268,18415.865226960832
province,low_carbon,Shanghai,23,2033,14518.646896305918,17740.823357172256
province,low_carbon,Shanghai,23,2034,14576.76490690069,17117.40263047323
province,low_carbon,Shanghai,23,2035,14673.917569482834,16532.42295329863
province,low_carbon,Shanxi,24,2024,20307.15026070664,33902.4998199332
province,low_carbon,Shanxi,24,2025,21024.282075075986,34932.80843007562
province,low_carbon,Shanxi,24,2026,21747.619261303134,35983.95532160594
province,low_carbon,Shanxi,24,2027,22467.891041567003,37020.02593373425
province,low_carbon,Shanxi,24,2028,23096.38532234204,37895.52911068084
province,low_carbon,Shanxi,24,2029,23729.64663265398,38770.10985293543
province,low_carbon,Shanxi,24,2030,22237.316985309,35290.52955822676
province,low_carbon,Shanxi,24,2031,21159.929643552012,32572.661280097105
province,low_carbon,Shanxi,24,2032,20351.12257677866,30358.09191851283
province,low_carbon,Shanxi,24,2033,19768.719199207197,28547.5297920136
province,low_carbon,Shanxi,24,2034,19416.385033535564,27113.735952608044
province,low_carbon,Shanxi,24,2035,19226.201459965945,25932.220556659726
province,low_carbon,Sichuan,25,2024,23201.757142472477,34167.83204203544
province,low_carbon,Sichuan,25,2025,24119.30680368337,35327.54493688029
province,low_carbon,Sichuan,25,2026,25050.207887041164,36517.43766872827
province,low_carbon,Sichuan,25,2027,25994.634834301247,37714.051973848414
province,low_carbon,Sichuan,25,2028,26843.119045627962,38759.04386050904
province,low_carbon,Sichuan,25,2029,27706.330055354727,39813.437868482935
province,low_carbon,Sichuan,25,2030,27085.10493349055,37652.354425120626
province,low_carbon,Sichuan,25,2031,26742.326658365186,35901.83681708096
province,low_carbon,Sichuan,25,2032,26595.96406789371,34438.311870238744
province,low_carbon,Sichuan,25,2033,26588.61326629558,33162.11200290642
province,low_carbon,Sichuan,25,2034,26680.1097766911,32005.188751623573
province,low_carbon,Sichuan,25,2035,26842.35705000496,30921.049043207702
province,low_carbon,Tianjin,26,2024,9817.50575107194,14203.846476917475
province,low_carbon,Tianjin,26,2025,10164.292015076871,14624.86809648603
province,low_carbon,Tianjin,26,2026,10515.802297571387,15057.763344891877
province,low_carbon,Tianjin,26,2027,10868.275380511488,15487.158639566194
province,low_carbon,Tianjin,26,2028,11179.09088913734,15852.595813666472
province,low_carbon,Tianjin,26,2029,11494.272448933416,16219.886140523795
province,low_carbon,Tianjin,26,2030,10861.485715943458,14818.299883030159
province,low_carbon,Tianjin,26,2031,10429.990596995267,13732.727336532942
province,low_carbon,Tianjin,26,2032,10134.73911051947,12861.16322486191
province,low_carbon,Tianjin,26,2033,9931.713254299224,12130.373002154322
province,low_carbon,Tianjin,26,2034,9792.329883255908,11493.62666662811
province,low_carbon,Tianjin,26,2035,9697.437419051617,10920.26188615658
province,low_carbon,Xinjiang,27,2024,25248.959338526103,28203.282714710153
province,low_carbon,Xinjiang,27,2025,26057.094119203808,28899.082182994123
province,low_carbon,Xinjiang,27,2026,26876.55495335714,29621.665222998956
province,low_carbon,Xinjiang,27,2027,27707.485932555865,30345.452727341784
province,low_carbon,Xinjiang,27,2028,28432.210089880726,30942.14100946548
province,low_carbon,Xinjiang,27,2029,29169.401892854763,31542.266475069646
province,low_carbon,Xinjiang,27,2030,27029.63263381361,27962.634151304603
province,low_carbon,Xinjiang,27,2031,25576.34572384691,25240.725968236005
province,low_carbon,Xinjiang,27,2032,24605.07132627989,23110.011299146514
province,low_carbon,Xinjiang,27,2033,23972.678554475126,21373.985742376874
province,low_carbon,Xinjiang,27,2034,23578.97462558821,19899.657862563625
province,low_carbon,Xinjiang,27,2035,23353.82423959968,18597.064267486116
province,low_carbon,Yunnan,28,2024,13745.480842319228,22758.798032943916
province,low_carbon,Yunnan,28,2025,14233.120127856158,23453.18580638067
province,low_carbon,Yunnan,28,2026,14727.793549816168,24166.239864499
province,low_carbon,Yunnan,28,2027,15229.592725419598,24884.08072803036
province,low_carbon,Yunnan,28,2028,15674.093111317366,25501.741553158674
province,low_carbon,Yunnan,28,2029,16126.344267453322,26125.79838935244
province,low_carbon,Yunnan,28,2030,15338.945473212632,24131.8348070752
province,low_carbon,Yunnan,28,2031,14834.60237623223,22631.66187142868
province,low_carbon,Yunnan,28,2032,14529.190861063813,21473.55556595811
province,low_carbon,Yunnan,28,2033,14363.832967838602,20544.870295253204
province,low_carbon,Yunnan,28,2034,14297.323229861287,19768.615641846187
province,low_carbon,Yunnan,28,2035,14300.827110520822,19092.16898223658
province,low_carbon,Zhejiang,29,2024,24806.38105286828,24062.353476802404
province,low_carbon,Zhejiang,29,2025,25753.945765126868,24777.0111773411
province,low_carbon,Zhejiang,29,2026,26696.365689989416,25498.676101062436
province,low_carbon,Zhejiang,29,2027,27646.957532467957,26215.02775088728
province,low_carbon,Zhejiang,29,2028,28488.456699325798,26815.51781439552
province,low_carbon,Zhejiang,29,2029,29339.57114739089,27413.32870480686
province,low_carbon,Zhejiang,29,2030,28132.455351552315,24968.021274553903
province,low_carbon,Zhejiang,29,2031,27301.69130383238,22930.05181333696
province,low_carbon,Zhejiang,29,2032,26722.71984302772,21170.716854903843
province,low_carbon,Zhejiang,29,2033,26318.922698127903,19596.980498228328
province,low_carbon,Zhejiang,29,2034,26035.31910234623,18145.487621500564
province,low_carbon,Zhejiang,29,2035,25842.557792400406,17890.495872067306
