level,scenario,province,province_id,year,energy_pred,co2_pred
province,low_carbon,Heilongjiang,10,2032,13383.487375971099,243.72974189959743
province,low_carbon,Heilongjiang,10,2033,12844.880860824167,225.04027006272693
province,low_carbon,Heilongjiang,10,2034,12422.025491017996,209.04348228833896
province,low_carbon,Heilongjiang,10,2035,12078.920808180888,194.91835021275153
province,low_carbon,Henan,11,2024,22676.1558402275,464.9817886395096
province,low_carbon,Henan,11,2025,23552.13099970567,480.2299977617791
province,low_carbon,Henan,11,2026,24440.83508038055,495.8926552359982
province,low_carbon,Henan,11,2027,25342.434355948735,511.6368931874573
province,low_carbon,Henan,11,2028,26150.09936038865,525.3127913653963
province,low_carbon,Henan,11,2029,26971.80153119413,539.1068024236205
province,low_carbon,Henan,11,2030,26209.70261822381,506.06117827903216
province,low_carbon,Henan,11,2031,25764.069214073254,479.6438697475108
province,low_carbon,Henan,11,2032,25541.393948240995,457.8393826598905
province,low_carbon,Henan,11,2033,25476.238761582783,439.0575063027986
province,low_carbon,Henan,11,2034,25522.814429383972,422.21404516508596
province,low_carbon,Henan,11,2035,25649.086229520264,406.56946179262053
province,low_carbon,Hubei,12,2024,19742.092185025438,479.3847289494004
province,low_carbon,Hubei,12,2025,20639.47552249946,498.7970091447385
province,low_carbon,Hubei,12,2026,21550.029801921224,518.6351400574393
province,low_carbon,Hubei,12,2027,22473.927497855162,538.6099042102828
province,low_carbon,Hubei,12,2028,23317.12975620234,556.4729992641367
province,low_carbon,Hubei,12,2029,24174.876493312848,574.5121342629388
province,low_carbon,Hubei,12,2030,24518.12639567339,566.0061148570261
province,low_carbon,Hubei,12,2031,24850.786998593514,556.5041399084237
province,low_carbon,Hubei,12,2032,25177.519344914017,546.4135128081929
province,low_carbon,Hubei,12,2033,25501.60427932471,535.815463707225
province,low_carbon,Hubei,12,2034,25825.35682969108,524.7625243493084
province,low_carbon,Hubei,12,2035,26150.416276413012,513.2875603990137
province,low_carbon,Hunan,13,2024,18034.031143258202,452.16004924056773
province,low_carbon,Hunan,13,2025,18790.87723834602,468.9708534329509
province,low_carbon,Hunan,13,2026,19558.781557810773,486.1686331202755
province,low_carbon,Hunan,13,2027,20337.888767762048,503.4892926776846
province,low_carbon,Hunan,13,2028,21042.77791142651,518.8233428554691
province,low_carbon,Hunan,13,2029,21759.87067349978,534.315267720281
province,low_carbon,Hunan,13,2030,21603.823977222513,515.8008827156219
province,low_carbon,Hunan,13,2031,21571.80695414967,500.1219917156316
province,low_carbon,Hunan,13,2032,21627.85579319419,486.4682093516461
province,low_carbon,Hunan,13,2033,21746.810941516695,474.1083622929965
province,low_carbon,Hunan,13,2034,21911.076098288337,462.5405166323552
province,low_carbon,Hunan,13,2035,22108.349512293444,451.4195086912829
province,low_carbon,InnerMongolia,14,2024,28247.6629143976,601.5939731552938
province,low_carbon,InnerMongolia,14,2025,29252.409928914556,619.6214045667174
province,low_carbon,InnerMongolia,14,2026,30271.407429679442,638.1612041731685
province,low_carbon,InnerMongolia,14,2027,31304.837799515204,656.7988482125506
province,low_carbon,InnerMongolia,14,2028,32220.277924072685,672.7649645153001
province,low_carbon,InnerMongolia,14,2029,33151.42262672889,688.8732779503695
province,low_carbon,InnerMongolia,14,2030,31512.49279327506,633.4000793628818
province,low_carbon,InnerMongolia,14,2031,30429.42426867068,590.5919240165056
province,low_carbon,InnerMongolia,14,2032,29737.234782557876,556.5975664674949
province,low_carbon,InnerMongolia,14,2033,29320.439866487686,528.5245598493799
province,low_carbon,InnerMongolia,14,2034,29098.20434805956,504.40046061980956
province,low_carbon,InnerMongolia,14,2035,29013.948373339434,482.8800608706209
province,low_carbon,Jiangsu,15,2024,39189.32673983884,719.6309999091802
province,low_carbon,Jiangsu,15,2025,40640.018242038765,741.5869536526629
province,low_carbon,Jiangsu,15,2026,42121.96371887526,764.3927077231842
province,low_carbon,Jiangsu,15,2027,43629.928552952646,787.3699332147388
province,low_carbon,Jiangsu,15,2028,44991.06268979564,807.4088155463401
province,low_carbon,Jiangsu,15,2029,46392.7340961827,827.8973144708921
province,low_carbon,Jiangsu,15,2030,45145.62135472806,774.9596759242463
province,low_carbon,Jiangsu,15,2031,44457.833183892406,732.4156823790573
province,low_carbon,Jiangsu,15,2032,44106.904882295086,696.1394049277005
province,low_carbon,Jiangsu,15,2033,43968.37125620754,663.5537609352895
province,low_carbon,Jiangsu,15,2034,43967.90131091774,633.147826236998
province,low_carbon,Jiangsu,15,2035,44064.64871887168,604.0752786395325
province,low_carbon,Jiangxi,16,2024,12737.860797175212,291.24729565518766
province,low_carbon,Jiangxi,16,2025,13199.4033779236,300.2793427558897
province,low_carbon,Jiangxi,16,2026,13667.623262875708,309.55649558029603
province,low_carbon,Jiangxi,16,2027,14142.607581724033,318.8919941443734
province,low_carbon,Jiangxi,16,2028,14564.580836668078,326.94197245082876
province,low_carbon,Jiangxi,16,2029,14993.91317184232,335.07152687086983
province,low_carbon,Jiangxi,16,2030,14337.848707263234,310.6658842720888
province,low_carbon,Jiangxi,16,2031,13924.368064646407,292.0796473562307
province,low_carbon,Jiangxi,16,2032,13681.44698347238,277.52492128310365
province,low_carbon,Jiangxi,16,2033,13558.67736209032,265.6602730556038
province,low_carbon,Jiangxi,16,2034,13520.782577325619,255.56969078161075
province,low_carbon,Jiangxi,16,2035,13543.078209182147,246.62761218674316
province,low_carbon,Jilin,17,2024,7558.071114734017,148.61996653010047
province,low_carbon,Jilin,17,2025,7854.938112997293,153.55234893865247
province,low_carbon,Jilin,17,2026,8156.326394435645,158.6237324240566
province,low_carbon,Jilin,17,2027,8462.452448888389,163.72615609220583
province,low_carbon,Jilin,17,2028,8736.525727971857,168.15009044291818
province,low_carbon,Jilin,17,2029,9014.346302653938,172.59064241340258
province,low_carbon,Jilin,17,2030,8773.849391918535,162.02304866611647
province,low_carbon,Jilin,17,2031,8614.45676644472,153.12368615385054
province,low_carbon,Jilin,17,2032,8526.660281113038,145.66786268151972
province,low_carbon,Jilin,17,2033,8493.065295111544,139.2219359478287
province,low_carbon,Jilin,17,2034,8497.901301851582,133.42586996970627
province,low_carbon,Jilin,17,2035,8530.134103561097,128.03433320807858
province,low_carbon,Liaoning,18,2024,32087.51295206736,755.4849947406509
province,low_carbon,Liaoning,18,2025,33236.38258381482,778.704707302891
province,low_carbon,Liaoning,18,2026,34398.53809552102,802.4736057346264
province,low_carbon,Liaoning,18,2027,35564.80797786851,826.1043096609346
province,low_carbon,Liaoning,18,2028,36594.55368819756,846.3429505362551
province,low_carbon,Liaoning,18,2029,37639.091023520334,866.7150681576045
province,low_carbon,Liaoning,18,2030,35658.202798236016,796.8667198744963
province,low_carbon,Liaoning,18,2031,34237.97701461941,741.4567242832779
province,low_carbon,Liaoning,18,2032,33167.32968176484,695.3393480643573
province,low_carbon,Liaoning,18,2033,32314.083790632118,655.1098582235618
province,low_carbon,Liaoning,18,2034,31596.297977703653,618.7127686840274
province,low_carbon,Liaoning,18,2035,30963.485664174746,584.9134004438956
province,low_carbon,Ningxia,19,2024,8595.417941857553,192.48983433213112
province,low_carbon,Ningxia,19,2025,8874.798383755518,197.72375781252796
province,low_carbon,Ningxia,19,2026,9158.069639225972,203.11376844791982
province,low_carbon,Ningxia,19,2027,9445.280840275826,208.53378650529527
province,low_carbon,Ningxia,19,2028,9696.338004243795,213.10145694123239
province,low_carbon,Ningxia,19,2029,9951.67915667509,217.71234865630976
province,low_carbon,Ningxia,19,2030,9250.060224492461,196.07643365429942
province,low_carbon,Ningxia,19,2031,8770.552653469305,179.84831347349987
province,low_carbon,Ningxia,19,2032,8447.077452034333,167.37495367053322
province,low_carbon,Ningxia,19,2033,8233.375558023934,157.44809880044807
province,low_carbon,Ningxia,19,2034,8097.0622819996925,149.24315429130598
province,low_carbon,Ningxia,19,2035,8015.46539985696,142.19738981604667
province,low_carbon,Qinghai,20,2024,4862.938548243934,90.45174533933837
province,low_carbon,Qinghai,20,2025,5029.058559142805,92.96211030028296
province,low_carbon,Qinghai,20,2026,5197.520264536051,95.55339180406536
province,low_carbon,Qinghai,20,2027,5368.353515293619,98.15414877155165
province,low_carbon,Qinghai,20,2028,5518.813500544784,100.35009056281625
province,low_carbon,Qinghai,20,2029,5671.853083508504,102.56241392302097
province,low_carbon,Qinghai,20,2030,5337.642646254543,92.89135519388675
province,low_carbon,Qinghai,20,2031,5113.236683263708,85.45077688128002
province,low_carbon,Qinghai,20,2032,4965.995592329148,79.5567052443907
province,low_carbon,Qinghai,20,2033,4873.071474215102,74.69885457797899
province,low_carbon,Qinghai,20,2034,4815.666432176647,70.4894081413319
province,low_carbon,Qinghai,20,2035,4779.941374340415,66.6616918373156
province,low_carbon,Shaanxi,21,2024,15700.285998843292,320.62415624244176
province,low_carbon,Shaanxi,21,2025,16263.641161161037,330.2546623832652
province,low_carbon,Shaanxi,21,2026,16835.12748371723,340.1662804549171
province,low_carbon,Shaanxi,21,2027,17414.85086869958,350.12855351958973
province,low_carbon,Shaanxi,21,2028,17929.17585424407,358.66594850642923
province,low_carbon,Shaanxi,21,2029,18452.461438439434,367.2782407224557
province,low_carbon,Shaanxi,21,2030,17600.313969864343,338.35534307850395
province,low_carbon,Shaanxi,21,2031,17057.789914286972,316.13211077550574
province,low_carbon,Shaanxi,21,2032,16732.918911634555,298.54234946131083
province,low_carbon,Shaanxi,21,2033,16561.331967214854,284.03066843049004
province,low_carbon,Shaanxi,21,2034,16497.98125628602,271.53769668205837
province,low_carbon,Shaanxi,21,2035,16511.343987883207,260.3419005494275
province,low_carbon,Shandong,22,2024,45118.549173915686,758.101772355659
province,low_carbon,Shandong,22,2025,46834.549267264476,781.5379621215676
province,low_carbon,Shandong,22,2026,48552.32315715395,805.3197474775662
province,low_carbon,Shandong,22,2027,50290.887468625704,829.0987605917888
province,low_carbon,Shandong,22,2028,51838.987111344904,849.4072103865916
province,low_carbon,Shandong,22,2029,53414.82044275183,869.8559059482907
province,low_carbon,Shandong,22,2030,51505.41214929071,803.7566328677162
province,low_carbon,Shandong,22,2031,50214.36312665847,748.891879023895
province,low_carbon,Shandong,22,2032,49317.127079349615,701.4133638426335
province,low_carbon,Shandong,22,2033,48701.24201943526,658.9825185753732
province,low_carbon,Shandong,22,2034,48272.08530985297,619.8008461327214
province,low_carbon,Shandong,22,2035,47981.169645746464,582.8920010543038
province,low_carbon,Shanghai,23,2024,12397.845118551946,260.41585839235967
province,low_carbon,Shanghai,23,2025,12897.364994837671,269.4220592438937
province,low_carbon,Shanghai,23,2026,13404.183518917373,278.6612418776869
province,low_carbon,Shanghai,23,2027,13921.07510724439,288.00687677358985
province,low_carbon,Shanghai,23,2028,14387.802934406796,296.2157702507812
province,low_carbon,Shanghai,23,2029,14863.33552426331,304.51116972893914
province,low_carbon,Shanghai,23,2030,14645.749391887683,290.09967700807005
province,low_carbon,Shanghai,23,2031,14539.445369509845,277.941645223726
province,low_carbon,Shanghai,23,2032,14505.550792582268,267.26475183687603
province,low_carbon,Shanghai,23,2033,14518.646896305918,257.468041468665
province,low_carbon,Shanghai,23,2034,14576.76490690069,248.4204955750704
province,low_carbon,Shanghai,23,2035,14673.917569482834,239.93083482208024
province,low_carbon,Shanxi,24,2024,20307.15026070664,492.0183270976026
province,low_carbon,Shanxi,24,2025,21024.282075075986,506.97093299536823
province,low_carbon,Shanxi,24,2026,21747.619261303134,522.2259595524515
province,low_carbon,Shanxi,24,2027,22467.891041567003,537.2621879144274
province,low_carbon,Shanxi,24,2028,23096.38532234204,549.9681420705463
province,low_carbon,Shanxi,24,2029,23729.64663265398,562.660709167409
province,low_carbon,Shanxi,24,2030,22237.316985309,512.162448428602
province,low_carbon,Shanxi,24,2031,21159.929643552012,472.7187197779273
province,low_carbon,Shanxi,24,2032,20351.12257677866,440.57923984825976
province,low_carbon,Shanxi,24,2033,19768.719199207197,414.30301380835397
province,low_carbon,Shanxi,24,2034,19416.385033535564,393.49472975809067
province,low_carbon,Shanxi,24,2035,19226.201459965945,376.34769836978114
province,low_carbon,Sichuan,25,2024,23201.757142472477,495.86902591737163
province,low_carbon,Sichuan,25,2025,24119.30680368337,512.6996431717249
province,low_carbon,Sichuan,25,2026,25050.207887041164,529.9682526978349
province,low_carbon,Sichuan,25,2027,25994.634834301247,547.3344107013256
province,low_carbon,Sichuan,25,2028,26843.119045627962,562.5001112436504
province,low_carbon,Sichuan,25,2029,27706.330055354727,577.8022623729318
province,low_carbon,Sichuan,25,2030,27085.10493349055,546.439009923439
province,low_carbon,Sichuan,25,2031,26742.326658365186,521.0341946550329
province,low_carbon,Sichuan,25,2032,26595.96406789371,499.7944306306839
province,low_carbon,Sichuan,25,2033,26588.61326629558,481.27326767508833
province,low_carbon,Sichuan,25,2034,26680.1097766911,464.48313580576155
province,low_carbon,Sichuan,25,2035,26842.35705000496,448.74929291783286
province,low_carbon,Tianjin,26,2024,9817.50575107194,206.13679873291076
province,low_carbon,Tianjin,26,2025,10164.292015076871,212.24697804217362
province,low_carbon,Tianjin,26,2026,10515.802297571387,218.5294762962969
province,low_carbon,Tianjin,26,2027,10868.275380511488,224.76118061519264
province,low_carbon,Tianjin,26,2028,11179.09088913734,230.06467705395315
province,low_carbon,Tianjin,26,2029,11494.272448933416,235.39506782570444
province,low_carbon,Tianjin,26,2030,10861.485715943458,215.05420419152634
province,low_carbon,Tianjin,26,2031,10429.990596995267,199.29956689022018
province,low_carbon,Tianjin,26,2032,10134.73911051947,186.65077938309486
province,low_carbon,Tianjin,26,2033,9931.713254299224,176.0450073973823
province,low_carbon,Tianjin,26,2034,9792.329883255908,166.8040703439166
province,low_carbon,Tianjin,26,2035,9697.437419051617,158.48297362235803
province,low_carbon,Xinjiang,27,2024,25248.959338526103,409.3070438361487
province,low_carbon,Xinjiang,27,2025,26057.094119203808,419.4050039334509
province,low_carbon,Xinjiang,27,2026,26876.55495335714,429.8916671712823
province,low_carbon,Xinjiang,27,2027,27707.485932555865,440.3958104926407
province,low_carbon,Xinjiang,27,2028,28432.210089880726,449.05539524092023
province,low_carbon,Xinjiang,27,2029,29169.401892854763,457.7648629557943
province,low_carbon,Xinjiang,27,2030,27029.63263381361,405.81457265514086
province,low_carbon,Xinjiang,27,2031,25576.34572384691,366.3122138951748
province,low_carbon,Xinjiang,27,2032,24605.07132627989,335.38969571581185
province,low_carbon,Xinjiang,27,2033,23972.678554475126,310.1951998887438
province,low_carbon,Xinjiang,27,2034,23578.97462558821,288.7986556553723
province,low_carbon,Xinjiang,27,2035,23353.82423959968,269.89444726536834
province,low_carbon,Yunnan,28,2024,13745.480842319228,330.29262722206363
province,low_carbon,Yunnan,28,2025,14233.120127856158,340.37009975234895
province,low_carbon,Yunnan,28,2026,14727.793549816168,350.7184713081025
province,low_carbon,Yunnan,28,2027,15229.592725419598,361.13631254909967
province,low_carbon,Yunnan,28,2028,15674.093111317366,370.10026646127335
province,low_carbon,Yunnan,28,2029,16126.344267453322,379.15704404961355
province,low_carbon,Yunnan,28,2030,15338.945473212632,350.2191594907656
province,low_carbon,Yunnan,28,2031,14834.60237623223,328.4475325584082
province,low_carbon,Yunnan,28,2032,14529.190861063813,311.64023132560084
province,low_carbon,Yunnan,28,2033,14363.832967838602,298.1624590162044
province,low_carbon,Yunnan,28,2034,14297.323229861287,286.896873351442
province,low_carbon,Yunnan,28,2035,14300.827110520822,277.0797756270968
province,low_carbon,Zhejiang,29,2024,24806.38105286828,349.2107946779374
province,low_carbon,Zhejiang,29,2025,25753.945765126868,359.58243948684697
province,low_carbon,Zhejiang,29,2026,26696.365689989416,370.0557783373828
province,low_carbon,Zhejiang,29,2027,27646.957532467957,380.45200699994285
province,low_carbon,Zhejiang,29,2028,28488.456699325798,389.166766031144
province,low_carbon,Zhejiang,29,2029,29339.57114739089,397.8426429069836
province,low_carbon,Zhejiang,29,2030,28132.455351552315,362.3545202770115
province,low_carbon,Zhejiang,29,2031,27301.69130383238,332.7779896285427
province,low_carbon,Zhejiang,29,2032,26722.71984302772,307.24521040429084
province,low_carbon,Zhejiang,29,2033,26318.922698127903,284.40597631781486
province,low_carbon,Zhejiang,29,2034,26035.31910234623,263.3408306561435
province,low_carbon,Zhejiang,29,2035,25842.557792400406,259.64020047706515
