level,scenario,province,province_id,year,energy_pred,co2_pred
province,low_carbon,Heilongjiang,10,2029,13191.019107962591,17760.570470249248
province,low_carbon,Heilongjiang,10,2030,12691.719376290122,16561.473138250425
province,low_carbon,Heilongjiang,10,2031,12308.970793307051,15541.107404984063
province,low_carbon,Heilongjiang,10,2032,12003.554118769514,14647.502842043476
province,low_carbon,Heilongjiang,10,2033,11750.686990598555,13841.649159994977
province,low_carbon,Heilongjiang,10,2034,11534.945192412528,13099.358560853272
province,low_carbon,Heilongjiang,10,2035,11345.38519604468,12403.953011538484
province,low_carbon,Henan,11,2024,22351.608934177242,31580.99024150141
province,low_carbon,Henan,11,2025,22879.154640504377,32053.42074265859
province,low_carbon,Henan,11,2026,23389.188399071856,32512.56197268938
province,low_carbon,Henan,11,2027,23883.853520497087,32939.36844049665
province,low_carbon,Henan,11,2028,24279.79563922066,33220.29584705986
province,low_carbon,Henan,11,2029,24190.903785852912,32094.50710955362
province,low_carbon,Henan,11,2030,24245.678022248834,31160.738979353726
province,low_carbon,Henan,11,2031,24373.080984099513,30293.00949590266
province,low_carbon,Henan,11,2032,24552.729955455357,29477.221512080727
province,low_carbon,Henan,11,2033,24770.374741948723,28690.236615618727
province,low_carbon,Henan,11,2034,25016.058212054326,27916.119416114205
province,low_carbon,Henan,11,2035,25282.828678718266,27143.84673557023
province,low_carbon,Hubei,12,2024,19782.016341284874,33098.78244511645
province,low_carbon,Hubei,12,2025,20658.87095301668,34319.45365113941
province,low_carbon,Hubei,12,2026,21485.351088674128,35457.819913249106
province,low_carbon,Hubei,12,2027,22266.83107812659,36504.36236800705
province,low_carbon,Hubei,12,2028,22930.206843818145,37341.50629965992
province,low_carbon,Hubei,12,2029,23507.842388971876,37306.3667946396
province,low_carbon,Hubei,12,2030,24034.68484164163,37144.773021361034
province,low_carbon,Hubei,12,2031,24497.02093187917,36822.58351074332
province,low_carbon,Hubei,12,2032,24915.662212442407,36397.431387084274
province,low_carbon,Hubei,12,2033,25305.195434361867,35895.55552803908
province,low_carbon,Hubei,12,2034,25675.850292891388,35334.72944964689
province,low_carbon,Hubei,12,2035,26034.806852735277,34726.92718856314
province,low_carbon,Hunan,13,2024,17919.981405067723,30959.031717440917
province,low_carbon,Hunan,13,2025,18526.07795176488,31785.12396037467
province,low_carbon,Hunan,13,2026,19102.566589098962,32565.603372869955
province,low_carbon,Hunan,13,2027,19652.71824569072,33288.88121196925
province,low_carbon,Hunan,13,2028,20110.00260603344,33843.85399211589
province,low_carbon,Hunan,13,2029,20332.24385236056,33373.88041738362
province,low_carbon,Hunan,13,2030,20590.31187707023,32942.77622218465
province,low_carbon,Hunan,13,2031,20849.171678028146,32474.593299632692
province,low_carbon,Hunan,13,2032,21109.809602794827,31987.194832447778
province,low_carbon,Hunan,13,2033,21372.93168668799,31481.395029221923
province,low_carbon,Hunan,13,2034,21639.04800329074,30957.60823091166
province,low_carbon,Hunan,13,2035,21908.53171233249,30415.972353478403
province,low_carbon,InnerMongolia,14,2024,27636.24315208842,40555.55995494489
province,low_carbon,InnerMongolia,14,2025,28023.773185773607,40789.927874958135
province,low_carbon,InnerMongolia,14,2026,28410.410318021,41042.45483481081
province,low_carbon,InnerMongolia,14,2027,28796.693822488975,41286.03064096033
province,low_carbon,InnerMongolia,14,2028,29079.2444487901,41373.58019195247
province,low_carbon,InnerMongolia,14,2029,28502.830623186837,39370.31341232718
province,low_carbon,InnerMongolia,14,2030,28199.465708908636,37780.72251586056
province,low_carbon,InnerMongolia,14,2031,28055.66891860635,36400.752367277404
province,low_carbon,InnerMongolia,14,2032,28025.21827049738,35175.21701837768
province,low_carbon,InnerMongolia,14,2033,28075.7660631944,34050.49451401533
province,low_carbon,InnerMongolia,14,2034,28166.537650943534,32968.57508643234
province,low_carbon,InnerMongolia,14,2035,28266.204168844415,31889.00772114717
province,low_carbon,Jiangsu,15,2024,38465.61243857495,48670.42680925117
province,low_carbon,Jiangsu,15,2025,39168.912827936714,49093.02560293953
province,low_carbon,Jiangsu,15,2026,39868.28054349561,49534.22844563387
province,low_carbon,Jiangsu,15,2027,40536.45759194337,49921.744946464656
province,low_carbon,Jiangsu,15,2028,41059.306951032704,50117.2804551009
province,low_carbon,Jiangsu,15,2029,40589.179351451734,47858.58254721078
province,low_carbon,Jiangsu,15,2030,40412.74832632091,45973.020058960756
province,low_carbon,Jiangsu,15,2031,40382.96955647246,44230.13684371723
province,low_carbon,Jiangsu,15,2032,40450.375754374814,42592.104730834864
province,low_carbon,Jiangsu,15,2033,40588.97932333644,41020.321348043144
province,low_carbon,Jiangsu,15,2034,40785.24483168428,39492.64102289445
province,low_carbon,Jiangsu,15,2035,41031.54102194179,37994.67654979436
province,low_carbon,Jiangxi,16,2024,12482.51857782172,19666.09199406312
province,low_carbon,Jiangxi,16,2025,12684.286951428261,19832.652647908053
province,low_carbon,Jiangxi,16,2026,12884.175561050906,20004.495426159865
province,low_carbon,Jiangxi,16,2027,13082.593699876263,20169.705581903287
province,low_carbon,Jiangxi,16,2028,13232.839837966121,20256.840552808688
province,low_carbon,Jiangxi,16,2029,13034.593545445674,19412.299010387822
province,low_carbon,Jiangxi,16,2030,12956.895442465235,18758.743218007963
province,low_carbon,Jiangxi,16,2031,12948.935947446287,18199.220645402245
province,low_carbon,Jiangxi,16,2032,12990.529962633515,17707.920171291466
province,low_carbon,Jiangxi,16,2033,13067.557135308989,17259.900027788437
province,low_carbon,Jiangxi,16,2034,13170.142591071472,16838.036587334896
province,low_carbon,Jiangxi,16,2035,13291.383448524291,16430.551761518815
province,low_carbon,Jilin,17,2024,7465.160945831097,10114.765135564216
province,low_carbon,Jilin,17,2025,7655.348210169415,10281.127124300914
province,low_carbon,Jilin,17,2026,7838.440934063396,10441.424745422091
province,low_carbon,Jilin,17,2027,8015.521548103987,10589.780666736178
province,low_carbon,Jilin,17,2028,8154.641950294387,10684.53218684649
province,low_carbon,Jilin,17,2029,8124.667837984109,10308.003965599282
province,low_carbon,Jilin,17,2030,8123.780139375802,9969.65960279879
province,low_carbon,Jilin,17,2031,8147.9786270337745,9654.533997871482
province,low_carbon,Jilin,17,2032,8192.88217178026,9361.017402142023
province,low_carbon,Jilin,17,2033,8252.750523908573,9080.165338560731
province,low_carbon,Jilin,17,2034,8323.570901387495,8805.83259545481
province,low_carbon,Jilin,17,2035,8402.539857705708,8533.781469362097
province,low_carbon,Liaoning,18,2024,31418.223415919827,50970.847167179476
province,low_carbon,Liaoning,18,2025,31872.609560134595,51327.772955148415
province,low_carbon,Liaoning,18,2026,32299.926305359495,51663.21028902567
province,low_carbon,Liaoning,18,2027,32666.500234162806,51892.82118323488
province,low_carbon,Liaoning,18,2028,32887.96466991197,51885.49500441074
province,low_carbon,Liaoning,18,2029,31918.60836288278,49031.25456080391
province,low_carbon,Liaoning,18,2030,31205.57546827048,46640.59716178999
province,low_carbon,Liaoning,18,2031,30623.050606567664,44473.97411207434
province,low_carbon,Liaoning,18,2032,30117.032396257713,42464.52910907859
province,low_carbon,Liaoning,18,2033,29656.05509284062,40559.514307263475
province,low_carbon,Liaoning,18,2034,29223.289950653976,38730.90743862337
province,low_carbon,Liaoning,18,2035,28807.33541734368,36960.49822363907
province,low_carbon,Ningxia,19,2024,8346.27413261351,12879.051725181373
province,low_carbon,Ningxia,19,2025,8382.295467745646,12834.635100441168
province,low_carbon,Ningxia,19,2026,8424.690600637357,12807.55120859623
province,low_carbon,Ningxia,19,2027,8472.954514027993,12788.399274531943
province,low_carbon,Ningxia,19,2028,8495.750592819992,12730.032254536853
province,low_carbon,Ningxia,19,2029,8185.989442407993,11926.085740819795
province,low_carbon,Ningxia,19,2030,7991.163310383715,11310.532318267627
province,low_carbon,Ningxia,19,2031,7868.16293766674,10803.459401489119
province,low_carbon,Ningxia,19,2032,7795.935951003283,10374.363409422034
province,low_carbon,Ningxia,19,2033,7759.744391522696,9997.80947275733
province,low_carbon,Ningxia,19,2034,7749.270685179161,9656.365805168138
province,low_carbon,Ningxia,19,2035,7757.291811859799,9338.072341237463
province,low_carbon,Qinghai,20,2024,4741.280520218955,6076.65056900464
province,low_carbon,Qinghai,20,2025,4786.730709375596,6077.795995282819
province,low_carbon,Qinghai,20,2026,4833.780514812655,6084.751075812125
province,low_carbon,Qinghai,20,2027,4882.346872186198,6092.571059707683
province,low_carbon,Qinghai,20,2028,4914.662157913122,6079.2284685673785
province,low_carbon,Qinghai,20,2029,4781.215080124822,5715.691860015495
province,low_carbon,Qinghai,20,2030,4703.344491446,5427.365825617249
province,low_carbon,Qinghai,20,2031,4659.188279941328,5179.235467029515
province,low_carbon,Qinghai,20,2032,4638.909131502371,4960.374175253148
province,low_carbon,Qinghai,20,2033,4632.7582246583515,4757.738697558711
province,low_carbon,Qinghai,20,2034,4634.3431974191935,4563.241024888818
province,low_carbon,Qinghai,20,2035,4640.396606399633,4372.819975369988
province,low_carbon,Shaanxi,21,2024,15372.318863250466,21631.09489415797
province,low_carbon,Shaanxi,21,2025,15603.795910009554,21770.663577693394
province,low_carbon,Shaanxi,21,2026,15834.315576191066,21919.377546606564
province,low_carbon,Shaanxi,21,2027,16064.24444143529,22062.245574263186
province,low_carbon,Shaanxi,21,2028,16236.04721547536,22120.89772174465
province,low_carbon,Shaanxi,21,2029,15962.5301288281,21085.63813774564
province,low_carbon,Shaanxi,21,2030,15843.857164065263,20271.199065004013
province,low_carbon,Shaanxi,21,2031,15815.721801039654,19565.880325908667
province,low_carbon,Shaanxi,21,2032,15851.85801948954,18939.734383599447
province,low_carbon,Shaanxi,21,2033,15933.890390060016,18363.42407928723
province,low_carbon,Shaanxi,21,2034,16048.967093733658,17816.85491526552
province,low_carbon,Shaanxi,21,2035,16188.103036782724,17286.236977688044
province,low_carbon,Shandong,22,2024,44487.39291125478,51506.23248388841
province,low_carbon,Shandong,22,2025,45432.98962631857,52059.00177814015
province,low_carbon,Shandong,22,2026,46253.32346771124,52493.88798732994
province,low_carbon,Shandong,22,2027,47015.891965252056,52845.92977636088
province,low_carbon,Shandong,22,2028,47554.196780490354,52931.693329331894
province,low_carbon,Shandong,22,2029,46731.679155447695,50076.33223374932
province,low_carbon,Shandong,22,2030,46216.68198170337,47606.02150705086
province,low_carbon,Shandong,22,2031,45852.35895124198,45290.274574691415
province,low_carbon,Shandong,22,2032,45603.09813095969,43114.14622285478
province,low_carbon,Shandong,22,2033,45438.458836179656,41035.537127491145
province,low_carbon,Shandong,22,2034,45341.97068783785,39029.52634328825
province,low_carbon,Shandong,22,2035,45305.098089422485,37080.47534417194
province,low_carbon,Shanghai,23,2024,12269.705488944901,17758.480463791984
province,low_carbon,Shanghai,23,2025,12622.079695628818,18117.90562742532
province,low_carbon,Shanghai,23,2026,12959.63294837815,18460.914985996274
province,low_carbon,Shanghai,23,2027,13288.865268013076,18784.789929640345
province,low_carbon,Shanghai,23,2028,13559.073376682301,19018.68391381513
province,low_carbon,Shanghai,23,2029,13619.913853011905,18538.659406647374
province,low_carbon,Shanghai,23,2030,13723.387520300894,18109.844117007644
province,low_carbon,Shanghai,23,2031,13849.415730100807,17690.047911218167
province,low_carbon,Shanghai,23,2032,13992.043711069311,17280.085289921237
province,low_carbon,Shanghai,23,2033,14147.113882306332,16872.890108935604
province,low_carbon,Shanghai,23,2034,14311.726861642055,16463.54739289061
province,low_carbon,Shanghai,23,2035,14483.864173401247,16048.60904787764
province,low_carbon,Shanxi,24,2024,19885.236717645515,33198.12113390286
province,low_carbon,Shanxi,24,2025,20141.789778615766,33386.1412844553
province,low_carbon,Shanxi,24,2026,20379.794502319815,33558.10004831787
province,low_carbon,Shanxi,24,2027,20567.551130334865,33642.66918294432
province,low_carbon,Shanxi,24,2028,20654.29253667531,33559.00860081692
province,low_carbon,Shanxi,24,2029,19909.57313458579,31522.54523319039
province,low_carbon,Shanxi,24,2030,19355.21867567319,29841.408540582208
province,low_carbon,Shanxi,24,2031,18939.794508673698,28399.38549276049
province,low_carbon,Shanxi,24,2032,18704.020519668447,27254.298659530406
province,low_carbon,Shanxi,24,2033,18595.039658471112,26308.55666241128
province,low_carbon,Shanxi,24,2034,18575.86165080987,25495.292848321802
province,low_carbon,Shanxi,24,2035,18620.60324594415,24768.676572169887
province,low_carbon,Sichuan,25,2024,22920.58949043945,33753.7733545263
province,low_carbon,Sichuan,25,2025,23526.262014929845,34365.04254127494
province,low_carbon,Sichuan,25,2026,24108.45763957658,34952.197064488595
province,low_carbon,Sichuan,25,2027,24669.92418232055,35496.80998439553
province,low_carbon,Sichuan,25,2028,25125.29176160987,35877.65647658914
province,low_carbon,Sichuan,25,2029,25137.34327797448,34851.41431804529
province,low_carbon,Sichuan,25,2030,25268.465576702805,33984.31349148139
province,low_carbon,Sichuan,25,2031,25453.622913694784,33156.1397983152
province,low_carbon,Sichuan,25,2032,25678.079814261466,32361.82322903217
province,low_carbon,Sichuan,25,2033,25931.540005443105,31583.833761059977
province,low_carbon,Sichuan,25,2034,26206.814968113053,30810.037955225136
province,low_carbon,Sichuan,25,2035,26498.891926318625,30031.985079546004
province,low_carbon,Tianjin,26,2024,9598.988214421302,13887.697994624918
province,low_carbon,Tianjin,26,2025,9725.512351540607,13954.726196468933
province,low_carbon,Tianjin,26,2026,9850.148894357326,14025.99827258207
province,low_carbon,Tianjin,26,2027,9959.8505547931,14073.445033582897
province,low_carbon,Tianjin,26,2028,10030.872034816684,14064.262518676627
province,low_carbon,Tianjin,26,2029,9762.491926350382,13282.726348424394
province,low_carbon,Tianjin,26,2030,9591.859494813229,12652.407874760805
province,low_carbon,Tianjin,26,2031,9479.881355734438,12103.511430648223
province,low_carbon,Tianjin,26,2032,9408.100508278245,11613.713868082099
province,low_carbon,Tianjin,26,2033,9364.370368188476,11163.43158094109
province,low_carbon,Tianjin,26,2034,9340.893666686361,10740.137969780055
province,low_carbon,Tianjin,26,2035,9331.99027633415,10334.9710436166
province,low_carbon,Xinjiang,27,2024,24487.165752553457,27352.353391747667
province,low_carbon,Xinjiang,27,2025,24554.703696302404,27134.85618177731
province,low_carbon,Xinjiang,27,2026,24644.78899003208,26965.28633776148
province,low_carbon,Xinjiang,27,2027,24755.569720220403,26816.167108507907
province,low_carbon,Xinjiang,27,2028,24795.005662589672,26588.12414730108
province,low_carbon,Xinjiang,27,2029,23839.636077338386,24574.08111030985
province,low_carbon,Xinjiang,27,2030,23244.574247603112,22995.804500336213
province,low_carbon,Xinjiang,27,2031,22876.65053676078,21663.678558266685
province,low_carbon,Xinjiang,27,2032,22669.072725339534,20507.75183620834
province,low_carbon,Xinjiang,27,2033,22575.089051568862,19467.351010727667
province,low_carbon,Xinjiang,27,2034,22561.97668307542,18501.220867439588
province,low_carbon,Xinjiang,27,2035,22606.83363118166,17581.283160856165
province,low_carbon,Yunnan,28,2024,13455.100036865037,22278.005969007616
province,low_carbon,Yunnan,28,2025,13639.50879657918,22420.61765138257
province,low_carbon,Yunnan,28,2026,13824.639773295237,22573.97079081489
province,low_carbon,Yunnan,28,2027,14010.6585466023,22724.720639824805
province,low_carbon,Yunnan,28,2028,14147.175155958299,22791.657897686902
province,low_carbon,Yunnan,28,2029,13878.927215394728,21783.38560267837
province,low_carbon,Yunnan,28,2030,13754.24453056866,21016.753761051394
province,low_carbon,Yunnan,28,2031,13714.617501582483,20375.800275624126
province,low_carbon,Yunnan,28,2032,13735.303850175653,19825.255914311896
province,low_carbon,Yunnan,28,2033,13798.993348008355,19333.210630947106
province,low_carbon,Yunnan,28,2034,13893.57837126606,18877.753639053095
province,low_carbon,Yunnan,28,2035,14010.593290082725,18443.818122541492
province,low_carbon,Zhejiang,29,2024,24459.735828442404,23726.105319386614
province,low_carbon,Zhejiang,29,2025,24996.281783794955,23948.35279848669
province,low_carbon,Zhejiang,29,2026,25447.109281127545,24102.397643392178
province,low_carbon,Zhejiang,29,2027,25861.995821123244,24212.947175864807
province,low_carbon,Zhejiang,29,2028,26147.1625800174,24194.40371880469
province,low_carbon,Zhejiang,29,2029,25652.03623166661,22671.439062939116
province,low_carbon,Zhejiang,29,2030,25336.774449146877,21341.079109740895
province,low_carbon,Zhejiang,29,2031,25117.022061719697,20093.03004613532
province,low_carbon,Zhejiang,29,2032,24968.638646012703,18917.65399744441
province,low_carbon,Zhejiang,29,2033,24897.169178136093,17809.856483406136
province,low_carbon,Zhejiang,29,2034,24941.35825103766,17326.964218546334
province,low_carbon,Zhejiang,29,2035,25067.94355656988,17354.23963536283
