province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Shaanxi,2011,234.524,12512.3,3765.0,7233.974114600001,3512.3768259999993,1497.420103,813.1619999999999,1411.0151856000002,48.553903709872685,20.69982666896506,11.240875169277038,19.505394451885202,55.4,47.35,4100.0,236.4335,3.3233200531208498,0.5781490305219664,0.032419800829349234,MEIC_1990_2023
Shaanxi,2012,252.429,14453.68,3787.0,7817.29310316896,3841.9461543973994,1540.3417310716002,844.6905278000002,1590.3146898999598,49.14675839441095,19.70428523969735,10.80540945122783,20.34354691466386,55.86031,49.71,4100.0,284.6356,3.8166569844203857,0.5408514027686347,0.03229110085403741,MEIC_1990_2023
Shaanxi,2013,257.184,16205.45,3804.0,7803.9062066,3756.491817,1452.195946,889.5039999999999,1705.7144435999999,48.13604517469753,18.608577647586717,11.398189271517891,21.85718790619787,55.5,51.57,4400.0,336.0787,4.26010778128286,0.4815605988479184,0.032955803566999786,MEIC_1990_2023
Shaanxi,2014,264.451,17689.94,3827.0,8299.6691471481,3963.248434049899,1534.1722281549999,964.7185723000002,1837.5299126432003,47.75188460869835,18.48473958365155,11.623578665560338,22.139797142089755,54.1,53.01,4524.117,384.8785,4.622403971779462,0.4691745221944281,0.031862836374733035,MEIC_1990_2023
Shaanxi,2015,262.968,18021.8609,3846.0,8320.5431732,4050.526947000001,1373.825341,1019.3120000000001,1876.8788852000005,48.68103995958485,16.51124586944052,12.250546373981287,22.557167796993365,50.39507,54.74,4549.168,438.1212,4.685871268850754,0.4616916765349132,0.031604667450918965,MEIC_1990_2023
Shaanxi,2016,255.905,19399.59,3874.0,8271.302901267014,3743.8269153238957,1248.9083661246004,1022.5956901999995,2255.9719296185203,45.26284383504331,15.099294283289883,12.363175456231405,27.27468642543542,48.92227,56.39,4632.6,491.2336,5.007638100154879,0.4263648304560568,0.03093889838816083,MEIC_1990_2023
Shaanxi,2017,248.906,21898.81,3904.0,8181.542726739604,3537.829610162589,1250.8248486459574,923.1956716977403,2469.6925962333194,43.24159548296383,15.288373970814902,11.28388254553111,30.18614800069017,49.69622,58.07,4972.139,549.5138,5.609326331967213,0.37360672688331487,0.03042286868300578,MEIC_1990_2023
Shaanxi,2018,249.762,24438.32,3931.0,8393.357671000003,3386.3661680000014,1339.9077790000001,998.6970000000001,2668.386724,40.34578652236254,15.963906597588858,11.89865890560831,31.791647974440274,49.75,59.65,5001.526,616.8042,6.216820147545154,0.343450682002691,0.029757101959678886,MEIC_1990_2023
Shaanxi,2019,274.794,25793.17,3944.0,9012.567437599999,3505.4267919999998,1344.28337,1191.813,2971.0442755999998,38.89487447689464,14.915653938873335,13.223901049858593,32.965570534373434,46.4,61.28,5419.209,675.9584,6.539850405679513,0.3494168199410929,0.03049009085397493,MEIC_1990_2023
Shaanxi,2020,290.821,26181.86,3955.0,9066.4444642,3746.593858999999,1177.221152,1047.2419999999997,3095.3874532,41.32373913273167,12.984375039723744,11.550746316653314,34.141139510891264,43.4,62.66,5589.0,734.74,6.619939317319848,0.34628725629882673,0.03207663171029652,MEIC_1990_2023
Shaanxi,2021,320.114,29801.0,3954.0,10031.727109399999,4031.5833550000007,1205.8010120000001,1215.354,3578.988742400001,40.18832760335255,12.01987453257308,12.115102282449255,35.67669558162514,46.31567,63.63,5630.211,797.0607,7.5369246332827515,0.3366238417972551,0.031910158291690825,MEIC_1990_2023
Shaanxi,2022,343.349,32772.7,3956.0,11199.3663432,4410.587753,1371.119093,1357.93,4059.7294972000013,39.38247591729159,12.242827415253831,12.125060993513301,36.24963567394129,48.6,64.02,5590.39,846.2921,8.284302325581395,0.3417285223127786,0.030657895230695235,MEIC_1990_2023
Shaanxi,2023,359.353,33786.1,3952.0,10880.60036551313,4384.116428152437,1169.0641069232288,794.6497513263218,4359.816195230797,40.29296436663752,10.744481624641452,7.3033630923990485,40.069628961372004,42.72632037888327,66.15726207895474,5603.4,904.9536,8.549114372469635,0.32204369150369916,0.033026945933883944,MEIC_1990_2023
Shandong,1990,144.173,1511.19,8493.0,1390.0663647397416,520.642899393871,372.0515386913305,10.197002014601466,405.1875543798467,37.4545354524386,26.765019867306027,0.7335622437357963,29.148792076248018,33.33087124130658,29.489441304760252,2200.0,37.3,0.17793359237018722,0.9198488374987537,0.10371663084373178,MEIC_1990_2023
Shandong,1991,153.699,1810.54,8570.0,1706.361789254968,673.9000596752944,454.24363265396096,12.658472282947095,477.6920827841512,39.49338668498506,26.62059332987601,0.7418398819440302,27.994771436643646,35.66159196134387,30.308966868565538,2200.0,42.7,0.21126487747957992,0.9424601440757829,0.09007409856915988,MEIC_1990_2023
Shandong,1992,166.544,2196.53,8610.0,2080.176996433185,861.3256706327353,550.5275196111198,15.681075780607417,561.1241971304562,41.40636455982465,26.46541715224677,0.7538337270095414,26.974829454060806,37.911122494356846,31.152696569176165,2200.0,50.6,0.2551138211382114,0.9470287209522223,0.08006241790269185,MEIC_1990_2023
Shandong,1993,186.501,2770.36863,8642.0,2518.3903767634856,1087.4588308760735,662.3270794395554,19.38453586711767,656.8491776967724,43.18070942891798,26.299619215141153,0.7697192637794997,26.082103225828057,40.059720103220535,32.02078498088968,2400.0,58.2,0.3205703112705392,0.9090452257840812,0.0740556355840599,MEIC_1990_2023
Shandong,1994,196.598,3872.18,8671.0,3027.885181435629,1356.6900194161647,790.9846586384036,23.91216604183712,766.3628119922519,44.806521321687285,26.12333728795388,0.7897315984253903,25.31016752850885,42.090784707665904,32.91332986785769,2400.0,68.6,0.44656671664167913,0.7819587884436232,0.06492914632475788,MEIC_1990_2023
Shandong,1995,204.96,4953.3514,8705.0,3615.341642549611,1673.0513667417968,937.7010071303122,29.4350690848899,891.2961993952115,46.27643891385953,25.936719122041996,0.8141711626492844,24.653166630378298,43.9908533382126,33.830366955267856,2400.0,76.2,0.5690237105112004,0.7298778848093861,0.05669173767363743,MEIC_1990_2023
Shandong,1996,211.088,5960.42,8738.0,4286.993985091832,2039.9772144290316,1103.4689310226997,36.156982875644694,1033.4188234048659,47.585259543706435,25.739922539197643,0.8434110941461975,24.105907939190377,47.2,34.77186466433767,2700.0,82.96,0.6821263447013046,0.719243607848412,0.04923916402357123,MEIC_1990_2023
Shandong,1997,205.062,6650.02,8785.0,5911.2954205999995,2925.1674599999997,1463.979331,96.292,1425.8566296000001,49.48437274520606,24.7657954278219,1.6289492090758393,24.120882617896214,47.9,35.737718865368265,2700.0,84.75,0.7569743881616392,0.8889139311761467,0.03468985821371555,MEIC_1990_2023
Shandong,1998,227.356,7162.2,8838.0,6911.8023674,3751.2597360000004,1677.5759229999999,83.79,1399.1767083999998,54.27324938706407,24.27117897514553,1.2122742455021778,20.243297392288223,48.3,36.727747709915235,2700.0,90.04,0.810386965376782,0.9650390058082712,0.03289388033898951,MEIC_1990_2023
Shandong,1999,233.868,7662.1,8883.0,6845.166968599999,3705.9716009999997,1671.6480440000003,44.422,1423.1253236000002,54.13997376543117,24.420851261454217,0.6489542213326809,20.79022075178195,48.36063,37.74168660998184,2700.0,98.13,0.8625576944725881,0.8933800092141839,0.034165419349563596,MEIC_1990_2023
Shandong,2000,214.673,8542.44,8997.0,6896.607478000001,3158.3417380000005,1856.5970120000002,57.45600000000001,1824.2127279999997,45.79558497529443,26.920439040825457,0.8331052649187758,26.450870718961333,49.68604,38.77918343847817,2400.0,112.3,0.9494764921640547,0.8073346114224976,0.031127333356987665,MEIC_1990_2023
Shandong,2001,256.59,9195.036,9041.0,8399.8635104,3804.188356,1804.429454,64.106,2727.1397004,45.2886925042291,21.481652074059394,0.7631790673816231,32.46647635432988,49.3,39.839794030968534,2900.0,127.6662,1.0170374958522288,0.9135215468868203,0.030546924921138533,MEIC_1990_2023
Shandong,2002,291.622,10275.49567,9082.0,7416.664226599999,4120.962723,1683.783824,61.57900000000001,1550.3386796,55.56356061287085,22.70271071408463,0.8302789248452939,20.903449748199233,50.3,40.922978073706844,2900.0,150.53,1.1314133087425677,0.7217816507142764,0.03931983316085586,MEIC_1990_2023
Shandong,2003,362.435,12078.15,9125.0,9179.245438000002,4624.765263,2383.395975,113.316,2057.7682,50.38284785211775,25.965053348865467,1.2344805546967659,22.417618244320003,53.52917,42.028095466800586,3200.0,175.7376,1.3236328767123287,0.7599876999374906,0.03948418227271721,MEIC_1990_2023
Shandong,2004,432.6,15021.84,9180.0,11032.612192,5502.922103000001,2850.1718590000005,155.34400000000002,2524.17423,49.878686998445346,25.834061864938253,1.4080436917074226,22.87920744490898,56.32091,43.15440325385064,3300.0,211.4338,1.6363660130718953,0.7344381375384108,0.0392110220563801,MEIC_1990_2023
Shandong,2005,562.015,18366.87,9248.0,17080.334210200002,8912.864549000002,4383.177138,237.937,3546.3555232000003,52.18202664721533,25.66212747396045,1.3930465122743865,20.76279936654983,57.4,45.0,3300.0,246.9638,1.986036980968858,0.929953454791154,0.03290421563673953,MEIC_1990_2023
Shandong,2006,612.579,21900.19,9309.0,18534.371892399995,9305.271472999999,4537.188421,297.25500000000005,4394.6569984,50.20548593187352,24.479860700650292,1.6038040119497614,23.71084935552645,57.7,46.1,3300.0,299.2294,2.3525824470942096,0.8463110088268638,0.03305097165181991,MEIC_1990_2023
Shandong,2007,670.368,25776.91,9367.0,20650.668206645783,10126.5028242985,4996.917465469,305.235,5222.012916878281,49.03716781929408,24.19736453787435,1.4780877642582506,25.287379878573308,56.9,46.75,3300.0,359.5894,2.751885342158642,0.8011304771070614,0.032462290967624124,MEIC_1990_2023
Shandong,2008,703.225,30933.28,9417.0,22261.710914711362,11261.984666082499,4961.213269882143,444.353,5594.159978746722,50.58903472976177,22.285857941869104,1.9960415518034382,25.12906577656569,57.0,47.6,3600.0,426.3089,3.284833811192524,0.7196686195163061,0.031588991641037026,MEIC_1990_2023
Shandong,2009,717.753,33896.65,9470.0,23254.531305204182,11472.082925648701,5270.3761007706435,524.1529999999999,5987.9192787848415,49.33267746867613,22.66386723344183,2.2539822158561353,25.74947308202592,55.8,48.32,3700.0,553.5062,3.5793717001055967,0.6860421695124498,0.03086508132887514,MEIC_1990_2023
Shandong,2010,771.848,39169.92,9588.0,24902.452506837606,12120.845868995366,5712.625939915635,613.7678680000001,6455.212829926601,48.673301819036816,22.940013391641195,2.464688439146604,25.92199635017538,54.2,49.7,3800.0,705.8865,4.085306633291614,0.6357544898441867,0.030994858831196216,MEIC_1990_2023
Shandong,2011,808.279,45361.85,9665.0,26848.373181400006,12746.043134000001,6384.4380169999995,666.9949999999999,7050.8970303999995,47.47417300810685,23.779608447274583,2.4843032219996113,26.26191532261893,52.9,50.86,4200.0,851.1163,4.693414381789964,0.59187121295538,0.030105324987063233,MEIC_1990_2023
Shandong,2012,849.575,50013.24,9708.0,28399.2817380403,13633.4851196427,6577.1620923176015,866.4851845999999,7322.14934148,48.00644342135212,23.1596071794577,3.051081335762656,25.782868063427532,51.45783,52.03,4300.0,1027.1569,5.1517552533992585,0.5678352719807855,0.029915369263089863,MEIC_1990_2023
Shandong,2013,804.97,55230.32,9746.0,26372.382217400005,12500.574001000003,5045.994838,890.435,7935.378378399998,47.40024582516614,19.13363304233755,3.376391987116384,30.089729145379913,50.1,53.46,4300.0,1199.7147,5.666973117176277,0.4774982693817455,0.030523219076845316,MEIC_1990_2023
Shandong,2014,808.421,59426.59,9808.0,27515.491930129814,13390.838077375589,5119.906360500152,964.7654078510002,8039.982084403077,48.66654069416237,18.60735898707953,3.5062626185307986,29.21983770022732,48.4,54.77,5028.916,1350.2519,6.058991639477977,0.4630165037255177,0.029380575933471455,MEIC_1990_2023
Shandong,2015,829.6,63002.33245,9866.0,26934.772385400003,11405.810908000001,4953.993885,1058.9460000000001,9516.021592400002,42.34604527114,18.392558935026727,3.9315201363052985,35.32987565752797,46.80129,56.97,5434.454,1510.8119,6.385803005270627,0.427520241520836,0.030800334531495235,MEIC_1990_2023
Shandong,2016,849.809,68024.49,9973.0,26623.508068012638,9760.581920459303,5296.951073931416,1260.1282505000004,10305.846823121921,36.661516940310186,19.895766780244664,4.733141279807552,38.70957499963761,46.07704,59.13,5452.3,1723.3386,6.8208653364083025,0.39138122267454906,0.031919497529366556,MEIC_1990_2023
Shandong,2017,809.199,72634.14913,10033.0,26330.1341182,9126.112918,5218.757071000001,1695.9761,10289.2880292,34.66033586092453,19.82047279961508,6.441198105510987,39.07799323394941,45.35448,60.79,5726.402,1929.548,7.2395244822087115,0.3625035115517708,0.030732809653280985,MEIC_1990_2023
Shandong,2018,880.212,76469.67,10077.0,28509.666084800003,8779.890968,4989.9909720000005,1987.0199999999998,12752.764144799998,30.796190112801845,17.50280398640104,6.969636172131052,44.731369728666046,43.99,61.46,6335.887,2128.2864,7.5885352783566535,0.372823187085808,0.030874160271883618,MEIC_1990_2023
Shandong,2019,902.376,71067.53,10106.0,30524.3467352,9432.321087999999,4993.862400000001,2411.689,13686.474247200002,30.900976095658272,16.36025970783902,7.900870151035512,44.8378940454672,39.8,61.86,6633.007,2333.733,7.0322115574906,0.42951185633157646,0.02956249998822743,MEIC_1990_2023
Shandong,2020,891.187,73129.0,10165.0,31528.091159000003,9814.505448000002,4891.5950410000005,2750.573,14071.417669999997,31.129399488552146,15.515037102408424,8.724197688114149,44.63136572092527,39.1,63.05,6924.0,2537.1,7.194195769798328,0.4311298002023821,0.028266443265012,MEIC_1990_2023
Shandong,2021,900.427,83095.9,10170.0,33678.1382862,9557.518073,6139.093615999999,2781.163,15200.363597199997,28.378997650580644,18.22872025712764,8.258066334799786,45.134215757491916,39.93838,63.94,7198.266,2740.0699,8.170688298918387,0.40529241859345655,0.026736246295685537,MEIC_1990_2023
Shandong,2022,863.258,87435.1,10163.0,36861.19668171918,9145.898994999998,9309.757743000002,2634.8630000000003,15770.676943719178,24.811725658206278,25.256254764015985,7.148066902848886,42.78395267492885,40.0,64.54,7327.348,2899.9887,8.603276591557611,0.42158351373440617,0.02341915286836364,MEIC_1990_2023
Shandong,2023,906.028,92068.7,10123.0,31176.336807117073,7120.995018899604,5434.943824460086,3811.5054041758267,16232.882727570448,22.841025432064203,17.432913488474288,12.225635833218607,52.06796047913087,33.72164770532412,66.85145336097386,7693.8,3033.5435,9.095001481774178,0.3386203650873432,0.029061400176853616,MEIC_1990_2023
Shanghai,1990,67.435,781.66,1337.0,1253.6015601462652,935.9522371592175,193.48820870811315,0.12321851036866097,279.48110975530955,74.66106192864137,15.434585825303037,0.009829160579082586,22.294253504494748,52.588821015252414,87.76026580085073,300.0,14.7692,0.5846372475691847,1.603768339362722,0.053793008994127256,MEIC_1990_2023
Shanghai,1991,70.221,893.77,1340.0,1450.2285199835198,1031.4053610950905,256.8937250821177,0.22967518968778491,316.7851760615984,71.12019567142502,17.714016897491234,0.01583717231615297,21.843810937134123,52.68990238655092,87.84926937946895,300.0,15.8227,0.6669925373134328,1.6225969992095504,0.04842064476900371,MEIC_1990_2023
Shanghai,1992,74.949,1114.32,1345.0,1668.5455357795822,1125.1179708003638,335.8836576350432,0.4184798594278595,357.68054250304345,67.43106176450158,20.130326109326752,0.025080517759578924,21.43666653579982,52.72015869885531,87.93518883458808,200.0,18.429,0.8284907063197026,1.4973665874969329,0.04491876211516285,MEIC_1990_2023
Shanghai,1993,84.035,1519.23,1349.0,1909.2569890992268,1215.2266771322747,432.5448651839117,0.7453340430387863,402.30553446142056,63.64919359051867,22.655141117905934,0.03903791094096921,21.071313959218518,52.67960369846794,88.01807270469084,200.0,23.004,1.1261897702001482,1.2567267557244306,0.04401450432277694,MEIC_1990_2023
Shanghai,1994,86.905,1971.92,1356.0,2172.7783178782342,1300.0320654243396,548.758990986276,1.2975811532238568,450.7728462948523,59.832706113058485,25.256096605481186,0.05971990527275574,20.74637999586823,52.56821901929256,88.09796781941073,200.0,27.0155,1.4542182890855457,1.101859262991518,0.0399971774777579,MEIC_1990_2023
Shanghai,1995,90.711,2499.43,1415.0,2459.1847247949054,1378.09587520149,686.0730892473363,2.208074300452195,503.1646133753488,56.0387294743148,27.898395851680252,0.08978887507673289,20.460626983493988,52.385956618337254,88.17491932253584,300.0,30.71,1.766381625441696,0.9838982187118285,0.03688661493599886,MEIC_1990_2023
Shanghai,1996,96.021,2902.2,1419.0,2768.1625592431546,1448.3078768781838,845.5761658005774,3.67259870202547,559.5274323595272,52.32018878523401,30.546477950766267,0.1326727973312954,20.212954275073646,54.5,88.24897069466326,300.0,34.28,2.045243128964059,0.9538152295648662,0.034687630493150365,MEIC_1990_2023
Shanghai,1997,99.206,3360.21,1457.0,3530.5844308000005,1676.2857480000007,1189.4014260000001,6.801819024361285,664.8972567999999,47.47898771026327,33.688513879570124,0.19265419529480138,18.832498410166608,52.2,88.32016377546279,200.0,38.34,2.306252573781743,1.0507035068641544,0.02809903061219832,MEIC_1990_2023
Shanghai,1998,99.913,3688.2,1464.0,3614.5202911999995,1633.936917,1284.670327,9.93665646656438,695.9130471999998,45.20480687238147,35.54193152899681,0.27490941165156574,19.25326159862173,50.1,88.38853878550456,200.0,38.69,2.519262295081967,0.9800228542920665,0.02764211899522342,MEIC_1990_2023
Shanghai,1999,104.042,4034.96,1474.0,3945.7584762000006,1788.475357,1410.669628,13.433000000000002,733.1804912000003,45.32652892435545,35.75154527345928,0.34044151665706557,18.58148428552821,48.42625,88.45413434760864,300.0,42.55,2.7374219810040707,0.9778928356662768,0.026368060951413988,MEIC_1990_2023
Shanghai,2000,114.769,4551.15,1609.0,4125.469459400001,1634.6266290000003,1648.4397560000004,28.861,813.5420744000003,39.622802812791555,39.95762839169692,0.6995809879101003,19.719987807601417,47.54139,88.51698750768193,300.0,49.19,2.8285581106277187,0.9064674773189197,0.027819621773831224,MEIC_1990_2023
Shanghai,2001,116.084,5210.12,1668.0,4257.1929864,1610.6458620000003,1793.1486679999998,26.999000000000002,826.3994564000001,37.83351769922948,42.12044588366984,0.6341972301056311,19.41183918699505,47.6,88.57713375501945,300.0,55.0073,3.1235731414868106,0.8171007551457549,0.027267732604756505,MEIC_1990_2023
Shanghai,2002,120.813,5741.03,1713.0,4485.7223448,1512.4292370000005,2030.5446709999999,36.309000000000005,906.4394368000004,33.71651477165677,45.26683809027715,0.8094348514925498,20.20721228657354,47.4,88.63460704201599,300.0,62.3,3.351447752481027,0.781344522637924,0.02693278600715233,MEIC_1990_2023
Shanghai,2003,131.069,6694.23,1766.0,4766.400486400001,1453.5985040000005,2226.7137500000003,48.279,1037.8092324,30.496776511910024,46.716883240371764,1.012902716373808,21.773437531344403,50.08503,88.68943980329404,300.0,71.8964,3.790617214043035,0.712016241808244,0.027498528580210572,MEIC_1990_2023
Shanghai,2004,140.31,8072.83,1835.0,5421.3072368,1494.125125,2699.190597,93.233,1134.7585148,27.560237037625036,49.78855613785935,1.7197512689768168,20.93145555553879,50.84675,88.74166297418705,300.0,83.5109,4.3993623978201635,0.671549783260641,0.025881211647178267,MEIC_1990_2023
Shanghai,2005,146.586,9247.66,1890.0,6002.4592596,1558.245152,3012.1368000000007,159.334,1272.7433075999998,25.960112090853915,50.181711690630074,2.6544786579795616,21.203697560536455,48.6,89.09,300.0,95.1553,4.8929417989417985,0.6490787139233061,0.024420990407483148,MEIC_1990_2023
Shanghai,2006,151.323,10572.24,1964.0,6953.5681135804625,1542.1726936890702,3833.0754636539596,220.68844181995254,1357.6315144174803,22.178148951718402,55.123864482867205,3.1737438709911165,19.52424269442328,48.5,88.7,300.0,107.0375,5.383014256619145,0.6577194722764961,0.021761921006348245,MEIC_1990_2023
Shanghai,2007,158.285,12494.01,2064.0,7532.790316497862,1670.3917575782136,4158.06521882539,234.01776849425522,1470.3155716000003,22.174940326160716,55.1995348884018,3.1066544887320657,19.51887029670538,46.6,88.7,300.0,119.699,6.053299418604651,0.6029121408177087,0.02101279782782932,MEIC_1990_2023
Shanghai,2008,161.14,14069.87,2141.0,7688.97387187992,1673.825756629919,4188.773920850001,269.86764000000005,1556.5065543999997,21.769169521454963,54.477671411645254,3.5098004557793954,20.243358611120378,45.5,88.6,300.0,132.1229,6.571634750116768,0.546485068581296,0.020957282816283257,MEIC_1990_2023
Shanghai,2009,155.023,15046.45,2210.0,7970.911612799171,1689.4293819783018,4424.926316120872,292.7990345,1563.7568802,21.194933077234552,55.513428464262645,3.673344389239524,19.618294069263307,39.9,88.6,300.0,147.1052,6.8083484162895935,0.5297536370904213,0.0194485910182562,MEIC_1990_2023
Shanghai,2010,169.261,17165.98,2303.0,8719.964048211272,1791.6443269085783,4769.462353358694,401.12799999999993,1757.729367944,20.546464606996846,54.69589469622933,4.600110708968845,20.157529987804974,42.1,89.3,400.0,175.5141,7.453747286148502,0.5079793899451864,0.019410745166400147,MEIC_1990_2023
Shanghai,2011,175.256,19195.69,2356.0,8680.990998800002,1810.414727,4551.787807,492.89799999999997,1825.8904647999996,20.85493150782277,52.4339652884009,5.6779001391446515,21.03320306463165,41.3,89.3,500.0,194.7515,8.147576400679117,0.4522364655190828,0.02018847848410696,MEIC_1990_2023
Shanghai,2012,167.095,20181.72,2399.0,8790.47848321,1645.2462508100004,4747.682794,556.738,1840.8114384,18.71623090770833,54.0093784777265,6.33342088332713,20.940969731238056,38.92022,89.3,500.0,212.6637,8.412555231346396,0.4355663681395837,0.01900863534552243,MEIC_1990_2023
Shanghai,2013,169.455,21818.15,2448.0,9349.833562599999,1757.742582,4911.419593,654.0939999999999,2026.5773876000003,18.799720553648097,52.52948686323175,6.995782284472128,21.675010298648036,37.2,89.6,500.0,234.9116,8.91264297385621,0.4285346632322171,0.018123852030674868,MEIC_1990_2023
Shanghai,2014,154.246,23567.7,2467.0,9199.84090380797,1788.2418546326,4801.1274941,669.1229999999999,1941.3485550753715,19.437747601617943,52.1870708885056,7.273201862904374,21.101979646972094,34.7,89.3,465.01,255.0338,9.553182002432104,0.39035802831027083,0.016766159503492608,MEIC_1990_2023
Shanghai,2015,157.187,25123.45,2458.0,9415.123570800002,1661.4935100000005,5027.643868,732.165,1993.8211927999998,17.647070667802435,53.39965885941954,7.776477860266554,21.17679261251146,31.80694,88.53,465.089,282.2314,10.221094385679415,0.3747544055772596,0.016695160591147062,MEIC_1990_2023
Shanghai,2016,154.454,28178.65,2467.0,9600.2711928,1509.4025620000007,5296.447304000001,717.934,2076.4873267999997,15.722499205355994,55.169767578776565,7.478267911206875,21.629465304660574,29.83209,89.0,465.1,322.8702,11.422233481961898,0.3406930847574316,0.016088503845166083,MEIC_1990_2023
Shanghai,2017,160.156,30632.99,2466.0,9655.4526496,1307.3707430000002,5488.380207000001,746.396,2113.3056996000005,13.54023255506474,56.84228804360995,7.730305632340512,21.887173768984816,30.45955,89.1,465.095,360.9593,12.422137064071372,0.31519785204121437,0.016587104283157024,MEIC_1990_2023
Shanghai,2018,161.078,32679.87,2475.0,9109.055139400003,1352.9071260000003,4805.332517,802.921,2147.8944964,14.85233216064508,52.75335853677265,8.81453660903942,23.579772693542814,29.78,89.13,466.073,393.367,13.203987878787878,0.2787359661895841,0.017683283011788852,MEIC_1990_2023
Shanghai,2019,160.978,38155.32,2481.0,9496.330904,1385.9043260000003,5073.142154000001,821.674,2215.610424,14.59410313320312,53.42212908633076,8.652541790154956,23.33122599031117,27.0,89.22,466.537,413.8172,15.3790084643289,0.24888615542996365,0.016951599689117153,MEIC_1990_2023
Shanghai,2020,147.834,38700.58,2488.0,8824.027995400002,1313.2879240000004,4592.308282999999,670.7189999999999,2247.7127884,14.8830888193535,52.04321977892621,7.601052493823096,25.472638907897178,26.6,89.3,491.0,442.34,15.554895498392284,0.22800764214386454,0.016753573320151115,MEIC_1990_2023
Shanghai,2021,162.138,43214.9,2489.0,9089.3519666,1308.7403990000003,4621.762424,702.6390000000001,2456.2101436,14.39861063593022,50.848096112718096,7.730353083277422,27.02294016807427,26.49395,89.3,490.85,465.5034,17.362354359180394,0.2103291218214088,0.017838235398496733,MEIC_1990_2023
Shanghai,2022,151.857,44652.8,2475.0,8349.354264599999,1321.707208,3874.1729030000006,697.186,2456.2881535999995,15.830053033009259,46.400868620773565,8.350178683349961,29.418899662867226,25.7,89.33,490.85,504.2253,18.041535353535355,0.18698389047495337,0.018187873599261533,MEIC_1990_2023
Shanghai,2023,175.614,47218.7,2487.0,8553.45404605444,1297.8850786998962,3940.049090194659,597.8481623971284,2365.7158091348874,15.173812493896406,46.06383653878559,6.989552515020589,27.65801740907407,22.05490433236707,89.2687867688527,490.9,535.8241,18.986208283071974,0.18114547935573067,0.020531354825131458,MEIC_1990_2023
Shanxi,1990,111.48,429.27,2899.0,1666.822821127256,1408.7448357252226,44.85928313371901,1.206890169642506,226.85510726093477,84.51677154099092,2.691304832470503,0.07240662620795521,13.610031275400639,45.50936093812282,21.768316137900406,2400.0,23.2665,0.14807519834425664,3.882924083041573,0.06688173367137316,MEIC_1990_2023
Shanxi,1991,116.769,468.51,2942.0,1911.7749108894288,1607.726313756807,56.946431929820704,1.6249361382118617,259.5797962532817,84.09600443018854,2.978720538984744,0.08499620582717454,13.577947632575402,46.783581960882934,22.878844467330133,2400.0,25.9157,0.15924881033310673,4.080542380929818,0.06107884319167821,MEIC_1990_2023
Shanxi,1992,127.036,551.12,2979.0,2182.8157072180543,1825.9296550927504,71.62520960977977,2.1769361193901555,296.3109768056466,83.65019772648849,3.2813218895636576,0.09973064204144874,13.57471342293426,47.97295088573611,24.02263674116375,2400.0,28.3622,0.1850016784155757,3.96069042534848,0.05819822515474946,MEIC_1990_2023
Shanxi,1993,142.517,680.41,3012.0,2481.020627529032,2063.6686012055625,89.25984844783639,2.901979604458935,337.426528262628,83.17821215621531,3.5977068250631423,0.116967169569612,13.600311279906098,49.07544823571408,25.198737485044127,2500.0,32.2367,0.2258997343957503,3.6463612050514134,0.05744289201736285,MEIC_1990_2023
Shanxi,1994,148.401,853.77,3045.0,2807.221441423917,2320.978682839947,110.21592807992266,3.8492888190517993,383.32268121167874,82.67885990720663,3.926157247645467,0.1371209539173123,13.654878648164093,50.08964490865516,26.406024162953948,2500.0,34.6024,0.280384236453202,3.2880300800261395,0.052864016286768616,MEIC_1990_2023
Shanxi,1995,154.772,1076.03,3077.0,3161.9570179671086,2597.57634985738,134.84633634731998,5.08044796101537,434.41205648178453,82.15090638795017,4.264647987973462,0.1606741626197595,13.738708464831618,51.01460645308531,27.64320836354139,2600.0,33.29,0.34970100747481314,2.9385398343606672,0.0489481669486786,MEIC_1990_2023
Shanxi,1996,160.757,1308.01,3109.0,3545.4245223299304,2892.820807961477,163.4746948656424,6.672006145173413,491.12108952411114,81.59307269811558,4.610863772054368,0.18818638228374418,13.852250595969911,51.3,28.908838814323737,2700.0,38.41,0.4207172724348665,2.710548483826523,0.045342101908393204,MEIC_1990_2023
Shanxi,1997,158.033,1480.13,3141.0,4526.677160800001,3596.2481250000005,281.0627150000001,12.236,637.1303208000002,79.44565068926707,6.2090293832734424,0.27030865169623736,14.075011275763256,53.3,30.201306269154134,2700.0,42.38,0.4712289079910857,3.058297014991927,0.03491148018430163,MEIC_1990_2023
Shanxi,1998,157.559,1601.11,3172.0,4514.625006799999,3550.094791999999,279.66054199999996,13.832,671.0376728,78.63543011108986,6.194546425866398,0.30638203569877953,14.863641427344962,53.5,31.518850279022637,2600.0,45.77,0.5047635561160151,2.819684473146754,0.034899687075378834,MEIC_1990_2023
Shanxi,1999,157.709,1506.78,3204.0,4461.1356286,3449.4912949999994,279.215532,14.497000000000003,717.9318016000001,77.32316571784041,6.258844277451924,0.324962099494596,16.09302790521306,50.48647,32.85956781872338,2700.0,49.27,0.4702808988764045,2.960708018821593,0.035351760881005195,MEIC_1990_2023
