province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Shandong,2009,717.753,33896.65,9470.0,23254.531305204182,49.33267746867613,55.8,48.32,3700.0,553.5062,3.5793717001055967,0.6860421695124498,0.03086508132887514,MEIC_1990_2023
Shandong,2010,771.848,39169.92,9588.0,24902.452506837606,48.673301819036816,54.2,49.7,3800.0,705.8865,4.085306633291614,0.6357544898441867,0.030994858831196216,MEIC_1990_2023
Shandong,2011,808.279,45361.85,9665.0,26848.373181400006,47.47417300810685,52.9,50.86,4200.0,851.1163,4.693414381789964,0.59187121295538,0.030105324987063233,MEIC_1990_2023
Shandong,2012,849.575,50013.24,9708.0,28399.2817380403,48.00644342135212,51.45783,52.03,4300.0,1027.1569,5.1517552533992585,0.5678352719807855,0.029915369263089863,MEIC_1990_2023
Shandong,2013,804.97,55230.32,9746.0,26372.382217400005,47.40024582516614,50.1,53.46,4300.0,1199.7147,5.666973117176277,0.4774982693817455,0.030523219076845316,MEIC_1990_2023
Shandong,2014,808.421,59426.59,9808.0,27515.491930129814,48.66654069416237,48.4,54.77,5028.916,1350.2519,6.058991639477977,0.4630165037255177,0.029380575933471455,MEIC_1990_2023
Shandong,2015,829.6,63002.33245,9866.0,26934.772385400003,42.34604527114,46.80129,56.97,5434.454,1510.8119,6.385803005270627,0.427520241520836,0.030800334531495235,MEIC_1990_2023
Shandong,2016,849.809,68024.49,9973.0,26623.508068012638,36.661516940310186,46.07704,59.13,5452.3,1723.3386,6.8208653364083025,0.39138122267454906,0.031919497529366556,MEIC_1990_2023
Shandong,2017,809.199,72634.14913,10033.0,26330.1341182,34.66033586092453,45.35448,60.79,5726.402,1929.548,7.2395244822087115,0.3625035115517708,0.030732809653280985,MEIC_1990_2023
Shandong,2018,880.212,76469.67,10077.0,28509.666084800003,30.796190112801845,43.99,61.46,6335.887,2128.2864,7.5885352783566535,0.372823187085808,0.030874160271883618,MEIC_1990_2023
Shandong,2019,902.376,71067.53,10106.0,30524.3467352,30.900976095658272,39.8,61.86,6633.007,2333.733,7.0322115574906,0.42951185633157646,0.02956249998822743,MEIC_1990_2023
Shandong,2020,891.187,73129.0,10165.0,31528.091159000003,31.129399488552146,39.1,63.05,6924.0,2537.1,7.194195769798328,0.4311298002023821,0.028266443265012,MEIC_1990_2023
Shandong,2021,900.427,83095.9,10170.0,33678.1382862,28.378997650580644,39.93838,63.94,7198.266,2740.0699,8.170688298918387,0.40529241859345655,0.026736246295685537,MEIC_1990_2023
Shandong,2022,863.258,87435.1,10163.0,36861.19668171918,24.811725658206278,40.0,64.54,7327.348,2899.9887,8.603276591557611,0.42158351373440617,0.02341915286836364,MEIC_1990_2023
Shandong,2023,906.028,92068.7,10123.0,31176.336807173782,22.84102543190392,33.72164770540544,66.85145336097386,7693.8,3033.5435,9.095001481774178,0.3386203650879591,0.029061400176800756,MEIC_1990_2023
Shanghai,1990,67.435,781.66,1337.0,1253.6015601462652,74.66106192871021,52.58882101518439,87.76026580084766,300.0,14.7692,0.5846372475691847,1.603768339362722,0.053793008994127256,MEIC_1990_2023
Shanghai,1991,70.221,893.77,1340.0,1450.2285199835198,71.12019567149974,52.689902386482906,87.84926937946591,300.0,15.8227,0.6669925373134328,1.6225969992095504,0.04842064476900371,MEIC_1990_2023
Shanghai,1992,74.949,1114.32,1345.0,1668.5455357795822,67.43106176458147,52.720158698809975,87.93518883458508,200.0,18.429,0.8284907063197026,1.4973665874969329,0.04491876211516285,MEIC_1990_2023
Shanghai,1993,84.035,1519.23,1349.0,1909.2569890992268,63.64919359060284,52.67960369839993,88.01807270468845,200.0,23.004,1.1261897702001482,1.2567267557244306,0.04401450432277694,MEIC_1990_2023
Shanghai,1994,86.905,1971.92,1356.0,2172.7783178782342,59.83270611314591,52.56821901922452,88.09796781940774,200.0,27.0155,1.4542182890855457,1.101859262991518,0.0399971774777579,MEIC_1990_2023
Shanghai,1995,90.711,2499.43,1415.0,2459.1847247949054,56.03872947440443,52.3859566182692,88.17491932253287,300.0,30.71,1.766381625441696,0.9838982187118285,0.03688661493599886,MEIC_1990_2023
Shanghai,1996,96.021,2902.2,1419.0,2768.1625592431546,52.32018878532477,54.5,88.24897069466031,300.0,34.28,2.045243128964059,0.9538152295648662,0.034687630493150365,MEIC_1990_2023
Shanghai,1997,99.206,3360.21,1457.0,3530.5844308000005,47.47898771026327,52.2,88.32016377545986,200.0,38.34,2.306252573781743,1.0507035068641544,0.02809903061219832,MEIC_1990_2023
Shanghai,1998,99.913,3688.2,1464.0,3614.5202911999995,45.20480687238147,50.1,88.38853878550165,200.0,38.69,2.519262295081967,0.9800228542920665,0.02764211899522342,MEIC_1990_2023
Shanghai,1999,104.042,4034.96,1474.0,3945.7584762000006,45.32652892435545,48.42625,88.45413434760574,300.0,42.55,2.7374219810040707,0.9778928356662768,0.026368060951413988,MEIC_1990_2023
Shanghai,2000,114.769,4551.15,1609.0,4125.469459400001,39.622802812791555,47.54139,88.51698750767962,300.0,49.19,2.8285581106277187,0.9064674773189197,0.027819621773831224,MEIC_1990_2023
Shanghai,2001,116.084,5210.12,1668.0,4257.1929864,37.83351769922948,47.6,88.57713375501658,300.0,55.0073,3.1235731414868106,0.8171007551457549,0.027267732604756505,MEIC_1990_2023
Shanghai,2002,120.813,5741.03,1713.0,4485.7223448,33.71651477165677,47.4,88.63460704201313,300.0,62.3,3.351447752481027,0.781344522637924,0.02693278600715233,MEIC_1990_2023
Shanghai,2003,131.069,6694.23,1766.0,4766.400486400001,30.496776511910024,50.08503,88.6894398032912,300.0,71.8964,3.790617214043035,0.712016241808244,0.027498528580210572,MEIC_1990_2023
Shanghai,2004,140.31,8072.83,1835.0,5421.3072368,27.560237037625036,50.84675,88.74166297418421,300.0,83.5109,4.3993623978201635,0.671549783260641,0.025881211647178267,MEIC_1990_2023
Shanghai,2005,146.586,9247.66,1890.0,6002.4592596,25.960112090853915,48.6,89.09,300.0,95.1553,4.8929417989417985,0.6490787139233061,0.024420990407483148,MEIC_1990_2023
Shanghai,2006,151.323,10572.24,1964.0,6953.5681135804625,22.178148951718402,48.5,88.7,300.0,107.0375,5.383014256619145,0.6577194722764961,0.021761921006348245,MEIC_1990_2023
Shanghai,2007,158.285,12494.01,2064.0,7532.790316497862,22.174940326160716,46.6,88.7,300.0,119.699,6.053299418604651,0.6029121408177087,0.02101279782782932,MEIC_1990_2023
Shanghai,2008,161.14,14069.87,2141.0,7688.97387187992,21.769169521454963,45.5,88.6,300.0,132.1229,6.571634750116768,0.546485068581296,0.020957282816283257,MEIC_1990_2023
Shanghai,2009,155.023,15046.45,2210.0,7970.911612799171,21.194933077234552,39.9,88.6,300.0,147.1052,6.8083484162895935,0.5297536370904213,0.0194485910182562,MEIC_1990_2023
Shanghai,2010,169.261,17165.98,2303.0,8719.964048211272,20.546464606996846,42.1,89.3,400.0,175.5141,7.453747286148502,0.5079793899451864,0.019410745166400147,MEIC_1990_2023
Shanghai,2011,175.256,19195.69,2356.0,8680.990998800002,20.85493150782277,41.3,89.3,500.0,194.7515,8.147576400679117,0.4522364655190828,0.02018847848410696,MEIC_1990_2023
Shanghai,2012,167.095,20181.72,2399.0,8790.47848321,18.71623090770833,38.92022,89.3,500.0,212.6637,8.412555231346396,0.4355663681395837,0.01900863534552243,MEIC_1990_2023
Shanghai,2013,169.455,21818.15,2448.0,9349.833562599999,18.799720553648097,37.2,89.6,500.0,234.9116,8.91264297385621,0.4285346632322171,0.018123852030674868,MEIC_1990_2023
Shanghai,2014,154.246,23567.7,2467.0,9199.84090380797,19.437747601617943,34.7,89.3,465.01,255.0338,9.553182002432104,0.39035802831027083,0.016766159503492608,MEIC_1990_2023
Shanghai,2015,157.187,25123.45,2458.0,9415.123570800002,17.647070667802435,31.80694,88.53,465.089,282.2314,10.221094385679415,0.3747544055772596,0.016695160591147062,MEIC_1990_2023
Shanghai,2016,154.454,28178.65,2467.0,9600.2711928,15.722499205355994,29.83209,89.0,465.1,322.8702,11.422233481961898,0.3406930847574316,0.016088503845166083,MEIC_1990_2023
Shanghai,2017,160.156,30632.99,2466.0,9655.4526496,13.54023255506474,30.45955,89.1,465.095,360.9593,12.422137064071372,0.31519785204121437,0.016587104283157024,MEIC_1990_2023
Shanghai,2018,161.078,32679.87,2475.0,9109.055139400003,14.85233216064508,29.78,89.13,466.073,393.367,13.203987878787878,0.2787359661895841,0.017683283011788852,MEIC_1990_2023
Shanghai,2019,160.978,38155.32,2481.0,9496.330904,14.59410313320312,27.0,89.22,466.537,413.8172,15.3790084643289,0.24888615542996365,0.016951599689117153,MEIC_1990_2023
Shanghai,2020,147.834,38700.58,2488.0,8824.027995400002,14.8830888193535,26.6,89.3,491.0,442.34,15.554895498392284,0.22800764214386454,0.016753573320151115,MEIC_1990_2023
Shanghai,2021,162.138,43214.9,2489.0,9089.3519666,14.39861063593022,26.49395,89.3,490.85,465.5034,17.362354359180394,0.2103291218214088,0.017838235398496733,MEIC_1990_2023
Shanghai,2022,151.857,44652.8,2475.0,8349.354264599999,15.830053033009259,25.7,89.33,490.85,504.2253,18.041535353535355,0.18698389047495337,0.018187873599261533,MEIC_1990_2023
Shanghai,2023,175.614,47218.7,2487.0,8553.45404605444,15.173812493943233,22.054904332320163,89.26878676884998,490.9,535.8241,18.986208283071974,0.18114547935573067,0.020531354825131458,MEIC_1990_2023
Shanxi,1990,111.48,429.27,2899.0,1666.822821127256,84.51677154099686,45.50936093823558,21.768316137900406,2400.0,23.2665,0.14807519834425664,3.882924083041573,0.06688173367137316,MEIC_1990_2023
Shanxi,1991,116.769,468.51,2942.0,1911.7749108894288,84.09600443019463,46.783581960996145,22.878844467330133,2400.0,25.9157,0.15924881033310673,4.080542380929818,0.06107884319167821,MEIC_1990_2023
Shanxi,1992,127.036,551.12,2979.0,2182.8157072180543,83.65019772649472,47.972950885849606,24.02263674116375,2400.0,28.3622,0.1850016784155757,3.96069042534848,0.05819822515474946,MEIC_1990_2023
Shanxi,1993,142.517,680.41,3012.0,2481.020627529032,83.17821215622166,49.07544823582773,25.198737485044127,2500.0,32.2367,0.2258997343957503,3.6463612050514134,0.05744289201736285,MEIC_1990_2023
Shanxi,1994,148.401,853.77,3045.0,2807.221441423917,82.67885990721314,50.089644908768854,26.406024162953948,2500.0,34.6024,0.280384236453202,3.2880300800261395,0.052864016286768616,MEIC_1990_2023
Shanxi,1995,154.772,1076.03,3077.0,3161.9570179671086,82.15090638795684,51.01460645319895,27.64320836354139,2600.0,33.29,0.34970100747481314,2.9385398343606672,0.0489481669486786,MEIC_1990_2023
Shanxi,1996,160.757,1308.01,3109.0,3545.4245223299304,81.5930726981224,51.3,28.908838814323737,2700.0,38.41,0.4207172724348665,2.710548483826523,0.045342101908393204,MEIC_1990_2023
Shanxi,1997,158.033,1480.13,3141.0,4526.677160800001,79.44565068926707,53.3,30.201306269154134,2700.0,42.38,0.4712289079910857,3.058297014991927,0.03491148018430163,MEIC_1990_2023
Shanxi,1998,157.559,1601.11,3172.0,4514.625006799999,78.63543011108986,53.5,31.518850279022637,2600.0,45.77,0.5047635561160151,2.819684473146754,0.034899687075378834,MEIC_1990_2023
Shanxi,1999,157.709,1506.78,3204.0,4461.1356286,77.32316571784041,50.48647,32.85956781872338,2700.0,49.27,0.4702808988764045,2.960708018821593,0.035351760881005195,MEIC_1990_2023
Shanxi,2000,161.836,1643.81,3247.0,4570.866574,78.0775823188577,50.34584,34.2214237031629,2500.0,55.01,0.5062550046196489,2.780653831038867,0.03540597770246794,MEIC_1990_2023
Shanxi,2001,197.808,2029.53,3272.0,5544.705988800002,80.96789914683309,51.6,35.602262688329645,3100.0,59.3676,0.6202720048899756,2.732014795937977,0.03567511070912708,MEIC_1990_2023
Shanxi,2002,235.42,2324.8,3294.0,6563.598657599999,80.51759241678592,53.7,36.99982311445062,3100.0,63.85,0.7057680631451124,2.82329605024088,0.0358675190670604,MEIC_1990_2023
Shanxi,2003,262.024,2855.23,3314.0,7277.632398,80.76399205894597,56.55522,38.41175191392643,3100.0,73.8226,0.8615660832830416,2.5488778129958005,0.036004016920668874,MEIC_1990_2023
Shanxi,2004,269.582,3571.37,3335.0,7574.4430702,78.04853649581794,59.49494,39.83562077538573,3100.0,81.6298,1.0708755622188906,2.12087884206901,0.035590999562807694,MEIC_1990_2023
Shanxi,2005,280.825,4230.53,3355.0,7923.691154000001,76.32967169532866,56.3,42.11,3200.0,107.435,1.260962742175857,1.8729783629947079,0.03544118448612617,MEIC_1990_2023
Shanxi,2006,309.213,4878.61,3375.0,8841.526412399999,74.79552030433744,57.8,43.01,3100.0,121.547,1.445514074074074,1.8123044089197535,0.034972807361219584,MEIC_1990_2023
Shanxi,2007,338.895,6024.45,3393.0,9423.236510600002,72.19260971904488,60.0,44.03,3100.0,144.3307,1.775552608311229,1.5641654442480228,0.0359637582712462,MEIC_1990_2023
Shanxi,2008,367.401,7315.4,3411.0,10407.321299000001,70.31806001514703,61.5,45.11,3300.0,174.2158,2.1446496628554677,1.4226592256062556,0.035302167526556724,MEIC_1990_2023
Shanxi,2009,369.621,7358.31,3427.0,10440.949770000001,69.59547052777364,54.3,45.99,3500.0,205.9535,2.14715786402101,1.4189331205127265,0.035401089761204735,MEIC_1990_2023
Shanxi,2010,408.767,9200.86,3574.0,10971.301862600001,67.34830461814441,56.9,48.05,3800.0,247.8905,2.574387241186346,1.1924213456785562,0.03725783914427176,MEIC_1990_2023
Shanxi,2011,448.853,11237.55,3562.0,11799.782596400002,67.03192588830534,59.0,49.79,3800.0,295.3253,3.1548427849522738,1.050031599094109,0.03803909066400432,MEIC_1990_2023
Shanxi,2012,468.488,12112.83,3548.0,12451.570565,66.55411046132558,55.5738,51.32,3800.0,329.9456,3.413988162344983,1.0279654354102221,0.03762481187046945,MEIC_1990_2023
Shanxi,2013,476.559,12665.25,3535.0,12961.937176600002,65.21128659116972,53.9,52.88,3800.0,378.2688,3.582814710042433,1.0234252917707902,0.03676603223014575,MEIC_1990_2023
Shanxi,2014,459.823,12761.49,3528.0,13023.6917348,64.69050083155537,49.3,54.3,4979.516,424.3625,3.617202380952381,1.0205463260794783,0.03530665569819411,MEIC_1990_2023
Shanxi,2015,434.302,12766.49,3519.0,12689.194459999999,62.518818881746405,40.68675,55.87,5085.776,468.9722,3.6278743961352657,0.9939454352762583,0.034226128488222415,MEIC_1990_2023
Shanxi,2016,440.162,13050.41,3514.0,12947.7019036,62.46526826317533,38.53511,57.27,5293.4,526.3936,3.7138332384746726,0.992129895045443,0.03399537642101697,MEIC_1990_2023
Shanxi,2017,462.329,15528.42,3510.0,13182.672184083203,59.83226832270457,43.65473,58.59,5316.823,591.9838,4.424051282051282,0.8489384099659336,0.03507096236210875,MEIC_1990_2023
Shanxi,2018,496.371,16818.11,3502.0,13167.4855534,58.21583293873949,42.15,59.85,5440.884,652.1468,4.802430039977156,0.7829349167891041,0.03769671878408336,MEIC_1990_2023
Shanxi,2019,515.612,17026.68,3497.0,13905.688346999998,57.65886751467264,43.8,61.29,5890.406,710.547,4.868939090649128,0.8166999289937907,0.03707921442890943,MEIC_1990_2023
Shanxi,2020,522.683,17651.93,3490.0,13987.927696599998,58.408040077200816,43.5,62.53,6251.0,764.72,5.057859598853868,0.7924304989086178,0.037366721600015626,MEIC_1990_2023
Shanxi,2021,554.657,22590.2,3480.0,14566.513556400001,57.36096638120314,49.63725,63.42,6251.946,820.0863,6.491436781609195,0.6448156083788545,0.03807753982120888,MEIC_1990_2023
Shanxi,2022,561.543,25642.6,3481.0,15008.3653512,51.36640236695467,54.0,63.96,6268.446,869.6901,7.366446423441539,0.5852903118716511,0.037415333839477836,MEIC_1990_2023
Shanxi,2023,589.911,25698.2,3466.0,14072.491884399373,50.921846370827275,40.80751356107441,65.95574171348412,6348.3,925.9424,7.414368147720716,0.5476061313399138,0.04191944147816276,MEIC_1990_2023
Sichuan,1990,103.847,890.95,7892.5,1270.5144607732502,59.049321106752764,28.521192621761315,14.76200822678744,3000.0,31.3,0.11288565093443143,1.4260221794413268,0.08173618105597749,MEIC_1990_2023
Sichuan,1991,103.403,1016.31,7947.8,1475.1184466871143,59.10341786145579,30.251929704562613,15.675339093081709,3000.0,34.2,0.12787312212184504,1.4514453726590453,0.07009809973716144,MEIC_1990_2023
Sichuan,1992,109.041,1177.27,7992.2,1704.9271030498032,59.08115897252408,31.937958326143452,16.63034906103676,3000.0,37.2,0.1473023698105653,1.448203982985894,0.06395640013285352,MEIC_1990_2023
Sichuan,1993,117.811,1486.08,8037.4,1961.626748020108,58.982506245901725,33.56728724335511,17.627395686751733,3100.0,44.6,0.18489561300918209,1.3200007725156842,0.06005780667443895,MEIC_1990_2023
Sichuan,1994,120.779,2001.41,8098.7,2246.7697810757254,58.80729223877771,35.12910144979724,18.666668909480578,3100.0,46.9,0.24712731672984556,1.122593462147049,0.05375673156070869,MEIC_1990_2023
Sichuan,1995,126.308,2443.21,8161.2,2561.724444962632,58.555226956803956,36.613837337959204,19.748177095887353,3100.0,53.35,0.2993689653482331,1.0485076784077636,0.049305849521938915,MEIC_1990_2023
Sichuan,1996,131.823,2985.15,8215.4,2907.6216252856366,58.22590985192992,42.1,20.871734027007797,3100.0,62.55,0.36336027460622733,0.9740286502472695,0.04533705446871894,MEIC_1990_2023
Sichuan,1997,143.459,3320.11,8430.0,4483.149043400001,64.99632630527324,41.7,22.036947137533186,2600.0,54.23,0.3938446026097272,1.350301358509206,0.031999605324564744,MEIC_1990_2023
Sichuan,1998,136.333,3580.26,8493.0,4563.652904,62.326531614771554,42.7,23.243207322826496,2500.0,64.56,0.421554221123278,1.2746708071480841,0.029873656666681504,MEIC_1990_2023
Sichuan,1999,123.626,3711.61,8550.0,4177.656567399999,56.16659847796757,41.94083,24.489680626448724,2800.0,68.78,0.43410643274853805,1.1255645305945396,0.02959218834901494,MEIC_1990_2023
Sichuan,2000,121.267,4010.25,8329.0,4049.1265848,52.042243626327256,42.40359,25.77530210872541,2300.0,76.49,0.481480369792292,1.0096943045446045,0.029948927863906183,MEIC_1990_2023
Sichuan,2001,124.324,4293.49105,8143.0,4155.535242999999,48.929933476682585,39.7,27.098772174496506,2500.0,85.3924,0.5272615804985877,0.9678686166121157,0.029917686346042624,MEIC_1990_2023
Sichuan,2002,139.556,4725.0134,8110.0,4609.4073146,48.72584973964062,40.7,28.45855560513849,2900.0,98.97,0.582615709001233,0.9755331730064513,0.03027634367610894,MEIC_1990_2023
Sichuan,2003,174.82,5333.09,8176.0,5738.003513799999,53.97656138674775,41.53092,29.852883496367163,3000.0,113.8748,0.6522859589041096,1.075924747904123,0.0304670430367557,MEIC_1990_2023
Sichuan,2004,190.287,6379.63,8090.0,6368.002088800001,53.54963893616743,41.03096,31.27975824989044,3000.0,126.7751,0.7885822002472188,0.998177337682593,0.029881742710900723,MEIC_1990_2023
Sichuan,2005,175.411,7385.1,8212.0,6172.867047,47.60181597347143,41.5,33.0,3000.0,137.9956,0.8993058938139309,0.8358542263476458,0.028416455216745577,MEIC_1990_2023
Sichuan,2006,196.518,8690.24,8169.0,6734.923422,46.31544092707281,43.7,34.3,3000.0,157.2253,1.0638070755294406,0.7749985526291564,0.029178950922895883,MEIC_1990_2023
Sichuan,2007,214.269,10562.39,8127.0,7801.454666599999,45.38182594532697,44.2,35.6,3000.0,183.6196,1.2996665436200319,0.738606950377708,0.027465262461543204,MEIC_1990_2023
Sichuan,2008,236.687,12601.23,8138.0,9125.187787,52.48113244115971,46.3,37.4,3000.0,219.0496,1.5484431064143525,0.7241505620483081,0.02593776758623981,MEIC_1990_2023
Sichuan,2009,262.244,14151.28,8185.0,10186.169043515474,51.70995681117837,47.4,38.7,3300.0,284.6941,1.7289285277947466,0.7198054906351562,0.025745105827292825,MEIC_1990_2023
Sichuan,2010,293.424,17185.48,8045.0,12015.490009799998,48.48403247182233,50.5,40.18,3500.0,354.972,2.136169049098819,0.6991652260978453,0.024420477214052806,MEIC_1990_2023
Sichuan,2011,292.893,21026.68,8064.0,14085.064328800003,40.035906349889075,52.5,41.85,3500.0,422.1706,2.6074751984126983,0.6698662998057707,0.020794580213674706,MEIC_1990_2023
Sichuan,2012,310.571,23872.8,8085.0,14760.075283600001,44.94461390295832,51.66248,43.35,3500.0,493.2165,2.9527272727272726,0.6182800209275829,0.021041288342551825,MEIC_1990_2023
Sichuan,2013,321.266,26392.07,8109.0,14427.573779800001,44.22483105186692,51.7,44.96,3500.0,573.0252,3.254663953631767,0.5466632128438581,0.022267500059490495,MEIC_1990_2023
Sichuan,2014,314.553,28536.66,8139.0,14896.705500799999,41.58093675589783,48.9,46.51,3976.005,666.9194,3.5061629192775525,0.5220199385912717,0.02111560841308889,MEIC_1990_2023
Sichuan,2015,300.622,30053.1,8196.0,14576.28771930921,40.618905540378506,44.08224,48.27,4442.186,767.1313,3.666800878477306,0.48501777584705774,0.020624044049416368,MEIC_1990_2023
Sichuan,2016,284.817,32934.54,8251.0,14705.4825958,35.3103502259969,40.83531,50.0,4622.7,880.7973,3.991581626469519,0.4465063910350653,0.019368082491991522,MEIC_1990_2023
Sichuan,2017,286.624,36980.22,8289.0,15118.9142684,33.26513198445594,38.74539,51.78,4831.732,990.2956,4.461360839667028,0.40883786706514996,0.01895797508416805,MEIC_1990_2023
Sichuan,2018,265.443,40678.13,8321.0,14005.2073474,30.966115220030062,37.67,53.5,4950.215,1098.1677,4.888610743900973,0.344293293408522,0.018953164591974297,MEIC_1990_2023
Sichuan,2019,279.727,46615.82,8351.0,14539.291584600001,29.346211988205233,37.3,55.36,5241.865,1196.9455,5.582064423422344,0.3118960813002968,0.019239383045064343,MEIC_1990_2023
Sichuan,2020,271.734,48598.76,8371.0,14312.800747000001,27.563332269729944,36.2,56.73,5312.0,1289.94,5.805609843507347,0.2945095872199208,0.018985382721614156,MEIC_1990_2023
Sichuan,2021,280.237,53850.8,8372.0,14927.493774000002,25.478053647721456,36.95652,57.82,5600.925,1382.133,6.432250358337315,0.2772009658909432,0.01877321164843515,MEIC_1990_2023
Sichuan,2022,273.238,56749.8,8374.0,14723.824640600002,22.635568463712605,37.3,58.35,5936.662,1460.5898,6.776904705039408,0.2594515688266743,0.01855754239605406,MEIC_1990_2023
Sichuan,2023,288.476,60132.9,8368.0,16019.36967748858,22.656769525278804,34.13854589827282,60.78799778297353,6471.4,1542.23,7.186054015296367,0.26639941990970967,0.0180079494891353,MEIC_1990_2023
Tianjin,1990,37.02,310.95,884.0,636.1579332748867,45.2672264867781,37.33146750281782,42.51793152417158,500.0,12.43,0.35175339366515834,2.0458528164492256,0.058193096499518926,MEIC_1990_2023
Tianjin,1991,38.075,342.65,909.0,735.8876806616684,45.24385824823915,39.43628095096895,45.31915786484204,600.0,14.05,0.3769526952695269,2.147636599041787,0.05174023291946555,MEIC_1990_2023
Tianjin,1992,39.968,411.04,920.0,847.3345009258708,45.168509883786975,41.43190124162793,48.06986671390873,600.0,16.09,0.4467826086956522,2.0614404946620053,0.04716909314600966,MEIC_1990_2023
Tianjin,1993,49.605,538.94,928.0,971.1694661796886,45.0412274573192,43.30518184376485,50.75175307660063,600.0,20.33,0.5807543103448276,1.801999232158846,0.05107759431022097,MEIC_1990_2023
Tianjin,1994,49.861,725.14,935.0,1107.9800013009713,44.862091465714954,45.04570260747391,53.34909667893544,600.0,23.28,0.7755508021390374,1.5279532246200338,0.045001714779557445,MEIC_1990_2023
Tianjin,1995,53.169,931.97,942.0,1258.246108365475,44.631220903676144,46.64553756032811,55.84893435734273,600.0,26.8,0.9893524416135882,1.3500929304220897,0.04225643905950101,MEIC_1990_2023
Tianjin,1996,49.141,1102.4,948.0,1422.3158258836963,44.348778953380396,53.0,58.24108978454826,600.0,32.34,1.1628691983122363,1.290199406643411,0.03454999171472222,MEIC_1990_2023
Tianjin,1997,49.95,1240.4,953.0,1895.5120948000003,47.895609449845864,51.9,60.518082379726415,600.0,36.47,1.3015739769150054,1.5281458358594004,0.02635171790094557,MEIC_1990_2023
Tianjin,1998,50.219,1336.38,957.0,1949.9247900000005,46.56371833705443,49.4,62.67494213153582,600.0,40.02,1.3964263322884014,1.459109527230279,0.0257543266579015,MEIC_1990_2023
Tianjin,1999,51.281,1450.06,959.0,1977.1070472000004,42.044578171791365,49.09659,64.70895834650952,600.0,43.67,1.5120542231491136,1.3634656822476314,0.02593739174245759,MEIC_1990_2023
Tianjin,2000,55.01,1639.36,1001.0,2274.8076078,43.14172071672989,50.02989,66.6193887813801,500.0,47.89,1.6377222777222775,1.3876193196125317,0.024182264825991586,MEIC_1990_2023
Tianjin,2001,57.886,1919.09,1004.0,2339.2776442,40.13463336974167,49.2,68.40715214898768,700.0,44.7913,1.9114442231075697,1.2189515052446733,0.024745245671680925,MEIC_1990_2023
Tianjin,2002,62.876,2150.76337,1007.0,2502.154594400001,36.96894988304324,48.8,70.07452250290709,700.0,48.33,2.1358126812313802,1.163379769853529,0.025128743100334784,MEIC_1990_2023
Tianjin,2003,67.142,2578.03,1011.0,2610.107736,35.30513148136197,50.87676,71.62483925030214,700.0,53.7797,2.5499802176063304,1.0124427318533917,0.025723842381654087,MEIC_1990_2023
Tianjin,2004,77.732,3110.97,1024.0,2915.2482112,39.27323788764872,53.21364,73.0622420561249,700.0,58.3423,3.038056640625,0.9370865714552052,0.02666393883764816,MEIC_1990_2023
Tianjin,2005,83.451,3905.64,1043.0,3090.0544042,37.4557500485059,55.5,75.11,700.0,67.6786,3.744621284755513,0.7911774777501255,0.02700632062871561,MEIC_1990_2023
Tianjin,2006,89.837,4462.74,1075.0,3372.7094592000008,39.99816552001444,57.1,75.73,700.0,79.2195,4.151386046511628,0.7557485892523429,0.02663644796172545,MEIC_1990_2023
Tianjin,2007,97.422,5252.76,1115.0,3725.2364411999997,40.38940133731022,57.3,76.31,700.0,93.2517,4.710995515695068,0.7091960114682566,0.02615189707760341,MEIC_1990_2023
Tianjin,2008,100.523,6719.01,1176.0,4072.6648384000005,38.987476932273154,60.1,77.23,800.0,108.4739,5.713443877551021,0.6061406127390792,0.02468236498427201,MEIC_1990_2023
Tianjin,2009,107.573,7521.85,1228.0,4477.1238202,39.9872068295852,53.0,78.01,800.0,129.9987,6.125285016286646,0.5952157807188392,0.02402725596166213,MEIC_1990_2023
Tianjin,2010,117.34,9224.46,1299.0,5268.2112152,35.03413930471905,52.5,79.55,800.0,158.24,7.101200923787528,0.5711132375445284,0.022273214798496904,MEIC_1990_2023
Tianjin,2011,132.727,11307.28,1341.0,5740.8371621999995,34.462731725381666,52.4,80.43,900.0,190.7754,8.431976137211038,0.5077115948486284,0.02311979877672344,MEIC_1990_2023
Tianjin,2012,137.699,12893.88,1378.0,6320.050717800002,34.636063565673304,51.68204,81.55,900.0,221.1197,9.356952104499273,0.49015895275898347,0.021787641610561757,MEIC_1990_2023
Tianjin,2013,136.044,14442.01,1410.0,6292.6735960000005,34.5177038640731,50.6,82.29,1000.0,261.5768,10.242560283687943,0.43572006915934836,0.021619427406258242,MEIC_1990_2023
Tianjin,2014,135.381,15726.93,1429.0,6514.321581599999,33.05401288573071,49.2,82.55,970.927,274.1399,11.00554933519944,0.41421444500611365,0.020782056627721583,MEIC_1990_2023
Tianjin,2015,135.074,16538.19,1439.0,6645.718445400001,29.944422282551606,46.58442,82.88,1043.743,273.6183,11.492835302293258,0.4018407362232506,0.020324965782066023,MEIC_1990_2023
Tianjin,2016,127.761,17885.39,1443.0,6615.466829600001,27.410932088516628,42.3326,83.27,1060.9,273.6903,12.394587664587664,0.3698810498177563,0.01931246929216709,MEIC_1990_2023
Tianjin,2017,123.628,18549.19,1410.0,6335.323655199999,24.849730427076356,40.9376,83.57,1148.862,287.6902,13.155453900709219,0.34154179536680573,0.019514078005869014,MEIC_1990_2023
